,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
18125,85,7.0,,0.0,,,,,7.0,9.6,0.4,,,,,,,,,,0.0,-78.0,,-85.0,,,,,-78.0,-75.4,-84.6,,,,,,,,,,-85.0,,False,,,,,False,True,False,,,,,,,,,,False
18127,866,742.0,410.6,3547.0,,,,,402.0,1258.0,745.1,629.0,289.8,355.0,,,389.8,1053.0,,,5558.2,-124.0,-455.4,2681.0,,,,,-464.0,392.0,-120.9,-237.0,-576.2,-511.0,,,-476.2,187.0,,,4692.2,False,False,,,,,False,False,True,False,False,False,,,False,False,,,False
18129,154,133.0,,261.0,,,,,15.0,173.8,13.5,,,,,,,,,,718.4,-21.0,,107.0,,,,,-139.0,19.8,-140.5,,,,,,,,,,564.4,,False,,,,,False,True,False,,,,,,,,,,False
18131,37,14.0,,0.0,,,,,28.0,38.9,4.1,,,,,,,,,,0.1,-23.0,,-37.0,,,,,-9.0,1.9,-32.9,,,,,,,,,,-36.9,,False,,,,,True,True,False,,,,,,,,,,False
18133,256,35.0,,15.0,,,,,79.0,115.2,1.0,,22.2,,,,,,,,30.8,-221.0,,-241.0,,,,,-177.0,-140.8,-255.0,,-233.8,,,,,,,,-225.2,,False,,,,,True,True,False,,False,,,,,,,,False
18135,82,7.0,,0.0,,,,,14.0,89.4,9.4,,,,,,,,,,0.0,-75.0,,-82.0,,,,,-68.0,7.4,-72.6,,,,,,,,,,-82.0,,False,,,,,True,True,True,,,,,,,,,,False
18137,118,105.0,,76.0,,,,,28.0,55.3,21.9,,5.0,55.0,,,,,,,829.2,-13.0,,-42.0,,,,,-90.0,-62.7,-96.1,,-113.0,-63.0,,,,,,,711.2,,False,,,,,False,False,False,,False,False,,,,,,,False
18139,81,35.0,,23.0,,,,,18.0,80.4,3.7,,,21.0,,,,,,,84.5,-46.0,,-58.0,,,,,-63.0,-0.6,-77.3,,,-60.0,,,,,,,3.5,,False,,,,,False,True,False,,,False,,,,,,,True
18141,2921,1386.0,1527.3,5734.0,,,,,1993.0,1458.7,713.5,1216.9,601.0,753.0,,,972.7,884.0,,,3637.9,-1535.0,-1393.7,2813.0,,,,,-928.0,-1462.3,-2207.5,-1704.1,-2320.0,-2168.0,,,-1948.3,-2037.0,,,716.9,True,False,,,,,True,True,False,False,False,False,,,False,False,,,True
18143,145,28.0,,3.0,,,,,51.0,105.4,1.3,,22.9,,,,,,,,9.6,-117.0,,-142.0,,,,,-94.0,-39.6,-143.7,,-122.1,,,,,,,,-135.4,,False,,,,,True,True,False,,False,,,,,,,,False
18145,162,217.0,,0.0,,,,,240.0,202.0,36.0,,21.3,154.0,,,,,,,1579.7,55.0,,-162.0,,,,,78.0,40.0,-126.0,,-140.7,-8.0,,,,,,,1417.7,,False,,,,,False,True,False,,False,True,,,,,,,False
18147,103,119.0,,214.0,,,,,4.0,200.2,5.4,,,,,,,,,,751.9,16.0,,111.0,,,,,-99.0,97.2,-97.6,,,,,,,,,,648.9,,False,,,,,False,False,False,,,,,,,,,,False
18149,106,84.0,,247.0,,,,,97.0,171.0,66.1,,95.7,45.0,,,,,,,112.2,-22.0,,141.0,,,,,-9.0,65.0,-39.9,,-10.3,-61.0,,,,,,,6.2,,False,,,,,True,False,False,,True,False,,,,,,,True
18151,134,56.0,,48.0,,,,,62.0,205.1,10.5,,79.7,44.0,,,,,,,87.9,-78.0,,-86.0,,,,,-72.0,71.1,-123.5,,-54.3,-90.0,,,,,,,-46.1,,False,,,,,True,True,False,,True,False,,,,,,,True
18153,237,42.0,,50.0,,,,,35.0,70.5,3.3,,,20.0,,,,,,,963.4,-195.0,,-187.0,,,,,-202.0,-166.5,-233.7,,,-217.0,,,,,,,726.4,,True,,,,,False,True,False,,,False,,,,,,,False
18155,33,42.0,,0.0,,,,,4.0,30.8,1.3,,,20.0,,,,,,,395.5,9.0,,-33.0,,,,,-29.0,-2.2,-31.7,,,-13.0,,,,,,,362.5,,False,,,,,False,True,False,,,False,,,,,,,False
18157,784,532.0,806.0,413.0,,,,,596.0,1257.0,208.2,375.6,762.5,257.0,,,622.3,289.0,,,248.2,-252.0,22.0,-371.0,,,,,-188.0,473.0,-575.8,-408.4,-21.5,-527.0,,,-161.7,-495.0,,,-535.8,True,False,,,,,True,False,False,False,True,False,,,True,False,,,False
18159,154,14.0,,0.0,,,,,14.0,30.5,2.0,,,,,,,,,,7.1,-140.0,,-154.0,,,,,-140.0,-123.5,-152.0,,,,,,,,,,-146.9,,False,,,,,False,True,False,,,,,,,,,,False
18161,48,7.0,,0.0,,,,,1.0,6.5,0.5,,,,,,,,,,335.1,-41.0,,-48.0,,,,,-47.0,-41.5,-47.5,,,,,,,,,,287.1,,False,,,,,False,False,False,,,,,,,,,,False
18163,1801,1575.0,708.2,8308.0,,,,,725.0,1290.9,3907.9,1516.0,780.2,,,,1989.2,5295.0,,,5732.5,-226.0,-1092.8,6507.0,,,,,-1076.0,-510.1,2106.9,-285.0,-1020.8,,,,188.2,3494.0,,,3931.5,False,False,,,,,False,False,False,False,False,,,,True,False,,,False
18165,75,42.0,,40.0,,,,,42.0,44.2,0.8,,,18.0,,,,,,,742.3,-33.0,,-35.0,,,,,-33.0,-30.8,-74.2,,,-57.0,,,,,,,667.3,,False,,,,,False,True,False,,,False,,,,,,,False
18167,976,147.0,199.2,423.0,,,,,255.0,426.8,24.9,181.2,68.8,93.0,,,244.5,,,,1777.1,-829.0,-776.8,-553.0,,,,,-721.0,-549.2,-951.1,-794.8,-907.2,-883.0,,,-731.5,,,,801.1,True,True,,,,,True,True,False,True,False,False,,,True,,,,True
18169,86,28.0,,52.0,,,,,63.0,95.7,1.2,,104.4,,,,,,,,13.2,-58.0,,-34.0,,,,,-23.0,9.7,-84.8,,18.4,,,,,,,,-72.8,,True,,,,,True,True,False,,True,,,,,,,,False
18171,23,7.0,,0.0,,,,,7.0,15.0,0.8,,,,,,,,,,394.9,-16.0,,-23.0,,,,,-16.0,-8.0,-22.2,,,,,,,,,,371.9,,False,,,,,False,True,False,,,,,,,,,,False
18173,501,266.0,64.6,875.0,,,,,129.0,234.1,382.2,290.6,133.6,121.0,,,752.0,,,,1652.0,-235.0,-436.4,374.0,,,,,-372.0,-266.9,-118.8,-210.4,-367.4,-380.0,,,251.0,,,,1151.0,False,False,,,,,False,False,True,True,False,False,,,False,,,,False
18175,147,0.0,,16.0,,,,,17.0,85.5,9.3,,,,,,,,,,3.6,-147.0,,-131.0,,,,,-130.0,-61.5,-137.7,,,,,,,,,,-143.4,,True,,,,,True,True,True,,,,,,,,,,True
18177,375,126.0,284.6,173.0,,,,,285.0,390.5,50.3,123.9,144.3,63.0,,,,,,,290.8,-249.0,-90.4,-202.0,,,,,-90.0,15.5,-324.7,-251.1,-230.7,-312.0,,,,,,,-84.2,True,True,,,,,True,True,False,False,True,False,,,,,,,True
18179,125,77.0,,64.0,,,,,37.0,187.9,20.8,,,35.0,,,,,,,684.0,-48.0,,-61.0,,,,,-88.0,62.9,-104.2,,,-90.0,,,,,,,559.0,,False,,,,,False,False,False,,,False,,,,,,,False
18181,163,98.0,,144.0,,,,,72.0,140.5,7.9,,14.4,82.0,,,,,,,429.6,-65.0,,-19.0,,,,,-91.0,-22.5,-155.1,,-148.6,-81.0,,,,,,,266.6,,True,,,,,False,True,False,,False,False,,,,,,,False
18183,104,112.0,,198.0,,,,,67.0,248.9,47.6,,85.6,49.0,,,,,,,274.5,8.0,,94.0,,,,,-37.0,144.9,-56.4,,-18.4,-55.0,,,,,,,170.5,,False,,,,,False,False,False,,False,False,,,,,,,False
19001,36,14.0,,0.0,,,,,56.0,11.8,1.8,,,,,,,,,,13.7,-22.0,,-36.0,,,,,20.0,-24.2,-34.2,,,,,,,,,,-22.3,,False,,,,,True,False,False,,,,,,,,,,False
19003,12,0.0,,0.0,,,,,24.0,1.8,0.5,,,,,,,,,,0.0,-12.0,,-12.0,,,,,12.0,-10.2,-11.5,,,,,,,,,,-12.0,,False,,,,,False,True,True,,,,,,,,,,True
19005,39,70.0,,0.0,,,,,89.0,49.2,4.7,,4.6,,,,,,,,33.2,31.0,,-39.0,,,,,50.0,10.2,-34.3,,-34.4,,,,,,,,-5.8,,False,,,,,False,True,False,,False,,,,,,,,True
19007,62,7.0,,0.0,,,,,74.0,22.5,1.6,,,,,,,,,,0.0,-55.0,,-62.0,,,,,12.0,-39.5,-60.4,,,,,,,,,,-62.0,,False,,,,,True,True,False,,,,,,,,,,False
19009,25,14.0,,0.0,,,,,44.0,1.9,1.1,,,,,,,,,,256.6,-11.0,,-25.0,,,,,19.0,-23.1,-23.9,,,,,,,,,,231.6,,False,,,,,False,False,False,,,,,,,,,,False
19011,125,70.0,,142.0,,,,,204.0,115.3,11.5,,,,,,,,,,165.0,-55.0,,17.0,,,,,79.0,-9.7,-113.5,,,,,,,,,,40.0,,True,,,,,False,True,False,,,,,,,,,,True
19013,1265,1680.0,430.7,2999.0,,,,,1750.0,1161.8,1675.3,1098.8,331.6,1248.0,,,1117.1,1645.0,,,1956.3,415.0,-834.3,1734.0,,,,,485.0,-103.2,410.3,-166.2,-933.4,-17.0,,,-147.9,380.0,,,691.3,False,False,,,,,False,True,True,True,False,True,,,True,True,,,False
19015,176,140.0,,187.0,,,,,380.0,219.0,30.4,,166.8,98.0,,,,,,,681.7,-36.0,,11.0,,,,,204.0,43.0,-145.6,,-9.2,-78.0,,,,,,,505.7,,True,,,,,False,False,False,,True,False,,,,,,,False
19017,183,126.0,,259.0,,,,,234.0,134.5,32.3,,81.6,72.0,,,,,,,833.2,-57.0,,76.0,,,,,51.0,-48.5,-150.7,,-101.4,-111.0,,,,,,,650.2,,False,,,,,True,True,False,,False,False,,,,,,,False
19019,112,91.0,,71.0,,,,,194.0,163.1,6.7,,,42.0,,,,,,,6.1,-21.0,,-41.0,,,,,82.0,51.1,-105.3,,,-70.0,,,,,,,-105.9,,False,,,,,False,False,False,,,False,,,,,,,False
19021,89,182.0,,4.0,,,,,570.0,231.4,13.9,,35.2,,,,,,,,0.0,93.0,,-85.0,,,,,481.0,142.4,-75.1,,-53.8,,,,,,,,-89.0,,True,,,,,False,False,True,,True,,,,,,,,True
19023,129,105.0,,0.0,,,,,116.0,114.6,46.4,,,45.0,,,,,,,175.7,-24.0,,-129.0,,,,,-13.0,-14.4,-82.6,,,-84.0,,,,,,,46.7,,False,,,,,True,True,False,,,False,,,,,,,False
19025,63,98.0,,27.0,,,,,149.0,93.5,39.4,,,43.0,,,,,,,148.9,35.0,,-36.0,,,,,86.0,30.5,-23.6,,,-20.0,,,,,,,85.9,,False,,,,,False,True,True,,,True,,,,,,,False
19027,259,119.0,,215.0,,,,,215.0,152.9,86.5,,201.7,69.0,,,,,,,221.8,-140.0,,-44.0,,,,,-44.0,-106.1,-172.5,,-57.3,-190.0,,,,,,,-37.2,,True,,,,,True,True,False,,True,False,,,,,,,True
19029,87,42.0,,0.0,,,,,115.0,45.2,2.7,,,22.0,,,,,,,58.5,-45.0,,-87.0,,,,,28.0,-41.8,-84.3,,,-65.0,,,,,,,-28.5,,False,,,,,True,True,False,,,False,,,,,,,True
19031,56,91.0,,124.0,,,,,89.0,110.7,11.8,,,52.0,,,,,,,505.3,35.0,,68.0,,,,,33.0,54.7,-44.2,,,-4.0,,,,,,,449.3,,False,,,,,True,False,False,,,True,,,,,,,False
19033,559,896.0,,2660.0,,,,,693.0,371.4,4626.4,,309.4,362.0,,,,,,,1653.6,337.0,,2101.0,,,,,134.0,-187.6,4067.4,,-249.6,-197.0,,,,,,,1094.6,,False,,,,,True,True,False,,True,True,,,,,,,False
19035,53,56.0,,0.0,,,,,178.0,79.9,22.6,,,47.0,,,,,,,337.1,3.0,,-53.0,,,,,125.0,26.9,-30.4,,,-6.0,,,,,,,284.1,,False,,,,,False,False,False,,,False,,,,,,,False
19037,80,7.0,,0.0,,,,,96.0,48.1,8.4,,,,,,,,,,0.0,-73.0,,-80.0,,,,,16.0,-31.9,-71.6,,,,,,,,,,-80.0,,False,,,,,True,True,True,,,,,,,,,,False
19039,95,84.0,,0.0,,,,,103.0,88.5,9.6,,0.4,70.0,,,,,,,182.4,-11.0,,-95.0,,,,,8.0,-6.5,-85.4,,-94.6,-25.0,,,,,,,87.4,,False,,,,,True,True,False,,False,False,,,,,,,False
19041,89,112.0,,0.0,,,,,440.0,178.1,16.2,,137.3,79.0,,,,,,,207.9,23.0,,-89.0,,,,,351.0,89.1,-72.8,,48.3,-10.0,,,,,,,118.9,,False,,,,,False,False,False,,False,True,,,,,,,False
19043,129,49.0,,0.0,,,,,111.0,84.4,6.1,,,26.0,,,,,,,502.3,-80.0,,-129.0,,,,,-18.0,-44.6,-122.9,,,-103.0,,,,,,,373.3,,False,,,,,True,True,False,,,False,,,,,,,False
19045,673,175.0,,415.0,,,,,396.0,323.1,196.0,,183.1,90.0,,,,,,,430.6,-498.0,,-258.0,,,,,-277.0,-349.9,-477.0,,-489.9,-583.0,,,,,,,-242.4,,True,,,,,True,True,True,,True,False,,,,,,,True
19047,155,21.0,,5.0,,,,,202.0,76.4,1.4,,12.4,,,,,,,,2.4,-134.0,,-150.0,,,,,47.0,-78.6,-153.6,,-142.6,,,,,,,,-152.6,,False,,,,,True,True,False,,False,,,,,,,,False
19049,974,854.0,146.2,1914.0,,,,,958.0,411.2,570.2,654.5,672.6,701.0,,,602.7,,,,1537.9,-120.0,-827.8,940.0,,,,,-16.0,-562.8,-403.8,-319.5,-301.4,-273.0,,,-371.3,,,,563.9,False,False,,,,,True,False,False,False,False,False,,,False,,,,False
19051,40,21.0,,0.0,,,,,46.0,31.4,5.6,,,,,,,,,,3.0,-19.0,,-40.0,,,,,6.0,-8.6,-34.4,,,,,,,,,,-37.0,,False,,,,,True,True,False,,,,,,,,,,False
19053,31,14.0,,0.0,,,,,55.0,14.7,2.4,,,,,,,,,,9.4,-17.0,,-31.0,,,,,24.0,-16.3,-28.6,,,,,,,,,,-21.6,,False,,,,,False,True,False,,,,,,,,,,False
19055,154,49.0,,72.0,,,,,127.0,113.5,25.2,,,29.0,,,,,,,34.3,-105.0,,-82.0,,,,,-27.0,-40.5,-128.8,,,-125.0,,,,,,,-119.7,,True,,,,,True,True,False,,,False,,,,,,,False
19057,461,84.0,,65.0,,,,,580.0,220.7,7.6,,209.8,53.0,,,,,,,734.3,-377.0,,-396.0,,,,,119.0,-240.3,-453.4,,-251.2,-408.0,,,,,,,273.3,,False,,,,,True,True,False,,True,False,,,,,,,True
19059,123,245.0,,950.0,,,,,237.0,277.1,41.9,,123.7,170.0,,,,,,,390.0,122.0,,827.0,,,,,114.0,154.1,-81.1,,0.7,47.0,,,,,,,267.0,,False,,,,,True,False,True,,True,True,,,,,,,False
19061,1076,1799.0,1233.6,4547.0,,,,,1196.0,879.6,2926.9,1378.6,753.8,830.0,,,2466.1,,,,2913.3,723.0,157.6,3471.0,,,,,120.0,-196.4,1850.9,302.6,-322.2,-246.0,,,1390.1,,,,1837.3,True,False,,,,,True,True,False,True,True,True,,,False,,,,False
19063,125,70.0,,26.0,,,,,149.0,88.8,58.2,,,49.0,,,,,,,61.8,-55.0,,-99.0,,,,,24.0,-36.2,-66.8,,,-76.0,,,,,,,-63.2,,False,,,,,True,True,False,,,False,,,,,,,False
19065,81,63.0,,72.0,,,,,164.0,125.8,8.1,,,32.0,,,,,,,118.0,-18.0,,-9.0,,,,,83.0,44.8,-72.9,,,-49.0,,,,,,,37.0,,True,,,,,False,False,False,,,False,,,,,,,False
19067,147,63.0,,0.0,,,,,141.0,123.2,44.7,,,46.0,,,,,,,475.0,-84.0,,-147.0,,,,,-6.0,-23.8,-102.3,,,-101.0,,,,,,,328.0,,False,,,,,True,True,False,,,False,,,,,,,False
19069,195,105.0,,0.0,,,,,129.0,124.3,99.3,,88.4,72.0,,,,,,,49.3,-90.0,,-195.0,,,,,-66.0,-70.7,-95.7,,-106.6,-123.0,,,,,,,-145.7,,False,,,,,True,True,False,,False,False,,,,,,,False
19071,52,21.0,,0.0,,,,,42.0,12.4,1.0,,,,,,,,,,202.8,-31.0,,-52.0,,,,,-10.0,-39.6,-51.0,,,,,,,,,,150.8,,False,,,,,True,False,False,,,,,,,,,,False
19073,27,7.0,,0.0,,,,,87.0,17.4,10.9,,,,,,,,,,96.6,-20.0,,-27.0,,,,,60.0,-9.6,-16.1,,,,,,,,,,69.6,,False,,,,,False,True,True,,,,,,,,,,False
19075,79,70.0,,34.0,,,,,135.0,85.4,8.0,,,34.0,,,,,,,187.0,-9.0,,-45.0,,,,,56.0,6.4,-71.0,,,-45.0,,,,,,,108.0,,False,,,,,False,True,False,,,False,,,,,,,False
19077,95,63.0,,0.0,,,,,105.0,64.8,12.2,,,47.0,,,,,,,457.1,-32.0,,-95.0,,,,,10.0,-30.2,-82.8,,,-48.0,,,,,,,362.1,,False,,,,,True,True,False,,,False,,,,,,,False
19079,104,98.0,,5.0,,,,,220.0,127.0,10.5,,82.3,94.0,,,,,,,432.5,-6.0,,-99.0,,,,,116.0,23.0,-93.5,,-21.7,-10.0,,,,,,,328.5,,False,,,,,False,False,False,,False,False,,,,,,,False
19081,93,63.0,,6.0,,,,,120.0,50.3,22.6,,,32.0,,,,,,,54.3,-30.0,,-87.0,,,,,27.0,-42.7,-70.4,,,-61.0,,,,,,,-38.7,,False,,,,,True,False,False,,,False,,,,,,,False
19083,139,140.0,,0.0,,,,,205.0,138.7,43.2,,,57.0,,,,,,,399.0,1.0,,-139.0,,,,,66.0,-0.3,-95.8,,,-82.0,,,,,,,260.0,,False,,,,,False,True,False,,,False,,,,,,,False
19085,87,49.0,,37.0,,,,,145.0,66.9,16.6,,,33.0,,,,,,,492.0,-38.0,,-50.0,,,,,58.0,-20.1,-70.4,,,-54.0,,,,,,,405.0,,False,,,,,False,True,False,,,False,,,,,,,False
19087,183,49.0,,41.0,,,,,156.0,65.9,13.8,,,45.0,,,,,,,656.7,-134.0,,-142.0,,,,,-27.0,-117.1,-169.2,,,-138.0,,,,,,,473.7,,False,,,,,True,True,False,,,False,,,,,,,False
19089,93,14.0,,0.0,,,,,59.0,52.2,4.9,,,,,,,,,,8.1,-79.0,,-93.0,,,,,-34.0,-40.8,-88.1,,,,,,,,,,-84.9,,False,,,,,True,True,False,,,,,,,,,,False
19091,135,42.0,,16.0,,,,,162.0,70.9,25.7,,,30.0,,,,,,,54.1,-93.0,,-119.0,,,,,27.0,-64.1,-109.3,,,-105.0,,,,,,,-80.9,,False,,,,,True,True,False,,,False,,,,,,,True
19093,20,0.0,,0.0,,,,,144.0,12.8,1.7,,,11.0,,,,,,,0.0,-20.0,,-20.0,,,,,124.0,-7.2,-18.3,,,-9.0,,,,,,,-20.0,,False,,,,,False,True,True,,,True,,,,,,,True
19095,53,84.0,,82.0,,,,,107.0,93.5,7.5,,,41.0,,,,,,,449.1,31.0,,29.0,,,,,54.0,40.5,-45.5,,,-12.0,,,,,,,396.1,,True,,,,,False,False,False,,,True,,,,,,,False
19097,144,196.0,,90.0,,,,,123.0,154.2,17.2,,,90.0,,,,,,,892.4,52.0,,-54.0,,,,,-21.0,10.2,-126.8,,,-54.0,,,,,,,748.4,,False,,,,,True,True,False,,,False,,,,,,,False
19099,233,147.0,,270.0,,,,,385.0,203.6,98.9,,37.4,168.0,,,,,,,1214.3,-86.0,,37.0,,,,,152.0,-29.4,-134.1,,-195.6,-65.0,,,,,,,981.3,,True,,,,,False,True,False,,False,True,,,,,,,False
19101,56,21.0,,40.0,,,,,101.0,63.4,14.7,,,,,,,,,,0.0,-35.0,,-16.0,,,,,45.0,7.4,-41.3,,,,,,,,,,-56.0,,True,,,,,False,True,False,,,,,,,,,,False
19103,2218,1134.0,873.2,392.0,,,,,1783.0,247.6,1179.3,957.4,1256.1,755.0,,,1517.1,715.0,,,281.7,-1084.0,-1344.8,-1826.0,,,,,-435.0,-1970.4,-1038.7,-1260.6,-961.9,-1463.0,,,-700.9,-1503.0,,,-1936.3,False,False,,,,,True,False,True,False,True,False,,,True,False,,,False
19105,98,105.0,,139.0,,,,,146.0,93.4,13.2,,,44.0,,,,,,,352.4,7.0,,41.0,,,,,48.0,-4.6,-84.8,,,-54.0,,,,,,,254.4,,False,,,,,False,True,False,,,False,,,,,,,False
19107,40,21.0,,0.0,,,,,53.0,30.4,1.7,,,,,,,,,,314.1,-19.0,,-40.0,,,,,13.0,-9.6,-38.3,,,,,,,,,,274.1,,False,,,,,True,True,False,,,,,,,,,,False
19109,81,49.0,,0.0,,,,,162.0,61.7,7.8,,,23.0,,,,,,,306.2,-32.0,,-81.0,,,,,81.0,-19.3,-73.2,,,-58.0,,,,,,,225.2,,False,,,,,False,True,False,,,False,,,,,,,False
19111,340,7.0,,11.0,,,,,182.0,93.6,15.3,,,,,,,,,,0.0,-333.0,,-329.0,,,,,-158.0,-246.4,-324.7,,,,,,,,,,-340.0,,True,,,,,True,True,True,,,,,,,,,,False
19113,1571,833.0,175.6,1156.0,,,,,2361.0,1333.1,840.6,618.7,538.4,665.0,,,996.3,594.0,,,1722.6,-738.0,-1395.4,-415.0,,,,,790.0,-237.9,-730.4,-952.3,-1032.6,-906.0,,,-574.7,-977.0,,,151.6,False,True,,,,,False,True,True,False,False,False,,,True,False,,,True
19115,38,35.0,,2.0,,,,,74.0,33.6,1.7,,3.5,,,,,,,,38.8,-3.0,,-36.0,,,,,36.0,-4.4,-36.3,,-34.5,,,,,,,,0.8,,False,,,,,False,False,False,,False,,,,,,,,True
19117,59,35.0,,0.0,,,,,62.0,38.3,5.7,,,20.0,,,,,,,335.5,-24.0,,-59.0,,,,,3.0,-20.7,-53.3,,,-39.0,,,,,,,276.5,,False,,,,,True,True,False,,,False,,,,,,,False
19119,90,112.0,,0.0,,,,,146.0,73.4,15.4,,,47.0,,,,,,,478.9,22.0,,-90.0,,,,,56.0,-16.6,-74.6,,,-43.0,,,,,,,388.9,,False,,,,,False,True,False,,,False,,,,,,,False
19121,109,70.0,,95.0,,,,,137.0,122.5,10.4,,,29.0,,,,,,,269.0,-39.0,,-14.0,,,,,28.0,13.5,-98.6,,,-80.0,,,,,,,160.0,,True,,,,,True,True,False,,,False,,,,,,,False
19123,95,28.0,,0.0,,,,,164.0,105.5,0.8,,24.1,,,,,,,,452.5,-67.0,,-95.0,,,,,69.0,10.5,-94.2,,-70.9,,,,,,,,357.5,,False,,,,,False,True,False,,False,,,,,,,,False
19125,385,70.0,,125.0,,,,,189.0,193.5,29.8,,,50.0,,,,,,,1059.3,-315.0,,-260.0,,,,,-196.0,-191.5,-355.2,,,-335.0,,,,,,,674.3,,True,,,,,True,True,False,,,False,,,,,,,False
19127,540,343.0,,653.0,,,,,632.0,264.9,51.4,,33.1,,,,,,,,489.8,-197.0,,113.0,,,,,92.0,-275.1,-488.6,,-506.9,,,,,,,,-50.2,,True,,,,,True,False,False,,False,,,,,,,,True
19129,82,77.0,,0.0,,,,,143.0,79.9,13.1,,,42.0,,,,,,,333.8,-5.0,,-82.0,,,,,61.0,-2.1,-68.9,,,-40.0,,,,,,,251.8,,False,,,,,False,True,False,,,False,,,,,,,False
19131,66,49.0,,0.0,,,,,80.0,74.1,31.8,,,25.0,,,,,,,4.4,-17.0,,-66.0,,,,,14.0,8.1,-34.2,,,-41.0,,,,,,,-61.6,,False,,,,,True,True,False,,,False,,,,,,,False
19133,29,14.0,,0.0,,,,,109.0,46.6,31.8,,,,,,,,,,1.8,-15.0,,-29.0,,,,,80.0,17.6,2.8,,,,,,,,,,-27.2,,False,,,,,False,False,True,,,,,,,,,,False
19135,52,14.0,,0.0,,,,,50.0,11.1,6.5,,,,,,,,,,115.9,-38.0,,-52.0,,,,,-2.0,-40.9,-45.5,,,,,,,,,,63.9,,False,,,,,True,False,False,,,,,,,,,,False
19137,66,14.0,,0.0,,,,,69.0,14.4,1.1,,,,,,,,,,481.9,-52.0,,-66.0,,,,,3.0,-51.6,-64.9,,,,,,,,,,415.9,,False,,,,,True,True,False,,,,,,,,,,False
19139,267,406.0,,0.0,,,,,410.0,250.3,228.3,,26.7,329.0,,,,,,,860.2,139.0,,-267.0,,,,,143.0,-16.7,-38.7,,-240.3,62.0,,,,,,,593.2,,False,,,,,False,True,True,,False,True,,,,,,,False
19141,99,56.0,,52.0,,,,,265.0,108.0,70.3,,,45.0,,,,,,,163.6,-43.0,,-47.0,,,,,166.0,9.0,-28.7,,,-54.0,,,,,,,64.6,,False,,,,,False,True,True,,,False,,,,,,,False
19143,30,63.0,,0.0,,,,,93.0,60.0,15.4,,,33.0,,,,,,,78.0,33.0,,-30.0,,,,,63.0,30.0,-14.6,,,3.0,,,,,,,48.0,,True,,,,,False,True,True,,,True,,,,,,,False
19145,92,7.0,,0.0,,,,,127.0,18.5,1.4,,,,,,,,,,14.5,-85.0,,-92.0,,,,,35.0,-73.5,-90.6,,,,,,,,,,-77.5,,False,,,,,True,True,False,,,,,,,,,,True
19147,66,70.0,,0.0,,,,,135.0,95.6,33.5,,,41.0,,,,,,,158.4,4.0,,-66.0,,,,,69.0,29.6,-32.5,,,-25.0,,,,,,,92.4,,False,,,,,False,False,False,,,False,,,,,,,False
19149,366,210.0,,117.0,,,,,349.0,263.1,38.4,,184.1,173.0,,,,,,,438.1,-156.0,,-249.0,,,,,-17.0,-102.9,-327.6,,-181.9,-193.0,,,,,,,72.1,,False,,,,,True,True,False,,False,False,,,,,,,True
19151,28,91.0,,0.0,,,,,98.0,93.7,36.8,,10.7,57.0,,,,,,,17.8,63.0,,-28.0,,,,,70.0,65.7,8.8,,-17.3,29.0,,,,,,,-10.2,,True,,,,,False,False,True,,True,True,,,,,,,True
19153,5847,6076.0,1385.9,12634.0,,,,,6774.0,2819.7,2915.1,5569.9,2876.6,4004.0,,,8987.2,9423.0,,,7464.4,229.0,-4461.1,6787.0,,,,,927.0,-3027.3,-2931.9,-277.1,-2970.4,-1843.0,,,3140.2,3576.0,,,1617.4,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
