,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
20007,3,0.0,,0.0,,,,,0.0,15.3,0.0,,,,,,,,,,0.0,-3.0,,-3.0,,,,,-3.0,12.3,-3.0,,,,,,,,,,-3.0,,False,,,,,False,False,True,,,,,,,,,,True
20009,210,42.0,,0.0,,,,,121.0,128.0,8.4,,,52.0,,,,,,,1055.9,-168.0,,-210.0,,,,,-89.0,-82.0,-201.6,,,-158.0,,,,,,,845.9,,False,,,,,True,True,False,,,True,,,,,,,False
20011,32,154.0,,33.0,,,,,102.0,59.3,29.4,,,70.0,,,,,,,228.0,122.0,,1.0,,,,,70.0,27.3,-2.6,,,38.0,,,,,,,196.0,,True,,,,,True,True,True,,,True,,,,,,,False
20013,53,35.0,,0.0,,,,,143.0,13.6,2.7,,,21.0,,,,,,,372.2,-18.0,,-53.0,,,,,90.0,-39.4,-50.3,,,-32.0,,,,,,,319.2,,False,,,,,False,False,False,,,False,,,,,,,False
20015,309,147.0,17.1,298.0,,,,,194.0,187.6,12.8,103.9,,109.0,,,,,,,1878.4,-162.0,-291.9,-11.0,,,,,-115.0,-121.4,-296.2,-205.1,,-200.0,,,,,,,1569.4,False,True,,,,,True,True,False,False,,False,,,,,,,False
20017,60,0.0,,0.0,,,,,0.0,5.1,0.2,,,,,,,,,,0.0,-60.0,,-60.0,,,,,-60.0,-54.9,-59.8,,,,,,,,,,-60.0,,False,,,,,False,True,True,,,,,,,,,,True
20019,3,7.0,,0.0,,,,,1.0,8.1,0.1,,,,,,,,,,120.7,4.0,,-3.0,,,,,-2.0,5.1,-2.9,,,,,,,,,,117.7,,True,,,,,True,False,True,,,,,,,,,,False
20021,194,91.0,,90.0,,,,,221.0,96.0,12.7,,,58.0,,,,,,,229.0,-103.0,,-104.0,,,,,27.0,-98.0,-181.3,,,-136.0,,,,,,,35.0,,False,,,,,True,True,False,,,False,,,,,,,True
20023,4,0.0,,0.0,,,,,0.0,3.3,0.1,,,,,,,,,,0.0,-4.0,,-4.0,,,,,-4.0,-0.7,-3.9,,,,,,,,,,-4.0,,False,,,,,False,True,True,,,,,,,,,,False
20025,12,0.0,,0.0,,,,,17.0,1.5,4.6,,,,,,,,,,0.0,-12.0,,-12.0,,,,,5.0,-10.5,-7.4,,,,,,,,,,-12.0,,False,,,,,True,True,True,,,,,,,,,,False
20027,20,21.0,,0.0,,,,,33.0,14.0,1.2,,,,,,,,,,2.6,1.0,,-20.0,,,,,13.0,-6.0,-18.8,,,,,,,,,,-17.4,,False,,,,,False,False,False,,,,,,,,,,False
20029,26,35.0,,0.0,,,,,73.0,52.4,4.5,,,19.0,,,,,,,3.6,9.0,,-26.0,,,,,47.0,26.4,-21.5,,,-7.0,,,,,,,-22.4,,False,,,,,False,False,False,,,True,,,,,,,False
20031,25,7.0,,0.0,,,,,79.0,9.2,5.2,,,,,,,,,,348.2,-18.0,,-25.0,,,,,54.0,-15.8,-19.8,,,,,,,,,,323.2,,False,,,,,False,True,False,,,,,,,,,,False
20033,6,0.0,,0.0,,,,,0.0,9.1,0.1,,,,,,,,,,0.0,-6.0,,-6.0,,,,,-6.0,3.1,-5.9,,,,,,,,,,-6.0,,False,,,,,False,True,True,,,,,,,,,,True
20035,166,70.0,,0.0,,,,,150.0,136.8,51.0,,,65.0,,,,,,,472.4,-96.0,,-166.0,,,,,-16.0,-29.2,-115.0,,,-101.0,,,,,,,306.4,,False,,,,,True,True,False,,,False,,,,,,,False
20037,220,224.0,,186.0,,,,,613.0,258.7,33.8,,160.7,,,,,,,,637.5,4.0,,-34.0,,,,,393.0,38.7,-186.2,,-59.3,,,,,,,,417.5,,False,,,,,False,False,False,,False,,,,,,,,False
20039,6,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,-6.0,,-6.0,,,,,-6.0,-6.0,,,,,,,,,,,,,False,,,,,False,False,,,,,,,,,,,
20041,53,105.0,,0.0,,,,,48.0,18.2,6.8,,,84.0,,,,,,,303.6,52.0,,-53.0,,,,,-5.0,-34.8,-46.2,,,31.0,,,,,,,250.6,,False,,,,,True,True,True,,,True,,,,,,,False
20043,42,0.0,,0.0,,,,,74.0,10.7,3.7,,,14.0,,,,,,,0.0,-42.0,,-42.0,,,,,32.0,-31.3,-38.3,,,-28.0,,,,,,,-42.0,,False,,,,,True,True,True,,,True,,,,,,,False
20045,891,1148.0,877.9,1202.0,,,,,1223.0,494.2,196.5,357.5,940.9,387.0,,,,,,,115.0,257.0,-13.1,311.0,,,,,332.0,-396.8,-694.5,-533.5,49.9,-504.0,,,,,,,-776.0,True,False,,,,,False,False,False,False,True,False,,,,,,,False
20047,17,7.0,,0.0,,,,,6.0,3.5,0.5,,,,,,,,,,110.9,-10.0,,-17.0,,,,,-11.0,-13.5,-16.5,,,,,,,,,,93.9,,False,,,,,False,False,False,,,,,,,,,,False
20049,0,0.0,,0.0,,,,,0.0,5.5,,,,,,,,,,,0.0,0.0,,0.0,,,,,0.0,5.5,,,,,,,,,,,0.0,,True,,,,,True,False,,,,,,,,,,,True
20051,299,119.0,,0.0,,,,,143.0,96.7,9.9,,,70.0,,,,,,,836.8,-180.0,,-299.0,,,,,-156.0,-202.3,-289.1,,,-229.0,,,,,,,537.8,,False,,,,,True,False,False,,,False,,,,,,,False
20053,14,49.0,,0.0,,,,,7.0,27.2,0.5,,,,,,,,,,0.2,35.0,,-14.0,,,,,-7.0,13.2,-13.5,,,,,,,,,,-13.8,,True,,,,,True,True,True,,,,,,,,,,True
20055,273,203.0,,179.0,,,,,619.0,191.0,21.1,,12.3,,,,,,,,46.3,-70.0,,-94.0,,,,,346.0,-82.0,-251.9,,-260.7,,,,,,,,-226.7,,False,,,,,False,False,False,,False,,,,,,,,False
20057,344,77.0,,44.0,,,,,1150.0,233.1,3.0,,21.7,,,,,,,,0.0,-267.0,,-300.0,,,,,806.0,-110.9,-341.0,,-322.3,,,,,,,,-344.0,,False,,,,,False,True,False,,False,,,,,,,,False
20059,168,70.0,,76.0,,,,,223.0,135.2,41.3,,,72.0,,,,,,,737.6,-98.0,,-92.0,,,,,55.0,-32.8,-126.7,,,-96.0,,,,,,,569.6,,True,,,,,True,True,False,,,True,,,,,,,False
20061,122,140.0,,302.0,,,,,775.0,205.3,62.1,,,80.0,,,,,,,255.3,18.0,,180.0,,,,,653.0,83.3,-59.9,,,-42.0,,,,,,,133.3,,False,,,,,False,False,False,,,False,,,,,,,False
20063,8,0.0,,0.0,,,,,7.0,5.5,0.0,,,,,,,,,,0.0,-8.0,,-8.0,,,,,-1.0,-2.5,-8.0,,,,,,,,,,-8.0,,False,,,,,True,True,True,,,,,,,,,,True
20065,19,42.0,,0.0,,,,,5.0,42.7,,,,27.0,,,,,,,64.9,23.0,,-19.0,,,,,-14.0,23.7,,,,8.0,,,,,,,45.9,,True,,,,,True,False,,,,True,,,,,,,False
20067,98,56.0,,0.0,,,,,33.0,63.1,24.0,,,54.0,,,,,,,141.4,-42.0,,-98.0,,,,,-65.0,-34.9,-74.0,,,-44.0,,,,,,,43.4,,False,,,,,False,True,False,,,False,,,,,,,False
20069,69,42.0,,0.0,,,,,7.0,24.4,2.8,,,31.0,,,,,,,176.9,-27.0,,-69.0,,,,,-62.0,-44.6,-66.2,,,-38.0,,,,,,,107.9,,False,,,,,False,False,False,,,False,,,,,,,False
20071,5,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,-5.0,,-5.0,,,,,-5.0,-5.0,,,,,,,,,,,,,False,,,,,False,False,,,,,,,,,,,
20073,12,0.0,,0.0,,,,,9.0,1.9,0.6,,,,,,,,,,0.0,-12.0,,-12.0,,,,,-3.0,-10.1,-11.4,,,,,,,,,,-12.0,,False,,,,,True,True,True,,,,,,,,,,False
20075,9,21.0,,0.0,,,,,4.0,12.0,3.9,,,,,,,,,,2.8,12.0,,-9.0,,,,,-5.0,3.0,-5.1,,,,,,,,,,-6.2,,True,,,,,True,True,True,,,,,,,,,,True
20077,106,0.0,,0.0,,,,,0.0,4.4,0.1,,,,,,,,,,0.0,-106.0,,-106.0,,,,,-106.0,-101.6,-105.9,,,,,,,,,,-106.0,,False,,,,,False,True,True,,,,,,,,,,False
20079,227,147.0,,256.0,,,,,191.0,205.6,27.2,,,74.0,,,,,,,411.7,-80.0,,29.0,,,,,-36.0,-21.4,-199.8,,,-153.0,,,,,,,184.7,,True,,,,,True,True,False,,,False,,,,,,,False
20081,15,28.0,,0.0,,,,,11.0,11.8,3.8,,,25.0,,,,,,,4.0,13.0,,-15.0,,,,,-4.0,-3.2,-11.2,,,10.0,,,,,,,-11.0,,False,,,,,True,True,True,,,True,,,,,,,True
20083,4,0.0,,0.0,,,,,4.0,2.2,0.3,,,,,,,,,,0.0,-4.0,,-4.0,,,,,0.0,-1.8,-3.7,,,,,,,,,,-4.0,,False,,,,,True,True,True,,,,,,,,,,False
20085,87,28.0,,0.0,,,,,177.0,28.6,0.2,,11.5,,,,,,,,347.0,-59.0,,-87.0,,,,,90.0,-58.4,-86.8,,-75.5,,,,,,,,260.0,,False,,,,,False,True,False,,False,,,,,,,,False
20087,81,70.0,,36.0,,,,,145.0,41.9,3.6,,,50.0,,,,,,,10.8,-11.0,,-45.0,,,,,64.0,-39.1,-77.4,,,-31.0,,,,,,,-70.2,,False,,,,,False,False,False,,,False,,,,,,,False
20089,10,0.0,,0.0,,,,,0.0,1.5,0.1,,,,,,,,,,0.0,-10.0,,-10.0,,,,,-10.0,-8.5,-9.9,,,,,,,,,,-10.0,,False,,,,,False,True,True,,,,,,,,,,False
20091,5191,5222.0,3905.7,8109.0,,,,,4719.0,3061.5,7690.4,4289.1,6021.5,3265.0,,,5709.9,5536.0,,,7325.3,31.0,-1285.3,2918.0,,,,,-472.0,-2129.5,2499.4,-901.9,830.5,-1926.0,,,518.9,345.0,,,2134.3,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
20093,22,0.0,,0.0,,,,,6.0,4.0,6.0,,,,,,,,,,0.0,-22.0,,-22.0,,,,,-16.0,-18.0,-16.0,,,,,,,,,,-22.0,,False,,,,,True,True,True,,,,,,,,,,False
20095,35,28.0,,0.0,,,,,0.0,49.7,,,,18.0,,,,,,,270.3,-7.0,,-35.0,,,,,-35.0,14.7,,,,-17.0,,,,,,,235.3,,False,,,,,False,False,,,,False,,,,,,,False
20097,5,0.0,,0.0,,,,,0.0,1.7,0.1,,,,,,,,,,0.0,-5.0,,-5.0,,,,,-5.0,-3.3,-4.9,,,,,,,,,,-5.0,,False,,,,,False,True,True,,,,,,,,,,False
20099,117,7.0,,0.0,,,,,199.0,80.9,14.6,,,,,,,,,,91.8,-110.0,,-117.0,,,,,82.0,-36.1,-102.4,,,,,,,,,,-25.2,,False,,,,,True,True,True,,,,,,,,,,True
20101,3,0.0,,0.0,,,,,5.0,8.1,0.2,,,,,,,,,,0.0,-3.0,,-3.0,,,,,2.0,5.1,-2.8,,,,,,,,,,-3.0,,False,,,,,True,False,True,,,,,,,,,,False
20103,425,224.0,456.5,0.0,,,,,1210.0,322.6,71.0,121.7,26.1,,,,193.8,,,,494.2,-201.0,31.5,-425.0,,,,,785.0,-102.4,-354.0,-303.3,-398.9,,,,-231.2,,,,69.2,True,False,,,,,False,True,False,False,False,,,,False,,,,True
20105,5,7.0,,0.0,,,,,0.0,7.0,,,,,,,,,,,136.4,2.0,,-5.0,,,,,-5.0,2.0,,,,,,,,,,,131.4,,False,,,,,False,True,,,,,,,,,,,False
20107,36,7.0,,0.0,,,,,24.0,9.6,3.0,,,,,,,,,,0.0,-29.0,,-36.0,,,,,-12.0,-26.4,-33.0,,,,,,,,,,-36.0,,False,,,,,True,True,False,,,,,,,,,,False
20109,0,7.0,,0.0,,,,,0.0,6.7,,,,,,,,,,,135.0,7.0,,0.0,,,,,0.0,6.7,,,,,,,,,,,135.0,,True,,,,,True,True,,,,,,,,,,,False
20111,393,147.0,,172.0,,,,,865.0,147.0,10.4,,71.0,,,,,,,,880.0,-246.0,,-221.0,,,,,472.0,-246.0,-382.6,,-322.0,,,,,,,,487.0,,True,,,,,False,True,False,,False,,,,,,,,False
20113,122,42.0,,0.0,,,,,221.0,194.2,21.8,,,,,,,,,,758.1,-80.0,,-122.0,,,,,99.0,72.2,-100.2,,,,,,,,,,636.1,,False,,,,,False,True,False,,,,,,,,,,False
20115,42,70.0,,0.0,,,,,17.0,45.6,1.1,,,48.0,,,,,,,427.0,28.0,,-42.0,,,,,-25.0,3.6,-40.9,,,6.0,,,,,,,385.0,,False,,,,,True,True,False,,,True,,,,,,,False
20117,12,0.0,,0.0,,,,,12.0,14.2,,,,,,,,,,,0.0,-12.0,,-12.0,,,,,0.0,2.2,,,,,,,,,,,-12.0,,False,,,,,True,True,,,,,,,,,,,False
20119,33,0.0,,0.0,,,,,11.0,11.8,2.1,,,16.0,,,,,,,0.0,-33.0,,-33.0,,,,,-22.0,-21.2,-30.9,,,-17.0,,,,,,,-33.0,,False,,,,,True,True,True,,,True,,,,,,,False
20121,136,119.0,,215.0,,,,,257.0,244.8,25.4,,,58.0,,,,,,,122.4,-17.0,,79.0,,,,,121.0,108.8,-110.6,,,-78.0,,,,,,,-13.6,,False,,,,,False,False,False,,,False,,,,,,,True
20123,19,49.0,,0.0,,,,,16.0,6.5,0.5,,,46.0,,,,,,,263.7,30.0,,-19.0,,,,,-3.0,-12.5,-18.5,,,27.0,,,,,,,244.7,,True,,,,,True,True,True,,,True,,,,,,,False
20125,172,112.0,,9.0,,,,,186.0,169.2,8.5,,,63.0,,,,,,,47.0,-60.0,,-163.0,,,,,14.0,-2.8,-163.5,,,-109.0,,,,,,,-125.0,,False,,,,,True,True,False,,,False,,,,,,,False
20127,14,0.0,,0.0,,,,,7.0,0.9,0.1,,,,,,,,,,0.0,-14.0,,-14.0,,,,,-7.0,-13.1,-13.9,,,,,,,,,,-14.0,,False,,,,,True,True,True,,,,,,,,,,False
20129,3,0.0,,0.0,,,,,1.0,1.7,0.3,,,,,,,,,,0.0,-3.0,,-3.0,,,,,-2.0,-1.3,-2.7,,,,,,,,,,-3.0,,False,,,,,True,True,True,,,,,,,,,,True
20131,25,21.0,,0.0,,,,,125.0,23.8,3.6,,,,,,,,,,2.3,-4.0,,-25.0,,,,,100.0,-1.2,-21.4,,,,,,,,,,-22.7,,False,,,,,False,True,False,,,,,,,,,,False
20133,46,28.0,,0.0,,,,,85.0,56.7,15.1,,,28.0,,,,,,,20.0,-18.0,,-46.0,,,,,39.0,10.7,-30.9,,,-18.0,,,,,,,-26.0,,False,,,,,False,True,False,,,False,,,,,,,False
20135,14,0.0,,0.0,,,,,7.0,2.9,0.2,,,,,,,,,,0.0,-14.0,,-14.0,,,,,-7.0,-11.1,-13.8,,,,,,,,,,-14.0,,False,,,,,True,True,True,,,,,,,,,,False
20137,5,84.0,,0.0,,,,,14.0,25.4,2.8,,,43.0,,,,,,,68.3,79.0,,-5.0,,,,,9.0,20.4,-2.2,,,38.0,,,,,,,63.3,,True,,,,,True,True,True,,,True,,,,,,,True
20139,34,91.0,,0.0,,,,,63.0,53.2,2.2,,,49.0,,,,,,,340.9,57.0,,-34.0,,,,,29.0,19.2,-31.8,,,15.0,,,,,,,306.9,,True,,,,,True,True,True,,,True,,,,,,,False
20141,1,7.0,,0.0,,,,,2.0,8.8,0.1,,,,,,,,,,0.0,6.0,,-1.0,,,,,1.0,7.8,-0.9,,,,,,,,,,-1.0,,True,,,,,True,False,True,,,,,,,,,,True
20143,25,49.0,,0.0,,,,,12.0,17.3,1.2,,,21.0,,,,,,,118.3,24.0,,-25.0,,,,,-13.0,-7.7,-23.8,,,-4.0,,,,,,,93.3,,False,,,,,True,True,True,,,True,,,,,,,False
20145,202,7.0,,0.0,,,,,14.0,17.2,,,,,,,,,,,239.9,-195.0,,-202.0,,,,,-188.0,-184.8,,,,,,,,,,,37.9,,False,,,,,True,True,,,,,,,,,,,True
20147,15,182.0,,0.0,,,,,17.0,58.5,10.0,,,,,,,,,,21.6,167.0,,-15.0,,,,,2.0,43.5,-5.0,,,,,,,,,,6.6,,True,,,,,True,True,True,,,,,,,,,,True
20149,75,63.0,,84.0,,,,,394.0,198.2,33.7,,,,,,,,,,24.2,-12.0,,9.0,,,,,319.0,123.2,-41.3,,,,,,,,,,-50.8,,True,,,,,False,False,False,,,,,,,,,,False
20151,26,21.0,,0.0,,,,,20.0,32.8,3.8,,,20.0,,,,,,,415.3,-5.0,,-26.0,,,,,-6.0,6.8,-22.2,,,-6.0,,,,,,,389.3,,False,,,,,False,False,False,,,False,,,,,,,False
20153,1,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,-1.0,,-1.0,,,,,-1.0,-1.0,,,,,,,,,,,,,False,,,,,False,False,,,,,,,,,,,
20155,618,315.0,49.6,779.0,,,,,314.0,231.0,289.0,234.2,3.0,173.0,,,,,,,1606.8,-303.0,-568.4,161.0,,,,,-304.0,-387.0,-329.0,-383.8,-615.0,-445.0,,,,,,,988.8,False,True,,,,,False,False,False,False,False,False,,,,,,,False
20157,19,14.0,,0.0,,,,,13.0,11.7,3.9,,,,,,,,,,13.7,-5.0,,-19.0,,,,,-6.0,-7.3,-15.1,,,,,,,,,,-5.3,,False,,,,,False,False,False,,,,,,,,,,False
20159,36,28.0,,0.0,,,,,6.0,12.1,0.3,,,25.0,,,,,,,405.4,-8.0,,-36.0,,,,,-30.0,-23.9,-35.7,,,-11.0,,,,,,,369.4,,False,,,,,False,False,False,,,False,,,,,,,False
20161,485,448.0,584.3,249.0,,,,,1510.0,483.3,84.1,185.4,499.3,262.0,,,,,,,31.8,-37.0,99.3,-236.0,,,,,1025.0,-1.7,-400.9,-299.6,14.3,-223.0,,,,,,,-453.2,False,False,,,,,False,True,False,False,True,False,,,,,,,False
20163,16,14.0,,0.0,,,,,9.0,5.8,0.4,,,,,,,,,,0.3,-2.0,,-16.0,,,,,-7.0,-10.2,-15.6,,,,,,,,,,-15.7,,False,,,,,False,False,False,,,,,,,,,,False
20165,12,14.0,,0.0,,,,,1.0,27.9,,,,,,,,,,,128.4,2.0,,-12.0,,,,,-11.0,15.9,,,,,,,,,,,116.4,,False,,,,,False,False,,,,,,,,,,,False
20167,16,0.0,,0.0,,,,,0.0,6.8,,,,,,,,,,,0.0,-16.0,,-16.0,,,,,-16.0,-9.2,,,,,,,,,,,-16.0,,False,,,,,False,True,,,,,,,,,,,False
20169,255,490.0,483.2,820.0,,,,,972.0,455.8,368.9,253.2,408.1,230.0,,,,,,,441.8,235.0,228.2,565.0,,,,,717.0,200.8,113.9,-1.8,153.1,-25.0,,,,,,,186.8,True,False,,,,,False,True,True,True,True,True,,,,,,,True
20171,78,7.0,,0.0,,,,,14.0,3.7,1.5,,,,,,,,,,209.8,-71.0,,-78.0,,,,,-64.0,-74.3,-76.5,,,,,,,,,,131.8,,False,,,,,True,False,False,,,,,,,,,,False
20173,4837,3220.0,3994.5,6611.0,,,,,4767.0,3166.3,6692.2,2763.9,4015.3,2113.0,,,2266.8,3363.0,,,5441.8,-1617.0,-842.5,1774.0,,,,,-70.0,-1670.7,1855.2,-2073.1,-821.7,-2724.0,,,-2570.2,-1474.0,,,604.8,True,False,,,,,True,False,False,False,True,False,,,False,True,,,True
20175,298,343.0,,805.0,,,,,1058.0,206.0,167.5,,14.6,,,,,,,,0.0,45.0,,507.0,,,,,760.0,-92.0,-130.5,,-283.4,,,,,,,,-298.0,,False,,,,,False,False,False,,False,,,,,,,,False
20177,1139,1701.0,1099.8,2511.0,,,,,2241.0,1303.0,438.7,1013.2,1388.3,999.0,,,893.7,898.0,,,1818.4,562.0,-39.2,1372.0,,,,,1102.0,164.0,-700.3,-125.8,249.3,-140.0,,,-245.3,-241.0,,,679.4,True,False,,,,,False,True,False,True,True,True,,,True,True,,,False
20179,4,7.0,,0.0,,,,,7.0,10.8,0.3,,,,,,,,,,99.5,3.0,,-4.0,,,,,3.0,6.8,-3.7,,,,,,,,,,95.5,,False,,,,,False,False,False,,,,,,,,,,False
20181,9,7.0,,0.0,,,,,7.0,3.1,0.4,,,,,,,,,,282.3,-2.0,,-9.0,,,,,-2.0,-5.9,-8.6,,,,,,,,,,273.3,,False,,,,,False,False,False,,,,,,,,,,False
20183,0,0.0,,0.0,,,,,0.0,6.1,0.1,,,,,,,,,,0.0,0.0,,0.0,,,,,0.0,6.1,0.1,,,,,,,,,,0.0,,True,,,,,True,False,False,,,,,,,,,,True
20185,30,0.0,,0.0,,,,,0.0,7.9,0.1,,,,,,,,,,0.0,-30.0,,-30.0,,,,,-30.0,-22.1,-29.9,,,,,,,,,,-30.0,,False,,,,,False,True,True,,,,,,,,,,False
20187,9,7.0,,0.0,,,,,0.0,2.8,0.6,,,,,,,,,,0.0,-2.0,,-9.0,,,,,-9.0,-6.2,-8.4,,,,,,,,,,-9.0,,False,,,,,False,False,False,,,,,,,,,,False
20189,33,14.0,,0.0,,,,,23.0,15.2,5.1,,,26.0,,,,,,,194.1,-19.0,,-33.0,,,,,-10.0,-17.8,-27.9,,,-7.0,,,,,,,161.1,,False,,,,,True,True,False,,,True,,,,,,,False
20191,85,133.0,,0.0,,,,,25.0,34.7,3.9,,,92.0,,,,,,,938.2,48.0,,-85.0,,,,,-60.0,-50.3,-81.1,,,7.0,,,,,,,853.2,,False,,,,,False,False,False,,,True,,,,,,,False
20193,35,14.0,,0.0,,,,,22.0,36.6,,,,,,,,,,,5.3,-21.0,,-35.0,,,,,-13.0,1.6,,,,,,,,,,,-29.7,,False,,,,,True,True,,,,,,,,,,,False
20195,24,7.0,,0.0,,,,,7.0,13.4,0.1,,,,,,,,,,106.0,-17.0,,-24.0,,,,,-17.0,-10.6,-23.9,,,,,,,,,,82.0,,False,,,,,False,True,False,,,,,,,,,,False
20197,16,14.0,,0.0,,,,,40.0,15.4,3.7,,,,,,,,,,206.0,-2.0,,-16.0,,,,,24.0,-0.6,-12.3,,,,,,,,,,190.0,,False,,,,,False,True,False,,,,,,,,,,False
20199,2,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,-2.0,,-2.0,,,,,-2.0,-2.0,,,,,,,,,,,,,False,,,,,False,False,,,,,,,,,,,
20201,4,0.0,,0.0,,,,,0.0,9.2,,,,,,,,,,,0.0,-4.0,,-4.0,,,,,-4.0,5.2,,,,,,,,,,,-4.0,,False,,,,,False,False,,,,,,,,,,,False
20203,4,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,-4.0,,-4.0,,,,,-4.0,-4.0,,,,,,,,,,,,,False,,,,,False,False,,,,,,,,,,,
20205,12,7.0,,0.0,,,,,7.0,35.1,0.2,,,,,,,,,,0.0,-5.0,,-12.0,,,,,-5.0,23.1,-11.8,,,,,,,,,,-12.0,,False,,,,,False,False,False,,,,,,,,,,False
20207,0,14.0,,0.0,,,,,10.0,5.0,1.0,,,,,,,,,,0.0,14.0,,0.0,,,,,10.0,5.0,1.0,,,,,,,,,,0.0,,True,,,,,True,True,True,,,,,,,,,,True
20209,3041,2786.0,1900.3,4009.0,,,,,5065.0,1447.1,1105.2,2646.7,1161.8,2614.0,,,2964.7,2394.0,,,2459.7,-255.0,-1140.7,968.0,,,,,2024.0,-1593.9,-1935.8,-394.3,-1879.2,-427.0,,,-76.3,-647.0,,,-581.3,False,False,,,,,False,False,False,False,False,False,,,True,False,,,False
21001,118,105.0,,0.0,,,,,55.0,62.7,39.4,,44.8,95.0,,,,,,,436.2,-13.0,,-118.0,,,,,-63.0,-55.3,-78.6,,-73.2,-23.0,,,,,,,318.2,,False,,,,,False,False,False,,False,False,,,,,,,False
21003,62,133.0,,110.0,,,,,62.0,186.6,12.8,,89.5,122.0,,,,,,,174.2,71.0,,48.0,,,,,0.0,124.6,-49.2,,27.5,60.0,,,,,,,112.2,,True,,,,,True,False,True,,True,True,,,,,,,False
21005,83,14.0,,5.0,,,,,11.0,44.1,3.3,,,,,,,,,,102.6,-69.0,,-78.0,,,,,-72.0,-38.9,-79.7,,,,,,,,,,19.6,,False,,,,,False,True,False,,,,,,,,,,True
21007,25,21.0,,0.0,,,,,8.0,17.2,1.1,,,,,,,,,,247.9,-4.0,,-25.0,,,,,-17.0,-7.8,-23.9,,,,,,,,,,222.9,,False,,,,,False,False,False,,,,,,,,,,False
21009,372,224.0,,487.0,,,,,55.0,205.3,143.6,,221.5,125.0,,,,,,,1545.7,-148.0,,115.0,,,,,-317.0,-166.7,-228.4,,-150.5,-247.0,,,,,,,1173.7,,True,,,,,False,False,False,,False,False,,,,,,,False
21011,44,21.0,,0.0,,,,,7.0,50.8,1.8,,,,,,,,,,406.7,-23.0,,-44.0,,,,,-37.0,6.8,-42.2,,,,,,,,,,362.7,,False,,,,,False,True,False,,,,,,,,,,False
21013,303,553.0,,1150.0,,,,,231.0,191.0,3910.3,,,308.0,,,,,,,639.8,250.0,,847.0,,,,,-72.0,-112.0,3607.3,,,5.0,,,,,,,336.8,,False,,,,,True,True,False,,,True,,,,,,,False
21015,568,679.0,731.0,3025.0,,,,,1102.0,515.1,125.0,588.6,274.3,500.0,,,332.4,751.0,,,942.3,111.0,163.0,2457.0,,,,,534.0,-52.9,-443.0,20.6,-293.7,-68.0,,,-235.6,183.0,,,374.3,False,False,,,,,False,True,False,True,False,True,,,False,False,,,False
21017,71,49.0,,58.0,,,,,31.0,63.8,15.7,,,34.0,,,,,,,703.1,-22.0,,-13.0,,,,,-40.0,-7.2,-55.3,,,-37.0,,,,,,,632.1,,True,,,,,False,True,False,,,False,,,,,,,False
21019,153,98.0,,300.0,,,,,418.0,116.8,16.5,,,71.0,,,,,,,1006.7,-55.0,,147.0,,,,,265.0,-36.2,-136.5,,,-82.0,,,,,,,853.7,,False,,,,,False,True,False,,,False,,,,,,,False
21021,159,21.0,,0.0,,,,,41.0,70.4,8.1,,,,,,,,,,0.1,-138.0,,-159.0,,,,,-118.0,-88.6,-150.9,,,,,,,,,,-158.9,,False,,,,,True,True,False,,,,,,,,,,False
