,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
18093,170,138.0,,86.0,217.0,,,,,,159.0,223.7,61.3,116.2,135.2,123.0,,,,,,,1917.9,,-32.0,,-84.0,47.0,,,,,,-11.0,53.7,-108.7,-53.8,-34.8,-47.0,,,,,,,1747.9,,,False,False,,,,,,True,False,False,False,False,False,,,,,,,False,
18095,566,180.0,34.3,127.0,339.0,,,,,,577.0,534.8,47.2,186.9,33.5,265.0,,,120.9,192.0,,,8.3,,-386.0,-531.7,-439.0,-227.0,,,,,,11.0,-31.2,-518.8,-379.1,-532.5,-301.0,,,-445.1,-374.0,,,-557.7,,False,False,True,,,,,,True,True,False,True,False,True,,,False,True,,,False,
18097,5603,3540.0,1926.8,3611.0,9026.0,,,,,,5405.0,4659.1,2077.8,3979.6,257.3,4881.0,,,6094.7,6315.0,,,17509.3,,-2063.0,-3676.2,-1992.0,3423.0,,,,,,-198.0,-943.9,-3525.2,-1623.4,-5345.7,-722.0,,,491.7,712.0,,,11906.3,,False,True,False,,,,,,True,True,False,True,False,True,,,True,True,,,False,
18099,239,606.0,,329.0,1116.0,,,,,,281.0,643.1,189.8,409.3,314.1,339.0,,,,,,,114.1,,367.0,,90.0,877.0,,,,,,42.0,404.1,-49.2,170.3,75.1,100.0,,,,,,,-124.9,,,True,False,,,,,,True,False,True,True,True,True,,,,,,,True,
18101,73,24.0,,19.0,0.0,,,,,,24.0,35.7,14.1,29.1,,,,,,,,,0.5,,-49.0,,-54.0,-73.0,,,,,,-49.0,-37.3,-58.9,-43.9,,,,,,,,,-72.5,,,False,False,,,,,,False,True,False,True,,,,,,,,,False,
18103,111,78.0,,42.0,160.0,,,,,,132.0,159.6,15.3,62.7,35.6,84.0,,,,,,,87.5,,-33.0,,-69.0,49.0,,,,,,21.0,48.6,-95.7,-48.3,-75.4,-27.0,,,,,,,-23.5,,,False,False,,,,,,True,False,False,False,False,True,,,,,,,True,
18105,609,636.0,134.3,663.0,2618.0,,,,,,434.0,841.9,1179.7,736.7,580.6,316.0,,,615.6,1033.0,,,5567.3,,27.0,-474.7,54.0,2009.0,,,,,,-175.0,232.9,570.7,127.7,-28.4,-293.0,,,6.6,424.0,,,4958.3,,False,False,False,,,,,,False,False,False,False,False,False,,,True,False,,,False,
18107,113,54.0,,25.0,59.0,,,,,,135.0,152.8,4.4,33.8,20.5,110.0,,,,,,,1283.8,,-59.0,,-88.0,-54.0,,,,,,22.0,39.8,-108.6,-79.2,-92.5,-3.0,,,,,,,1170.8,,,False,True,,,,,,True,True,False,False,False,True,,,,,,,False,
18109,222,138.0,76.6,93.0,456.0,,,,,,229.0,211.8,51.0,126.9,45.6,150.0,,,176.4,,,,44.2,,-84.0,-145.4,-129.0,234.0,,,,,,7.0,-10.2,-171.0,-95.1,-176.4,-72.0,,,-45.6,,,,-177.8,,False,False,False,,,,,,True,True,False,False,False,True,,,True,,,,False,
18111,41,6.0,,4.0,27.0,,,,,,38.0,38.6,0.1,3.8,16.7,32.0,,,,,,,0.0,,-35.0,,-37.0,-14.0,,,,,,-3.0,-2.4,-40.9,-37.2,-24.3,-9.0,,,,,,,-41.0,,,False,True,,,,,,True,True,False,False,True,True,,,,,,,False,
18113,247,228.0,,124.0,221.0,,,,,,176.0,241.8,44.6,176.7,167.5,220.0,,,,,,,105.5,,-19.0,,-123.0,-26.0,,,,,,-71.0,-5.2,-202.4,-70.3,-79.5,-27.0,,,,,,,-141.5,,,False,False,,,,,,False,True,False,False,False,False,,,,,,,False,
18115,45,42.0,,16.0,34.0,,,,,,2.0,32.3,3.5,18.3,,,,,,,,,2.4,,-3.0,,-29.0,-11.0,,,,,,-43.0,-12.7,-41.5,-26.7,,,,,,,,,-42.6,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
18117,97,54.0,,22.0,31.0,,,,,,71.0,52.7,5.5,25.8,6.5,58.0,,,,,,,613.9,,-43.0,,-75.0,-66.0,,,,,,-26.0,-44.3,-91.5,-71.2,-90.5,-39.0,,,,,,,516.9,,,False,False,,,,,,True,False,False,False,False,True,,,,,,,False,
18119,85,18.0,,12.0,18.0,,,,,,56.0,77.3,6.1,16.2,,21.0,,,,,,,0.2,,-67.0,,-73.0,-67.0,,,,,,-29.0,-7.7,-78.9,-68.8,,-64.0,,,,,,,-84.8,,,False,False,,,,,,True,True,False,False,,True,,,,,,,False,
18121,55,18.0,,11.0,0.0,,,,,,43.0,51.5,4.5,16.5,,,,,,,,,767.2,,-37.0,,-44.0,-55.0,,,,,,-12.0,-3.5,-50.5,-38.5,,,,,,,,,712.2,,,False,False,,,,,,True,True,False,False,,,,,,,,,False,
18123,42,66.0,,44.0,215.0,,,,,,52.0,153.1,10.3,81.2,109.0,61.0,,,,,,,19.1,,24.0,,2.0,173.0,,,,,,10.0,111.1,-31.7,39.2,67.0,19.0,,,,,,,-22.9,,,True,False,,,,,,True,False,False,False,False,True,,,,,,,True,
18125,78,42.0,,14.0,14.0,,,,,,27.0,37.3,2.1,11.6,,23.0,,,,,,,0.6,,-36.0,,-64.0,-64.0,,,,,,-51.0,-40.7,-75.9,-66.4,,-55.0,,,,,,,-77.4,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
18127,790,456.0,367.1,236.0,403.0,,,,,,400.0,979.7,176.3,345.6,387.3,374.0,,,145.5,278.0,,,28.3,,-334.0,-422.9,-554.0,-387.0,,,,,,-390.0,189.7,-613.7,-444.4,-402.7,-416.0,,,-644.5,-512.0,,,-761.7,,False,False,False,,,,,,False,True,False,False,False,False,,,False,False,,,False,
18129,120,204.0,,219.0,726.0,,,,,,60.0,200.5,612.3,198.1,,,,,,,,,243.1,,84.0,,99.0,606.0,,,,,,-60.0,80.5,492.3,78.1,,,,,,,,,123.1,,,False,False,,,,,,True,True,False,True,,,,,,,,,False,
18131,36,6.0,,5.0,0.0,,,,,,36.0,32.2,7.2,7.5,,24.0,,,,,,,0.4,,-30.0,,-31.0,-36.0,,,,,,0.0,-3.8,-28.8,-28.5,,-12.0,,,,,,,-35.6,,,False,False,,,,,,True,True,True,True,,True,,,,,,,False,
18133,240,96.0,,49.0,131.0,,,,,,132.0,129.6,15.2,70.1,21.3,84.0,,,,,,,1375.4,,-144.0,,-191.0,-109.0,,,,,,-108.0,-110.4,-224.8,-169.9,-218.7,-156.0,,,,,,,1135.4,,,False,True,,,,,,True,True,False,False,False,False,,,,,,,False,
18135,79,18.0,,12.0,0.0,,,,,,25.0,58.0,13.5,9.6,,30.0,,,,,,,1117.3,,-61.0,,-67.0,-79.0,,,,,,-54.0,-21.0,-65.5,-69.4,,-49.0,,,,,,,1038.3,,,False,False,,,,,,True,True,False,False,,True,,,,,,,False,
18137,97,126.0,,80.0,187.0,,,,,,57.0,87.5,61.4,109.2,28.9,74.0,,,,,,,225.1,,29.0,,-17.0,90.0,,,,,,-40.0,-9.5,-35.6,12.2,-68.1,-23.0,,,,,,,128.1,,,True,False,,,,,,False,True,False,True,False,True,,,,,,,False,
18139,75,36.0,,21.0,37.0,,,,,,19.0,67.8,8.0,29.0,,30.0,,,,,,,645.8,,-39.0,,-54.0,-38.0,,,,,,-56.0,-7.2,-67.0,-46.0,,-45.0,,,,,,,570.8,,,False,True,,,,,,False,True,False,False,,False,,,,,,,False,
18141,2594,1962.0,1736.6,1706.0,3736.0,,,,,,1710.0,1943.7,1371.5,1795.9,730.9,1174.0,,,2048.3,3044.0,,,1546.3,,-632.0,-857.4,-888.0,1142.0,,,,,,-884.0,-650.3,-1222.5,-798.1,-1863.1,-1420.0,,,-545.7,450.0,,,-1047.7,,False,False,False,,,,,,False,False,False,False,False,False,,,True,True,,,False,
18143,126,114.0,,87.0,206.0,,,,,,72.0,118.0,86.2,115.6,20.0,97.0,,,,,,,156.3,,-12.0,,-39.0,80.0,,,,,,-54.0,-8.0,-39.8,-10.4,-106.0,-29.0,,,,,,,30.3,,,False,False,,,,,,False,True,False,True,False,False,,,,,,,False,
18145,142,120.0,,55.0,0.0,,,,,,163.0,151.0,9.1,73.0,25.9,170.0,,,,,,,14.3,,-22.0,,-87.0,-142.0,,,,,,21.0,9.0,-132.9,-69.0,-116.1,28.0,,,,,,,-127.7,,,False,False,,,,,,True,True,False,False,False,False,,,,,,,False,
18147,71,192.0,,86.0,634.0,,,,,,42.0,195.7,17.5,117.1,,89.0,,,,,,,161.6,,121.0,,15.0,563.0,,,,,,-29.0,124.7,-53.5,46.1,,18.0,,,,,,,90.6,,,True,False,,,,,,True,False,True,True,,True,,,,,,,True,
18149,80,156.0,,100.0,288.0,,,,,,98.0,215.5,134.6,112.4,111.8,78.0,,,,,,,24.2,,76.0,,20.0,208.0,,,,,,18.0,135.5,54.6,32.4,31.8,-2.0,,,,,,,-55.8,,,True,False,,,,,,True,False,True,True,True,True,,,,,,,True,
18151,122,72.0,,50.0,92.0,,,,,,82.0,168.4,23.9,78.6,80.1,63.0,,,,,,,1057.5,,-50.0,,-72.0,-30.0,,,,,,-40.0,46.4,-98.1,-43.4,-41.9,-59.0,,,,,,,935.5,,,False,True,,,,,,True,True,False,True,True,False,,,,,,,False,
18153,223,84.0,,36.0,132.0,,,,,,74.0,101.5,6.8,45.8,,,,,,,,,11.0,,-139.0,,-187.0,-91.0,,,,,,-149.0,-121.5,-216.2,-177.2,,,,,,,,,-212.0,,,False,True,,,,,,False,True,False,False,,,,,,,,,False,
18155,29,18.0,,9.0,0.0,,,,,,12.0,43.7,2.3,14.1,,20.0,,,,,,,469.7,,-11.0,,-20.0,-29.0,,,,,,-17.0,14.7,-26.7,-14.9,,-9.0,,,,,,,440.7,,,False,False,,,,,,False,False,False,False,,True,,,,,,,False,
18157,702,492.0,640.3,413.0,716.0,,,,,,698.0,1463.3,401.0,595.4,619.3,397.0,,,625.7,426.0,,,7452.9,,-210.0,-61.7,-289.0,14.0,,,,,,-4.0,761.3,-301.0,-106.6,-82.7,-305.0,,,-76.3,-276.0,,,6750.9,,True,False,True,,,,,,True,False,False,True,True,False,,,True,False,,,False,
18159,147,36.0,,24.0,31.0,,,,,,21.0,53.9,9.4,39.5,,25.0,,,,,,,649.8,,-111.0,,-123.0,-116.0,,,,,,-126.0,-93.1,-137.6,-107.5,,-122.0,,,,,,,502.8,,,False,False,,,,,,False,True,False,True,,False,,,,,,,False,
18161,45,18.0,,4.0,0.0,,,,,,0.0,16.7,0.9,1.0,,,,,,,,,0.1,,-27.0,,-41.0,-45.0,,,,,,-45.0,-28.3,-44.1,-44.0,,,,,,,,,-44.9,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
18163,1470,1986.0,1500.7,2229.0,2902.0,,,,,,951.0,1280.4,3601.4,1840.4,1299.1,,,,2321.3,4279.0,,,1540.8,,516.0,30.7,759.0,1432.0,,,,,,-519.0,-189.6,2131.4,370.4,-170.9,,,,851.3,2809.0,,,70.8,,True,False,False,,,,,,False,True,False,True,True,,,,False,False,,,True,
18165,75,0.0,,0.0,0.0,,,,,,43.0,14.3,1.2,1.1,,3.0,,,,,,,0.0,,-75.0,,-75.0,-75.0,,,,,,-32.0,-60.7,-73.8,-73.9,,-72.0,,,,,,,-75.0,,,False,False,,,,,,True,True,True,True,,True,,,,,,,True,
18167,945,186.0,198.1,141.0,819.0,,,,,,392.0,529.2,56.3,213.5,154.7,134.0,,,274.5,,,,446.2,,-759.0,-746.9,-804.0,-126.0,,,,,,-553.0,-415.8,-888.7,-731.5,-790.3,-811.0,,,-670.5,,,,-498.8,,True,False,True,,,,,,True,True,False,True,False,False,,,True,,,,True,
18169,79,42.0,,29.0,43.0,,,,,,60.0,135.0,10.2,51.1,78.3,49.0,,,,,,,0.1,,-37.0,,-50.0,-36.0,,,,,,-19.0,56.0,-68.8,-27.9,-0.7,-30.0,,,,,,,-78.9,,,False,True,,,,,,True,False,False,True,True,True,,,,,,,False,
18171,22,6.0,,0.0,0.0,,,,,,20.0,8.9,1.2,0.5,,0.0,,,,,,,0.0,,-16.0,,-22.0,-22.0,,,,,,-2.0,-13.1,-20.8,-21.5,,-22.0,,,,,,,-22.0,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
18173,432,414.0,142.4,408.0,2655.0,,,,,,216.0,328.2,713.4,439.7,240.6,,,,790.5,,,,94.3,,-18.0,-289.6,-24.0,2223.0,,,,,,-216.0,-103.8,281.4,7.7,-191.4,,,,358.5,,,,-337.7,,False,False,False,,,,,,False,False,False,True,False,,,,False,,,,False,
18175,141,36.0,,27.0,52.0,,,,,,73.0,65.5,19.6,42.3,,36.0,,,,,,,1246.0,,-105.0,,-114.0,-89.0,,,,,,-68.0,-75.5,-121.4,-98.7,,-105.0,,,,,,,1105.0,,,False,True,,,,,,True,True,False,True,,False,,,,,,,False,
18177,335,240.0,135.7,164.0,825.0,,,,,,171.0,375.9,177.7,208.0,187.1,126.0,,,,,,,2382.4,,-95.0,-199.3,-171.0,490.0,,,,,,-164.0,40.9,-157.3,-127.0,-147.9,-209.0,,,,,,,2047.4,,False,False,False,,,,,,False,True,False,False,False,False,,,,,,,False,
18179,116,54.0,,39.0,68.0,,,,,,48.0,171.8,33.1,55.9,,46.0,,,,,,,365.4,,-62.0,,-77.0,-48.0,,,,,,-68.0,55.8,-82.9,-60.1,,-70.0,,,,,,,249.4,,,False,True,,,,,,False,True,False,True,,False,,,,,,,False,
18181,142,126.0,,74.0,196.0,,,,,,85.0,138.1,29.5,111.8,24.2,125.0,,,,,,,612.2,,-16.0,,-68.0,54.0,,,,,,-57.0,-3.9,-112.5,-30.2,-117.8,-17.0,,,,,,,470.2,,,False,False,,,,,,False,True,False,False,False,False,,,,,,,False,
18183,95,54.0,,34.0,82.0,,,,,,81.0,180.5,16.6,54.0,93.4,47.0,,,,,,,125.9,,-41.0,,-61.0,-13.0,,,,,,-14.0,85.5,-78.4,-41.0,-1.6,-48.0,,,,,,,30.9,,,False,True,,,,,,True,False,False,False,True,False,,,,,,,True,
19001,33,18.0,,5.0,0.0,,,,,,21.0,14.7,2.5,3.3,,,,,,,,,323.1,,-15.0,,-28.0,-33.0,,,,,,-12.0,-18.3,-30.5,-29.7,,,,,,,,,290.1,,,False,False,,,,,,True,False,False,False,,,,,,,,,False,
19003,8,24.0,,4.0,0.0,,,,,,12.0,8.8,0.9,0.4,,,,,,,,,167.5,,16.0,,-4.0,-8.0,,,,,,4.0,0.8,-7.1,-7.6,,,,,,,,,159.5,,,True,True,,,,,,True,True,True,True,,,,,,,,,False,
19005,38,6.0,,4.0,0.0,,,,,,25.0,22.4,0.1,7.9,8.5,,,,,,,,0.2,,-32.0,,-34.0,-38.0,,,,,,-13.0,-15.6,-37.9,-30.1,-29.5,,,,,,,,-37.8,,,False,False,,,,,,True,True,False,True,True,,,,,,,,False,
19007,50,72.0,,27.0,0.0,,,,,,18.0,30.0,4.4,27.1,,28.0,,,,,,,0.8,,22.0,,-23.0,-50.0,,,,,,-32.0,-20.0,-45.6,-22.9,,-22.0,,,,,,,-49.2,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
19009,23,6.0,,5.0,0.0,,,,,,19.0,5.1,3.5,7.7,,,,,,,,,0.6,,-17.0,,-18.0,-23.0,,,,,,-4.0,-17.9,-19.5,-15.3,,,,,,,,,-22.4,,,False,False,,,,,,True,False,False,True,,,,,,,,,False,
19011,112,78.0,,54.0,162.0,,,,,,54.0,109.4,21.7,89.0,,45.0,,,,,,,52.4,,-34.0,,-58.0,50.0,,,,,,-58.0,-2.6,-90.3,-23.0,,-67.0,,,,,,,-59.6,,,False,False,,,,,,False,True,False,True,,False,,,,,,,False,
19013,1098,1002.0,799.9,706.0,702.0,,,,,,909.0,1098.2,970.2,778.8,477.6,999.0,,,1237.8,618.0,,,66.4,,-96.0,-298.1,-392.0,-396.0,,,,,,-189.0,0.2,-127.8,-319.2,-620.4,-99.0,,,139.8,-480.0,,,-1031.6,,False,False,False,,,,,,False,True,False,False,False,False,,,False,False,,,False,
19015,162,78.0,,48.0,103.0,,,,,,147.0,129.9,11.7,81.6,131.7,65.0,,,,,,,93.5,,-84.0,,-114.0,-59.0,,,,,,-15.0,-32.1,-150.3,-80.4,-30.3,-97.0,,,,,,,-68.5,,,False,True,,,,,,True,True,False,True,True,False,,,,,,,True,
19017,159,144.0,,72.0,393.0,,,,,,81.0,163.7,18.3,102.5,111.4,69.0,,,,,,,79.9,,-15.0,,-87.0,234.0,,,,,,-78.0,4.7,-140.7,-56.5,-47.6,-90.0,,,,,,,-79.1,,,False,False,,,,,,False,True,False,False,False,False,,,,,,,False,
19019,104,48.0,,32.0,76.0,,,,,,53.0,112.1,12.3,51.5,,30.0,,,,,,,59.3,,-56.0,,-72.0,-28.0,,,,,,-51.0,8.1,-91.7,-52.5,,-74.0,,,,,,,-44.7,,,False,True,,,,,,True,True,False,True,,False,,,,,,,True,
19021,74,84.0,,49.0,234.0,,,,,,249.0,149.8,12.5,81.5,22.7,,,,,,,,0.0,,10.0,,-25.0,160.0,,,,,,175.0,75.8,-61.5,7.5,-51.3,,,,,,,,-74.0,,,False,False,,,,,,False,False,False,True,False,,,,,,,,False,
19023,117,72.0,,42.0,27.0,,,,,,36.0,100.1,50.8,49.6,,41.0,,,,,,,1.6,,-45.0,,-75.0,-90.0,,,,,,-81.0,-16.9,-66.2,-67.4,,-76.0,,,,,,,-115.4,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
19025,58,30.0,,18.0,3.0,,,,,,73.0,57.1,37.1,10.6,,25.0,,,,,,,0.3,,-28.0,,-40.0,-55.0,,,,,,15.0,-0.9,-20.9,-47.4,,-33.0,,,,,,,-57.7,,,False,False,,,,,,True,True,True,False,,False,,,,,,,False,
19027,245,84.0,,53.0,86.0,,,,,,167.0,118.8,45.8,71.9,185.7,56.0,,,,,,,1.4,,-161.0,,-192.0,-159.0,,,,,,-78.0,-126.2,-199.2,-173.1,-59.3,-189.0,,,,,,,-243.6,,,False,True,,,,,,True,True,False,False,True,False,,,,,,,False,
19029,85,6.0,,5.0,0.0,,,,,,44.0,44.5,3.8,8.4,,,,,,,,,0.0,,-79.0,,-80.0,-85.0,,,,,,-41.0,-40.5,-81.2,-76.6,,,,,,,,,-85.0,,,False,False,,,,,,True,True,False,True,,,,,,,,,False,
19031,48,48.0,,22.0,101.0,,,,,,27.0,98.0,3.5,31.6,104.8,42.0,,,,,,,1.5,,0.0,,-26.0,53.0,,,,,,-21.0,50.0,-44.5,-16.4,56.8,-6.0,,,,,,,-46.5,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
19033,423,816.0,,529.0,1293.0,,,,,,315.0,587.6,975.4,465.1,289.1,301.0,,,,,,,1010.6,,393.0,,106.0,870.0,,,,,,-108.0,164.6,552.4,42.1,-133.9,-122.0,,,,,,,587.6,,,True,False,,,,,,True,True,False,True,True,True,,,,,,,False,
19035,49,24.0,,16.0,0.0,,,,,,32.0,61.9,24.0,12.4,,31.0,,,,,,,0.0,,-25.0,,-33.0,-49.0,,,,,,-17.0,12.9,-25.0,-36.6,,-18.0,,,,,,,-49.0,,,False,False,,,,,,True,True,True,False,,True,,,,,,,False,
19037,72,48.0,,20.0,0.0,,,,,,24.0,66.3,11.4,17.9,,21.0,,,,,,,465.8,,-24.0,,-52.0,-72.0,,,,,,-48.0,-5.7,-60.6,-54.1,,-51.0,,,,,,,393.8,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
19039,86,54.0,,23.0,82.0,,,,,,37.0,55.9,4.2,28.5,0.1,55.0,,,,,,,1.6,,-32.0,,-63.0,-4.0,,,,,,-49.0,-30.1,-81.8,-57.5,-85.9,-31.0,,,,,,,-84.4,,,False,True,,,,,,False,True,False,False,False,True,,,,,,,False,
19041,80,54.0,,28.0,0.0,,,,,,163.0,122.1,7.7,42.0,95.9,57.0,,,,,,,93.6,,-26.0,,-52.0,-80.0,,,,,,83.0,42.1,-72.3,-38.0,15.9,-23.0,,,,,,,13.6,,,False,False,,,,,,False,False,False,False,True,True,,,,,,,True,
19043,124,30.0,,22.0,0.0,,,,,,30.0,76.2,9.7,35.9,,22.0,,,,,,,46.9,,-94.0,,-102.0,-124.0,,,,,,-94.0,-47.8,-114.3,-88.1,,-102.0,,,,,,,-77.1,,,False,False,,,,,,False,True,False,True,,False,,,,,,,True,
19045,637,216.0,,162.0,654.0,,,,,,148.0,246.0,216.8,209.5,244.0,106.0,,,,,,,1647.7,,-421.0,,-475.0,17.0,,,,,,-489.0,-391.0,-420.2,-427.5,-393.0,-531.0,,,,,,,1010.7,,,False,True,,,,,,False,True,True,False,True,False,,,,,,,False,
19047,148,36.0,,20.0,1.0,,,,,,197.0,59.5,6.4,32.3,8.8,,,,,,,,4.1,,-112.0,,-128.0,-147.0,,,,,,49.0,-88.5,-141.6,-115.7,-139.2,,,,,,,,-143.9,,,False,False,,,,,,True,True,False,False,False,,,,,,,,False,
19049,831,858.0,630.9,588.0,1377.0,,,,,,541.0,540.8,609.3,640.8,762.7,635.0,,,1114.7,,,,1301.7,,27.0,-200.1,-243.0,546.0,,,,,,-290.0,-290.2,-221.7,-190.2,-68.3,-196.0,,,283.7,,,,470.7,,False,False,False,,,,,,False,False,False,False,False,False,,,False,,,,False,
19051,38,12.0,,8.0,0.0,,,,,,10.0,30.3,7.2,7.5,,,,,,,,,0.5,,-26.0,,-30.0,-38.0,,,,,,-28.0,-7.7,-30.8,-30.5,,,,,,,,,-37.5,,,False,False,,,,,,False,True,False,False,,,,,,,,,False,
19053,29,12.0,,4.0,0.0,,,,,,12.0,13.2,2.8,2.5,,0.0,,,,,,,1.6,,-17.0,,-25.0,-29.0,,,,,,-17.0,-15.8,-26.2,-26.5,,-29.0,,,,,,,-27.4,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
19055,147,36.0,,26.0,51.0,,,,,,36.0,109.4,28.1,32.8,,23.0,,,,,,,4.9,,-111.0,,-121.0,-96.0,,,,,,-111.0,-37.6,-118.9,-114.2,,-124.0,,,,,,,-142.1,,,False,True,,,,,,False,True,False,False,,False,,,,,,,False,
19057,447,84.0,,52.0,174.0,,,,,,316.0,205.2,17.1,84.7,139.4,54.0,,,,,,,208.1,,-363.0,,-395.0,-273.0,,,,,,-131.0,-241.8,-429.9,-362.3,-307.6,-393.0,,,,,,,-238.9,,,False,True,,,,,,True,True,False,True,True,False,,,,,,,True,
19059,93,180.0,,88.0,322.0,,,,,,106.0,176.1,37.4,110.8,110.6,134.0,,,,,,,215.0,,87.0,,-5.0,229.0,,,,,,13.0,83.1,-55.6,17.8,17.6,41.0,,,,,,,122.0,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,False,
19061,846,1380.0,1251.4,778.0,1112.0,,,,,,510.0,553.2,1352.5,920.0,810.6,641.0,,,454.4,,,,640.9,,534.0,405.4,-68.0,266.0,,,,,,-336.0,-292.8,506.5,74.0,-35.4,-205.0,,,-391.6,,,,-205.1,,True,True,True,,,,,,True,True,True,True,True,True,,,True,,,,True,
19063,108,102.0,,59.0,107.0,,,,,,76.0,99.2,76.6,59.3,96.1,60.0,,,,,,,134.2,,-6.0,,-49.0,-1.0,,,,,,-32.0,-8.8,-31.4,-48.7,-11.9,-48.0,,,,,,,26.2,,,False,True,,,,,,False,False,False,False,False,False,,,,,,,False,
19065,75,36.0,,22.0,43.0,,,,,,49.0,89.2,11.8,31.0,,25.0,,,,,,,0.2,,-39.0,,-53.0,-32.0,,,,,,-26.0,14.2,-63.2,-44.0,,-50.0,,,,,,,-74.8,,,False,True,,,,,,True,True,False,False,,False,,,,,,,False,
19067,136,60.0,,40.0,124.0,,,,,,54.0,133.1,51.8,46.4,,43.0,,,,,,,99.7,,-76.0,,-96.0,-12.0,,,,,,-82.0,-2.9,-84.2,-89.6,,-93.0,,,,,,,-36.3,,,False,True,,,,,,False,True,False,False,,False,,,,,,,True,
19069,170,150.0,,74.0,0.0,,,,,,44.0,137.2,70.8,76.3,53.5,70.0,,,,,,,3.2,,-20.0,,-96.0,-170.0,,,,,,-126.0,-32.8,-99.2,-93.7,-116.5,-100.0,,,,,,,-166.8,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
19071,49,18.0,,5.0,0.0,,,,,,17.0,11.2,2.4,3.4,,,,,,,,,0.5,,-31.0,,-44.0,-49.0,,,,,,-32.0,-37.8,-46.6,-45.6,,,,,,,,,-48.5,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
19073,22,30.0,,17.0,0.0,,,,,,30.0,24.3,14.6,20.1,,22.0,,,,,,,407.6,,8.0,,-5.0,-22.0,,,,,,8.0,2.3,-7.4,-1.9,,0.0,,,,,,,385.6,,,True,False,,,,,,False,True,True,True,,True,,,,,,,False,
19075,71,48.0,,30.0,67.0,,,,,,36.0,91.4,12.7,45.3,,,,,,,,,24.1,,-23.0,,-41.0,-4.0,,,,,,-35.0,20.4,-58.3,-25.7,,,,,,,,,-46.9,,,False,True,,,,,,False,True,False,False,,,,,,,,,False,
19077,74,126.0,,65.0,0.0,,,,,,48.0,70.9,37.9,75.4,,55.0,,,,,,,12.6,,52.0,,-9.0,-74.0,,,,,,-26.0,-3.1,-36.1,1.4,,-19.0,,,,,,,-61.4,,,True,False,,,,,,True,True,True,True,,True,,,,,,,False,
19079,94,60.0,,28.0,58.0,,,,,,90.0,100.8,4.3,40.4,48.9,74.0,,,,,,,124.1,,-34.0,,-66.0,-36.0,,,,,,-4.0,6.8,-89.7,-53.6,-45.1,-20.0,,,,,,,30.1,,,False,False,,,,,,True,True,False,False,False,True,,,,,,,True,
19081,79,84.0,,40.0,0.0,,,,,,42.0,65.6,30.0,45.7,,46.0,,,,,,,84.1,,5.0,,-39.0,-79.0,,,,,,-37.0,-13.4,-49.0,-33.3,,-33.0,,,,,,,5.1,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
