,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
13107,582,304.0,,1119.0,,,,,74.0,132.1,431.7,948.4,168.0,,,,,213.9,-278.0,,537.0,,,,,-508.0,-449.9,-150.3,366.4,-414.0,,,,,-368.1,,False,,,,,False,False,True,False,False,,,,,False
13109,330,96.0,,82.0,,,,,22.0,41.9,21.9,,51.0,,,,,422.7,-234.0,,-248.0,,,,,-308.0,-288.1,-308.1,,-279.0,,,,,92.7,,False,,,,,False,False,False,,False,,,,,True
13111,324,104.0,,144.0,,,,,70.0,81.5,11.0,838.1,96.0,,,,,90.5,-220.0,,-180.0,,,,,-254.0,-242.5,-313.0,514.1,-228.0,,,,,-233.5,,True,,,,,False,False,False,False,False,,,,,False
13113,1156,672.0,,2305.0,,,,,753.0,235.0,630.8,2398.4,447.0,,890.2,,,4779.5,-484.0,,1149.0,,,,,-403.0,-921.0,-525.2,1242.4,-709.0,,-265.8,,,3623.5,,False,,,,,True,False,False,False,False,,True,,,False
13115,1664,744.0,,1909.0,,,,,1814.0,266.5,176.3,3058.2,547.0,,1424.6,,,1996.9,-920.0,,245.0,,,,,150.0,-1397.5,-1487.7,1394.2,-1117.0,,-239.4,,,332.9,,True,,,,,True,False,False,False,False,,True,,,True
13117,2123,1248.0,,3723.0,,,,,2328.0,679.8,942.6,8406.6,898.0,,3297.5,,,3520.8,-875.0,,1600.0,,,,,205.0,-1443.2,-1180.4,6283.6,-1225.0,,1174.5,,,1397.8,,False,,,,,True,False,False,False,False,,False,,,False
13119,320,288.0,,246.0,,,,,341.0,110.2,70.9,915.7,201.0,,,,,616.9,-32.0,,-74.0,,,,,21.0,-209.8,-249.1,595.7,-119.0,,,,,296.9,,False,,,,,True,False,False,False,False,,,,,False
13121,16314,15416.0,,35967.0,,,,,6748.0,2596.8,29857.7,21799.7,9481.0,,24600.8,,,41684.8,-898.0,,19653.0,,,,,-9566.0,-13717.2,13543.7,5485.7,-6833.0,,8286.8,,,25370.8,,False,,,,,False,False,False,False,False,,False,,,False
13123,550,112.0,,66.0,,,,,169.0,109.1,16.5,186.1,148.0,,,,,923.2,-438.0,,-484.0,,,,,-381.0,-440.9,-533.5,-363.9,-402.0,,,,,373.2,,False,,,,,True,False,False,True,True,,,,,True
13125,24,40.0,,0.0,,,,,9.0,26.9,4.0,,11.0,,,,,99.3,16.0,,-24.0,,,,,-15.0,2.9,-20.0,,-13.0,,,,,75.3,,False,,,,,True,True,False,,True,,,,,False
13127,1898,4640.0,,11133.0,,,,,2882.0,615.5,4968.9,4533.2,2810.0,,,,,2919.0,2742.0,,9235.0,,,,,984.0,-1282.5,3070.9,2635.2,912.0,,,,,1021.0,,False,,,,,True,True,False,True,True,,,,,True
13129,1070,728.0,,834.0,,,,,767.0,250.1,189.4,2442.4,451.0,,1285.3,,,1597.2,-342.0,,-236.0,,,,,-303.0,-819.9,-880.6,1372.4,-619.0,,215.3,,,527.2,,True,,,,,True,False,False,False,False,,True,,,False
13131,423,320.0,,378.0,,,,,966.0,131.9,219.8,888.3,213.0,,,,,454.7,-103.0,,-45.0,,,,,543.0,-291.1,-203.2,465.3,-210.0,,,,,31.7,,True,,,,,False,False,False,False,False,,,,,True
13133,331,32.0,,58.0,,,,,67.0,40.2,2.8,285.0,,,,,,23.8,-299.0,,-273.0,,,,,-264.0,-290.8,-328.2,-46.0,,,,,,-307.2,,True,,,,,True,True,False,True,,,,,,False
13135,14655,15024.0,,49699.0,,,,,5156.0,3459.7,10919.0,37217.7,9852.0,,32271.3,,,24990.1,369.0,,35044.0,,,,,-9499.0,-11195.2,-3736.0,22562.7,-4803.0,,17616.3,,,10335.1,,False,,,,,False,False,False,False,False,,False,,,False
13137,611,440.0,,460.0,,,,,746.0,343.5,71.6,633.2,559.0,,,,,993.4,-171.0,,-151.0,,,,,135.0,-267.5,-539.4,22.2,-52.0,,,,,382.4,,True,,,,,True,False,False,True,True,,,,,False
13139,4194,2352.0,,3693.0,,,,,2524.0,988.6,1540.5,1703.8,2697.0,,2522.3,,,4215.2,-1842.0,,-501.0,,,,,-1670.0,-3205.4,-2653.5,-2490.2,-1497.0,,-1671.7,,,21.2,,True,,,,,True,False,False,False,True,,True,,,True
13141,135,80.0,,50.0,,,,,16.0,34.0,5.4,14.9,,,,,,166.6,-55.0,,-85.0,,,,,-119.0,-101.0,-129.6,-120.1,,,,,,31.6,,False,,,,,False,False,False,False,,,,,,True
13143,244,120.0,,178.0,,,,,240.0,92.2,45.7,,86.0,,,,,1281.8,-124.0,,-66.0,,,,,-4.0,-151.8,-198.3,,-158.0,,,,,1037.8,,True,,,,,True,False,False,,False,,,,,False
13145,354,520.0,,658.0,,,,,627.0,291.1,124.5,1332.5,370.0,,,,,681.2,166.0,,304.0,,,,,273.0,-62.9,-229.5,978.5,16.0,,,,,327.2,,False,,,,,False,True,False,False,True,,,,,False
13147,326,200.0,,326.0,,,,,118.0,80.9,40.5,,111.0,,,,,1193.5,-126.0,,0.0,,,,,-208.0,-245.1,-285.5,,-215.0,,,,,867.5,,True,,,,,False,False,False,,False,,,,,False
13149,106,120.0,,77.0,,,,,43.0,33.1,45.1,,74.0,,,,,523.4,14.0,,-29.0,,,,,-63.0,-72.9,-60.9,,-32.0,,,,,417.4,,False,,,,,False,False,False,,False,,,,,False
13151,2976,2296.0,,7688.0,,,,,2672.0,923.3,1962.4,7439.1,1517.0,,4397.9,,,7822.4,-680.0,,4712.0,,,,,-304.0,-2052.7,-1013.6,4463.1,-1459.0,,1421.9,,,4846.4,,False,,,,,True,False,False,False,False,,False,,,False
13153,1887,1272.0,,2851.0,,,,,1262.0,633.9,1262.2,4078.5,751.0,,1527.3,,,6012.3,-615.0,,964.0,,,,,-625.0,-1253.1,-624.8,2191.5,-1136.0,,-359.7,,,4125.3,,False,,,,,False,False,False,False,False,,True,,,False
13155,143,200.0,,172.0,,,,,31.0,51.6,51.5,,84.0,,,,,298.2,57.0,,29.0,,,,,-112.0,-91.4,-91.5,,-59.0,,,,,155.2,,True,,,,,False,False,False,,False,,,,,False
13157,1042,632.0,,1424.0,,,,,854.0,337.2,236.3,2562.4,426.0,,926.3,,,2058.5,-410.0,,382.0,,,,,-188.0,-704.8,-805.7,1520.4,-616.0,,-115.7,,,1016.5,,True,,,,,True,False,False,False,False,,True,,,False
13159,118,80.0,,98.0,,,,,66.0,50.5,48.0,,70.0,,,,,549.4,-38.0,,-20.0,,,,,-52.0,-67.5,-70.0,,-48.0,,,,,431.4,,True,,,,,False,False,False,,False,,,,,False
13161,499,376.0,,522.0,,,,,75.0,105.8,22.1,1005.3,126.0,,,,,267.2,-123.0,,23.0,,,,,-424.0,-393.2,-476.9,506.3,-373.0,,,,,-231.8,,True,,,,,False,False,False,False,False,,,,,False
13163,516,384.0,,908.0,,,,,46.0,101.8,328.3,949.2,186.0,,,,,515.9,-132.0,,392.0,,,,,-470.0,-414.2,-187.7,433.2,-330.0,,,,,-0.1,,False,,,,,False,False,False,False,False,,,,,True
13165,186,216.0,,337.0,,,,,43.0,72.9,19.5,547.7,132.0,,,,,139.1,30.0,,151.0,,,,,-143.0,-113.1,-166.5,361.7,-54.0,,,,,-46.9,,False,,,,,False,False,False,False,False,,,,,False
13167,208,136.0,,65.0,,,,,28.0,27.9,15.3,41.6,94.0,,,,,357.9,-72.0,,-143.0,,,,,-180.0,-180.1,-192.7,-166.4,-114.0,,,,,149.9,,False,,,,,False,False,False,False,False,,,,,False
13169,354,320.0,,756.0,,,,,71.0,54.1,52.7,936.5,176.0,,,,,664.9,-34.0,,402.0,,,,,-283.0,-299.9,-301.3,582.5,-178.0,,,,,310.9,,False,,,,,False,False,False,False,False,,,,,False
13171,192,160.0,,270.0,,,,,143.0,77.2,63.0,587.3,119.0,,,,,247.3,-32.0,,78.0,,,,,-49.0,-114.8,-129.0,395.3,-73.0,,,,,55.3,,False,,,,,False,False,False,False,False,,,,,False
13173,101,152.0,,351.0,,,,,100.0,76.5,96.5,468.4,134.0,,,,,152.8,51.0,,250.0,,,,,-1.0,-24.5,-4.5,367.4,33.0,,,,,51.8,,False,,,,,True,True,True,False,True,,,,,False
13175,1095,552.0,,1620.0,,,,,205.0,125.0,781.4,976.0,295.0,,,,,2098.2,-543.0,,525.0,,,,,-890.0,-970.0,-313.6,-119.0,-800.0,,,,,1003.2,,True,,,,,False,False,True,True,False,,,,,False
13177,259,104.0,,73.0,,,,,393.0,25.3,28.9,74.0,,,,,,581.9,-155.0,,-186.0,,,,,134.0,-233.7,-230.1,-185.0,,,,,,322.9,,False,,,,,True,False,False,False,,,,,,False
13179,778,256.0,,545.0,,,,,388.0,158.4,269.2,696.4,174.0,,,,,2752.3,-522.0,,-233.0,,,,,-390.0,-619.6,-508.8,-81.6,-604.0,,,,,1974.3,,True,,,,,True,False,True,True,False,,,,,False
13181,141,144.0,,88.0,,,,,19.0,18.2,29.5,,66.0,,,,,276.2,3.0,,-53.0,,,,,-122.0,-122.8,-111.5,,-75.0,,,,,135.2,,False,,,,,False,False,False,,False,,,,,False
13183,128,144.0,,0.0,,,,,26.0,43.1,50.5,,80.0,,,,,822.7,16.0,,-128.0,,,,,-102.0,-84.9,-77.5,,-48.0,,,,,694.7,,False,,,,,False,False,False,,False,,,,,False
13185,2131,1592.0,,1420.0,,,,,1979.0,751.2,742.4,5067.2,1306.0,,3981.7,,,1020.2,-539.0,,-711.0,,,,,-152.0,-1379.8,-1388.6,2936.2,-825.0,,1850.7,,,-1110.8,,False,,,,,True,False,False,False,False,,False,,,False
13187,556,88.0,,169.0,,,,,201.0,94.2,23.2,518.4,,,,,,32.5,-468.0,,-387.0,,,,,-355.0,-461.8,-532.8,-37.6,,,,,,-523.5,,True,,,,,True,True,False,True,,,,,,False
13189,390,248.0,,524.0,,,,,164.0,84.2,93.9,327.4,147.0,,,,,808.5,-142.0,,134.0,,,,,-226.0,-305.8,-296.1,-62.6,-243.0,,,,,418.5,,True,,,,,False,False,False,True,False,,,,,False
13191,182,256.0,,2.0,,,,,33.0,53.9,60.3,,149.0,,,,,650.5,74.0,,-180.0,,,,,-149.0,-128.1,-121.7,,-33.0,,,,,468.5,,False,,,,,False,False,False,,True,,,,,False
13193,85,48.0,,1.0,,,,,41.0,27.6,1.3,37.7,,,,,,220.9,-37.0,,-84.0,,,,,-44.0,-57.4,-83.7,-47.3,,,,,,135.9,,False,,,,,False,False,False,False,,,,,,False
13195,417,216.0,,246.0,,,,,183.0,111.3,112.8,748.9,135.0,,,,,1330.7,-201.0,,-171.0,,,,,-234.0,-305.7,-304.2,331.9,-282.0,,,,,913.7,,True,,,,,False,False,False,False,False,,,,,False
13197,82,72.0,,91.0,,,,,39.0,36.1,51.1,,,,,,,253.0,-10.0,,9.0,,,,,-43.0,-45.9,-30.9,,,,,,,171.0,,True,,,,,False,False,False,,,,,,,False
13199,267,304.0,,401.0,,,,,253.0,115.1,63.3,783.4,213.0,,,,,582.8,37.0,,134.0,,,,,-14.0,-151.9,-203.7,516.4,-54.0,,,,,315.8,,False,,,,,True,False,False,False,False,,,,,False
13201,159,32.0,,0.0,,,,,108.0,7.8,6.8,,41.0,,,,,227.6,-127.0,,-159.0,,,,,-51.0,-151.2,-152.2,,-118.0,,,,,68.6,,False,,,,,True,False,False,,True,,,,,True
13205,252,88.0,,48.0,,,,,568.0,41.2,8.1,53.9,,,,,,47.9,-164.0,,-204.0,,,,,316.0,-210.8,-243.9,-198.1,,,,,,-204.1,,False,,,,,False,False,False,False,,,,,,False
13207,397,304.0,,109.0,,,,,254.0,117.4,299.5,463.7,205.0,,,,,1054.6,-93.0,,-288.0,,,,,-143.0,-279.6,-97.5,66.7,-192.0,,,,,657.6,,False,,,,,False,False,False,True,False,,,,,False
13209,180,16.0,,0.0,,,,,11.0,24.1,26.4,,,,,,,7.8,-164.0,,-180.0,,,,,-169.0,-155.9,-153.6,,,,,,,-172.2,,False,,,,,False,True,True,,,,,,,False
13211,346,152.0,,189.0,,,,,109.0,39.3,16.4,,79.0,,,,,887.5,-194.0,,-157.0,,,,,-237.0,-306.7,-329.6,,-267.0,,,,,541.5,,True,,,,,False,False,False,,False,,,,,False
13213,461,424.0,,423.0,,,,,607.0,233.2,293.2,1413.7,232.0,,,,,1101.4,-37.0,,-38.0,,,,,146.0,-227.8,-167.8,952.7,-229.0,,,,,640.4,,False,,,,,False,False,False,False,False,,,,,False
13215,3367,4472.0,,11283.0,,,,,4319.0,2224.6,1938.7,7957.9,2578.0,,7422.2,,,6601.7,1105.0,,7916.0,,,,,952.0,-1142.4,-1428.3,4590.9,-789.0,,4055.2,,,3234.7,,False,,,,,True,False,False,False,True,,False,,,False
13217,1577,1112.0,,4138.0,,,,,638.0,299.1,1106.1,3233.4,731.0,,1967.2,,,3557.4,-465.0,,2561.0,,,,,-939.0,-1277.9,-470.9,1656.4,-846.0,,390.2,,,1980.4,,False,,,,,False,False,False,False,False,,True,,,False
13219,373,248.0,,522.0,,,,,308.0,80.5,207.4,813.0,179.0,,,,,1363.3,-125.0,,149.0,,,,,-65.0,-292.5,-165.6,440.0,-194.0,,,,,990.3,,False,,,,,True,False,False,False,False,,,,,False
13221,182,72.0,,181.0,,,,,56.0,45.7,51.5,,,,,,,515.1,-110.0,,-1.0,,,,,-126.0,-136.3,-130.5,,,,,,,333.1,,True,,,,,False,False,False,,,,,,,False
13223,1584,936.0,,1742.0,,,,,1416.0,636.3,1009.4,4815.1,656.0,,1902.6,,,3724.0,-648.0,,158.0,,,,,-168.0,-947.7,-574.6,3231.1,-928.0,,318.6,,,2140.0,,True,,,,,True,False,True,False,False,,True,,,False
13225,451,152.0,,184.0,,,,,198.0,62.2,23.2,264.9,108.0,,,,,1144.3,-299.0,,-267.0,,,,,-253.0,-388.8,-427.8,-186.1,-343.0,,,,,693.3,,True,,,,,True,False,False,True,False,,,,,False
13227,415,80.0,,91.0,,,,,232.0,103.7,24.7,,,,,,,48.9,-335.0,,-324.0,,,,,-183.0,-311.3,-390.3,,,,,,,-366.1,,True,,,,,True,True,False,,,,,,,False
13229,317,304.0,,336.0,,,,,119.0,95.9,52.0,508.1,199.0,,,,,674.0,-13.0,,19.0,,,,,-198.0,-221.1,-265.0,191.1,-118.0,,,,,357.0,,False,,,,,False,False,False,False,False,,,,,False
13231,173,120.0,,123.0,,,,,219.0,59.8,17.2,418.8,95.0,,,,,699.1,-53.0,,-50.0,,,,,46.0,-113.2,-155.8,245.8,-78.0,,,,,526.1,,True,,,,,True,False,False,False,False,,,,,False
13233,975,224.0,,356.0,,,,,562.0,74.5,40.7,806.8,200.0,,,,,1475.4,-751.0,,-619.0,,,,,-413.0,-900.5,-934.3,-168.2,-775.0,,,,,500.4,,True,,,,,True,False,False,True,False,,,,,True
13235,154,32.0,,0.0,,,,,202.0,20.5,8.9,,,,,,,253.8,-122.0,,-154.0,,,,,48.0,-133.5,-145.1,,,,,,,99.8,,False,,,,,True,False,False,,,,,,,True
13237,442,272.0,,492.0,,,,,122.0,101.1,177.7,820.5,179.0,,,,,321.0,-170.0,,50.0,,,,,-320.0,-340.9,-264.3,378.5,-263.0,,,,,-121.0,,True,,,,,False,False,False,False,False,,,,,True
13239,15,24.0,,0.0,,,,,3.0,3.2,3.1,,19.0,,,,,96.5,9.0,,-15.0,,,,,-12.0,-11.8,-11.9,,4.0,,,,,81.5,,False,,,,,False,False,False,,True,,,,,False
13241,221,128.0,,100.0,,,,,41.0,63.7,50.6,,69.0,,,,,652.7,-93.0,,-121.0,,,,,-180.0,-157.3,-170.4,,-152.0,,,,,431.7,,False,,,,,False,False,False,,False,,,,,False
13243,109,32.0,,0.0,,,,,124.0,17.6,0.3,16.6,,,,,,114.1,-77.0,,-109.0,,,,,15.0,-91.4,-108.7,-92.4,,,,,,5.1,,False,,,,,True,False,False,False,,,,,,True
13245,4741,3136.0,,24403.0,,,,,2368.0,1379.6,8487.0,3529.5,1575.0,,1846.4,,,8811.9,-1605.0,,19662.0,,,,,-2373.0,-3361.4,3746.0,-1211.5,-3166.0,,-2894.6,,,4070.9,,False,,,,,False,False,False,True,False,,False,,,False
13247,1092,896.0,,3539.0,,,,,1019.0,332.3,1196.1,1992.3,582.0,,1610.7,,,3533.8,-196.0,,2447.0,,,,,-73.0,-759.7,104.1,900.3,-510.0,,518.7,,,2441.8,,False,,,,,True,False,True,False,False,,False,,,False
13249,68,16.0,,0.0,,,,,25.0,7.9,4.6,,,,,,,5.2,-52.0,,-68.0,,,,,-43.0,-60.1,-63.4,,,,,,,-62.8,,False,,,,,True,False,False,,,,,,,False
13251,183,64.0,,105.0,,,,,36.0,95.2,91.3,,,,,,,16.1,-119.0,,-78.0,,,,,-147.0,-87.8,-91.7,,,,,,,-166.9,,True,,,,,False,True,True,,,,,,,False
13253,231,8.0,,0.0,,,,,419.0,9.5,8.3,,,,,,,0.1,-223.0,,-231.0,,,,,188.0,-221.5,-222.7,,,,,,,-230.9,,False,,,,,True,True,True,,,,,,,False
13255,701,632.0,,1603.0,,,,,648.0,308.2,533.5,1096.1,456.0,,356.3,,,2711.2,-69.0,,902.0,,,,,-53.0,-392.8,-167.5,395.1,-245.0,,-344.7,,,2010.2,,False,,,,,True,False,False,False,False,,False,,,False
13257,559,528.0,,1711.0,,,,,545.0,136.7,333.3,633.8,263.0,,,,,432.9,-31.0,,1152.0,,,,,-14.0,-422.3,-225.7,74.8,-296.0,,,,,-126.1,,False,,,,,True,False,False,False,False,,,,,False
13259,171,576.0,,15.0,,,,,26.0,36.1,598.6,592.5,312.0,,,,,117.3,405.0,,-156.0,,,,,-145.0,-134.9,427.6,421.5,141.0,,,,,-53.7,,True,,,,,True,True,False,False,True,,,,,True
13261,280,168.0,,158.0,,,,,434.0,81.4,72.0,190.4,,,,,,525.0,-112.0,,-122.0,,,,,154.0,-198.6,-208.0,-89.6,,,,,,245.0,,False,,,,,False,False,False,True,,,,,,False
13263,73,104.0,,20.0,,,,,17.0,42.0,77.7,,77.0,,,,,89.7,31.0,,-53.0,,,,,-56.0,-31.0,4.7,,4.0,,,,,16.7,,False,,,,,False,False,True,,True,,,,,True
13265,17,0.0,,0.0,,,,,0.0,8.0,0.1,,0.0,,,,,0.0,-17.0,,-17.0,,,,,-17.0,-9.0,-16.9,,-17.0,,,,,-17.0,,False,,,,,False,True,True,,False,,,,,False
13267,512,296.0,,505.0,,,,,49.0,129.8,133.1,1140.7,155.0,,,,,73.4,-216.0,,-7.0,,,,,-463.0,-382.2,-378.9,628.7,-357.0,,,,,-438.6,,True,,,,,False,False,False,False,False,,,,,False
13269,122,32.0,,0.0,,,,,20.0,16.5,7.0,,34.0,,,,,360.3,-90.0,,-122.0,,,,,-102.0,-105.5,-115.0,,-88.0,,,,,238.3,,False,,,,,False,False,False,,True,,,,,False
13271,221,288.0,,425.0,,,,,33.0,83.1,22.8,696.3,,,,,,6.4,67.0,,204.0,,,,,-188.0,-137.9,-198.2,475.3,,,,,,-214.6,,False,,,,,False,False,False,False,,,,,,False
13273,85,64.0,,0.0,,,,,97.0,8.4,6.1,9.0,,,,,,167.8,-21.0,,-85.0,,,,,12.0,-76.5,-78.9,-76.0,,,,,,82.8,,False,,,,,True,False,False,False,,,,,,False
13275,896,616.0,,2512.0,,,,,838.0,107.6,120.9,511.4,464.0,,,,,907.6,-280.0,,1616.0,,,,,-58.0,-788.4,-775.1,-384.6,-432.0,,,,,11.6,,False,,,,,True,False,False,False,False,,,,,True
13277,681,1032.0,,695.0,,,,,1073.0,257.2,434.0,2682.8,717.0,,,,,200.0,351.0,,14.0,,,,,392.0,-423.8,-247.0,2001.8,36.0,,,,,-481.0,,True,,,,,False,False,True,False,True,,,,,False
13279,783,368.0,,292.0,,,,,275.0,116.9,91.2,1687.9,247.0,,,,,128.2,-415.0,,-491.0,,,,,-508.0,-666.1,-691.8,904.9,-536.0,,,,,-654.8,,False,,,,,False,False,False,False,False,,,,,False
13281,152,88.0,,0.0,,,,,25.0,30.5,39.6,,56.0,,,,,547.0,-64.0,,-152.0,,,,,-127.0,-121.5,-112.4,,-96.0,,,,,395.0,,False,,,,,False,False,False,,False,,,,,False
13283,174,32.0,,0.0,,,,,11.0,25.5,21.9,,,,,,,211.8,-142.0,,-174.0,,,,,-163.0,-148.6,-152.1,,,,,,,37.8,,False,,,,,False,False,False,,,,,,,True
13285,1002,2256.0,,1440.0,,,,,1461.0,733.3,781.7,5761.0,1533.0,,1851.7,,,857.7,1254.0,,438.0,,,,,459.0,-268.7,-220.3,4759.0,531.0,,849.7,,,-144.3,,True,,,,,True,True,True,False,True,,True,,,True
13287,99,24.0,,2.0,,,,,62.0,30.7,2.7,18.6,,,,,,1.6,-75.0,,-97.0,,,,,-37.0,-68.3,-96.3,-80.4,,,,,,-97.4,,False,,,,,True,True,False,False,,,,,,False
13289,138,40.0,,1.0,,,,,11.0,15.9,14.0,,29.0,,,,,367.0,-98.0,,-137.0,,,,,-127.0,-122.1,-124.0,,-109.0,,,,,229.0,,False,,,,,False,False,False,,False,,,,,False
13291,385,88.0,,129.0,,,,,59.0,82.9,56.1,,,,,,,108.4,-297.0,,-256.0,,,,,-326.0,-302.1,-328.9,,,,,,,-276.6,,True,,,,,False,False,False,,,,,,,True
13293,277,232.0,,640.0,,,,,338.0,98.7,105.6,298.0,,,,,,332.4,-45.0,,363.0,,,,,61.0,-178.3,-171.4,21.0,,,,,,55.4,,False,,,,,False,False,False,True,,,,,,False
13295,678,240.0,,205.0,,,,,793.0,689.3,68.0,1476.0,,,62.3,,,1615.7,-438.0,,-473.0,,,,,115.0,11.3,-610.0,798.0,,,-615.7,,,937.7,,False,,,,,True,True,False,False,,,False,,,False
13297,989,624.0,,2373.0,,,,,531.0,425.3,222.9,1647.4,456.0,,616.5,,,4081.8,-365.0,,1384.0,,,,,-458.0,-563.7,-766.1,658.4,-533.0,,-372.5,,,3092.8,,False,,,,,False,False,False,False,False,,False,,,False
13299,819,912.0,,2859.0,,,,,302.0,190.9,611.9,1246.1,569.0,,,,,1076.8,93.0,,2040.0,,,,,-517.0,-628.1,-207.1,427.1,-250.0,,,,,257.8,,False,,,,,False,False,False,False,False,,,,,False
13301,91,56.0,,0.0,,,,,6.0,8.9,3.2,,30.0,,,,,106.3,-35.0,,-91.0,,,,,-85.0,-82.1,-87.8,,-61.0,,,,,15.3,,False,,,,,False,False,False,,False,,,,,True
13303,474,336.0,,222.0,,,,,52.0,53.6,283.4,373.8,181.0,,,,,871.2,-138.0,,-252.0,,,,,-422.0,-420.4,-190.6,-100.2,-293.0,,,,,397.2,,False,,,,,False,False,False,True,False,,,,,False
13305,852,352.0,,612.0,,,,,86.0,136.9,1143.6,,182.0,,,,,1385.6,-500.0,,-240.0,,,,,-766.0,-715.1,291.6,,-670.0,,,,,533.6,,True,,,,,False,False,True,,False,,,,,False
13307,14,24.0,,0.0,,,,,7.0,9.4,10.4,,22.0,,,,,18.4,10.0,,-14.0,,,,,-7.0,-4.6,-3.6,,8.0,,,,,4.4,,False,,,,,True,True,True,,True,,,,,True
13309,91,88.0,,0.0,,,,,7.0,41.4,42.2,,,,,,,39.9,-3.0,,-91.0,,,,,-84.0,-49.6,-48.8,,,,,,,-51.1,,False,,,,,False,False,False,,,,,,,False
13311,360,88.0,,90.0,,,,,152.0,75.3,6.1,461.0,,,,,,358.1,-272.0,,-270.0,,,,,-208.0,-284.7,-353.9,101.0,,,,,,-1.9,,True,,,,,True,False,False,True,,,,,,True
13313,2687,2392.0,,2535.0,,,,,3563.0,547.8,2753.4,6704.4,1324.0,,3515.3,,,1039.8,-295.0,,-152.0,,,,,876.0,-2139.2,66.4,4017.4,-1363.0,,828.3,,,-1647.2,,True,,,,,False,False,True,False,False,,False,,,False
13315,91,40.0,,35.0,,,,,18.0,15.3,9.8,43.6,,,,,,182.0,-51.0,,-56.0,,,,,-73.0,-75.7,-81.2,-47.4,,,,,,91.0,,False,,,,,False,False,False,True,,,,,,False
13317,146,176.0,,0.0,,,,,39.0,47.4,70.3,,94.0,,,,,380.7,30.0,,-146.0,,,,,-107.0,-98.6,-75.7,,-52.0,,,,,234.7,,False,,,,,False,False,False,,False,,,,,False
13319,207,56.0,,125.0,,,,,25.0,21.2,22.3,,65.0,,,,,298.9,-151.0,,-82.0,,,,,-182.0,-185.8,-184.7,,-142.0,,,,,91.9,,True,,,,,False,False,False,,True,,,,,True
13321,175,192.0,,248.0,,,,,190.0,57.9,39.4,472.2,,,,,,93.8,17.0,,73.0,,,,,15.0,-117.1,-135.6,297.2,,,,,,-81.2,,False,,,,,True,False,False,False,,,,,,False
15001,225,56.0,,0.0,,,,,,111.0,8.9,,38.0,,,,,4948.1,-169.0,,-225.0,,,,,,-114.0,-216.1,,-187.0,,,,,4723.1,,False,,,,,,True,False,,False,,,,,False
15003,6690,856.0,,1868.0,,,,,,739.4,903.3,2159.3,360.0,,1272.9,,,3280.0,-5834.0,,-4822.0,,,,,,-5950.6,-5786.7,-4530.7,-6330.0,,-5417.1,,,-3410.0,,True,,,,,,False,True,True,False,,True,,,True
15005,0,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,True,,,,,,True,,,True,,,,,
15007,17,40.0,,50.0,,,,,,22.0,1.4,,20.0,,,,,10.5,23.0,,33.0,,,,,,5.0,-15.6,,3.0,,,,,-6.5,,False,,,,,,True,True,,True,,,,,True
15009,202,48.0,,0.0,,,,,,101.0,5.7,1.5,48.0,,,,,7504.3,-154.0,,-202.0,,,,,,-101.0,-196.3,-200.5,-154.0,,,,,7302.3,,False,,,,,,True,False,False,False,,,,,False
16001,8449,6320.0,,10327.0,,,,,22674.0,1463.3,16030.5,15897.1,4280.0,,41773.5,,,6458.2,-2129.0,,1878.0,,,,,14225.0,-6985.7,7581.5,7448.1,-4169.0,,33324.5,,,-1990.8,,True,,,,,False,False,False,False,False,,False,,,True
16003,14,8.0,,0.0,,,,,23.0,13.6,33.8,,13.0,,,,,1.5,-6.0,,-14.0,,,,,9.0,-0.4,19.8,,-1.0,,,,,-12.5,,False,,,,,False,True,False,,True,,,,,False
16005,500,136.0,,290.0,,,,,927.0,324.3,17.6,1511.2,,,,,,199.4,-364.0,,-210.0,,,,,427.0,-175.7,-482.4,1011.2,,,,,,-300.6,,True,,,,,False,True,False,False,,,,,,True
