,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
20025,13,0.0,,0.0,,,,,5.0,2.3,5.1,,18.0,,,,,0.0,-13.0,,-13.0,,,,,-8.0,-10.7,-7.9,,5.0,,,,,-13.0,,False,,,,,True,True,True,,True,,,,,False
20027,26,8.0,,0.0,,,,,1.0,11.6,0.8,,0.0,,,,,357.3,-18.0,,-26.0,,,,,-25.0,-14.4,-25.2,,-26.0,,,,,331.3,,False,,,,,False,True,False,,False,,,,,False
20029,31,88.0,,0.0,,,,,5.0,26.5,3.6,,20.0,,,,,4.8,57.0,,-31.0,,,,,-26.0,-4.5,-27.4,,-11.0,,,,,-26.2,,True,,,,,True,True,True,,True,,,,,True
20031,26,0.0,,0.0,,,,,24.0,9.3,5.3,,,,,,,0.0,-26.0,,-26.0,,,,,-2.0,-16.7,-20.7,,,,,,,-26.0,,False,,,,,True,True,True,,,,,,,True
20033,6,8.0,,0.0,,,,,0.0,9.4,0.1,,0.0,,,,,81.8,2.0,,-6.0,,,,,-6.0,3.4,-5.9,,-6.0,,,,,75.8,,False,,,,,False,False,False,,False,,,,,False
20035,176,56.0,,79.0,,,,,61.0,138.1,41.0,,,,,,,2.8,-120.0,,-97.0,,,,,-115.0,-37.9,-135.0,,,,,,,-173.2,,True,,,,,True,True,False,,,,,,,False
20037,267,160.0,,36.0,,,,,674.0,105.9,9.6,1938.9,,,,,,16.6,-107.0,,-231.0,,,,,407.0,-161.1,-257.4,1671.9,,,,,,-250.4,,False,,,,,False,False,False,False,,,,,,False
20039,6,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-6.0,,-6.0,,,,,-6.0,-6.0,,,-6.0,,,,,,,False,,,,,False,False,,,False,,,,,
20041,71,0.0,,0.0,,,,,3.0,17.4,1.4,,0.0,,,,,0.0,-71.0,,-71.0,,,,,-68.0,-53.6,-69.6,,-71.0,,,,,-71.0,,False,,,,,True,True,True,,False,,,,,True
20043,44,0.0,,0.0,,,,,12.0,12.4,3.9,,14.0,,,,,2.8,-44.0,,-44.0,,,,,-32.0,-31.6,-40.1,,-30.0,,,,,-41.2,,False,,,,,True,True,True,,True,,,,,True
20045,1062,1016.0,,1226.0,,,,,818.0,366.2,927.6,3980.4,424.0,,,,,5822.0,-46.0,,164.0,,,,,-244.0,-695.8,-134.4,2918.4,-638.0,,,,,4760.0,,False,,,,,False,False,False,False,False,,,,,False
20047,22,8.0,,0.0,,,,,0.0,5.5,0.4,,0.0,,,,,106.4,-14.0,,-22.0,,,,,-22.0,-16.4,-21.6,,-22.0,,,,,84.4,,False,,,,,False,False,False,,False,,,,,False
20049,0,0.0,,0.0,,,,,0.0,14.0,,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,14.0,,,0.0,,,,,0.0,,True,,,,,True,False,,,True,,,,,True
20051,316,80.0,,0.0,,,,,15.0,53.9,4.8,,34.0,,,,,1398.8,-236.0,,-316.0,,,,,-301.0,-262.1,-311.2,,-282.0,,,,,1082.8,,False,,,,,False,False,False,,False,,,,,False
20053,21,8.0,,0.0,,,,,0.0,18.7,0.1,,0.0,,,,,274.0,-13.0,,-21.0,,,,,-21.0,-2.3,-20.9,,-21.0,,,,,253.0,,False,,,,,False,True,False,,False,,,,,False
20055,373,96.0,,0.0,,,,,405.0,167.0,2.3,95.5,,,,,,33.7,-277.0,,-373.0,,,,,32.0,-206.0,-370.7,-277.5,,,,,,-339.3,,False,,,,,True,True,False,False,,,,,,False
20057,381,136.0,,141.0,,,,,702.0,251.0,4.5,189.1,,,,,,0.0,-245.0,,-240.0,,,,,321.0,-130.0,-376.5,-191.9,,,,,,-381.0,,True,,,,,False,True,False,True,,,,,,False
20059,184,88.0,,76.0,,,,,66.0,93.2,36.7,,58.0,,,,,197.5,-96.0,,-108.0,,,,,-118.0,-90.8,-147.3,,-126.0,,,,,13.5,,False,,,,,False,True,False,,False,,,,,True
20061,192,176.0,,594.0,,,,,171.0,100.6,44.1,,54.0,,,,,45.7,-16.0,,402.0,,,,,-21.0,-91.4,-147.9,,-138.0,,,,,-146.3,,False,,,,,False,False,False,,False,,,,,False
20063,9,8.0,,0.0,,,,,0.0,6.9,0.0,,0.0,,,,,129.5,-1.0,,-9.0,,,,,-9.0,-2.1,-9.0,,-9.0,,,,,120.5,,False,,,,,False,False,False,,False,,,,,False
20065,25,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-25.0,,-25.0,,,,,-25.0,-25.0,,,-25.0,,,,,,,False,,,,,False,False,,,False,,,,,
20067,124,48.0,,0.0,,,,,5.0,27.2,19.6,,42.0,,,,,21.8,-76.0,,-124.0,,,,,-119.0,-96.8,-104.4,,-82.0,,,,,-102.2,,False,,,,,False,False,False,,False,,,,,False
20069,85,56.0,,0.0,,,,,0.0,10.7,2.4,,37.0,,,,,266.4,-29.0,,-85.0,,,,,-85.0,-74.3,-82.6,,-48.0,,,,,181.4,,False,,,,,False,False,False,,False,,,,,False
20071,5,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-5.0,,-5.0,,,,,-5.0,-5.0,,,-5.0,,,,,,,False,,,,,False,False,,,False,,,,,
20073,12,0.0,,0.0,,,,,1.0,9.0,0.7,,3.0,,,,,0.0,-12.0,,-12.0,,,,,-11.0,-3.0,-11.3,,-9.0,,,,,-12.0,,False,,,,,True,True,True,,True,,,,,False
20075,13,8.0,,0.0,,,,,0.0,8.0,3.4,,,,,,,55.1,-5.0,,-13.0,,,,,-13.0,-5.0,-9.6,,,,,,,42.1,,False,,,,,False,False,False,,,,,,,False
20077,106,16.0,,0.0,,,,,1.0,25.7,0.2,,8.0,,,,,266.2,-90.0,,-106.0,,,,,-105.0,-80.3,-105.8,,-98.0,,,,,160.2,,False,,,,,False,True,False,,False,,,,,False
20079,251,120.0,,0.0,,,,,41.0,119.6,16.4,,,,,,,19.0,-131.0,,-251.0,,,,,-210.0,-131.4,-234.6,,,,,,,-232.0,,False,,,,,False,False,False,,,,,,,False
20081,26,40.0,,0.0,,,,,1.0,8.0,3.2,,25.0,,,,,168.6,14.0,,-26.0,,,,,-25.0,-18.0,-22.8,,-1.0,,,,,142.6,,False,,,,,False,False,False,,True,,,,,False
20083,4,0.0,,0.0,,,,,0.0,12.0,0.4,,0.0,,,,,0.0,-4.0,,-4.0,,,,,-4.0,8.0,-3.6,,-4.0,,,,,-4.0,,False,,,,,False,False,True,,False,,,,,True
20085,91,64.0,,0.0,,,,,42.0,17.3,0.2,54.1,76.0,,,,,485.6,-27.0,,-91.0,,,,,-49.0,-73.7,-90.8,-36.9,-15.0,,,,,394.6,,False,,,,,False,False,False,False,True,,,,,False
20087,92,24.0,,0.0,,,,,18.0,29.0,2.4,,,,,,,626.4,-68.0,,-92.0,,,,,-74.0,-63.0,-89.6,,,,,,,534.4,,False,,,,,False,True,False,,,,,,,False
20089,10,0.0,,0.0,,,,,0.0,8.8,0.1,,0.0,,,,,0.0,-10.0,,-10.0,,,,,-10.0,-1.2,-9.9,,-10.0,,,,,-10.0,,False,,,,,False,True,True,,False,,,,,False
20091,5937,4488.0,,327.0,,,,,3369.0,2855.6,7412.9,23822.8,2346.0,,5004.5,,,22939.1,-1449.0,,-5610.0,,,,,-2568.0,-3081.4,1475.9,17885.8,-3591.0,,-932.5,,,17002.1,,False,,,,,False,False,False,False,False,,True,,,False
20093,22,0.0,,0.0,,,,,1.0,6.9,6.5,,,,,,,0.0,-22.0,,-22.0,,,,,-21.0,-15.1,-15.5,,,,,,,-22.0,,False,,,,,True,True,True,,,,,,,True
20095,40,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-40.0,,-40.0,,,,,-40.0,-40.0,,,-40.0,,,,,,,False,,,,,False,False,,,False,,,,,
20097,5,0.0,,0.0,,,,,0.0,8.3,0.1,,0.0,,,,,0.0,-5.0,,-5.0,,,,,-5.0,3.3,-4.9,,-5.0,,,,,-5.0,,False,,,,,False,True,True,,False,,,,,False
20099,134,80.0,,9.0,,,,,220.0,70.1,14.4,,54.0,,,,,19.4,-54.0,,-125.0,,,,,86.0,-63.9,-119.6,,-80.0,,,,,-114.6,,False,,,,,False,False,False,,False,,,,,False
20101,3,0.0,,0.0,,,,,0.0,10.6,0.2,,0.0,,,,,0.0,-3.0,,-3.0,,,,,-3.0,7.6,-2.8,,-3.0,,,,,-3.0,,False,,,,,False,False,True,,False,,,,,True
20103,458,280.0,,0.0,,,,,835.0,213.5,43.7,100.0,,,145.2,,,667.9,-178.0,,-458.0,,,,,377.0,-244.5,-414.3,-358.0,,,-312.8,,,209.9,,False,,,,,False,False,False,False,,,False,,,False
20105,6,8.0,,0.0,,,,,0.0,16.9,,,0.0,,,,,0.0,2.0,,-6.0,,,,,-6.0,10.9,,,-6.0,,,,,-6.0,,False,,,,,False,False,,,False,,,,,False
20107,40,16.0,,0.0,,,,,10.0,11.4,3.0,,11.0,,,,,60.5,-24.0,,-40.0,,,,,-30.0,-28.6,-37.0,,-29.0,,,,,20.5,,False,,,,,False,False,False,,False,,,,,True
20109,1,0.0,,0.0,,,,,0.0,15.7,,,0.0,,,,,0.0,-1.0,,-1.0,,,,,-1.0,14.7,,,-1.0,,,,,-1.0,,False,,,,,False,False,,,False,,,,,False
20111,492,184.0,,3.0,,,,,604.0,123.4,3.5,467.2,,,,,,332.1,-308.0,,-489.0,,,,,112.0,-368.6,-488.5,-24.8,,,,,,-159.9,,False,,,,,True,False,False,True,,,,,,True
20113,128,152.0,,30.0,,,,,52.0,125.3,20.2,,58.0,,,,,38.0,24.0,,-98.0,,,,,-76.0,-2.7,-107.8,,-70.0,,,,,-90.0,,False,,,,,False,True,False,,False,,,,,False
20115,58,16.0,,0.0,,,,,1.0,28.3,0.4,,4.0,,,,,80.1,-42.0,,-58.0,,,,,-57.0,-29.7,-57.6,,-54.0,,,,,22.1,,False,,,,,False,True,False,,False,,,,,True
20117,15,8.0,,0.0,,,,,0.0,20.8,,,0.0,,,,,0.0,-7.0,,-15.0,,,,,-15.0,5.8,,,-15.0,,,,,-15.0,,False,,,,,False,True,,,False,,,,,False
20119,40,0.0,,0.0,,,,,2.0,8.5,2.2,,15.0,,,,,0.0,-40.0,,-40.0,,,,,-38.0,-31.5,-37.8,,-25.0,,,,,-40.0,,False,,,,,True,True,True,,True,,,,,False
20121,155,72.0,,115.0,,,,,74.0,96.8,15.2,,40.0,,,,,931.0,-83.0,,-40.0,,,,,-81.0,-58.2,-139.8,,-115.0,,,,,776.0,,True,,,,,True,True,False,,False,,,,,False
20123,26,0.0,,0.0,,,,,0.0,7.9,0.1,,0.0,,,,,0.0,-26.0,,-26.0,,,,,-26.0,-18.1,-25.9,,-26.0,,,,,-26.0,,False,,,,,False,True,True,,False,,,,,False
20125,203,128.0,,7.0,,,,,104.0,99.9,5.6,,46.0,,,,,37.3,-75.0,,-196.0,,,,,-99.0,-103.1,-197.4,,-157.0,,,,,-165.7,,False,,,,,False,False,False,,False,,,,,False
20127,16,0.0,,0.0,,,,,0.0,8.3,0.2,,0.0,,,,,0.0,-16.0,,-16.0,,,,,-16.0,-7.7,-15.8,,-16.0,,,,,-16.0,,False,,,,,False,True,True,,False,,,,,False
20129,3,8.0,,0.0,,,,,0.0,6.4,0.3,,0.0,,,,,121.8,5.0,,-3.0,,,,,-3.0,3.4,-2.7,,-3.0,,,,,118.8,,True,,,,,True,True,True,,True,,,,,False
20131,28,24.0,,0.0,,,,,15.0,20.2,3.2,,,,,,,38.8,-4.0,,-28.0,,,,,-13.0,-7.8,-24.8,,,,,,,10.8,,False,,,,,False,False,False,,,,,,,False
20133,52,32.0,,0.0,,,,,55.0,72.3,12.3,,,,,,,0.5,-20.0,,-52.0,,,,,3.0,20.3,-39.7,,,,,,,-51.5,,False,,,,,True,False,False,,,,,,,False
20135,14,0.0,,0.0,,,,,0.0,14.0,0.2,,0.0,,,,,0.0,-14.0,,-14.0,,,,,-14.0,0.0,-13.8,,-14.0,,,,,-14.0,,False,,,,,False,True,True,,False,,,,,False
20137,17,24.0,,0.0,,,,,0.0,16.6,0.6,,6.0,,,,,181.4,7.0,,-17.0,,,,,-17.0,-0.4,-16.4,,-11.0,,,,,164.4,,False,,,,,False,True,False,,False,,,,,False
20139,47,32.0,,0.0,,,,,3.0,28.5,0.9,,14.0,,,,,43.2,-15.0,,-47.0,,,,,-44.0,-18.5,-46.1,,-33.0,,,,,-3.8,,False,,,,,False,False,False,,False,,,,,True
20141,2,0.0,,0.0,,,,,0.0,10.1,0.0,,0.0,,,,,0.0,-2.0,,-2.0,,,,,-2.0,8.1,-2.0,,-2.0,,,,,-2.0,,False,,,,,False,False,True,,False,,,,,False
20143,32,24.0,,0.0,,,,,0.0,11.2,0.5,,5.0,,,,,188.6,-8.0,,-32.0,,,,,-32.0,-20.8,-31.5,,-27.0,,,,,156.6,,False,,,,,False,False,False,,False,,,,,False
20145,204,0.0,,0.0,,,,,0.0,21.9,,,0.0,,,,,0.0,-204.0,,-204.0,,,,,-204.0,-182.1,,,-204.0,,,,,-204.0,,False,,,,,False,True,,,False,,,,,False
20147,44,56.0,,0.0,,,,,0.0,17.2,1.5,,37.0,,,,,246.5,12.0,,-44.0,,,,,-44.0,-26.8,-42.5,,-7.0,,,,,202.5,,False,,,,,False,False,False,,True,,,,,False
20149,84,128.0,,0.0,,,,,104.0,132.0,30.9,,59.0,,,,,137.2,44.0,,-84.0,,,,,20.0,48.0,-53.1,,-25.0,,,,,53.2,,False,,,,,True,False,False,,True,,,,,False
20151,29,0.0,,0.0,,,,,11.0,56.2,2.7,,3.0,,,,,0.0,-29.0,,-29.0,,,,,-18.0,27.2,-26.3,,-26.0,,,,,-29.0,,False,,,,,True,True,True,,True,,,,,True
20153,1,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-1.0,,-1.0,,,,,-1.0,-1.0,,,-1.0,,,,,,,False,,,,,False,False,,,False,,,,,
20155,664,144.0,,13.0,,,,,74.0,138.0,25.8,,81.0,,,,,2317.4,-520.0,,-651.0,,,,,-590.0,-526.0,-638.2,,-583.0,,,,,1653.4,,False,,,,,False,False,False,,False,,,,,False
20157,22,48.0,,0.0,,,,,0.0,24.2,2.4,,,,,,,112.1,26.0,,-22.0,,,,,-22.0,2.2,-19.6,,,,,,,90.1,,True,,,,,True,True,True,,,,,,,False
20159,40,0.0,,0.0,,,,,0.0,12.5,0.1,,0.0,,,,,0.0,-40.0,,-40.0,,,,,-40.0,-27.5,-39.9,,-40.0,,,,,-40.0,,False,,,,,False,True,True,,False,,,,,False
20161,593,712.0,,937.0,,,,,1424.0,255.2,345.2,2643.4,268.0,,,,,139.0,119.0,,344.0,,,,,831.0,-337.8,-247.8,2050.4,-325.0,,,,,-454.0,,False,,,,,False,False,False,False,False,,,,,False
20163,18,8.0,,0.0,,,,,0.0,9.1,0.3,,0.0,,,,,0.0,-10.0,,-18.0,,,,,-18.0,-8.9,-17.7,,-18.0,,,,,-18.0,,False,,,,,False,True,False,,False,,,,,False
20165,14,8.0,,0.0,,,,,0.0,18.2,,,0.0,,,,,0.0,-6.0,,-14.0,,,,,-14.0,4.2,,,-14.0,,,,,-14.0,,False,,,,,False,True,,,False,,,,,False
20167,20,16.0,,0.0,,,,,0.0,31.6,,,0.0,,,,,339.0,-4.0,,-20.0,,,,,-20.0,11.6,,,-20.0,,,,,319.0,,False,,,,,False,False,,,False,,,,,False
20169,339,376.0,,631.0,,,,,170.0,287.1,275.1,1926.4,164.0,,,,,778.3,37.0,,292.0,,,,,-169.0,-51.9,-63.9,1587.4,-175.0,,,,,439.3,,False,,,,,False,False,False,False,False,,,,,False
20171,94,0.0,,0.0,,,,,0.0,10.4,1.4,,11.0,,,,,0.0,-94.0,,-94.0,,,,,-94.0,-83.6,-92.6,,-83.0,,,,,-94.0,,False,,,,,False,True,True,,True,,,,,False
20173,5586,3456.0,,459.0,,,,,4183.0,2194.6,7390.6,15861.6,1674.0,,2850.3,,,13466.0,-2130.0,,-5127.0,,,,,-1403.0,-3391.4,1804.6,10275.6,-3912.0,,-2735.7,,,7880.0,,False,,,,,True,False,True,False,False,,False,,,False
20175,415,256.0,,0.0,,,,,288.0,158.1,56.8,95.3,,,,,,18.1,-159.0,,-415.0,,,,,-127.0,-256.9,-358.2,-319.7,,,,,,-396.9,,False,,,,,True,False,False,False,,,,,,False
20177,1382,1208.0,,416.0,,,,,1711.0,1378.9,326.5,5807.5,689.0,,2135.0,,,1797.4,-174.0,,-966.0,,,,,329.0,-3.1,-1055.5,4425.5,-693.0,,753.0,,,415.4,,False,,,,,False,True,False,False,False,,False,,,False
20179,5,16.0,,0.0,,,,,0.0,15.0,0.2,,0.0,,,,,117.1,11.0,,-5.0,,,,,-5.0,10.0,-4.8,,-5.0,,,,,112.1,,True,,,,,True,True,True,,True,,,,,False
20181,10,0.0,,0.0,,,,,0.0,10.6,0.4,,0.0,,,,,0.0,-10.0,,-10.0,,,,,-10.0,0.6,-9.6,,-10.0,,,,,-10.0,,False,,,,,False,True,True,,False,,,,,False
20183,0,0.0,,0.0,,,,,0.0,9.2,0.1,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,9.2,0.1,,0.0,,,,,0.0,,True,,,,,True,False,False,,True,,,,,True
20185,30,0.0,,0.0,,,,,0.0,11.1,0.1,,0.0,,,,,0.0,-30.0,,-30.0,,,,,-30.0,-18.9,-29.9,,-30.0,,,,,-30.0,,False,,,,,False,True,True,,False,,,,,False
20187,31,8.0,,0.0,,,,,0.0,2.7,0.6,,6.0,,,,,81.3,-23.0,,-31.0,,,,,-31.0,-28.3,-30.4,,-25.0,,,,,50.3,,False,,,,,False,False,False,,False,,,,,False
20189,36,8.0,,0.0,,,,,3.0,11.4,4.8,,,,,,,134.6,-28.0,,-36.0,,,,,-33.0,-24.6,-31.2,,,,,,,98.6,,False,,,,,False,True,False,,,,,,,False
20191,104,16.0,,0.0,,,,,5.0,33.3,1.1,,13.0,,,,,456.1,-88.0,,-104.0,,,,,-99.0,-70.7,-102.9,,-91.0,,,,,352.1,,False,,,,,False,True,False,,False,,,,,False
20193,37,8.0,,0.0,,,,,3.0,90.1,,,12.0,,,,,0.8,-29.0,,-37.0,,,,,-34.0,53.1,,,-25.0,,,,,-36.2,,False,,,,,False,False,,,True,,,,,False
20195,25,0.0,,0.0,,,,,0.0,16.0,0.0,,0.0,,,,,0.0,-25.0,,-25.0,,,,,-25.0,-9.0,-25.0,,-25.0,,,,,-25.0,,False,,,,,False,True,True,,False,,,,,False
20197,20,24.0,,0.0,,,,,4.0,10.2,3.6,,,,,,,20.6,4.0,,-20.0,,,,,-16.0,-9.8,-16.4,,,,,,,0.6,,False,,,,,False,False,False,,,,,,,True
20199,2,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-2.0,,-2.0,,,,,-2.0,-2.0,,,-2.0,,,,,,,False,,,,,False,False,,,False,,,,,
20201,6,0.0,,0.0,,,,,0.0,29.7,,,0.0,,,,,0.0,-6.0,,-6.0,,,,,-6.0,23.7,,,-6.0,,,,,-6.0,,False,,,,,False,False,,,False,,,,,False
20203,4,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-4.0,,-4.0,,,,,-4.0,-4.0,,,-4.0,,,,,,,False,,,,,False,False,,,False,,,,,
20205,13,16.0,,0.0,,,,,0.0,36.6,0.2,,9.0,,,,,421.6,3.0,,-13.0,,,,,-13.0,23.6,-12.8,,-4.0,,,,,408.6,,False,,,,,False,False,False,,False,,,,,False
20207,4,16.0,,0.0,,,,,1.0,4.4,0.8,,7.0,,,,,0.2,12.0,,-4.0,,,,,-3.0,0.4,-3.2,,3.0,,,,,-3.8,,True,,,,,True,True,True,,True,,,,,True
20209,3440,3584.0,,595.0,,,,,3630.0,1175.1,597.6,5387.1,2078.0,,2015.7,,,4592.4,144.0,,-2845.0,,,,,190.0,-2264.9,-2842.4,1947.1,-1362.0,,-1424.3,,,1152.4,,False,,,,,False,False,False,False,False,,False,,,False
21001,137,120.0,,0.0,,,,,19.0,62.7,34.1,105.5,40.0,,,,,42.5,-17.0,,-137.0,,,,,-118.0,-74.3,-102.9,-31.5,-97.0,,,,,-94.5,,False,,,,,False,False,False,False,False,,,,,False
21003,84,48.0,,42.0,,,,,32.0,158.1,3.6,539.8,36.0,,,,,50.4,-36.0,,-42.0,,,,,-52.0,74.1,-80.4,455.8,-48.0,,,,,-33.6,,False,,,,,False,False,False,False,False,,,,,True
21005,85,24.0,,17.0,,,,,2.0,51.2,1.4,,4.0,,,,,10.3,-61.0,,-68.0,,,,,-83.0,-33.8,-83.6,,-81.0,,,,,-74.7,,False,,,,,False,True,False,,False,,,,,False
21007,30,0.0,,0.0,,,,,8.0,26.9,0.4,,0.0,,,,,0.0,-30.0,,-30.0,,,,,-22.0,-3.1,-29.6,,-30.0,,,,,-30.0,,False,,,,,True,True,True,,False,,,,,False
21009,404,64.0,,138.0,,,,,70.0,211.0,14.1,,20.0,,,,,96.8,-340.0,,-266.0,,,,,-334.0,-193.0,-389.9,,-384.0,,,,,-307.2,,True,,,,,True,True,False,,False,,,,,True
21011,47,40.0,,3.0,,,,,1.0,38.5,0.7,,8.0,,,,,155.3,-7.0,,-44.0,,,,,-46.0,-8.5,-46.3,,-39.0,,,,,108.3,,False,,,,,False,False,False,,False,,,,,False
21013,382,40.0,,30.0,,,,,14.0,92.0,2.2,,8.0,,,,,627.3,-342.0,,-352.0,,,,,-368.0,-290.0,-379.8,,-374.0,,,,,245.3,,False,,,,,False,True,False,,False,,,,,True
21015,665,168.0,,304.0,,,,,795.0,551.8,26.3,972.9,127.0,,103.6,,,139.2,-497.0,,-361.0,,,,,130.0,-113.2,-638.7,307.9,-538.0,,-561.4,,,-525.8,,True,,,,,True,True,False,True,False,,False,,,False
21017,79,32.0,,45.0,,,,,5.0,63.2,5.0,,8.0,,,,,25.1,-47.0,,-34.0,,,,,-74.0,-15.8,-74.0,,-71.0,,,,,-53.9,,True,,,,,False,True,False,,False,,,,,False
21019,167,56.0,,0.0,,,,,219.0,99.3,5.9,,20.0,,,,,51.6,-111.0,,-167.0,,,,,52.0,-67.7,-161.1,,-147.0,,,,,-115.4,,False,,,,,True,True,False,,False,,,,,False
21021,163,16.0,,42.0,,,,,12.0,62.1,3.0,,0.0,,,,,16.4,-147.0,,-121.0,,,,,-151.0,-100.9,-160.0,,-163.0,,,,,-146.6,,True,,,,,False,True,False,,False,,,,,True
21023,21,0.0,,0.0,,,,,1.0,17.5,0.8,,0.0,,,,,0.6,-21.0,,-21.0,,,,,-20.0,-3.5,-20.2,,-21.0,,,,,-20.4,,False,,,,,True,True,True,,False,,,,,True
21025,47,8.0,,0.0,,,,,2.0,41.3,0.3,,0.0,,,,,11.0,-39.0,,-47.0,,,,,-45.0,-5.7,-46.7,,-47.0,,,,,-36.0,,False,,,,,False,True,False,,False,,,,,True
21027,70,8.0,,0.0,,,,,0.0,36.1,1.0,,0.0,,,,,4.2,-62.0,,-70.0,,,,,-70.0,-33.9,-69.0,,-70.0,,,,,-65.8,,False,,,,,False,True,False,,False,,,,,False
21029,452,48.0,,42.0,,,,,26.0,179.5,7.6,642.9,,,,,,35.4,-404.0,,-410.0,,,,,-426.0,-272.5,-444.4,190.9,,,,,,-416.6,,False,,,,,False,True,False,True,,,,,,False
21031,71,40.0,,40.0,,,,,22.0,58.8,0.3,52.0,,,,,,13.8,-31.0,,-31.0,,,,,-49.0,-12.2,-70.7,-19.0,,,,,,-57.2,,False,,,,,False,True,False,True,,,,,,False
21033,57,16.0,,0.0,,,,,9.0,15.8,0.5,,0.0,,,,,5.0,-41.0,,-57.0,,,,,-48.0,-41.2,-56.5,,-57.0,,,,,-52.0,,False,,,,,False,False,False,,False,,,,,False
21035,306,56.0,,150.0,,,,,285.0,140.2,8.9,,20.0,,,,,74.3,-250.0,,-156.0,,,,,-21.0,-165.8,-297.1,,-286.0,,,,,-231.7,,True,,,,,True,True,False,,False,,,,,True
21037,414,192.0,,408.0,,,,,417.0,441.9,46.6,1632.1,67.0,,194.9,,,175.8,-222.0,,-6.0,,,,,3.0,27.9,-367.4,1218.1,-347.0,,-219.1,,,-238.2,,True,,,,,True,True,False,False,False,,True,,,False
21039,54,0.0,,0.0,,,,,1.0,13.0,0.1,,0.0,,,,,0.0,-54.0,,-54.0,,,,,-53.0,-41.0,-53.9,,-54.0,,,,,-54.0,,False,,,,,True,True,True,,False,,,,,False
21041,150,40.0,,163.0,,,,,8.0,52.1,8.8,,20.0,,,,,48.3,-110.0,,13.0,,,,,-142.0,-97.9,-141.2,,-130.0,,,,,-101.7,,True,,,,,False,True,False,,False,,,,,True
21043,86,56.0,,91.0,,,,,5.0,81.2,1.7,,9.0,,,,,88.3,-30.0,,5.0,,,,,-81.0,-4.8,-84.3,,-77.0,,,,,2.3,,True,,,,,False,True,False,,False,,,,,True
21045,222,48.0,,0.0,,,,,1.0,57.6,2.0,,4.0,,,,,72.1,-174.0,,-222.0,,,,,-221.0,-164.4,-220.0,,-218.0,,,,,-149.9,,False,,,,,False,True,False,,False,,,,,True
21047,649,176.0,,637.0,,,,,116.0,346.3,18.5,1383.0,60.0,,,,,168.2,-473.0,,-12.0,,,,,-533.0,-302.7,-630.5,734.0,-589.0,,,,,-480.8,,True,,,,,False,True,False,False,False,,,,,False
21049,147,8.0,,6.0,,,,,32.0,84.3,11.5,,,,,,,23.2,-139.0,,-141.0,,,,,-115.0,-62.7,-135.5,,,,,,,-123.8,,False,,,,,True,True,True,,,,,,,True
21051,137,120.0,,0.0,,,,,29.0,169.1,24.9,,32.0,,,,,245.8,-17.0,,-137.0,,,,,-108.0,32.1,-112.1,,-105.0,,,,,108.8,,False,,,,,False,False,False,,False,,,,,False
21053,68,0.0,,0.0,,,,,0.0,18.4,0.1,,0.0,,,,,0.0,-68.0,,-68.0,,,,,-68.0,-49.6,-67.9,,-68.0,,,,,-68.0,,False,,,,,False,True,True,,False,,,,,False
21055,39,8.0,,0.0,,,,,4.0,21.2,0.3,,0.0,,,,,2.2,-31.0,,-39.0,,,,,-35.0,-17.8,-38.7,,-39.0,,,,,-36.8,,False,,,,,False,True,False,,False,,,,,False
