,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
09015,118,165.0,100.6,128.7,,91.0,773.0,,,,,,218.7,,14.8,80.6,38.0,148.0,,131.1,76.3,,,,,,4.7,47.0,-17.4,10.7,,-27.0,655.0,,,,,,100.7,,-103.2,-37.4,-80.0,30.0,,13.1,-41.7,,,,,,-113.3,True,True,,True,False,,,,,,False,,False,True,False,True,,True,True,,,,,,False
10001,509,470.0,348.9,339.7,,286.0,386.0,,,,,,602.1,,176.0,274.9,222.0,35.0,,406.2,361.9,226.0,,,357.0,,72.8,-39.0,-160.1,-169.3,,-223.0,-123.0,,,,,,93.1,,-333.0,-234.1,-287.0,-474.0,,-102.8,-147.1,-283.0,,,-152.0,,-436.2,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,False,,False
10003,1828,1590.0,1126.3,1111.5,1663.1,1112.0,868.0,,,,,,1668.8,,977.2,1299.3,740.0,615.0,,1353.1,1751.6,622.0,,,1067.0,,151.6,-238.0,-701.7,-716.5,-164.9,-716.0,-960.0,,,,,,-159.2,,-850.8,-528.7,-1088.0,-1213.0,,-474.9,-76.4,-1206.0,,,-761.0,,-1676.4,False,False,True,False,False,,,,,,True,,False,False,False,False,,False,True,False,,,False,,False
10005,766,955.0,386.6,698.9,903.5,537.0,1255.0,,,,,,942.4,,566.5,503.2,553.0,401.0,,228.7,1270.5,346.0,,,643.0,,158.1,189.0,-379.4,-67.1,137.5,-229.0,489.0,,,,,,176.4,,-199.5,-262.8,-213.0,-365.0,,-537.3,504.5,-420.0,,,-123.0,,-607.9,False,True,True,False,False,,,,,,True,,False,False,False,False,,False,False,False,,,True,,False
12001,2153,2490.0,5807.6,1970.6,,1693.0,2425.0,,,,,,2417.0,,2121.4,1531.0,778.0,816.0,,1670.4,1172.4,1229.0,,,1602.0,,605.5,337.0,3654.6,-182.4,,-460.0,272.0,,,,,,264.0,,-31.6,-622.0,-1375.0,-1337.0,,-482.6,-980.6,-924.0,,,-551.0,,-1547.5,False,True,,False,True,,,,,,True,,True,False,False,False,,False,False,False,,,False,,False
12003,480,2280.0,,1894.3,,1859.0,3611.0,,,,,,197.4,,8653.6,1453.0,,810.0,,18889.1,1080.9,,,,540.0,,777.1,1800.0,,1414.3,,1379.0,3131.0,,,,,,-282.6,,8173.6,973.0,,330.0,,18409.1,600.9,,,,60.0,,297.1,,True,,True,False,,,,,,True,,False,True,,True,,False,True,,,,True,,True
12005,1271,3840.0,3201.5,2936.1,,2726.0,3968.0,,,,,,2625.6,,1940.6,1994.4,1163.0,1450.0,,2706.8,3825.8,2954.0,,,1945.0,,1050.1,2569.0,1930.5,1665.1,,1455.0,2697.0,,,,,,1354.6,,669.6,723.4,-108.0,179.0,,1435.8,2554.8,1683.0,,,674.0,,-220.9,True,True,,True,False,,,,,,True,,True,True,True,True,,True,True,True,,,True,,True
12007,442,685.0,,546.8,,524.0,1085.0,,,,,,345.5,,570.4,450.0,,566.0,,70383.2,523.0,,,,661.0,,232.6,243.0,,104.8,,82.0,643.0,,,,,,-96.5,,128.4,8.0,,124.0,,69941.2,81.0,,,,219.0,,-209.4,,True,,True,False,,,,,,True,,True,True,,True,,False,True,,,,True,,True
12009,1963,2210.0,6201.4,1798.2,1636.6,1605.0,1387.0,,,,,,4131.3,,2629.5,1624.1,1015.0,384.0,,1685.0,865.4,1325.0,,,1377.0,,701.0,247.0,4238.4,-164.8,-326.4,-358.0,-576.0,,,,,,2168.3,,666.5,-338.9,-948.0,-1579.0,,-278.0,-1097.6,-638.0,,,-586.0,,-1262.0,False,True,False,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,False,,False
12011,12659,24085.0,73993.9,18140.8,10947.3,11226.0,8765.0,,,,,,15824.6,,20319.1,11225.4,9696.0,11091.0,,7125.6,15917.7,7989.0,,,10457.0,,5187.6,11426.0,61334.9,5481.8,-1711.7,-1433.0,-3894.0,,,,,,3165.6,,7660.1,-1433.6,-2963.0,-1568.0,,-5533.4,3258.7,-4670.0,,,-2202.0,,-7471.4,False,True,True,True,True,,,,,,True,,True,True,True,True,,True,True,True,,,True,,True
12013,135,875.0,,674.5,,490.0,534.0,,,,,,222.8,,476.3,429.1,,421.0,,2023.5,520.2,,,,161.0,,249.6,740.0,,539.5,,355.0,399.0,,,,,,87.8,,341.3,294.1,,286.0,,1888.5,385.2,,,,26.0,,114.6,,True,,True,True,,,,,,True,,True,True,,True,,False,True,,,,True,,True
12015,645,1150.0,1742.6,922.2,,736.0,702.0,,,,,,1633.7,,935.8,720.6,386.0,377.0,,431.8,772.0,594.0,,,641.0,,303.4,505.0,1097.6,277.2,,91.0,57.0,,,,,,988.7,,290.8,75.6,-259.0,-268.0,,-213.2,127.0,-51.0,,,-4.0,,-341.6,False,True,,True,True,,,,,,False,,True,True,True,True,,True,True,True,,,True,,True
12017,929,1430.0,2327.3,1105.6,,1055.0,3084.0,,,,,,1176.6,,1811.7,826.6,385.0,397.0,,997.4,884.9,770.0,,,1200.0,,335.2,501.0,1398.3,176.6,,126.0,2155.0,,,,,,247.6,,882.7,-102.4,-544.0,-532.0,,68.4,-44.1,-159.0,,,271.0,,-593.8,False,True,,True,False,,,,,,True,,False,True,False,False,,True,True,True,,,True,,False
12019,1326,1960.0,3676.6,1636.0,,1585.0,2802.0,,,,,,2091.0,,2087.1,1099.6,652.0,472.0,,1260.0,2180.0,953.0,,,1206.0,,722.0,634.0,2350.6,310.0,,259.0,1476.0,,,,,,765.0,,761.1,-226.4,-674.0,-854.0,,-66.0,854.0,-373.0,,,-120.0,,-604.0,False,True,,True,False,,,,,,False,,False,True,False,False,,True,False,True,,,True,,True
12021,1904,3015.0,10107.6,2636.0,2183.4,2087.0,2683.0,,,,,,1815.9,,1182.0,1584.0,1522.0,1253.0,,1505.6,4199.9,1161.0,,,1512.0,,642.5,1111.0,8203.6,732.0,279.4,183.0,779.0,,,,,,-88.1,,-722.0,-320.0,-382.0,-651.0,,-398.4,2295.9,-743.0,,,-392.0,,-1261.5,False,True,True,True,True,,,,,,True,,True,True,True,True,,True,False,True,,,True,,False
12023,668,1425.0,2620.9,1558.6,,907.0,209.0,,,,,,1278.8,,691.7,851.3,541.0,4.0,,253.2,1985.9,,,,326.0,,495.9,757.0,1952.9,890.6,,239.0,-459.0,,,,,,610.8,,23.7,183.3,-127.0,-664.0,,-414.9,1317.9,,,,-342.0,,-172.1,False,False,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,True,,True
12027,195,270.0,,183.9,,145.0,120.0,,,,,,249.9,,67.0,212.6,187.0,161.0,,97.0,261.6,,,,130.0,,94.1,75.0,,-11.1,,-50.0,-75.0,,,,,,54.9,,-128.0,17.6,-8.0,-34.0,,-98.0,66.6,,,,-65.0,,-100.9,,True,,True,False,,,,,,True,,False,True,True,True,,False,True,,,,True,,False
12029,314,1055.0,,798.7,,836.0,2012.0,,,,,,294.5,,1949.9,810.7,,164.0,,4283.1,635.5,,,,261.0,,345.6,741.0,,484.7,,522.0,1698.0,,,,,,-19.5,,1635.9,496.7,,-150.0,,3969.1,321.5,,,,-53.0,,31.6,,True,,True,False,,,,,,True,,False,True,,True,,False,True,,,,True,,True
12031,5204,9220.0,48069.1,7955.6,5420.1,7026.0,18405.0,,,,,,7968.9,,9291.6,5228.1,3828.0,1942.0,,4494.6,8612.4,3885.0,,,4675.0,,2248.1,4016.0,42865.1,2751.6,216.1,1822.0,13201.0,,,,,,2764.9,,4087.6,24.1,-1376.0,-3262.0,,-709.4,3408.4,-1319.0,,,-529.0,,-2955.9,False,True,True,True,False,,,,,,True,,False,True,True,True,,True,True,True,,,True,,True
12033,2521,6945.0,5907.3,5522.6,3443.7,5195.0,18305.0,,,,,,4241.0,,9007.0,5130.3,2255.0,1210.0,,3217.9,7099.9,5099.0,,,2747.0,,2526.7,4424.0,3386.3,3001.6,922.7,2674.0,15784.0,,,,,,1720.0,,6486.0,2609.3,-266.0,-1311.0,,696.9,4578.9,2578.0,,,226.0,,5.7,True,True,True,True,False,,,,,,True,,False,True,True,True,,True,False,True,,,True,,True
12035,481,665.0,1013.5,541.1,,513.0,643.0,,,,,,1001.5,,720.6,503.4,222.0,199.0,,279.0,461.0,,,,543.0,,204.9,184.0,532.5,60.1,,32.0,162.0,,,,,,520.5,,239.6,22.4,-259.0,-282.0,,-202.0,-20.0,,,,62.0,,-276.1,False,True,,True,True,,,,,,False,,False,True,False,False,,False,True,,,,True,,False
12037,181,1410.0,,1187.5,,927.0,1483.0,,,,,,195.8,,3120.9,629.6,,363.0,,0.0,745.7,,,,207.0,,476.5,1229.0,,1006.5,,746.0,1302.0,,,,,,14.8,,2939.9,448.6,,182.0,,-181.0,564.7,,,,26.0,,295.5,,True,,True,False,,,,,,True,,False,True,,True,,True,True,,,,True,,True
12039,717,2145.0,,1784.4,,1669.0,2312.0,,,,,,873.1,,1801.5,979.2,489.0,436.0,,3569.4,2015.0,,,,273.0,,636.0,1428.0,,1067.4,,952.0,1595.0,,,,,,156.1,,1084.5,262.2,-228.0,-281.0,,2852.4,1298.0,,,,-444.0,,-81.0,,True,,True,False,,,,,,True,,True,True,True,True,,False,True,,,,True,,True
12041,131,130.0,,84.1,,84.0,63.0,,,,,,168.1,,63.2,147.1,66.0,53.0,,26.7,153.8,,,,236.0,,77.3,-1.0,,-46.9,,-47.0,-68.0,,,,,,37.1,,-67.8,16.1,-65.0,-78.0,,-104.3,22.8,,,,105.0,,-53.7,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
12043,74,50.0,,56.7,,24.0,24.0,,,,,,65.0,,3.5,31.1,50.0,100.0,,4.5,124.0,,,,7.0,,25.1,-24.0,,-17.3,,-50.0,-50.0,,,,,,-9.0,,-70.5,-42.9,-24.0,26.0,,-69.5,50.0,,,,-67.0,,-48.9,,True,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
12045,259,1130.0,,929.2,,922.0,1271.0,,,,,,340.0,,2834.1,888.6,,491.0,,6484.6,738.6,,,,62.0,,348.9,871.0,,670.2,,663.0,1012.0,,,,,,81.0,,2575.1,629.6,,232.0,,6225.6,479.6,,,,-197.0,,89.9,,True,,True,False,,,,,,True,,False,True,,True,,False,True,,,,True,,True
12047,132,215.0,,213.5,,123.0,116.0,,,,,,113.3,,55.8,97.8,92.0,82.0,,140.0,235.6,,,,52.0,,82.5,83.0,,81.5,,-9.0,-16.0,,,,,,-18.7,,-76.2,-34.2,-40.0,-50.0,,8.0,103.6,,,,-80.0,,-49.5,,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,True,,True
12049,261,545.0,,446.8,,333.0,416.0,,,,,,252.9,,225.6,380.5,193.0,103.0,,315.1,317.4,,,,182.0,,199.8,284.0,,185.8,,72.0,155.0,,,,,,-8.1,,-35.4,119.5,-68.0,-158.0,,54.1,56.4,,,,-79.0,,-61.2,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
12051,264,505.0,,407.7,,325.0,358.0,,,,,,289.7,,150.8,351.9,264.0,221.0,,214.8,654.0,,,,160.0,,197.5,241.0,,143.7,,61.0,94.0,,,,,,25.7,,-113.2,87.9,0.0,-43.0,,-49.2,390.0,,,,-104.0,,-66.5,,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,True,,True
12053,888,1340.0,2834.6,1054.0,,937.0,1094.0,,,,,,1549.0,,1767.9,976.0,443.0,522.0,,707.7,890.1,870.0,,,854.0,,339.0,452.0,1946.6,166.0,,49.0,206.0,,,,,,661.0,,879.9,88.0,-445.0,-366.0,,-180.3,2.1,-18.0,,,-34.0,,-549.0,False,True,,True,True,,,,,,False,,False,True,True,True,,True,True,True,,,True,,False
12055,590,995.0,1770.9,745.2,,656.0,733.0,,,,,,1011.4,,536.8,656.4,289.0,66.0,,374.5,1196.9,,,,613.0,,236.9,405.0,1180.9,155.2,,66.0,143.0,,,,,,421.4,,-53.2,66.4,-301.0,-524.0,,-215.5,606.9,,,,23.0,,-353.1,False,True,,True,True,,,,,,False,,True,True,True,False,,True,False,,,,True,,True
12057,7030,13395.0,48034.3,10217.7,7825.7,7920.0,12589.0,,,,,,10462.8,,12155.6,7403.6,5236.0,3118.0,,7476.1,6656.3,5064.0,,,7540.0,,2465.9,6365.0,41004.3,3187.7,795.7,890.0,5559.0,,,,,,3432.8,,5125.6,373.6,-1794.0,-3912.0,,446.1,-373.7,-1966.0,,,510.0,,-4564.1,False,True,True,True,True,,,,,,True,,True,True,True,True,,True,True,True,,,True,,True
12059,205,305.0,,222.5,,216.0,291.0,,,,,,265.8,,86.2,219.9,96.0,56.0,,235.8,257.1,,,,141.0,,87.7,100.0,,17.5,,11.0,86.0,,,,,,60.8,,-118.8,14.9,-109.0,-149.0,,30.8,52.1,,,,-64.0,,-117.3,,True,,True,True,,,,,,True,,False,True,False,False,,True,True,,,,True,,False
12061,483,1090.0,4113.7,864.1,,607.0,462.0,,,,,,1005.1,,906.7,740.4,420.0,285.0,,360.2,560.2,476.0,,,645.0,,310.6,607.0,3630.7,381.1,,124.0,-21.0,,,,,,522.1,,423.7,257.4,-63.0,-198.0,,-122.8,77.2,-7.0,,,162.0,,-172.4,False,True,,True,True,,,,,,True,,True,True,True,True,,True,True,True,,,True,,True
12063,776,1145.0,,1057.0,,585.0,368.0,,,,,,881.7,,246.0,538.3,373.0,390.0,,854.8,537.8,,,,235.0,,317.8,369.0,,281.0,,-191.0,-408.0,,,,,,105.7,,-530.0,-237.7,-403.0,-386.0,,78.8,-238.2,,,,-541.0,,-458.2,,True,,True,False,,,,,,True,,False,True,False,False,,True,True,,,,False,,False
12065,85,555.0,,461.8,,381.0,775.0,,,,,,201.7,,48.6,230.4,136.0,232.0,,424.7,513.0,,,,247.0,,100.6,470.0,,376.8,,296.0,690.0,,,,,,116.7,,-36.4,145.4,51.0,147.0,,339.7,428.0,,,,162.0,,15.6,,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
12067,1086,115.0,,86.3,,88.0,151.0,,,,,,113.1,,172.8,126.8,,72.0,,74.6,86.0,,,,151.0,,41.8,-971.0,,-999.7,,-998.0,-935.0,,,,,,-972.9,,-913.2,-959.2,,-1014.0,,-1011.4,-1000.0,,,,-935.0,,-1044.2,,False,,False,True,,,,,,False,,True,True,,False,,False,False,,,,True,,False
12069,1948,2305.0,4556.5,1755.9,1620.2,1746.0,2385.0,,,,,,3054.5,,2531.9,1535.5,934.0,387.0,,1611.7,1267.8,1716.0,,,1415.0,,856.5,357.0,2608.5,-192.1,-327.8,-202.0,437.0,,,,,,1106.5,,583.9,-412.5,-1014.0,-1561.0,,-336.3,-680.2,-232.0,,,-533.0,,-1091.5,False,True,True,True,False,,,,,,False,,False,False,False,False,,True,False,True,,,False,,False
12071,3020,4400.0,19156.2,2923.9,2789.3,2757.0,4189.0,,,,,,3888.1,,3366.8,1926.7,2344.0,681.0,,1812.6,3396.5,1440.0,,,2142.0,,1139.3,1380.0,16136.2,-96.1,-230.7,-263.0,1169.0,,,,,,868.1,,346.8,-1093.3,-676.0,-2339.0,,-1207.4,376.5,-1580.0,,,-878.0,,-1880.7,False,True,True,True,True,,,,,,True,,True,True,True,False,,True,True,False,,,True,,False
12073,3915,3140.0,6626.1,2491.4,,2508.0,4067.0,,,,,,3508.2,,3601.7,1681.6,978.0,1100.0,,2543.2,2940.8,2183.0,,,2150.0,,1153.3,-775.0,2711.1,-1423.6,,-1407.0,152.0,,,,,,-406.8,,-313.3,-2233.4,-2937.0,-2815.0,,-1371.8,-974.2,-1732.0,,,-1765.0,,-2761.7,False,False,,False,True,,,,,,True,,True,False,False,False,,False,False,False,,,False,,False
12075,289,450.0,,372.8,,291.0,312.0,,,,,,455.2,,120.5,318.3,130.0,102.0,,201.0,635.8,,,,195.0,,121.9,161.0,,83.8,,2.0,23.0,,,,,,166.2,,-168.5,29.3,-159.0,-187.0,,-88.0,346.8,,,,-94.0,,-167.1,,True,,True,True,,,,,,False,,False,True,True,False,,True,False,,,,True,,False
12077,78,5.0,,22.9,,44.0,,,,,,,107.7,,3.7,93.8,,47.0,,231.5,73.6,,,,15.0,,66.5,-73.0,,-55.1,,-34.0,,,,,,,29.7,,-74.3,15.8,,-31.0,,153.5,-4.4,,,,-63.0,,-11.5,,True,,True,,,,,,,True,,False,True,,True,,False,True,,,,True,,True
12079,281,410.0,,340.4,,258.0,301.0,,,,,,206.2,,162.0,197.3,113.0,116.0,,271.3,350.2,,,,147.0,,107.0,129.0,,59.4,,-23.0,20.0,,,,,,-74.8,,-119.0,-83.7,-168.0,-165.0,,-9.7,69.2,,,,-134.0,,-174.0,,True,,True,True,,,,,,True,,True,True,False,False,,True,True,,,,False,,False
12081,1669,2720.0,7164.2,2246.5,1838.8,1704.0,1096.0,,,,,,2702.8,,2073.5,1367.1,1364.0,207.0,,873.0,2062.4,871.0,,,1263.0,,708.2,1051.0,5495.2,577.5,169.8,35.0,-573.0,,,,,,1033.8,,404.5,-301.9,-305.0,-1462.0,,-796.0,393.4,-798.0,,,-406.0,,-960.8,False,True,True,True,True,,,,,,True,,True,True,True,False,,True,True,True,,,True,,True
12083,2848,5955.0,6045.5,3653.1,4401.1,4647.0,3007.0,,,,,,6649.0,,9338.9,5048.7,1827.0,2222.0,,4896.4,3428.9,4860.0,,,2256.0,,1874.3,3107.0,3197.5,805.1,1553.1,1799.0,159.0,,,,,,3801.0,,6490.9,2200.7,-1021.0,-626.0,,2048.4,580.9,2012.0,,,-592.0,,-973.7,False,True,True,True,True,,,,,,False,,False,True,True,True,,True,True,True,,,True,,True
12085,805,880.0,3168.7,708.8,,632.0,882.0,,,,,,551.8,,659.4,646.5,555.0,312.0,,621.4,645.0,447.0,,,503.0,,374.7,75.0,2363.7,-96.2,,-173.0,77.0,,,,,,-253.2,,-145.6,-158.5,-250.0,-493.0,,-183.6,-160.0,-358.0,,,-302.0,,-430.3,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,False,,False
12086,32573,50050.0,91044.5,36725.1,24173.7,24526.0,15282.0,,,,,,32646.3,,45913.8,22966.2,21398.0,20201.0,,17036.3,61466.7,19162.0,,,3772.0,,12251.7,17477.0,58471.5,4152.1,-8399.3,-8047.0,-17291.0,,,,,,73.3,,13340.8,-9606.8,-11175.0,-12372.0,,-15536.7,28893.7,-13411.0,,,-28801.0,,-20321.3,False,True,True,True,True,,,,,,True,,True,True,True,True,,True,False,True,,,False,,False
12087,270,945.0,2471.6,735.2,,612.0,759.0,,,,,,780.8,,870.4,506.2,289.0,12.0,,376.5,593.5,,,,546.0,,319.8,675.0,2201.6,465.2,,342.0,489.0,,,,,,510.8,,600.4,236.2,19.0,-258.0,,106.5,323.5,,,,276.0,,49.8,False,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
12089,695,700.0,1709.8,602.0,,430.0,529.0,,,,,,779.3,,490.6,438.1,228.0,233.0,,365.5,376.7,,,,433.0,,223.5,5.0,1014.8,-93.0,,-265.0,-166.0,,,,,,84.3,,-204.4,-256.9,-467.0,-462.0,,-329.5,-318.3,,,,-262.0,,-471.5,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
12091,1131,2990.0,4893.9,2439.4,,2384.0,3122.0,,,,,,2181.3,,3298.2,1733.8,793.0,1187.0,,3843.4,2185.0,1767.0,,,2329.0,,817.3,1859.0,3762.9,1308.4,,1253.0,1991.0,,,,,,1050.3,,2167.2,602.8,-338.0,56.0,,2712.4,1054.0,636.0,,,1198.0,,-313.7,False,True,,True,False,,,,,,True,,False,True,True,True,,False,True,True,,,True,,True
12093,298,535.0,,429.7,,346.0,355.0,,,,,,399.2,,134.9,295.8,178.0,101.0,,394.8,511.0,,,,297.0,,143.8,237.0,,131.7,,48.0,57.0,,,,,,101.2,,-163.1,-2.2,-120.0,-197.0,,96.8,213.0,,,,-1.0,,-154.2,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
12095,6451,9645.0,31222.0,9092.3,5809.9,5906.0,5959.0,,,,,,12896.1,,9389.3,5173.2,4844.0,1015.0,,5811.2,4131.2,4054.0,,,4795.0,,2203.7,3194.0,24771.0,2641.3,-641.1,-545.0,-492.0,,,,,,6445.1,,2938.3,-1277.8,-1607.0,-5436.0,,-639.8,-2319.8,-2397.0,,,-1656.0,,-4247.3,False,True,True,True,True,,,,,,False,,True,True,True,False,,True,True,True,,,True,,False
12097,2172,4595.0,11316.1,3836.0,2791.0,2989.0,3324.0,,,,,,3207.0,,4776.3,2586.6,1707.0,739.0,,1927.5,5491.3,1795.0,,,1916.0,,1048.6,2423.0,9144.1,1664.0,619.0,817.0,1152.0,,,,,,1035.0,,2604.3,414.6,-465.0,-1433.0,,-244.5,3319.3,-377.0,,,-256.0,,-1123.4,False,True,True,True,True,,,,,,True,,False,True,True,True,,True,False,True,,,True,,True
12099,7273,13730.0,28080.5,11303.9,7319.9,8186.0,9614.0,,,,,,11961.4,,13528.4,8092.9,5985.0,6875.0,,5445.6,18329.3,6439.0,,,7206.0,,3037.6,6457.0,20807.5,4030.9,46.9,913.0,2341.0,,,,,,4688.4,,6255.4,819.9,-1288.0,-398.0,,-1827.4,11056.3,-834.0,,,-67.0,,-4235.4,False,True,True,True,True,,,,,,True,,True,True,True,True,,True,False,True,,,True,,True
12101,1525,2940.0,7311.9,2358.3,2290.3,2220.0,2782.0,,,,,,4797.2,,3012.3,1816.5,1199.0,740.0,,2032.4,2142.5,1515.0,,,1798.0,,796.8,1415.0,5786.9,833.3,765.3,695.0,1257.0,,,,,,3272.2,,1487.3,291.5,-326.0,-785.0,,507.4,617.5,-10.0,,,273.0,,-728.2,False,True,True,True,True,,,,,,False,,False,True,True,True,,True,True,True,,,True,,True
12103,3147,5605.0,8677.1,4527.8,3710.9,3663.0,3619.0,,,,,,5417.7,,5446.2,3722.8,2712.0,1243.0,,2853.2,2439.7,2271.0,,,3474.0,,1271.4,2458.0,5530.1,1380.8,563.9,516.0,472.0,,,,,,2270.7,,2299.2,575.8,-435.0,-1904.0,,-293.8,-707.3,-876.0,,,327.0,,-1875.6,False,True,True,True,True,,,,,,True,,True,True,True,True,,True,True,True,,,True,,True
12105,4213,6945.0,13313.2,5624.9,3969.1,4470.0,7284.0,,,,,,5428.5,,7603.4,4319.7,2503.0,1368.0,,2613.7,3825.8,3010.0,,,4089.0,,1810.4,2732.0,9100.2,1411.9,-243.9,257.0,3071.0,,,,,,1215.5,,3390.4,106.7,-1710.0,-2845.0,,-1599.3,-387.2,-1203.0,,,-124.0,,-2402.6,False,True,True,True,False,,,,,,True,,False,True,True,False,,True,True,True,,,True,,True
12107,454,820.0,1476.0,660.2,,622.0,773.0,,,,,,804.5,,494.1,495.8,269.0,201.0,,606.2,809.7,,,,438.0,,210.4,366.0,1022.0,206.2,,168.0,319.0,,,,,,350.5,,40.1,41.8,-185.0,-253.0,,152.2,355.7,,,,-16.0,,-243.6,False,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
12109,1265,1645.0,5516.4,1368.6,,1106.0,1444.0,,,,,,1679.0,,1334.8,1029.5,615.0,,,579.3,1426.9,582.0,,,925.0,,416.0,380.0,4251.4,103.6,,-159.0,179.0,,,,,,414.0,,69.8,-235.5,-650.0,,,-685.7,161.9,-683.0,,,-340.0,,-849.0,False,True,,True,True,,,,,,False,,True,True,False,,,False,True,False,,,True,,False
12111,1826,2945.0,9252.6,2340.6,2044.9,1977.0,1632.0,,,,,,2484.1,,2280.1,1769.0,1054.0,,,2020.2,2642.4,1870.0,,,1672.0,,816.5,1119.0,7426.6,514.6,218.9,151.0,-194.0,,,,,,658.1,,454.1,-57.0,-772.0,,,194.2,816.4,44.0,,,-154.0,,-1009.5,False,True,True,True,True,,,,,,True,,True,True,True,,,True,True,True,,,True,,True
12113,1246,2290.0,3839.6,1885.5,,1634.0,844.0,,,,,,1877.7,,2814.3,1682.1,815.0,1055.0,,1036.4,1243.0,1720.0,,,591.0,,758.6,1044.0,2593.6,639.5,,388.0,-402.0,,,,,,631.7,,1568.3,436.1,-431.0,-191.0,,-209.6,-3.0,474.0,,,-655.0,,-487.4,False,True,,True,True,,,,,,True,,False,True,True,True,,True,True,True,,,True,,True
12115,1426,2460.0,13262.0,1829.0,1889.8,1672.0,2137.0,,,,,,3590.3,,2376.0,1184.3,1006.0,827.0,,1241.7,1546.7,1110.0,,,1357.0,,627.0,1034.0,11836.0,403.0,463.8,246.0,711.0,,,,,,2164.3,,950.0,-241.7,-420.0,-599.0,,-184.3,120.7,-316.0,,,-69.0,,-799.0,False,True,True,True,True,,,,,,False,,True,True,True,True,,True,True,True,,,True,,True
12117,1484,2410.0,10104.9,2021.9,1773.5,1744.0,3226.0,,,,,,3407.7,,2247.9,1469.0,1112.0,386.0,,1192.5,1116.0,1118.0,,,1379.0,,580.6,926.0,8620.9,537.9,289.5,260.0,1742.0,,,,,,1923.7,,763.9,-15.0,-372.0,-1098.0,,-291.5,-368.0,-366.0,,,-105.0,,-903.4,False,True,True,True,False,,,,,,False,,True,True,True,False,,True,True,True,,,True,,True
12119,817,965.0,1555.1,784.0,,723.0,1713.0,,,,,,742.4,,1010.1,637.0,279.0,295.0,,554.7,849.5,515.0,,,944.0,,251.4,148.0,738.1,-33.0,,-94.0,896.0,,,,,,-74.6,,193.1,-180.0,-538.0,-522.0,,-262.3,32.5,-302.0,,,127.0,,-565.6,False,True,,True,False,,,,,,True,,False,False,False,False,,False,True,False,,,True,,False
