,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
13031,1699,868.0,1474.0,569.0,805.0,,,,,,,1203.0,1227.6,,819.7,605.9,813.1,611.0,,,175.5,,,,427.0,,-831.0,-225.0,-1130.0,-894.0,,,,,,,-496.0,-471.4,,-879.3,-1093.1,-885.9,-1088.0,,,-1523.5,,,,-1272.0,,True,False,False,,,,,,,True,True,,False,False,False,False,,,False,,,,False,
13033,411,483.0,,278.0,2062.0,,,,,,,288.0,306.6,,814.9,314.4,106.0,279.0,,,482.2,,,,192.0,,72.0,,-133.0,1651.0,,,,,,,-123.0,-104.4,,403.9,-96.6,-305.0,-132.0,,,71.2,,,,-219.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,True,,,,False,
13035,209,273.0,,127.0,296.0,,,,,,,276.0,175.5,,39.2,176.5,95.3,235.0,,,198.1,,,,207.0,,64.0,,-82.0,87.0,,,,,,,67.0,-33.5,,-169.8,-32.5,-113.7,26.0,,,-10.9,,,,-2.0,,,False,False,,,,,,,False,True,,False,True,False,True,,,True,,,,True,
13037,55,35.0,,5.0,0.0,,,,,,,65.0,11.6,,2.6,24.9,6.5,92.0,,,14.5,,,,25.0,,-20.0,,-50.0,-55.0,,,,,,,10.0,-43.4,,-52.4,-30.1,-48.5,37.0,,,-40.5,,,,-30.0,,,False,False,,,,,,,True,False,,False,False,False,False,,,False,,,,False,
13039,656,917.0,853.2,476.0,1110.0,,,,,,,953.0,797.5,,1015.9,470.9,384.0,403.0,,,804.4,,,,600.0,,261.0,197.2,-180.0,454.0,,,,,,,297.0,141.5,,359.9,-185.1,-272.0,-253.0,,,148.4,,,,-56.0,,True,True,False,,,,,,,False,True,,False,True,False,True,,,True,,,,True,
13043,226,322.0,,159.0,297.0,,,,,,,177.0,178.2,,296.8,186.9,95.5,144.0,,,397.6,,,,119.0,,96.0,,-67.0,71.0,,,,,,,-49.0,-47.8,,70.8,-39.1,-130.5,-82.0,,,171.6,,,,-107.0,,,True,True,,,,,,,True,True,,True,True,False,True,,,False,,,,False,
13045,1014,1302.0,830.9,590.0,451.0,,,,,,,2044.0,1025.4,,487.2,823.3,871.2,966.0,,,1596.8,,,,590.0,,288.0,-183.1,-424.0,-563.0,,,,,,,1030.0,11.4,,-526.8,-190.7,-142.8,-48.0,,,582.8,,,,-424.0,,True,False,False,,,,,,,False,True,,False,True,True,True,,,False,,,,False,
13047,555,413.0,595.1,208.0,968.0,,,,,,,1348.0,293.1,,163.7,246.0,251.2,303.0,,,243.9,,,,484.0,,-142.0,40.1,-347.0,413.0,,,,,,,793.0,-261.9,,-391.3,-309.0,-303.8,-252.0,,,-311.1,,,,-71.0,,True,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,True,
13049,340,504.0,,226.0,995.0,,,,,,,256.0,185.9,,639.8,262.1,63.9,238.0,,,378.8,,,,125.0,,164.0,,-114.0,655.0,,,,,,,-84.0,-154.1,,299.8,-77.9,-276.1,-102.0,,,38.8,,,,-215.0,,,True,False,,,,,,,True,True,,False,True,False,True,,,True,,,,False,
13051,3574,6230.0,8286.9,3507.0,6956.0,,,,,,,5896.0,4133.1,,8230.6,3304.4,2756.9,3228.0,,,3646.6,4900.0,,,2771.0,,2656.0,4712.9,-67.0,3382.0,,,,,,,2322.0,559.1,,4656.6,-269.6,-817.1,-346.0,,,72.6,1326.0,,,-803.0,,False,True,False,,,,,,,True,True,,False,True,True,True,,,True,True,,,True,
13053,1078,91.0,,33.0,47.0,,,,,,,188.0,81.9,,6.2,59.0,1.0,,,,11.4,,,,8.0,,-987.0,,-1045.0,-1031.0,,,,,,,-890.0,-996.1,,-1071.8,-1019.0,-1077.0,,,,-1066.6,,,,-1070.0,,,False,False,,,,,,,True,False,,False,False,False,,,,False,,,,False,
13055,538,287.0,,152.0,726.0,,,,,,,264.0,203.2,,1333.7,201.1,210.7,160.0,,,225.9,,,,494.0,,-251.0,,-386.0,188.0,,,,,,,-274.0,-334.8,,795.7,-336.9,-327.3,-378.0,,,-312.1,,,,-44.0,,,False,True,,,,,,,False,False,,False,False,False,False,,,False,,,,True,
13057,3054,2331.0,2186.3,1378.0,1702.0,,,,,,,2968.0,1953.8,,2405.5,1410.3,2029.8,1664.0,,,3621.5,1448.0,,,1386.0,,-723.0,-867.7,-1676.0,-1352.0,,,,,,,-86.0,-1100.2,,-648.5,-1643.7,-1024.2,-1390.0,,,567.5,-1606.0,,,-1668.0,,False,False,False,,,,,,,True,False,,True,False,False,False,,,True,False,,,False,
13059,2991,1638.0,2336.5,802.0,946.0,,,,,,,1503.0,1264.1,,1365.9,860.7,1162.1,996.0,,,657.0,749.0,,,698.0,,-1353.0,-654.5,-2189.0,-2045.0,,,,,,,-1488.0,-1726.9,,-1625.1,-2130.3,-1828.9,-1995.0,,,-2334.0,-2242.0,,,-2293.0,,True,False,False,,,,,,,False,False,,False,False,False,False,,,False,False,,,False,
13061,49,28.0,,8.0,11.0,,,,,,,21.0,7.0,,11.4,10.2,,,,,18.2,,,,6.0,,-21.0,,-41.0,-38.0,,,,,,,-28.0,-42.0,,-37.6,-38.8,,,,,-30.8,,,,-43.0,,,False,False,,,,,,,False,False,,False,False,,,,,False,,,,False,
13063,2871,4319.0,4228.2,2475.0,5364.0,,,,,,,4485.0,3236.6,,3425.2,2579.6,1592.7,2734.0,,,6680.6,2989.0,,,2218.0,,1448.0,1357.2,-396.0,2493.0,,,,,,,1614.0,365.6,,554.2,-291.4,-1278.3,-137.0,,,3809.6,118.0,,,-653.0,,True,True,False,,,,,,,False,True,,True,True,True,True,,,False,True,,,True,
13065,174,203.0,,56.0,148.0,,,,,,,140.0,38.4,,52.3,93.0,33.4,122.0,,,90.3,,,,82.0,,29.0,,-118.0,-26.0,,,,,,,-34.0,-135.6,,-121.7,-81.0,-140.6,-52.0,,,-83.7,,,,-92.0,,,False,True,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
13067,8424,12502.0,9336.7,6310.0,18308.0,,,,,,,10213.0,8208.7,,16377.8,7350.4,5578.8,7390.0,,,9573.1,10559.0,,,7031.0,,4078.0,912.7,-2114.0,9884.0,,,,,,,1789.0,-215.3,,7953.8,-1073.6,-2845.2,-1034.0,,,1149.1,2135.0,,,-1393.0,,True,True,False,,,,,,,True,True,,False,True,True,True,,,True,True,,,True,
13069,724,1050.0,,506.0,428.0,,,,,,,950.0,541.3,,832.1,546.3,313.5,783.0,,,920.8,,,,275.0,,326.0,,-218.0,-296.0,,,,,,,226.0,-182.7,,108.1,-177.7,-410.5,59.0,,,196.8,,,,-449.0,,,True,True,,,,,,,True,True,,True,True,False,True,,,True,,,,False,
13071,463,462.0,,134.0,185.0,,,,,,,1388.0,201.8,,132.7,299.9,160.3,750.0,,,676.0,,,,133.0,,-1.0,,-329.0,-278.0,,,,,,,925.0,-261.2,,-330.3,-163.1,-302.7,287.0,,,213.0,,,,-330.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
13073,2004,1771.0,3892.7,1194.0,735.0,,,,,,,1547.0,1885.4,,2122.8,1251.9,1702.1,1070.0,,,1948.3,1276.0,,,940.0,,-233.0,1888.7,-810.0,-1269.0,,,,,,,-457.0,-118.6,,118.8,-752.1,-301.9,-934.0,,,-55.7,-728.0,,,-1064.0,,False,False,False,,,,,,,False,True,,True,False,False,False,,,True,False,,,False,
13075,197,350.0,,155.0,214.0,,,,,,,446.0,281.1,,109.8,208.9,128.4,225.0,,,451.7,,,,124.0,,153.0,,-42.0,17.0,,,,,,,249.0,84.1,,-87.2,11.9,-68.6,28.0,,,254.7,,,,-73.0,,,True,True,,,,,,,False,True,,True,True,True,True,,,False,,,,True,
13077,1228,1260.0,1173.3,641.0,2809.0,,,,,,,1785.0,925.6,,468.1,740.7,902.3,815.0,,,805.2,870.0,,,1290.0,,32.0,-54.7,-587.0,1581.0,,,,,,,557.0,-302.4,,-759.9,-487.3,-325.7,-413.0,,,-422.8,-358.0,,,62.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,False,,,False,
13079,86,98.0,,42.0,136.0,,,,,,,67.0,90.3,,22.4,44.7,,60.0,,,85.4,,,,71.0,,12.0,,-44.0,50.0,,,,,,,-19.0,4.3,,-63.6,-41.3,,-26.0,,,-0.6,,,,-15.0,,,False,False,,,,,,,False,True,,False,False,,False,,,True,,,,False,
13081,162,98.0,,39.0,120.0,,,,,,,340.0,118.6,,19.0,62.3,56.0,181.0,,,13.3,,,,31.0,,-64.0,,-123.0,-42.0,,,,,,,178.0,-43.4,,-143.0,-99.7,-106.0,19.0,,,-148.7,,,,-131.0,,,False,True,,,,,,,False,True,,False,False,False,True,,,False,,,,False,
13083,143,56.0,,29.0,68.0,,,,,,,205.0,85.9,,35.7,34.6,,55.0,,,23.1,,,,44.0,,-87.0,,-114.0,-75.0,,,,,,,62.0,-57.1,,-107.3,-108.4,,-88.0,,,-119.9,,,,-99.0,,,False,True,,,,,,,True,True,,False,False,,False,,,False,,,,False,
13085,523,210.0,,156.0,276.0,,,,,,,222.0,184.0,,317.6,171.5,158.9,161.0,,,503.5,,,,224.0,,-313.0,,-367.0,-247.0,,,,,,,-301.0,-339.0,,-205.4,-351.5,-364.1,-362.0,,,-19.5,,,,-299.0,,,False,True,,,,,,,True,False,,True,False,False,False,,,True,,,,True,
13087,570,917.0,,425.0,2440.0,,,,,,,717.0,216.2,,519.7,511.3,164.9,456.0,,,819.5,,,,380.0,,347.0,,-145.0,1870.0,,,,,,,147.0,-353.8,,-50.3,-58.7,-405.1,-114.0,,,249.5,,,,-190.0,,,True,False,,,,,,,True,False,,True,True,False,True,,,True,,,,True,
13089,6452,9996.0,9586.9,5634.0,16631.0,,,,,,,9828.0,8319.9,,10028.7,6066.2,4718.8,7342.0,,,4934.0,7105.0,,,4868.0,,3544.0,3134.9,-818.0,10179.0,,,,,,,3376.0,1867.9,,3576.7,-385.8,-1733.2,890.0,,,-1518.0,653.0,,,-1584.0,,True,True,False,,,,,,,True,True,,False,True,True,True,,,True,True,,,True,
13091,204,210.0,,118.0,197.0,,,,,,,267.0,236.5,,210.3,149.1,175.9,140.0,,,108.1,,,,138.0,,6.0,,-86.0,-7.0,,,,,,,63.0,32.5,,6.3,-54.9,-28.1,-64.0,,,-95.9,,,,-66.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
13093,79,42.0,,8.0,1.0,,,,,,,140.0,39.1,,2.6,30.3,7.2,,,,21.5,,,,61.0,,-37.0,,-71.0,-78.0,,,,,,,61.0,-39.9,,-76.4,-48.7,-71.8,,,,-57.5,,,,-18.0,,,False,False,,,,,,,False,False,,False,False,False,,,,False,,,,True,
13095,625,1127.0,12.4,365.0,777.0,,,,,,,2084.0,409.4,,238.4,626.7,44.7,1376.0,,,1136.7,,,,473.0,,502.0,-612.6,-260.0,152.0,,,,,,,1459.0,-215.6,,-386.6,1.7,-580.3,751.0,,,511.7,,,,-152.0,,False,True,True,,,,,,,False,True,,True,True,False,False,,,False,,,,True,
13097,1316,2345.0,2021.0,1335.0,2309.0,,,,,,,2124.0,1736.1,,2570.7,1381.3,1074.8,1454.0,,,2934.7,1347.0,,,1153.0,,1029.0,705.0,19.0,993.0,,,,,,,808.0,420.1,,1254.7,65.3,-241.2,138.0,,,1618.7,31.0,,,-163.0,,True,True,True,,,,,,,True,True,,False,True,True,True,,,False,True,,,True,
13099,121,0.0,,13.0,43.0,,,,,,,232.0,30.3,,0.1,37.2,19.3,156.0,,,0.0,,,,4.0,,-121.0,,-108.0,-78.0,,,,,,,111.0,-90.7,,-120.9,-83.8,-101.7,35.0,,,-121.0,,,,-117.0,,,True,True,,,,,,,True,True,,True,True,True,True,,,False,,,,True,
13101,28,77.0,,7.0,0.0,,,,,,,103.0,21.3,,5.9,32.7,4.7,115.0,,,128.2,,,,0.0,,49.0,,-21.0,-28.0,,,,,,,75.0,-6.7,,-22.1,4.7,-23.3,87.0,,,100.2,,,,-28.0,,,True,True,,,,,,,False,True,,True,True,True,False,,,False,,,,True,
13103,733,917.0,1132.9,539.0,879.0,,,,,,,988.0,833.9,,1200.7,547.0,660.4,448.0,,,849.1,,,,493.0,,184.0,399.9,-194.0,146.0,,,,,,,255.0,100.9,,467.7,-186.0,-72.6,-285.0,,,116.1,,,,-240.0,,False,False,True,,,,,,,False,True,,False,False,True,False,,,True,,,,False,
13105,275,357.0,,180.0,386.0,,,,,,,242.0,322.1,,202.4,185.5,171.5,209.0,,,340.2,,,,114.0,,82.0,,-95.0,111.0,,,,,,,-33.0,47.1,,-72.6,-89.5,-103.5,-66.0,,,65.2,,,,-161.0,,,False,False,,,,,,,True,True,,True,False,False,True,,,True,,,,False,
13107,586,476.0,,230.0,409.0,,,,,,,282.0,370.3,,647.7,270.0,208.5,271.0,,,420.3,,,,239.0,,-110.0,,-356.0,-177.0,,,,,,,-304.0,-215.7,,61.7,-316.0,-377.5,-315.0,,,-165.7,,,,-347.0,,,False,False,,,,,,,False,False,,True,False,False,False,,,False,,,,False,
13109,250,448.0,,278.0,562.0,,,,,,,203.0,208.7,,1392.8,277.7,73.7,,,,657.6,,,,180.0,,198.0,,28.0,312.0,,,,,,,-47.0,-41.3,,1142.8,27.7,-176.3,,,,407.6,,,,-70.0,,,True,False,,,,,,,True,True,,False,True,True,,,,False,,,,True,
13111,301,392.0,,197.0,752.0,,,,,,,246.0,239.8,,93.5,213.4,312.6,174.0,,,421.4,,,,221.0,,91.0,,-104.0,451.0,,,,,,,-55.0,-61.2,,-207.5,-87.6,11.6,-127.0,,,120.4,,,,-80.0,,,False,False,,,,,,,True,True,,False,True,True,False,,,False,,,,True,
13113,879,1113.0,791.3,620.0,1411.0,,,,,,,1089.0,1122.7,,1032.5,676.6,1029.4,593.0,,,841.2,,,,897.0,,234.0,-87.7,-259.0,532.0,,,,,,,210.0,243.7,,153.5,-202.4,150.4,-286.0,,,-37.8,,,,18.0,,True,False,False,,,,,,,True,False,,True,True,True,False,,,True,,,,True,
13115,1658,1148.0,656.8,685.0,1247.0,,,,,,,2027.0,737.6,,643.9,874.4,723.7,766.0,,,3527.4,,,,877.0,,-510.0,-1001.2,-973.0,-411.0,,,,,,,369.0,-920.4,,-1014.1,-783.6,-934.3,-892.0,,,1869.4,,,,-781.0,,False,False,True,,,,,,,True,False,,False,False,False,False,,,False,,,,False,
13117,1918,1694.0,1500.3,1110.0,2128.0,,,,,,,2233.0,2202.3,,1883.7,1071.9,2657.2,1133.0,,,1153.4,1025.0,,,1217.0,,-224.0,-417.7,-808.0,210.0,,,,,,,315.0,284.3,,-34.3,-846.1,739.2,-785.0,,,-764.6,-893.0,,,-701.0,,False,False,True,,,,,,,False,False,,True,False,False,False,,,False,False,,,False,
13119,334,224.0,,120.0,275.0,,,,,,,471.0,214.9,,37.1,121.7,194.5,196.0,,,207.5,,,,95.0,,-110.0,,-214.0,-59.0,,,,,,,137.0,-119.1,,-296.9,-212.3,-139.5,-138.0,,,-126.5,,,,-239.0,,,False,True,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
13121,10459,19439.0,11702.1,9030.0,25901.0,,,,,,,13746.0,13170.7,,27389.7,10958.8,9078.5,11428.0,,,12502.9,17579.0,,,8375.0,,8980.0,1243.1,-1429.0,15442.0,,,,,,,3287.0,2711.7,,16930.7,499.8,-1380.5,969.0,,,2043.9,7120.0,,,-2084.0,,True,True,False,,,,,,,True,True,,False,True,True,True,,,True,True,,,True,
13123,360,518.0,,214.0,753.0,,,,,,,364.0,365.8,,362.7,256.5,189.8,306.0,,,93.2,,,,161.0,,158.0,,-146.0,393.0,,,,,,,4.0,5.8,,2.7,-103.5,-170.2,-54.0,,,-266.8,,,,-199.0,,,True,False,,,,,,,True,True,,True,True,False,True,,,False,,,,False,
13125,24,14.0,,3.0,0.0,,,,,,,21.0,11.7,,4.1,3.5,,18.0,,,,,,,6.0,,-10.0,,-21.0,-24.0,,,,,,,-3.0,-12.3,,-19.9,-20.5,,-6.0,,,,,,,-18.0,,,False,False,,,,,,,True,False,,False,False,,True,,,,,,,False,
13127,1225,1974.0,2068.6,904.0,2712.0,,,,,,,2251.0,1053.6,,1361.8,924.9,800.2,1362.0,,,944.3,,,,559.0,,749.0,843.6,-321.0,1487.0,,,,,,,1026.0,-171.4,,136.8,-300.1,-424.8,137.0,,,-280.7,,,,-666.0,,False,True,False,,,,,,,False,True,,True,True,True,True,,,True,,,,True,
13129,866,924.0,1405.7,502.0,832.0,,,,,,,1046.0,566.1,,552.4,682.7,464.3,605.0,,,816.2,,,,438.0,,58.0,539.7,-364.0,-34.0,,,,,,,180.0,-299.9,,-313.6,-183.3,-401.7,-261.0,,,-49.8,,,,-428.0,,False,False,True,,,,,,,False,False,,False,False,False,False,,,True,,,,False,
13131,375,455.0,,228.0,628.0,,,,,,,605.0,255.1,,364.4,291.8,194.1,272.0,,,311.4,,,,349.0,,80.0,,-147.0,253.0,,,,,,,230.0,-119.9,,-10.6,-83.2,-180.9,-103.0,,,-63.6,,,,-26.0,,,False,False,,,,,,,False,False,,True,False,False,False,,,True,,,,True,
13133,281,308.0,,111.0,803.0,,,,,,,185.0,125.7,,62.2,147.5,133.8,164.0,,,409.5,,,,107.0,,27.0,,-170.0,522.0,,,,,,,-96.0,-155.3,,-218.8,-133.5,-147.2,-117.0,,,128.5,,,,-174.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
13135,10592,13300.0,19096.2,6314.0,11691.0,,,,,,,9801.0,9089.8,,8705.1,7459.3,7838.6,9783.0,,,7853.6,6816.0,,,5695.0,,2708.0,8504.2,-4278.0,1099.0,,,,,,,-791.0,-1502.2,,-1886.9,-3132.7,-2753.4,-809.0,,,-2738.4,-3776.0,,,-4897.0,,False,False,True,,,,,,,True,True,,True,False,False,True,,,False,False,,,False,
13137,511,567.0,,201.0,970.0,,,,,,,785.0,334.0,,137.7,344.7,214.8,567.0,,,243.3,,,,230.0,,56.0,,-310.0,459.0,,,,,,,274.0,-177.0,,-373.3,-166.3,-296.2,56.0,,,-267.7,,,,-281.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
13139,3496,3409.0,1777.6,1562.0,1495.0,,,,,,,3510.0,2122.4,,2574.1,1649.6,1607.5,2983.0,,,4919.1,2287.0,,,1080.0,,-87.0,-1718.4,-1934.0,-2001.0,,,,,,,14.0,-1373.6,,-921.9,-1846.4,-1888.5,-513.0,,,1423.1,-1209.0,,,-2416.0,,False,False,False,,,,,,,True,False,,False,False,False,False,,,False,False,,,False,
13141,119,105.0,,33.0,0.0,,,,,,,58.0,77.8,,21.5,75.1,1.4,141.0,,,143.3,,,,58.0,,-14.0,,-86.0,-119.0,,,,,,,-61.0,-41.2,,-97.5,-43.9,-117.6,22.0,,,24.3,,,,-61.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
13143,232,210.0,,154.0,237.0,,,,,,,320.0,258.1,,224.4,176.3,257.3,129.0,,,89.4,,,,240.0,,-22.0,,-78.0,5.0,,,,,,,88.0,26.1,,-7.6,-55.7,25.3,-103.0,,,-142.6,,,,8.0,,,False,True,,,,,,,False,False,,True,False,False,False,,,False,,,,True,
13145,209,392.0,,195.0,247.0,,,,,,,407.0,332.1,,72.4,235.8,218.2,329.0,,,1015.4,,,,147.0,,183.0,,-14.0,38.0,,,,,,,198.0,123.1,,-136.6,26.8,9.2,120.0,,,806.4,,,,-62.0,,,True,True,,,,,,,False,True,,True,True,True,True,,,False,,,,True,
13147,265,385.0,,189.0,567.0,,,,,,,328.0,340.8,,198.8,194.8,295.2,167.0,,,233.9,,,,258.0,,120.0,,-76.0,302.0,,,,,,,63.0,75.8,,-66.2,-70.2,30.2,-98.0,,,-31.1,,,,-7.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
13149,64,147.0,,77.0,142.0,,,,,,,82.0,116.4,,60.0,78.0,131.1,84.0,,,159.4,,,,93.0,,83.0,,13.0,78.0,,,,,,,18.0,52.4,,-4.0,14.0,67.1,20.0,,,95.4,,,,29.0,,,True,True,,,,,,,True,True,,True,True,True,True,,,False,,,,True,
13151,2163,3143.0,3272.9,1683.0,3908.0,,,,,,,2639.0,2667.1,,2444.2,1827.4,1687.7,1805.0,,,3164.3,2460.0,,,1984.0,,980.0,1109.9,-480.0,1745.0,,,,,,,476.0,504.1,,281.2,-335.6,-475.3,-358.0,,,1001.3,297.0,,,-179.0,,False,True,False,,,,,,,True,True,,True,True,True,True,,,False,True,,,True,
13153,1390,1932.0,1690.7,1080.0,2241.0,,,,,,,1682.0,1934.6,,2404.5,1017.8,1298.3,1093.0,,,1444.8,1277.0,,,1060.0,,542.0,300.7,-310.0,851.0,,,,,,,292.0,544.6,,1014.5,-372.2,-91.7,-297.0,,,54.8,-113.0,,,-330.0,,True,True,False,,,,,,,True,False,,False,True,True,True,,,True,True,,,True,
13155,131,105.0,,45.0,77.0,,,,,,,114.0,55.8,,48.3,63.6,67.9,87.0,,,52.9,,,,68.0,,-26.0,,-86.0,-54.0,,,,,,,-17.0,-75.2,,-82.7,-67.4,-63.1,-44.0,,,-78.1,,,,-63.0,,,False,False,,,,,,,True,False,,False,False,False,False,,,False,,,,False,
13157,964,1099.0,716.2,533.0,2021.0,,,,,,,891.0,671.9,,764.1,719.4,669.2,613.0,,,1181.9,,,,819.0,,135.0,-247.8,-431.0,1057.0,,,,,,,-73.0,-292.1,,-199.9,-244.6,-294.8,-351.0,,,217.9,,,,-145.0,,False,False,False,,,,,,,True,False,,False,False,False,False,,,False,,,,False,
13159,103,35.0,,28.0,42.0,,,,,,,117.0,61.5,,9.8,42.5,83.2,57.0,,,42.8,,,,19.0,,-68.0,,-75.0,-61.0,,,,,,,14.0,-41.5,,-93.2,-60.5,-19.8,-46.0,,,-60.2,,,,-84.0,,,False,True,,,,,,,True,True,,False,True,True,True,,,True,,,,False,
13161,403,483.0,,194.0,622.0,,,,,,,252.0,233.5,,209.0,371.6,133.7,263.0,,,709.9,,,,216.0,,80.0,,-209.0,219.0,,,,,,,-151.0,-169.5,,-194.0,-31.4,-269.3,-140.0,,,306.9,,,,-187.0,,,False,False,,,,,,,False,False,,False,True,False,False,,,False,,,,False,
13163,387,560.0,,232.0,535.0,,,,,,,190.0,286.6,,325.3,348.4,166.0,291.0,,,417.2,,,,155.0,,173.0,,-155.0,148.0,,,,,,,-197.0,-100.4,,-61.7,-38.6,-221.0,-96.0,,,30.2,,,,-232.0,,,True,True,,,,,,,False,True,,True,True,False,True,,,True,,,,False,
13165,160,154.0,,70.0,153.0,,,,,,,139.0,91.7,,15.6,79.8,100.0,124.0,,,13.6,,,,32.0,,-6.0,,-90.0,-7.0,,,,,,,-21.0,-68.3,,-144.4,-80.2,-60.0,-36.0,,,-146.4,,,,-128.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
13167,198,385.0,,105.0,790.0,,,,,,,128.0,124.5,,130.1,143.3,65.0,195.0,,,230.2,,,,121.0,,187.0,,-93.0,592.0,,,,,,,-70.0,-73.5,,-67.9,-54.7,-133.0,-3.0,,,32.2,,,,-77.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
13169,291,294.0,,137.0,355.0,,,,,,,218.0,297.2,,52.7,174.5,311.2,157.0,,,198.1,,,,210.0,,3.0,,-154.0,64.0,,,,,,,-73.0,6.2,,-238.3,-116.5,20.2,-134.0,,,-92.9,,,,-81.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
13171,150,196.0,,95.0,195.0,,,,,,,205.0,124.6,,151.9,133.8,110.7,137.0,,,71.3,,,,210.0,,46.0,,-55.0,45.0,,,,,,,55.0,-25.4,,1.9,-16.2,-39.3,-13.0,,,-78.7,,,,60.0,,,False,True,,,,,,,False,True,,True,True,True,True,,,False,,,,False,
13173,97,112.0,,63.0,93.0,,,,,,,239.0,77.2,,55.5,91.3,53.8,112.0,,,128.8,,,,125.0,,15.0,,-34.0,-4.0,,,,,,,142.0,-19.8,,-41.5,-5.7,-43.2,15.0,,,31.8,,,,28.0,,,False,True,,,,,,,False,False,,False,True,False,False,,,False,,,,False,
13175,911,749.0,,381.0,437.0,,,,,,,640.0,745.2,,633.3,485.5,462.2,428.0,,,881.8,,,,414.0,,-162.0,,-530.0,-474.0,,,,,,,-271.0,-165.8,,-277.7,-425.5,-448.8,-483.0,,,-29.2,,,,-497.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,True,,,,False,
13177,215,238.0,,158.0,437.0,,,,,,,381.0,116.3,,109.1,158.6,77.1,275.0,,,335.4,,,,162.0,,23.0,,-57.0,222.0,,,,,,,166.0,-98.7,,-105.9,-56.4,-137.9,60.0,,,120.4,,,,-53.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
13179,522,903.0,1036.4,409.0,950.0,,,,,,,1092.0,830.0,,542.3,356.0,458.6,404.0,,,1085.2,,,,395.0,,381.0,514.4,-113.0,428.0,,,,,,,570.0,308.0,,20.3,-166.0,-63.4,-118.0,,,563.2,,,,-127.0,,False,True,False,,,,,,,False,True,,True,True,True,True,,,False,,,,True,
13181,102,105.0,,35.0,91.0,,,,,,,54.0,79.0,,38.8,72.7,51.7,71.0,,,17.0,,,,38.0,,3.0,,-67.0,-11.0,,,,,,,-48.0,-23.0,,-63.2,-29.3,-50.3,-31.0,,,-85.0,,,,-64.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
