,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
13025,103,168.0,,101.0,143.0,,,,,,,275.0,195.0,,25.8,86.1,125.1,92.0,,30.2,133.8,,,,118.0,,65.0,,-2.0,40.0,,,,,,,172.0,92.0,,-77.2,-16.9,22.1,-11.0,,-72.8,30.8,,,,15.0,,,True,True,,,,,,,False,False,,False,True,True,True,,False,True,,,,True,
13027,130,372.0,,179.0,415.0,,,,,,,274.0,187.3,,83.0,186.6,128.9,165.0,,80.5,300.4,,,,179.0,,242.0,,49.0,285.0,,,,,,,144.0,57.3,,-47.0,56.6,-1.1,35.0,,-49.5,170.4,,,,49.0,,,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
13029,433,510.0,,291.0,347.0,,,,,,,434.0,442.1,,605.7,323.2,339.6,259.0,,195.3,275.5,,,,348.0,,77.0,,-142.0,-86.0,,,,,,,1.0,9.1,,172.7,-109.8,-93.4,-174.0,,-237.7,-157.5,,,,-85.0,,,False,False,,,,,,,True,True,,False,False,False,False,,False,False,,,,False,
13031,1509,1140.0,1693.6,707.0,1882.0,,,,,,,1094.0,1082.9,,876.3,668.3,590.0,536.0,,576.1,671.2,,,,948.0,,-369.0,184.6,-802.0,373.0,,,,,,,-415.0,-426.1,,-632.7,-840.7,-919.0,-973.0,,-932.9,-837.8,,,,-561.0,,True,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
13033,327,504.0,,270.0,504.0,,,,,,,308.0,305.1,,191.4,274.3,121.1,207.0,,593.8,445.3,,,,298.0,,177.0,,-57.0,177.0,,,,,,,-19.0,-21.9,,-135.6,-52.7,-205.9,-120.0,,266.8,118.3,,,,-29.0,,,True,False,,,,,,,True,True,,True,True,False,True,,False,True,,,,True,
13035,148,366.0,,169.0,434.0,,,,,,,244.0,229.0,,49.5,199.8,74.7,207.0,,98.6,256.8,,,,411.0,,218.0,,21.0,286.0,,,,,,,96.0,81.0,,-98.5,51.8,-73.3,59.0,,-49.4,108.8,,,,263.0,,,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,False,
13037,42,78.0,,20.0,0.0,,,,,,,94.0,14.4,,23.1,46.3,8.2,73.0,,20.6,35.0,,,,72.0,,36.0,,-22.0,-42.0,,,,,,,52.0,-27.6,,-18.9,4.3,-33.8,31.0,,-21.4,-7.0,,,,30.0,,,True,False,,,,,,,False,True,,True,True,True,True,,True,True,,,,True,
13039,508,888.0,588.7,560.0,1297.0,,,,,,,731.0,806.7,,1462.2,721.4,281.2,404.0,,854.5,741.3,,,,724.0,,380.0,80.7,52.0,789.0,,,,,,,223.0,298.7,,954.2,213.4,-226.8,-104.0,,346.5,233.3,,,,216.0,,True,True,False,,,,,,,True,True,,False,True,True,True,,True,True,,,,True,
13043,174,312.0,,161.0,323.0,,,,,,,118.0,175.0,,246.1,184.7,87.3,129.0,,96.4,340.0,,,,175.0,,138.0,,-13.0,149.0,,,,,,,-56.0,1.0,,72.1,10.7,-86.7,-45.0,,-77.6,166.0,,,,1.0,,,True,False,,,,,,,True,True,,True,True,True,True,,True,False,,,,True,
13045,824,1140.0,1110.3,704.0,800.0,,,,,,,1771.0,1013.5,,348.1,608.3,695.8,686.0,,1182.1,1127.6,,,,613.0,,316.0,286.3,-120.0,-24.0,,,,,,,947.0,189.5,,-475.9,-215.7,-128.2,-138.0,,358.1,303.6,,,,-211.0,,True,True,True,,,,,,,False,True,,False,True,True,True,,False,True,,,,True,
13047,463,552.0,218.0,269.0,1325.0,,,,,,,954.0,433.0,,291.0,311.2,341.1,271.0,,183.7,342.0,,,,885.0,,89.0,-245.0,-194.0,862.0,,,,,,,491.0,-30.0,,-172.0,-151.8,-121.9,-192.0,,-279.3,-121.0,,,,422.0,,False,False,False,,,,,,,False,True,,False,False,False,False,,False,False,,,,False,
13049,216,738.0,,359.0,780.0,,,,,,,238.0,183.1,,772.9,354.9,95.2,266.0,,163.7,772.7,,,,201.0,,522.0,,143.0,564.0,,,,,,,22.0,-32.9,,556.9,138.9,-120.8,50.0,,-52.3,556.7,,,,-15.0,,,True,False,,,,,,,True,True,,False,True,True,True,,True,False,,,,True,
13051,2817,4542.0,6567.2,2580.0,2995.0,,,,,,,4259.0,3965.1,,3646.2,2165.6,2125.3,2191.0,,1905.9,2373.2,2987.0,,,2438.0,,1725.0,3750.2,-237.0,178.0,,,,,,,1442.0,1148.1,,829.2,-651.4,-691.7,-626.0,,-911.1,-443.8,170.0,,,-379.0,,False,True,True,,,,,,,True,True,,True,True,True,True,,True,True,True,,,True,
13053,925,918.0,,206.0,104.0,,,,,,,192.0,66.5,,1075.4,361.5,148.6,420.0,,225.2,359.9,,,,0.0,,-7.0,,-719.0,-821.0,,,,,,,-733.0,-858.5,,150.4,-563.5,-776.4,-505.0,,-699.8,-565.1,,,,-925.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
13055,485,318.0,,222.0,817.0,,,,,,,293.0,254.6,,440.7,238.2,284.6,130.0,,289.0,198.1,,,,508.0,,-167.0,,-263.0,332.0,,,,,,,-192.0,-230.4,,-44.3,-246.8,-200.4,-355.0,,-196.0,-286.9,,,,23.0,,,False,False,,,,,,,False,False,,True,False,False,False,,False,False,,,,True,
13057,2682,2232.0,2557.7,1591.0,2554.0,,,,,,,2678.0,1956.9,,2258.4,1507.5,1578.8,1292.0,,2473.8,2350.0,1824.0,,,1848.0,,-450.0,-124.3,-1091.0,-128.0,,,,,,,-4.0,-725.1,,-423.6,-1174.5,-1103.2,-1390.0,,-208.2,-332.0,-858.0,,,-834.0,,True,False,True,,,,,,,True,False,,True,False,False,False,,True,True,False,,,False,
13059,2736,1530.0,2349.5,980.0,1843.0,,,,,,,1553.0,1186.5,,1636.7,942.3,850.8,815.0,,963.9,796.9,864.0,,,1108.0,,-1206.0,-386.5,-1756.0,-893.0,,,,,,,-1183.0,-1549.5,,-1099.3,-1793.7,-1885.2,-1921.0,,-1772.2,-1939.1,-1872.0,,,-1628.0,,True,False,True,,,,,,,True,False,,True,False,False,False,,False,False,False,,,False,
13061,42,42.0,,18.0,38.0,,,,,,,17.0,9.1,,23.3,34.8,,42.0,,12.6,32.0,,,,31.0,,0.0,,-24.0,-4.0,,,,,,,-25.0,-32.9,,-18.7,-7.2,,0.0,,-29.4,-10.0,,,,-11.0,,,False,False,,,,,,,False,False,,False,False,,True,,False,False,,,,False,
13063,2351,3120.0,3365.3,1764.0,1999.0,,,,,,,4372.0,2797.0,,2187.6,1765.2,1449.1,1892.0,,934.2,2593.1,2117.0,,,2215.0,,769.0,1014.3,-587.0,-352.0,,,,,,,2021.0,446.0,,-163.4,-585.8,-901.9,-459.0,,-1416.8,242.1,-234.0,,,-136.0,,False,True,True,,,,,,,False,True,,True,True,False,True,,False,True,True,,,True,
13065,159,90.0,,50.0,124.0,,,,,,,98.0,41.2,,20.6,67.0,48.9,70.0,,36.7,72.1,,,,56.0,,-69.0,,-109.0,-35.0,,,,,,,-61.0,-117.8,,-138.4,-92.0,-110.1,-89.0,,-122.3,-86.9,,,,-103.0,,,False,True,,,,,,,True,False,,False,False,False,False,,False,False,,,,False,
13067,6997,8562.0,10953.1,5798.0,4439.0,,,,,,,8749.0,7349.9,,11180.0,6557.7,5246.4,5192.0,,9595.3,5435.6,4464.0,,,6694.0,,1565.0,3956.1,-1199.0,-2558.0,,,,,,,1752.0,352.9,,4183.0,-439.3,-1750.6,-1805.0,,2598.3,-1561.4,-2533.0,,,-303.0,,False,True,False,,,,,,,False,True,,False,True,False,False,,False,True,False,,,True,
13069,584,840.0,,434.0,613.0,,,,,,,908.0,486.3,,544.2,558.4,237.3,559.0,,505.8,458.7,,,,382.0,,256.0,,-150.0,29.0,,,,,,,324.0,-97.7,,-39.8,-25.6,-346.7,-25.0,,-78.2,-125.3,,,,-202.0,,,True,True,,,,,,,False,True,,True,True,False,True,,True,True,,,,True,
13071,395,408.0,,226.0,265.0,,,,,,,1046.0,197.8,,123.0,293.9,92.7,507.0,,345.1,325.7,,,,196.0,,13.0,,-169.0,-130.0,,,,,,,651.0,-197.2,,-272.0,-101.1,-302.3,112.0,,-49.9,-69.3,,,,-199.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
13073,1595,2454.0,2692.1,1601.0,4982.0,,,,,,,1375.0,2041.0,,3559.1,1755.6,1347.9,1029.0,,1624.3,1560.5,1485.0,,,1900.0,,859.0,1097.1,6.0,3387.0,,,,,,,-220.0,446.0,,1964.1,160.6,-247.1,-566.0,,29.3,-34.5,-110.0,,,305.0,,False,True,False,,,,,,,True,True,,False,True,True,True,,True,True,True,,,True,
13075,134,378.0,,184.0,299.0,,,,,,,320.0,237.9,,151.0,218.9,155.7,195.0,,109.6,282.1,,,,212.0,,244.0,,50.0,165.0,,,,,,,186.0,103.9,,17.0,84.9,21.7,61.0,,-24.4,148.1,,,,78.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
13077,1083,870.0,1028.3,595.0,729.0,,,,,,,1507.0,1095.0,,306.5,586.8,863.6,551.0,,670.0,642.6,928.0,,,916.0,,-213.0,-54.7,-488.0,-354.0,,,,,,,424.0,12.0,,-776.5,-496.2,-219.4,-532.0,,-413.0,-440.4,-155.0,,,-167.0,,True,False,False,,,,,,,False,True,,False,False,False,False,,False,False,True,,,True,
13079,77,54.0,,36.0,83.0,,,,,,,66.0,87.8,,34.2,31.8,,39.0,,51.9,31.3,,,,46.0,,-23.0,,-41.0,6.0,,,,,,,-11.0,10.8,,-42.8,-45.2,,-38.0,,-25.1,-45.7,,,,-31.0,,,False,True,,,,,,,True,True,,False,False,,False,,False,False,,,,False,
13081,149,72.0,,37.0,44.0,,,,,,,322.0,95.9,,33.6,71.7,38.6,124.0,,62.7,42.3,,,,34.0,,-77.0,,-112.0,-105.0,,,,,,,173.0,-53.1,,-115.4,-77.3,-110.4,-25.0,,-86.3,-106.7,,,,-115.0,,,False,False,,,,,,,False,True,,False,False,False,True,,False,False,,,,False,
13083,129,84.0,,47.0,193.0,,,,,,,169.0,80.4,,32.1,52.8,53.5,41.0,,16.0,52.8,,,,194.0,,-45.0,,-82.0,64.0,,,,,,,40.0,-48.6,,-96.9,-76.2,-75.5,-88.0,,-113.0,-76.2,,,,65.0,,,False,False,,,,,,,True,False,,False,False,False,False,,False,False,,,,False,
13085,457,396.0,,222.0,936.0,,,,,,,209.0,205.3,,560.3,222.0,170.8,167.0,,52.0,425.5,,,,532.0,,-61.0,,-235.0,479.0,,,,,,,-248.0,-251.7,,103.3,-235.0,-286.2,-290.0,,-405.0,-31.5,,,,75.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,True,,,,False,
13087,436,804.0,,537.0,1875.0,,,,,,,630.0,238.4,,611.6,681.3,278.8,382.0,,1854.6,1022.4,,,,419.0,,368.0,,101.0,1439.0,,,,,,,194.0,-197.6,,175.6,245.3,-157.2,-54.0,,1418.6,586.4,,,,-17.0,,,True,False,,,,,,,True,True,,True,True,True,True,,False,False,,,,True,
13089,5129,7938.0,10608.2,4934.0,6334.0,,,,,,,8893.0,7452.7,,6654.4,5031.5,4197.9,5155.0,,7774.4,5122.9,4865.0,,,5957.0,,2809.0,5479.2,-195.0,1205.0,,,,,,,3764.0,2323.7,,1525.4,-97.5,-931.1,26.0,,2645.4,-6.1,-264.0,,,828.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,True,True,,,True,
13091,184,0.0,,71.0,129.0,,,,,,,233.0,132.6,,12.0,73.5,118.2,,,75.1,1.6,,,,2.0,,-184.0,,-113.0,-55.0,,,,,,,49.0,-51.4,,-172.0,-110.5,-65.8,,,-108.9,-182.4,,,,-182.0,,,True,True,,,,,,,True,True,,True,True,True,,,True,True,,,,True,
13093,67,72.0,,26.0,42.0,,,,,,,132.0,49.2,,5.1,38.2,5.7,87.0,,25.9,28.7,,,,152.0,,5.0,,-41.0,-25.0,,,,,,,65.0,-17.8,,-61.9,-28.8,-61.3,20.0,,-41.1,-38.3,,,,85.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
13095,487,828.0,259.5,359.0,716.0,,,,,,,1844.0,591.0,,229.2,539.5,64.3,927.0,,167.6,620.5,,,,462.0,,341.0,-227.5,-128.0,229.0,,,,,,,1357.0,104.0,,-257.8,52.5,-422.7,440.0,,-319.4,133.5,,,,-25.0,,True,True,True,,,,,,,False,True,,True,True,False,False,,True,True,,,,True,
13097,1064,1512.0,3147.5,958.0,1063.0,,,,,,,1780.0,1443.4,,1461.8,1031.6,949.4,972.0,,899.7,1202.5,800.0,,,990.0,,448.0,2083.5,-106.0,-1.0,,,,,,,716.0,379.4,,397.8,-32.4,-114.6,-92.0,,-164.3,138.5,-264.0,,,-74.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,True,True,,,True,
13099,101,120.0,,66.0,125.0,,,,,,,164.0,35.2,,4.5,66.5,14.3,,,50.7,129.4,,,,11.0,,19.0,,-35.0,24.0,,,,,,,63.0,-65.8,,-96.5,-34.5,-86.7,,,-50.3,28.4,,,,-90.0,,,False,False,,,,,,,False,False,,False,False,False,,,False,False,,,,False,
13101,24,6.0,,5.0,0.0,,,,,,,72.0,13.2,,0.7,12.1,3.3,,,38.2,80.8,,,,0.0,,-18.0,,-19.0,-24.0,,,,,,,48.0,-10.8,,-23.3,-11.9,-20.7,,,14.2,56.8,,,,-24.0,,,False,False,,,,,,,False,True,,False,True,False,,,True,False,,,,False,
13103,631,612.0,922.6,375.0,527.0,,,,,,,734.0,683.5,,522.5,389.6,592.5,301.0,,239.9,244.0,,,,571.0,,-19.0,291.6,-256.0,-104.0,,,,,,,103.0,52.5,,-108.5,-241.4,-38.5,-330.0,,-391.1,-387.0,,,,-60.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
13105,231,264.0,,153.0,156.0,,,,,,,263.0,303.0,,96.5,139.7,128.3,143.0,,87.8,323.1,,,,142.0,,33.0,,-78.0,-75.0,,,,,,,32.0,72.0,,-134.5,-91.3,-102.7,-88.0,,-143.2,92.1,,,,-89.0,,,False,False,,,,,,,True,False,,False,False,False,False,,False,False,,,,False,
13107,501,510.0,,335.0,788.0,,,,,,,303.0,375.6,,452.6,341.6,185.6,250.0,,1009.6,739.6,,,,413.0,,9.0,,-166.0,287.0,,,,,,,-198.0,-125.4,,-48.4,-159.4,-315.4,-251.0,,508.6,238.6,,,,-88.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
13109,190,360.0,,123.0,340.0,,,,,,,178.0,208.9,,169.4,204.2,67.6,121.0,,93.6,156.6,,,,156.0,,170.0,,-67.0,150.0,,,,,,,-12.0,18.9,,-20.6,14.2,-122.4,-69.0,,-96.4,-33.4,,,,-34.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
13111,260,246.0,,184.0,338.0,,,,,,,272.0,242.0,,100.0,208.0,284.0,134.0,,173.4,435.5,,,,146.0,,-14.0,,-76.0,78.0,,,,,,,12.0,-18.0,,-160.0,-52.0,24.0,-126.0,,-86.6,175.5,,,,-114.0,,,False,False,,,,,,,True,False,,False,False,False,False,,False,False,,,,False,
13113,718,966.0,1250.9,591.0,890.0,,,,,,,823.0,993.6,,839.3,666.8,785.2,466.0,,522.8,666.4,,,,941.0,,248.0,532.9,-127.0,172.0,,,,,,,105.0,275.6,,121.3,-51.2,67.2,-252.0,,-195.2,-51.6,,,,223.0,,False,True,True,,,,,,,True,False,,True,True,True,False,,True,True,,,,True,
13115,1432,1356.0,1422.4,888.0,1984.0,,,,,,,1611.0,744.9,,605.9,834.3,625.9,624.0,,1028.1,2332.2,,,,1488.0,,-76.0,-9.6,-544.0,552.0,,,,,,,179.0,-687.1,,-826.1,-597.7,-806.1,-808.0,,-403.9,900.2,,,,56.0,,True,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,True,
13117,1617,1806.0,1853.7,1279.0,2105.0,,,,,,,1955.0,2022.7,,1908.5,1199.0,2465.8,931.0,,1682.0,1131.3,1759.0,,,2241.0,,189.0,236.7,-338.0,488.0,,,,,,,338.0,405.7,,291.5,-418.0,848.8,-686.0,,65.0,-485.7,142.0,,,624.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,True,False,True,,,False,
13119,301,198.0,,132.0,191.0,,,,,,,483.0,230.0,,82.6,187.2,151.1,149.0,,143.9,212.4,,,,123.0,,-103.0,,-169.0,-110.0,,,,,,,182.0,-71.0,,-218.4,-113.8,-149.9,-152.0,,-157.1,-88.6,,,,-178.0,,,False,False,,,,,,,False,True,,False,False,False,False,,False,True,,,,False,
13121,8250,13254.0,16430.8,7599.0,7872.0,,,,,,,12550.0,10888.1,,14511.3,7561.4,8441.1,7817.0,,3591.0,7053.9,7070.0,,,8657.0,,5004.0,8180.8,-651.0,-378.0,,,,,,,4300.0,2638.1,,6261.3,-688.6,191.1,-433.0,,-4659.0,-1196.1,-1180.0,,,407.0,,False,True,True,,,,,,,True,True,,False,True,True,True,,True,True,True,,,True,
13123,290,420.0,,247.0,377.0,,,,,,,364.0,368.2,,271.6,337.9,173.3,237.0,,126.7,584.2,,,,189.0,,130.0,,-43.0,87.0,,,,,,,74.0,78.2,,-18.4,47.9,-116.7,-53.0,,-163.3,294.2,,,,-101.0,,,True,True,,,,,,,True,True,,True,True,True,True,,False,False,,,,True,
13125,20,18.0,,4.0,0.0,,,,,,,13.0,12.6,,6.5,3.6,,,,5.2,,,,,51.0,,-2.0,,-16.0,-20.0,,,,,,,-7.0,-7.4,,-13.5,-16.4,,,,-14.8,,,,,31.0,,,False,False,,,,,,,False,False,,False,False,,,,False,,,,,False,
13127,1027,1188.0,2426.0,670.0,1173.0,,,,,,,1534.0,1008.4,,714.1,647.3,549.9,902.0,,686.9,687.2,,,,486.0,,161.0,1399.0,-357.0,146.0,,,,,,,507.0,-18.6,,-312.9,-379.7,-477.1,-125.0,,-340.1,-339.8,,,,-541.0,,False,False,True,,,,,,,False,True,,False,False,False,True,,False,False,,,,False,
13129,667,1194.0,909.3,630.0,1774.0,,,,,,,936.0,489.5,,498.1,633.0,364.1,538.0,,820.6,1034.8,,,,855.0,,527.0,242.3,-37.0,1107.0,,,,,,,269.0,-177.5,,-168.9,-34.0,-302.9,-129.0,,153.6,367.8,,,,188.0,,True,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
13131,321,324.0,,214.0,509.0,,,,,,,517.0,266.1,,179.9,203.2,181.9,182.0,,218.9,325.1,,,,246.0,,3.0,,-107.0,188.0,,,,,,,196.0,-54.9,,-141.1,-117.8,-139.1,-139.0,,-102.1,4.1,,,,-75.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
13133,237,264.0,,130.0,397.0,,,,,,,153.0,130.1,,38.8,166.6,136.3,116.0,,109.2,996.2,,,,176.0,,27.0,,-107.0,160.0,,,,,,,-84.0,-106.9,,-198.2,-70.4,-100.7,-121.0,,-127.8,759.2,,,,-61.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
13135,8215,14262.0,26024.8,9408.0,22205.0,,,,,,,10364.0,7657.7,,10869.3,9485.3,7084.7,8033.0,,11322.9,11150.7,10490.0,,,10143.0,,6047.0,17809.8,1193.0,13990.0,,,,,,,2149.0,-557.3,,2654.3,1270.3,-1130.3,-182.0,,3107.9,2935.7,2275.0,,,1928.0,,False,True,False,,,,,,,True,True,,True,True,True,True,,True,True,True,,,True,
13137,416,570.0,,373.0,809.0,,,,,,,654.0,360.0,,196.0,382.8,189.3,422.0,,200.4,602.7,,,,385.0,,154.0,,-43.0,393.0,,,,,,,238.0,-56.0,,-220.0,-33.2,-226.7,6.0,,-215.6,186.7,,,,-31.0,,,True,False,,,,,,,False,True,,False,True,False,True,,False,False,,,,True,
13139,2859,3822.0,2470.9,2482.0,6519.0,,,,,,,3180.0,2100.2,,3685.5,2169.0,1521.8,2386.0,,2535.4,4415.7,3444.0,,,1927.0,,963.0,-388.1,-377.0,3660.0,,,,,,,321.0,-758.8,,826.5,-690.0,-1337.2,-473.0,,-323.6,1556.7,585.0,,,-932.0,,True,True,False,,,,,,,True,True,,True,True,False,True,,True,False,True,,,True,
13141,93,156.0,,46.0,84.0,,,,,,,68.0,81.8,,11.6,61.9,1.5,108.0,,27.6,169.3,,,,87.0,,63.0,,-47.0,-9.0,,,,,,,-25.0,-11.2,,-81.4,-31.1,-91.5,15.0,,-65.4,76.3,,,,-6.0,,,True,True,,,,,,,True,True,,False,True,False,True,,False,False,,,,True,
13143,203,174.0,,115.0,274.0,,,,,,,341.0,237.7,,33.7,98.1,279.6,77.0,,73.1,170.1,,,,250.0,,-29.0,,-88.0,71.0,,,,,,,138.0,34.7,,-169.3,-104.9,76.6,-126.0,,-129.9,-32.9,,,,47.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
13145,144,390.0,,225.0,337.0,,,,,,,379.0,290.7,,92.6,248.3,225.2,249.0,,144.4,498.9,,,,240.0,,246.0,,81.0,193.0,,,,,,,235.0,146.7,,-51.4,104.3,81.2,105.0,,0.4,354.9,,,,96.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,False,,,,True,
13147,200,390.0,,204.0,539.0,,,,,,,299.0,350.9,,254.3,236.3,228.8,163.0,,143.5,249.1,,,,352.0,,190.0,,4.0,339.0,,,,,,,99.0,150.9,,54.3,36.3,28.8,-37.0,,-56.5,49.1,,,,152.0,,,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
13149,53,66.0,,50.0,50.0,,,,,,,104.0,87.7,,13.8,49.2,116.0,54.0,,63.4,76.0,,,,40.0,,13.0,,-3.0,-3.0,,,,,,,51.0,34.7,,-39.2,-3.8,63.0,1.0,,10.4,23.0,,,,-13.0,,,True,True,,,,,,,False,False,,False,True,False,True,,True,False,,,,False,
13151,1756,2442.0,3616.7,1472.0,1757.0,,,,,,,2465.0,2418.4,,1755.9,1366.6,1490.0,1330.0,,860.7,1963.6,1733.0,,,1986.0,,686.0,1860.7,-284.0,1.0,,,,,,,709.0,662.4,,-0.1,-389.4,-266.0,-426.0,,-895.3,207.6,-23.0,,,230.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,False,True,True,,,True,
13153,1110,1680.0,2317.4,1237.0,1931.0,,,,,,,1645.0,2032.2,,2300.5,1184.8,1078.7,890.0,,1256.8,1000.3,1722.0,,,1531.0,,570.0,1207.4,127.0,821.0,,,,,,,535.0,922.2,,1190.5,74.8,-31.3,-220.0,,146.8,-109.7,612.0,,,421.0,,False,True,False,,,,,,,True,False,,False,True,True,True,,True,True,False,,,True,
13155,102,174.0,,71.0,186.0,,,,,,,126.0,73.4,,86.3,94.3,59.2,80.0,,41.3,88.8,,,,163.0,,72.0,,-31.0,84.0,,,,,,,24.0,-28.6,,-15.7,-7.7,-42.8,-22.0,,-60.7,-13.2,,,,61.0,,,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
13157,794,1020.0,1352.1,681.0,1259.0,,,,,,,795.0,662.1,,655.6,644.7,705.8,486.0,,976.1,1178.7,,,,1061.0,,226.0,558.1,-113.0,465.0,,,,,,,1.0,-131.9,,-138.4,-149.3,-88.2,-308.0,,182.1,384.7,,,,267.0,,False,True,False,,,,,,,True,True,,True,True,True,False,,True,False,,,,False,
13159,84,102.0,,58.0,155.0,,,,,,,95.0,76.2,,9.8,53.5,63.8,53.0,,29.6,116.9,,,,148.0,,18.0,,-26.0,71.0,,,,,,,11.0,-7.8,,-74.2,-30.5,-20.2,-31.0,,-54.4,32.9,,,,64.0,,,False,False,,,,,,,True,True,,False,False,False,False,,False,False,,,,False,
13161,311,540.0,,360.0,744.0,,,,,,,223.0,244.9,,159.8,394.9,146.9,199.0,,788.7,821.6,,,,243.0,,229.0,,49.0,433.0,,,,,,,-88.0,-66.1,,-151.2,83.9,-164.1,-112.0,,477.7,510.6,,,,-68.0,,,True,False,,,,,,,True,True,,True,True,True,True,,False,False,,,,True,
13163,321,396.0,,211.0,348.0,,,,,,,188.0,250.4,,160.4,256.9,173.4,190.0,,251.4,293.0,,,,131.0,,75.0,,-110.0,27.0,,,,,,,-133.0,-70.6,,-160.6,-64.1,-147.6,-131.0,,-69.6,-28.0,,,,-190.0,,,False,True,,,,,,,False,True,,False,True,False,False,,True,True,,,,False,
13165,139,126.0,,73.0,103.0,,,,,,,130.0,80.1,,22.7,63.6,0.4,94.0,,82.3,170.2,,,,42.0,,-13.0,,-66.0,-36.0,,,,,,,-9.0,-58.9,,-116.3,-75.4,-138.6,-45.0,,-56.7,31.2,,,,-97.0,,,False,False,,,,,,,True,False,,False,False,False,False,,False,False,,,,False,
13167,181,96.0,,71.0,205.0,,,,,,,128.0,119.1,,17.0,75.4,46.9,87.0,,105.2,146.2,,,,45.0,,-85.0,,-110.0,24.0,,,,,,,-53.0,-61.9,,-164.0,-105.6,-134.1,-94.0,,-75.8,-34.8,,,,-136.0,,,False,True,,,,,,,True,True,,False,False,False,False,,True,True,,,,False,
13169,251,240.0,,139.0,239.0,,,,,,,210.0,289.8,,47.6,152.0,264.6,125.0,,48.6,121.6,,,,169.0,,-11.0,,-112.0,-12.0,,,,,,,-41.0,38.8,,-203.4,-99.0,13.6,-126.0,,-202.4,-129.4,,,,-82.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
