,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
13057,3387,2816.0,1761.0,2026.0,5053.0,,,,,,3072.0,878.6,3262.9,1801.7,2031.5,2170.0,,,9005.5,2161.0,,,5638.9,,-571.0,-1626.0,-1361.0,1666.0,,,,,,-315.0,-2508.4,-124.1,-1585.3,-1355.5,-1217.0,,,5618.5,-1226.0,,,2251.9,,False,False,False,,,,,,True,False,True,False,False,False,,,False,False,,,False,
13059,3225,2240.0,2326.8,1459.0,4384.0,,,,,,1504.0,401.1,3096.6,1494.0,1242.6,1441.0,,,2405.8,1797.0,,,2950.3,,-985.0,-898.2,-1766.0,1159.0,,,,,,-1721.0,-2823.9,-128.4,-1731.0,-1982.4,-1784.0,,,-819.2,-1428.0,,,-274.7,,True,False,False,,,,,,False,False,True,False,False,False,,,True,False,,,True,
13061,53,32.0,,12.0,0.0,,,,,,13.0,7.2,22.9,6.0,,,,,,,,,0.9,,-21.0,,-41.0,-53.0,,,,,,-40.0,-45.8,-30.1,-47.0,,,,,,,,,-52.1,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
13063,3488,4576.0,4257.2,3471.0,5026.0,,,,,,4328.0,1316.6,3297.6,3034.1,1582.0,3392.0,,,28190.3,2722.0,,,3433.3,,1088.0,769.2,-17.0,1538.0,,,,,,840.0,-2171.4,-190.4,-453.9,-1906.0,-96.0,,,24702.3,-766.0,,,-54.7,,True,True,False,,,,,,True,False,True,True,False,True,,,False,True,,,True,
13065,203,104.0,,35.0,0.0,,,,,,73.0,41.2,10.6,43.1,25.4,119.0,,,,,,,139.6,,-99.0,,-168.0,-203.0,,,,,,-130.0,-161.8,-192.4,-159.9,-177.6,-84.0,,,,,,,-63.4,,,False,False,,,,,,False,False,False,False,False,True,,,,,,,True,
13067,10210,10264.0,6911.9,6748.0,17418.0,,,,,,11297.0,3360.3,10825.0,6928.9,5012.8,8262.0,,,16403.8,7447.0,,,9708.0,,54.0,-3298.1,-3462.0,7208.0,,,,,,1087.0,-6849.7,615.0,-3281.1,-5197.2,-1948.0,,,6193.8,-2763.0,,,-502.0,,False,False,False,,,,,,False,False,False,False,False,False,,,False,False,,,False,
13069,874,912.0,,413.0,1225.0,,,,,,992.0,360.5,471.8,477.5,550.3,963.0,,,,,,,147.2,,38.0,,-461.0,351.0,,,,,,118.0,-513.5,-402.2,-396.5,-323.7,89.0,,,,,,,-726.8,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13071,529,592.0,,279.0,355.0,,,,,,1579.0,313.4,163.6,409.8,175.8,,,,,,,,31.7,,63.0,,-250.0,-174.0,,,,,,1050.0,-215.6,-365.4,-119.2,-353.2,,,,,,,,-497.3,,,False,False,,,,,,False,False,False,False,False,,,,,,,,False,
13073,2257,2856.0,3622.4,1649.0,3465.0,,,,,,1444.0,1248.6,3193.9,1493.5,1877.0,1408.0,,,2372.9,2331.0,,,2220.5,,599.0,1365.4,-608.0,1208.0,,,,,,-813.0,-1008.4,936.9,-763.5,-380.0,-849.0,,,115.9,74.0,,,-36.5,,False,False,False,,,,,,False,False,False,False,True,False,,,True,True,,,True,
13075,247,368.0,,155.0,341.0,,,,,,372.0,262.6,99.5,201.0,136.3,289.0,,,,,,,78.8,,121.0,,-92.0,94.0,,,,,,125.0,15.6,-147.5,-46.0,-110.7,42.0,,,,,,,-168.2,,,True,True,,,,,,False,True,False,True,True,True,,,,,,,False,
13077,1408,856.0,701.7,443.0,895.0,,,,,,1972.0,484.0,279.6,672.8,878.1,933.0,,,678.6,485.0,,,2116.7,,-552.0,-706.3,-965.0,-513.0,,,,,,564.0,-924.0,-1128.4,-735.2,-529.9,-475.0,,,-729.4,-923.0,,,708.7,,False,False,True,,,,,,False,False,False,False,True,True,,,False,False,,,False,
13079,101,80.0,,34.0,126.0,,,,,,81.0,72.2,39.7,37.5,,71.0,,,,,,,335.0,,-21.0,,-67.0,25.0,,,,,,-20.0,-28.8,-61.3,-63.5,,-30.0,,,,,,,234.0,,,False,False,,,,,,True,False,False,False,,False,,,,,,,False,
13081,176,208.0,,93.0,454.0,,,,,,401.0,102.0,104.7,108.9,50.9,295.0,,,,,,,598.4,,32.0,,-83.0,278.0,,,,,,225.0,-74.0,-71.3,-67.1,-125.1,119.0,,,,,,,422.4,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13083,151,64.0,,34.0,75.0,,,,,,226.0,73.9,74.9,31.5,,81.0,,,,,,,650.5,,-87.0,,-117.0,-76.0,,,,,,75.0,-77.1,-76.1,-119.5,,-70.0,,,,,,,499.5,,,False,True,,,,,,True,True,True,False,,True,,,,,,,False,
13085,553,208.0,,98.0,442.0,,,,,,176.0,140.9,108.6,130.3,145.3,189.0,,,,,,,341.6,,-345.0,,-455.0,-111.0,,,,,,-377.0,-412.1,-444.4,-422.7,-407.7,-364.0,,,,,,,-211.4,,,False,True,,,,,,False,False,False,False,False,False,,,,,,,True,
13087,701,440.0,,216.0,1264.0,,,,,,777.0,145.3,168.0,292.4,107.3,380.0,,,,,,,633.3,,-261.0,,-485.0,563.0,,,,,,76.0,-555.7,-533.0,-408.6,-593.7,-321.0,,,,,,,-67.7,,,False,False,,,,,,True,False,False,False,False,False,,,,,,,True,
13089,7880,11624.0,7278.5,7137.0,13487.0,,,,,,9927.0,3360.7,7747.1,6562.8,4702.3,9199.0,,,30012.7,6004.0,,,7738.6,,3744.0,-601.5,-743.0,5607.0,,,,,,2047.0,-4519.3,-132.9,-1317.2,-3177.7,1319.0,,,22132.7,-1876.0,,,-141.4,,True,True,False,,,,,,True,False,True,True,True,True,,,False,True,,,True,
13091,234,216.0,,98.0,295.0,,,,,,330.0,183.6,142.5,113.7,198.7,173.0,,,,,,,17.8,,-18.0,,-136.0,61.0,,,,,,96.0,-50.4,-91.5,-120.3,-35.3,-61.0,,,,,,,-216.2,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13093,85,32.0,,10.0,5.0,,,,,,169.0,42.2,0.1,14.1,7.9,,,,,,,,0.1,,-53.0,,-75.0,-80.0,,,,,,84.0,-42.8,-84.9,-70.9,-77.1,,,,,,,,-84.9,,,False,False,,,,,,False,True,False,False,False,,,,,,,,False,
13095,786,1152.0,47.7,497.0,2774.0,,,,,,2363.0,157.0,233.0,657.9,17.2,1927.0,,,1073.0,,,,1243.4,,366.0,-738.3,-289.0,1988.0,,,,,,1577.0,-629.0,-553.0,-128.1,-768.8,1141.0,,,287.0,,,,457.4,,False,True,False,,,,,,False,False,False,True,False,False,,,True,,,,False,
13097,1651,2432.0,1770.1,1996.0,2176.0,,,,,,2064.0,778.2,2526.5,1599.5,1028.0,1779.0,,,15184.7,1780.0,,,1889.0,,781.0,119.1,345.0,525.0,,,,,,413.0,-872.8,875.5,-51.5,-623.0,128.0,,,13533.7,129.0,,,238.0,,True,True,True,,,,,,True,False,False,True,True,True,,,False,True,,,True,
13099,131,168.0,,52.0,179.0,,,,,,179.0,18.2,9.2,64.4,14.9,281.0,,,,,,,9.7,,37.0,,-79.0,48.0,,,,,,48.0,-112.8,-121.8,-66.6,-116.1,150.0,,,,,,,-121.3,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13101,39,112.0,,33.0,0.0,,,,,,74.0,25.1,6.9,35.4,4.1,170.0,,,,,,,0.0,,73.0,,-6.0,-39.0,,,,,,35.0,-13.9,-32.1,-3.6,-34.9,131.0,,,,,,,-39.0,,,True,True,,,,,,True,True,True,True,True,False,,,,,,,True,
13103,864,960.0,469.0,353.0,944.0,,,,,,1055.0,315.6,310.8,401.3,641.3,425.0,,,,,,,170.1,,96.0,-395.0,-511.0,80.0,,,,,,191.0,-548.4,-553.2,-462.7,-222.7,-439.0,,,,,,,-693.9,,False,False,True,,,,,,False,False,False,False,False,False,,,,,,,False,
13105,326,448.0,,220.0,977.0,,,,,,220.0,233.5,348.3,247.6,231.4,274.0,,,,,,,100.1,,122.0,,-106.0,651.0,,,,,,-106.0,-92.5,22.3,-78.4,-94.6,-52.0,,,,,,,-225.9,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,False,
13107,654,376.0,,192.0,1072.0,,,,,,290.0,281.0,357.0,213.9,183.3,282.0,,,,,,,568.3,,-278.0,,-462.0,418.0,,,,,,-364.0,-373.0,-297.0,-440.1,-470.7,-372.0,,,,,,,-85.7,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,True,
13109,314,304.0,,118.0,779.0,,,,,,145.0,169.8,109.0,146.5,,156.0,,,,,,,185.8,,-10.0,,-196.0,465.0,,,,,,-169.0,-144.2,-205.0,-167.5,,-158.0,,,,,,,-128.2,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
13111,357,400.0,,236.0,696.0,,,,,,180.0,234.4,285.3,281.9,245.4,243.0,,,,,,,525.5,,43.0,,-121.0,339.0,,,,,,-177.0,-122.6,-71.7,-75.1,-111.6,-114.0,,,,,,,168.5,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13113,1038,960.0,497.8,574.0,1096.0,,,,,,940.0,439.8,1020.2,744.4,1015.1,700.0,,,862.8,,,,1280.8,,-78.0,-540.2,-464.0,58.0,,,,,,-98.0,-598.2,-17.8,-293.6,-22.9,-338.0,,,-175.2,,,,242.8,,False,False,True,,,,,,False,False,True,False,True,False,,,False,,,,False,
13115,1822,1096.0,1378.1,655.0,1277.0,,,,,,2383.0,406.8,313.6,615.2,830.6,864.0,,,4869.4,,,,1146.0,,-726.0,-443.9,-1167.0,-545.0,,,,,,561.0,-1415.2,-1508.4,-1206.8,-991.4,-958.0,,,3047.4,,,,-676.0,,True,False,True,,,,,,True,False,False,False,False,False,,,False,,,,True,
13117,2160,1856.0,1125.2,988.0,2056.0,,,,,,2181.0,1363.5,1261.7,1110.8,2837.3,1353.0,,,2075.9,1128.0,,,2748.6,,-304.0,-1034.8,-1172.0,-104.0,,,,,,21.0,-796.5,-898.3,-1049.2,677.3,-807.0,,,-84.1,-1032.0,,,588.6,,False,False,True,,,,,,True,False,False,False,False,False,,,True,False,,,False,
13119,366,312.0,,110.0,377.0,,,,,,403.0,262.8,41.5,140.5,248.1,262.0,,,,,,,234.3,,-54.0,,-256.0,11.0,,,,,,37.0,-103.2,-324.5,-225.5,-117.9,-104.0,,,,,,,-131.7,,,False,True,,,,,,True,False,False,False,False,False,,,,,,,False,
13121,13236,20144.0,11280.0,11422.0,17077.0,,,,,,17027.0,3052.7,24240.2,11367.9,8193.7,13552.0,,,14332.9,14429.0,,,7788.6,,6908.0,-1956.0,-1814.0,3841.0,,,,,,3791.0,-10183.4,11004.2,-1868.1,-5042.3,316.0,,,1096.9,1193.0,,,-5447.4,,True,True,True,,,,,,True,False,False,True,True,True,,,True,True,,,True,
13123,434,864.0,,439.0,3775.0,,,,,,307.0,203.1,974.4,365.6,144.2,,,,,,,,632.1,,430.0,,5.0,3341.0,,,,,,-127.0,-230.9,540.4,-68.4,-289.8,,,,,,,,198.1,,,True,False,,,,,,True,True,False,True,True,,,,,,,,True,
13125,26,24.0,,6.0,0.0,,,,,,24.0,25.6,8.6,2.1,,20.0,,,,,,,3.2,,-2.0,,-20.0,-26.0,,,,,,-2.0,-0.4,-17.4,-23.9,,-6.0,,,,,,,-22.8,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
13127,1507,2176.0,2499.1,1072.0,1565.0,,,,,,1915.0,1149.4,1612.5,1235.0,883.3,1800.0,,,1941.0,,,,796.8,,669.0,992.1,-435.0,58.0,,,,,,408.0,-357.6,105.5,-272.0,-623.7,293.0,,,434.0,,,,-710.2,,False,True,True,,,,,,True,True,True,True,True,True,,,True,,,,False,
13129,998,1208.0,1602.2,646.0,1908.0,,,,,,1091.0,384.4,600.2,630.1,510.2,770.0,,,2360.3,,,,638.8,,210.0,604.2,-352.0,910.0,,,,,,93.0,-613.6,-397.8,-367.9,-487.8,-228.0,,,1362.3,,,,-359.2,,False,False,False,,,,,,True,False,False,False,False,False,,,False,,,,False,
13131,440,240.0,,122.0,234.0,,,,,,709.0,212.9,122.2,165.2,178.1,257.0,,,,,,,456.4,,-200.0,,-318.0,-206.0,,,,,,269.0,-227.1,-317.8,-274.8,-261.9,-183.0,,,,,,,16.4,,,False,False,,,,,,False,False,False,False,False,True,,,,,,,True,
13133,325,336.0,,121.0,453.0,,,,,,137.0,105.1,77.3,127.4,121.0,217.0,,,,,,,195.9,,11.0,,-204.0,128.0,,,,,,-188.0,-219.9,-247.7,-197.6,-204.0,-108.0,,,,,,,-129.1,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13135,12492,17280.0,23334.4,9121.0,22227.0,,,,,,10316.0,6100.3,10256.7,10087.0,8084.3,13158.0,,,19135.8,10392.0,,,10820.3,,4788.0,10842.4,-3371.0,9735.0,,,,,,-2176.0,-6391.7,-2235.3,-2405.0,-4407.7,666.0,,,6643.8,-2100.0,,,-1671.7,,False,True,False,,,,,,True,False,True,True,True,True,,,False,True,,,True,
13137,592,728.0,,289.0,1571.0,,,,,,606.0,284.6,175.8,357.8,212.4,790.0,,,,,,,618.3,,136.0,,-303.0,979.0,,,,,,14.0,-307.4,-416.2,-234.2,-379.6,198.0,,,,,,,26.3,,,False,False,,,,,,True,False,False,False,False,False,,,,,,,True,
13139,3983,4672.0,821.0,2536.0,10036.0,,,,,,3492.0,1346.8,4216.3,2818.3,1471.6,4243.0,,,2105.0,3754.0,,,3413.9,,689.0,-3162.0,-1447.0,6053.0,,,,,,-491.0,-2636.2,233.3,-1164.7,-2511.4,260.0,,,-1878.0,-229.0,,,-569.1,,False,False,False,,,,,,True,False,True,False,False,True,,,False,True,,,True,
13141,134,104.0,,34.0,0.0,,,,,,51.0,48.2,6.2,41.9,1.8,188.0,,,,,,,3.5,,-30.0,,-100.0,-134.0,,,,,,-83.0,-85.8,-127.8,-92.1,-132.2,54.0,,,,,,,-130.5,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13143,262,216.0,,91.0,346.0,,,,,,372.0,182.9,62.2,124.7,269.1,137.0,,,,,,,219.7,,-46.0,,-171.0,84.0,,,,,,110.0,-79.1,-199.8,-137.3,7.1,-125.0,,,,,,,-42.3,,,False,False,,,,,,False,False,False,False,True,False,,,,,,,True,
13145,265,592.0,,221.0,446.0,,,,,,455.0,336.6,88.7,288.3,237.3,473.0,,,,,,,180.2,,327.0,,-44.0,181.0,,,,,,190.0,71.6,-176.3,23.3,-27.7,208.0,,,,,,,-84.8,,,True,True,,,,,,True,True,True,True,True,True,,,,,,,True,
13147,320,272.0,,151.0,570.0,,,,,,288.0,269.2,180.9,196.8,306.4,172.0,,,,,,,422.8,,-48.0,,-169.0,250.0,,,,,,-32.0,-50.8,-139.1,-123.2,-13.6,-148.0,,,,,,,102.8,,,False,False,,,,,,True,False,False,False,True,False,,,,,,,False,
13149,85,136.0,,71.0,171.0,,,,,,65.0,82.3,92.9,88.6,,103.0,,,,,,,211.8,,51.0,,-14.0,86.0,,,,,,-20.0,-2.7,7.9,3.6,,18.0,,,,,,,126.8,,,True,False,,,,,,True,True,True,True,,True,,,,,,,False,
13151,2612,2792.0,2494.4,1692.0,3079.0,,,,,,2529.0,1127.4,2459.2,2068.1,1615.8,2228.0,,,2867.4,1909.0,,,3294.5,,180.0,-117.6,-920.0,467.0,,,,,,-83.0,-1484.6,-152.8,-543.9,-996.2,-384.0,,,255.4,-703.0,,,682.5,,True,False,False,,,,,,True,False,True,False,False,False,,,False,False,,,False,
13153,1666,1792.0,2056.5,1246.0,1733.0,,,,,,1739.0,1426.5,2172.2,1147.0,1274.0,1311.0,,,5123.6,930.0,,,1362.9,,126.0,390.5,-420.0,67.0,,,,,,73.0,-239.5,506.2,-519.0,-392.0,-355.0,,,3457.6,-736.0,,,-303.1,,False,False,True,,,,,,True,False,False,False,False,False,,,False,False,,,False,
13155,146,64.0,,23.0,127.0,,,,,,117.0,48.3,2.0,33.0,78.2,85.0,,,,,,,1.3,,-82.0,,-123.0,-19.0,,,,,,-29.0,-97.7,-144.0,-113.0,-67.8,-61.0,,,,,,,-144.7,,,False,True,,,,,,True,False,False,False,True,True,,,,,,,False,
13157,1121,776.0,1256.3,420.0,1014.0,,,,,,896.0,521.8,305.0,478.0,623.8,622.0,,,1389.9,,,,1217.8,,-345.0,135.3,-701.0,-107.0,,,,,,-225.0,-599.2,-816.0,-643.0,-497.2,-499.0,,,268.9,,,,96.8,,True,False,True,,,,,,True,False,False,False,False,False,,,True,,,,True,
13159,108,104.0,,43.0,119.0,,,,,,130.0,75.9,26.7,58.9,93.5,101.0,,,,,,,19.1,,-4.0,,-65.0,11.0,,,,,,22.0,-32.1,-81.3,-49.1,-14.5,-7.0,,,,,,,-88.9,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13161,472,424.0,,171.0,0.0,,,,,,199.0,220.0,92.4,218.6,159.4,266.0,,,,,,,355.1,,-48.0,,-301.0,-472.0,,,,,,-273.0,-252.0,-379.6,-253.4,-312.6,-206.0,,,,,,,-116.9,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13163,467,672.0,,280.0,1524.0,,,,,,169.0,293.1,295.7,299.8,135.4,357.0,,,,,,,176.3,,205.0,,-187.0,1057.0,,,,,,-298.0,-173.9,-171.3,-167.2,-331.6,-110.0,,,,,,,-290.7,,,True,False,,,,,,False,True,True,True,False,True,,,,,,,False,
13165,182,392.0,,142.0,1006.0,,,,,,130.0,78.5,103.7,139.6,111.4,252.0,,,,,,,113.7,,210.0,,-40.0,824.0,,,,,,-52.0,-103.5,-78.3,-42.4,-70.6,70.0,,,,,,,-68.3,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,True,
13167,253,200.0,,78.0,371.0,,,,,,164.0,78.2,33.9,104.2,47.8,155.0,,,,,,,81.0,,-53.0,,-175.0,118.0,,,,,,-89.0,-174.8,-219.1,-148.8,-205.2,-98.0,,,,,,,-172.0,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13169,333,344.0,,150.0,732.0,,,,,,219.0,201.0,70.3,216.6,305.1,236.0,,,,,,,1104.5,,11.0,,-183.0,399.0,,,,,,-114.0,-132.0,-262.7,-116.4,-27.9,-97.0,,,,,,,771.5,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13171,178,136.0,,57.0,136.0,,,,,,178.0,133.3,37.8,79.2,131.4,153.0,,,,,,,467.2,,-42.0,,-121.0,-42.0,,,,,,0.0,-44.7,-140.2,-98.8,-46.6,-25.0,,,,,,,289.2,,,False,False,,,,,,True,False,False,False,False,True,,,,,,,False,
13173,113,88.0,,46.0,52.0,,,,,,201.0,97.6,27.9,71.9,73.2,,,,,,,,11.1,,-25.0,,-67.0,-61.0,,,,,,88.0,-15.4,-85.1,-41.1,-39.8,,,,,,,,-101.9,,,False,False,,,,,,False,True,False,False,False,,,,,,,,False,
13175,1018,808.0,,472.0,1242.0,,,,,,669.0,437.0,928.2,499.3,472.7,540.0,,,,,,,297.2,,-210.0,,-546.0,224.0,,,,,,-349.0,-581.0,-89.8,-518.7,-545.3,-478.0,,,,,,,-720.8,,,False,False,,,,,,False,False,True,False,False,False,,,,,,,False,
13177,249,224.0,,83.0,324.0,,,,,,395.0,33.6,43.6,107.4,53.9,369.0,,,,,,,349.4,,-25.0,,-166.0,75.0,,,,,,146.0,-215.4,-205.4,-141.6,-195.1,120.0,,,,,,,100.4,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13179,651,864.0,620.0,468.0,1856.0,,,,,,981.0,481.4,786.5,518.2,396.6,443.0,,,,,,,430.8,,213.0,-31.0,-183.0,1205.0,,,,,,330.0,-169.6,135.5,-132.8,-254.4,-208.0,,,,,,,-220.2,,True,True,False,,,,,,False,True,True,True,False,True,,,,,,,False,
13181,118,192.0,,68.0,287.0,,,,,,48.0,77.8,61.8,77.1,,107.0,,,,,,,96.2,,74.0,,-50.0,169.0,,,,,,-70.0,-40.2,-56.2,-40.9,,-11.0,,,,,,,-21.8,,,True,False,,,,,,True,True,True,True,,True,,,,,,,True,
13183,141,104.0,,45.0,157.0,,,,,,193.0,105.9,81.5,43.5,,80.0,,,,,,,8.1,,-37.0,,-96.0,16.0,,,,,,52.0,-35.1,-59.5,-97.5,,-61.0,,,,,,,-132.9,,,False,True,,,,,,False,True,False,False,,False,,,,,,,False,
13185,1547,2800.0,4370.7,1313.0,3016.0,,,,,,3073.0,1388.2,787.5,1532.4,1051.5,2207.0,,,3368.4,,,,1728.4,,1253.0,2823.7,-234.0,1469.0,,,,,,1526.0,-158.8,-759.5,-14.6,-495.5,660.0,,,1821.4,,,,181.4,,False,True,False,,,,,,False,True,True,True,True,True,,,False,,,,True,
13187,600,304.0,,126.0,529.0,,,,,,302.0,209.3,131.3,155.2,178.3,203.0,,,,,,,884.2,,-296.0,,-474.0,-71.0,,,,,,-298.0,-390.7,-468.7,-444.8,-421.7,-397.0,,,,,,,284.2,,,False,True,,,,,,False,False,False,False,False,False,,,,,,,True,
13189,357,360.0,,143.0,728.0,,,,,,264.0,200.6,73.2,184.7,203.5,214.0,,,,,,,561.9,,3.0,,-214.0,371.0,,,,,,-93.0,-156.4,-283.8,-172.3,-153.5,-143.0,,,,,,,204.9,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13191,173,176.0,,73.0,35.0,,,,,,142.0,169.7,92.1,83.3,88.9,128.0,,,,,,,361.2,,3.0,,-100.0,-138.0,,,,,,-31.0,-3.3,-80.9,-89.7,-84.1,-45.0,,,,,,,188.2,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13193,72,96.0,,35.0,163.0,,,,,,163.0,57.6,9.7,45.9,13.7,131.0,,,,,,,5.5,,24.0,,-37.0,91.0,,,,,,91.0,-14.4,-62.3,-26.1,-58.3,59.0,,,,,,,-66.5,,,False,False,,,,,,False,True,False,False,False,False,,,,,,,False,
13195,396,440.0,,200.0,870.0,,,,,,321.0,216.3,152.5,261.6,359.4,254.0,,,,,,,253.5,,44.0,,-196.0,474.0,,,,,,-75.0,-179.7,-243.5,-134.4,-36.6,-142.0,,,,,,,-142.5,,,False,False,,,,,,False,False,False,False,True,False,,,,,,,False,
13197,71,80.0,,35.0,101.0,,,,,,54.0,60.9,19.3,49.9,26.5,101.0,,,,,,,13.1,,9.0,,-36.0,30.0,,,,,,-17.0,-10.1,-51.7,-21.1,-44.5,30.0,,,,,,,-57.9,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
13199,237,256.0,,98.0,260.0,,,,,,223.0,194.4,35.2,134.2,109.0,261.0,,,,,,,85.3,,19.0,,-139.0,23.0,,,,,,-14.0,-42.6,-201.8,-102.8,-128.0,24.0,,,,,,,-151.7,,,False,False,,,,,,True,False,False,False,False,False,,,,,,,False,
13201,165,72.0,,32.0,33.0,,,,,,93.0,29.0,14.8,48.6,,70.0,,,,,,,179.5,,-93.0,,-133.0,-132.0,,,,,,-72.0,-136.0,-150.2,-116.4,,-95.0,,,,,,,14.5,,,False,False,,,,,,True,False,False,False,,False,,,,,,,True,
13205,234,272.0,,98.0,369.0,,,,,,468.0,73.1,38.2,126.3,25.8,427.0,,,,,,,210.4,,38.0,,-136.0,135.0,,,,,,234.0,-160.9,-195.8,-107.7,-208.2,193.0,,,,,,,-23.6,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,True,
13207,337,512.0,,292.0,1257.0,,,,,,283.0,224.3,651.3,281.9,248.6,366.0,,,,,,,620.7,,175.0,,-45.0,920.0,,,,,,-54.0,-112.7,314.3,-55.1,-88.4,29.0,,,,,,,283.7,,,True,False,,,,,,True,True,False,True,True,True,,,,,,,False,
13209,189,160.0,,69.0,33.0,,,,,,82.0,62.0,90.9,82.5,,102.0,,,,,,,116.1,,-29.0,,-120.0,-156.0,,,,,,-107.0,-127.0,-98.1,-106.5,,-87.0,,,,,,,-72.9,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
13211,349,192.0,,86.0,359.0,,,,,,168.0,110.7,48.4,121.6,165.8,132.0,,,,,,,85.9,,-157.0,,-263.0,10.0,,,,,,-181.0,-238.3,-300.6,-227.4,-183.2,-217.0,,,,,,,-263.1,,,False,True,,,,,,False,False,False,False,False,False,,,,,,,False,
13213,380,648.0,,379.0,1330.0,,,,,,664.0,347.3,812.8,410.1,313.4,425.0,,,,,,,1283.9,,268.0,,-1.0,950.0,,,,,,284.0,-32.7,432.8,30.1,-66.6,45.0,,,,,,,903.9,,,True,False,,,,,,False,True,False,True,True,True,,,,,,,False,
13215,2395,4984.0,5282.2,3032.0,2749.0,,,,,,6301.0,2115.6,1484.4,2788.0,2100.6,3416.0,,,36020.9,1664.0,,,1995.5,,2589.0,2887.2,637.0,354.0,,,,,,3906.0,-279.4,-910.6,393.0,-294.4,1021.0,,,33625.9,-731.0,,,-399.5,,False,True,True,,,,,,False,True,True,True,True,True,,,False,True,,,True,
13217,1291,2144.0,1377.8,1209.0,3020.0,,,,,,1068.0,1080.0,2474.0,1322.0,949.7,1305.0,,,2038.4,,,,1921.2,,853.0,86.8,-82.0,1729.0,,,,,,-223.0,-211.0,1183.0,31.0,-341.3,14.0,,,747.4,,,,630.2,,True,True,False,,,,,,True,True,False,True,True,True,,,True,,,,True,
13219,374,448.0,,211.0,1398.0,,,,,,305.0,245.8,244.8,263.0,484.8,299.0,,,,,,,891.1,,74.0,,-163.0,1024.0,,,,,,-69.0,-128.2,-129.2,-111.0,110.8,-75.0,,,,,,,517.1,,,False,False,,,,,,True,False,False,False,False,False,,,,,,,False,
13221,160,256.0,,108.0,373.0,,,,,,131.0,93.5,144.7,106.0,97.9,170.0,,,,,,,427.5,,96.0,,-52.0,213.0,,,,,,-29.0,-66.5,-15.3,-54.0,-62.1,10.0,,,,,,,267.5,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,False,
