,actual_cases,COVIDhub-baseline,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,IBF-TimeSeries,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,MITCovAlliance-SIR,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-IBF-TimeSeries,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IBF-TimeSeries,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
13139,1968,1115.0,523.0,,,,,1293.0,,1234.0,937.2,,759.6,119.8,,306.8,664.7,,417.0,-853.0,-1445.0,,,,,-675.0,,-734.0,-1030.8,,-1208.4,-1848.2,,-1661.2,-1303.3,,-1551.0,False,,,,,True,,True,False,,False,False,,False,False,,False
13141,41,20.0,2.0,,,,,32.0,,20.7,31.0,,2.6,0.2,,10.0,,,7.0,-21.0,-39.0,,,,,-9.0,,-20.3,-10.0,,-38.4,-40.8,,-31.0,,,-34.0,False,,,,,True,,True,True,,False,False,,False,,,False
13143,199,175.0,94.0,,,,,166.0,,393.0,162.0,,96.0,177.7,,186.2,,,176.0,-24.0,-105.0,,,,,-33.0,,194.0,-37.0,,-103.0,-21.3,,-12.8,,,-23.0,False,,,,,False,,False,False,,False,True,,True,,,True
13145,75,85.0,8.0,,,,,179.0,,142.8,52.8,,22.5,47.8,,43.5,,,91.0,10.0,-67.0,,,,,104.0,,67.8,-22.2,,-52.5,-27.2,,-31.5,,,16.0,False,,,,,False,,False,False,,False,False,,False,,,False
13147,93,145.0,126.0,,,,,139.0,,292.0,138.6,,30.4,111.0,,100.6,,,111.0,52.0,33.0,,,,,46.0,,199.0,45.6,,-62.6,18.0,,7.6,,,18.0,True,,,,,True,,False,True,,False,True,,True,,,True
13149,29,10.0,0.0,,,,,60.0,,20.9,24.3,,0.2,36.3,,8.0,,,10.0,-19.0,-29.0,,,,,31.0,,-8.1,-4.7,,-28.8,7.3,,-21.0,,,-19.0,False,,,,,False,,True,True,,False,True,,False,,,False
13151,1143,715.0,160.0,,,,,666.0,,734.5,571.0,,466.7,587.6,,207.9,609.0,,486.0,-428.0,-983.0,,,,,-477.0,,-408.5,-572.0,,-676.3,-555.4,,-935.1,-534.0,,-657.0,False,,,,,False,,True,False,,False,False,,False,False,,False
13153,561,535.0,158.0,,,,,793.0,,521.2,407.4,,317.6,685.0,,342.4,312.8,,301.0,-26.0,-403.0,,,,,232.0,,-39.8,-153.6,,-243.4,124.0,,-218.6,-248.2,,-260.0,False,,,,,False,,False,False,,False,False,,False,False,,False
13155,93,75.0,103.0,,,,,34.0,,71.2,37.6,,66.3,48.2,,116.2,,,59.0,-18.0,10.0,,,,,-59.0,,-21.8,-55.4,,-26.7,-44.8,,23.2,,,-34.0,True,,,,,False,,False,False,,False,False,,False,,,False
13157,515,450.0,309.0,,,,,336.0,,765.6,261.7,,166.1,535.0,,99.0,561.1,,205.0,-65.0,-206.0,,,,,-179.0,,250.6,-253.3,,-348.9,20.0,,-416.0,46.1,,-310.0,False,,,,,False,,False,False,,False,True,,False,True,,False
13159,43,45.0,1.0,,,,,84.0,,180.4,26.1,,1.5,38.6,,41.4,,,311.0,2.0,-42.0,,,,,41.0,,137.4,-16.9,,-41.5,-4.4,,-1.6,,,268.0,False,,,,,False,,False,False,,False,False,,True,,,False
13161,97,80.0,27.0,,,,,53.0,,126.7,62.2,,17.1,0.3,,30.5,,,23.0,-17.0,-70.0,,,,,-44.0,,29.7,-34.8,,-79.9,-96.7,,-66.5,,,-74.0,False,,,,,False,,False,False,,False,False,,False,,,False
13163,89,185.0,94.0,,,,,78.0,,213.1,72.2,,55.2,0.5,,54.6,,,18.0,96.0,5.0,,,,,-11.0,,124.1,-16.8,,-33.8,-88.5,,-34.4,,,-71.0,True,,,,,True,,False,True,,True,True,,True,,,True
13165,93,135.0,154.0,,,,,70.0,,75.0,35.0,,32.7,1.4,,48.5,,,31.0,42.0,61.0,,,,,-23.0,,-18.0,-58.0,,-60.3,-91.6,,-44.5,,,-62.0,False,,,,,True,,True,False,,False,False,,False,,,False
13167,41,225.0,202.0,,,,,113.0,,128.3,68.3,,28.0,77.8,,39.3,,,60.0,184.0,161.0,,,,,72.0,,87.3,27.3,,-13.0,36.8,,-1.7,,,19.0,True,,,,,True,,True,True,,True,True,,True,,,True
13169,126,95.0,87.0,,,,,112.0,,214.5,111.6,,26.4,139.3,,124.1,,,51.0,-31.0,-39.0,,,,,-14.0,,88.5,-14.4,,-99.6,13.3,,-1.9,,,-75.0,False,,,,,True,,False,True,,False,True,,True,,,False
13171,57,55.0,0.0,,,,,101.0,,173.4,44.4,,12.8,45.0,,9.5,,,86.0,-2.0,-57.0,,,,,44.0,,116.4,-12.6,,-44.2,-12.0,,-47.5,,,29.0,False,,,,,False,,False,False,,False,False,,False,,,False
13173,28,45.0,72.0,,,,,26.0,,22.9,24.3,,9.2,0.2,,32.8,,,8.0,17.0,44.0,,,,,-2.0,,-5.1,-3.7,,-18.8,-27.8,,4.8,,,-20.0,False,,,,,True,,True,True,,False,False,,True,,,False
13175,418,455.0,178.0,,,,,300.0,,393.2,228.2,,228.6,2.5,,241.9,516.9,,266.0,37.0,-240.0,,,,,-118.0,,-24.8,-189.8,,-189.4,-415.5,,-176.1,98.9,,-152.0,False,,,,,False,,True,False,,False,False,,False,False,,False
13177,79,80.0,44.0,,,,,149.0,,65.4,53.6,,24.3,97.8,,58.5,,,42.0,1.0,-35.0,,,,,70.0,,-13.6,-25.4,,-54.7,18.8,,-20.5,,,-37.0,False,,,,,False,,False,False,,False,False,,False,,,False
13179,190,240.0,62.0,,,,,390.0,,253.9,223.2,,104.2,212.2,,13.8,,,301.0,50.0,-128.0,,,,,200.0,,63.9,33.2,,-85.8,22.2,,-176.2,,,111.0,False,,,,,False,,False,True,,False,True,,False,,,False
13181,18,15.0,2.0,,,,,30.0,,6.4,13.4,,2.7,0.0,,3.8,,,4.0,-3.0,-16.0,,,,,12.0,,-11.6,-4.6,,-15.3,-18.0,,-14.2,,,-14.0,False,,,,,False,,False,False,,False,False,,False,,,False
13183,61,85.0,26.0,,,,,69.0,,153.4,49.1,,54.5,65.2,,18.2,,,95.0,24.0,-35.0,,,,,8.0,,92.4,-11.9,,-6.5,4.2,,-42.8,,,34.0,False,,,,,True,,False,True,,True,True,,False,,,False
13185,590,520.0,0.0,,,,,1042.0,,436.4,238.3,,206.5,101.4,,34.5,383.5,,436.0,-70.0,-590.0,,,,,452.0,,-153.6,-351.7,,-383.5,-488.6,,-555.5,-206.5,,-154.0,False,,,,,False,,False,False,,False,False,,False,False,,False
13187,209,85.0,140.0,,,,,202.0,,299.6,156.0,,45.0,20.0,,27.8,,,33.0,-124.0,-69.0,,,,,-7.0,,90.6,-53.0,,-164.0,-189.0,,-181.2,,,-176.0,True,,,,,True,,True,True,,False,False,,False,,,False
13189,108,115.0,18.0,,,,,110.0,,187.2,86.0,,21.7,0.1,,11.8,,,76.0,7.0,-90.0,,,,,2.0,,79.2,-22.0,,-86.3,-107.9,,-96.2,,,-32.0,False,,,,,True,,False,False,,False,False,,False,,,False
13191,29,45.0,16.0,,,,,30.0,,45.4,56.1,,26.5,10.6,,26.6,,,18.0,16.0,-13.0,,,,,1.0,,16.4,27.1,,-2.5,-18.4,,-2.4,,,-11.0,True,,,,,True,,False,False,,True,False,,True,,,True
13193,24,45.0,28.0,,,,,112.0,,28.4,44.0,,10.0,0.2,,6.5,,,35.0,21.0,4.0,,,,,88.0,,4.4,20.0,,-14.0,-23.8,,-17.6,,,11.0,True,,,,,False,,True,True,,True,False,,True,,,True
13195,139,265.0,208.0,,,,,169.0,,428.9,146.3,,64.6,112.2,,125.8,,,251.0,126.0,69.0,,,,,30.0,,289.9,7.3,,-74.4,-26.8,,-13.2,,,112.0,True,,,,,True,,False,True,,True,True,,True,,,True
13197,18,0.0,0.0,,,,,50.0,,11.0,12.4,,0.4,0.6,,2.4,,,0.0,-18.0,-18.0,,,,,32.0,,-7.0,-5.6,,-17.6,-17.4,,-15.6,,,-18.0,False,,,,,False,,True,True,,True,True,,True,,,False
13199,56,80.0,14.0,,,,,62.0,,166.7,59.2,,12.0,39.4,,21.2,,,37.0,24.0,-42.0,,,,,6.0,,110.7,3.2,,-44.0,-16.6,,-34.8,,,-19.0,False,,,,,True,,False,True,,False,True,,False,,,True
13201,64,30.0,2.0,,,,,44.0,,23.2,23.0,,2.2,0.0,,8.6,,,14.0,-34.0,-62.0,,,,,-20.0,,-40.8,-41.0,,-61.8,-64.0,,-55.4,,,-50.0,False,,,,,True,,False,False,,False,False,,False,,,False
13205,101,95.0,36.0,,,,,142.0,,137.3,79.1,,27.5,1.1,,48.2,,,82.0,-6.0,-65.0,,,,,41.0,,36.3,-21.9,,-73.5,-99.9,,-52.8,,,-19.0,False,,,,,False,,False,False,,False,False,,False,,,False
13207,117,105.0,87.0,,,,,147.0,,230.5,89.6,,24.0,61.9,,45.0,,,105.0,-12.0,-30.0,,,,,30.0,,113.5,-27.4,,-93.0,-55.1,,-72.0,,,-12.0,False,,,,,False,,False,False,,False,False,,False,,,False
13209,100,100.0,98.0,,,,,38.0,,78.5,52.6,,31.6,50.4,,87.6,,,39.0,0.0,-2.0,,,,,-62.0,,-21.5,-47.4,,-68.4,-49.6,,-12.4,,,-61.0,False,,,,,False,,False,False,,False,False,,False,,,False
13211,65,70.0,14.0,,,,,163.0,,307.3,66.7,,13.4,76.0,,13.3,,,44.0,5.0,-51.0,,,,,98.0,,242.3,1.7,,-51.6,11.0,,-51.7,,,-21.0,False,,,,,False,,False,True,,False,False,,False,,,False
13213,195,110.0,80.0,,,,,210.0,,184.6,96.6,,79.3,76.1,,94.2,,,99.0,-85.0,-115.0,,,,,15.0,,-10.4,-98.4,,-115.7,-118.9,,-100.8,,,-96.0,False,,,,,True,,True,False,,False,False,,False,,,False
13215,533,590.0,77.0,,,,,969.0,,459.5,308.0,,206.7,303.0,,179.5,396.4,,387.0,57.0,-456.0,,,,,436.0,,-73.5,-225.0,,-326.3,-230.0,,-353.5,-136.6,,-146.0,False,,,,,False,,False,False,,False,False,,False,False,,False
13217,337,300.0,52.0,,,,,394.0,,365.3,293.1,,146.5,248.5,,73.9,259.2,,105.0,-37.0,-285.0,,,,,57.0,,28.3,-43.9,,-190.5,-88.5,,-263.1,-77.8,,-232.0,False,,,,,False,,True,False,,False,False,,False,False,,False
13219,167,235.0,434.0,,,,,239.0,,577.1,144.4,,90.6,285.9,,134.2,,,296.0,68.0,267.0,,,,,72.0,,410.1,-22.6,,-76.4,118.9,,-32.8,,,129.0,False,,,,,False,,False,True,,False,False,,True,,,False
13221,92,35.0,45.0,,,,,73.0,,269.4,44.1,,6.3,39.4,,13.1,,,29.0,-57.0,-47.0,,,,,-19.0,,177.4,-47.9,,-85.7,-52.6,,-78.9,,,-63.0,True,,,,,True,,False,True,,False,True,,False,,,False
13223,442,765.0,912.0,,,,,599.0,,873.0,614.3,,627.6,535.2,,443.9,499.9,,533.0,323.0,470.0,,,,,157.0,,431.0,172.3,,185.6,93.2,,1.9,57.9,,91.0,False,,,,,True,,False,True,,True,True,,True,True,,True
13225,124,130.0,35.0,,,,,143.0,,236.2,132.3,,40.0,0.1,,27.8,,,180.0,6.0,-89.0,,,,,19.0,,112.2,8.3,,-84.0,-123.9,,-96.2,,,56.0,False,,,,,False,,False,False,,False,False,,False,,,False
13227,123,150.0,2.0,,,,,153.0,,286.8,111.8,,59.1,191.5,,48.2,,,142.0,27.0,-121.0,,,,,30.0,,163.8,-11.2,,-63.9,68.5,,-74.8,,,19.0,False,,,,,False,,False,True,,False,False,,False,,,True
13229,86,110.0,120.0,,,,,52.0,,134.2,54.6,,26.8,29.3,,0.0,,,89.0,24.0,34.0,,,,,-34.0,,48.2,-31.4,,-59.2,-56.7,,-86.0,,,3.0,False,,,,,False,,False,False,,False,False,,False,,,True
13231,76,45.0,7.0,,,,,99.0,,150.9,55.4,,6.2,55.6,,12.9,,,30.0,-31.0,-69.0,,,,,23.0,,74.9,-20.6,,-69.8,-20.4,,-63.0,,,-46.0,False,,,,,True,,False,True,,False,True,,False,,,False
13233,277,295.0,78.0,,,,,308.0,,352.4,176.8,,79.9,1.2,,78.9,220.3,,131.0,18.0,-199.0,,,,,31.0,,75.4,-100.2,,-197.1,-275.8,,-198.1,-56.7,,-146.0,False,,,,,False,,False,False,,False,False,,False,False,,False
13235,33,230.0,235.0,,,,,38.0,,231.0,93.4,,21.9,77.1,,32.0,,,133.0,197.0,202.0,,,,,5.0,,198.0,60.4,,-11.1,44.1,,-1.0,,,100.0,False,,,,,True,,False,True,,True,True,,True,,,True
13237,110,90.0,40.0,,,,,142.0,,208.4,90.7,,19.6,1.4,,16.6,,,44.0,-20.0,-70.0,,,,,32.0,,98.4,-19.3,,-90.4,-108.6,,-93.5,,,-66.0,False,,,,,False,,False,True,,False,False,,False,,,False
13239,7,0.0,0.0,,,,,16.0,,0.4,2.1,,0.1,,,1.3,,,0.0,-7.0,-7.0,,,,,9.0,,-6.6,-4.9,,-6.9,,,-5.7,,,-7.0,False,,,,,False,,True,True,,True,,,True,,,False
13241,103,70.0,33.0,,,,,62.0,,177.9,52.4,,17.7,72.6,,12.0,,,29.0,-33.0,-70.0,,,,,-41.0,,74.9,-50.6,,-85.3,-30.4,,-91.0,,,-74.0,False,,,,,False,,False,False,,False,True,,False,,,False
13243,11,35.0,0.0,,,,,39.0,,15.2,22.2,,2.3,0.7,,20.0,,,5.0,24.0,-11.0,,,,,28.0,,4.2,11.2,,-8.7,-10.3,,9.0,,,-6.0,True,,,,,False,,True,True,,True,True,,True,,,True
13245,1161,1365.0,1965.0,,,,,1606.0,,831.9,918.9,,1125.6,7.8,,375.3,2165.1,,780.0,204.0,804.0,,,,,445.0,,-329.1,-242.1,,-35.4,-1153.2,,-785.7,1004.1,,-381.0,False,,,,,False,,False,False,,True,False,,False,False,,False
13247,267,220.0,70.0,,,,,360.0,,397.9,196.0,,112.1,185.1,,37.7,143.1,,138.0,-47.0,-197.0,,,,,93.0,,130.9,-71.0,,-154.9,-81.9,,-229.3,-123.9,,-129.0,False,,,,,False,,False,False,,False,False,,False,False,,False
13249,7,25.0,0.0,,,,,31.0,,14.7,12.9,,1.4,21.0,,7.3,,,33.0,18.0,-7.0,,,,,24.0,,7.7,5.9,,-5.6,14.0,,0.3,,,26.0,True,,,,,False,,True,True,,True,True,,True,,,False
13251,106,155.0,73.0,,,,,57.0,,218.8,69.2,,101.9,47.5,,110.8,,,77.0,49.0,-33.0,,,,,-49.0,,112.8,-36.8,,-4.1,-58.5,,4.8,,,-29.0,True,,,,,False,,False,True,,True,False,,True,,,True
13253,65,100.0,0.0,,,,,67.0,,57.1,40.3,,9.3,0.0,,8.6,,,40.0,35.0,-65.0,,,,,2.0,,-7.9,-24.7,,-55.7,-65.0,,-56.4,,,-25.0,False,,,,,True,,True,True,,False,False,,False,,,True
13255,220,190.0,59.0,,,,,284.0,,268.0,144.0,,76.0,136.6,,50.3,199.9,,125.0,-30.0,-161.0,,,,,64.0,,48.0,-76.0,,-144.0,-83.4,,-169.7,-20.1,,-95.0,False,,,,,False,,False,False,,False,False,,False,True,,False
13257,320,140.0,107.0,,,,,157.0,,232.9,117.2,,38.4,0.2,,23.1,,,51.0,-180.0,-213.0,,,,,-163.0,,-87.1,-202.8,,-281.6,-319.8,,-296.9,,,-269.0,False,,,,,True,,True,False,,False,False,,False,,,False
13259,121,160.0,,,,,,62.0,,64.3,29.1,,51.0,0.1,,57.7,,,0.0,39.0,,,,,,-59.0,,-56.7,-91.9,,-70.0,-120.9,,-63.3,,,-121.0,,,,,,False,,False,False,,False,False,,False,,,False
13261,54,95.0,,,,,,158.0,,124.7,91.1,,25.9,5.1,,88.0,,,55.0,41.0,,,,,,104.0,,70.7,37.1,,-28.1,-48.9,,34.0,,,1.0,,,,,,False,,False,True,,True,False,,True,,,True
13263,11,5.0,0.0,,,,,32.0,,4.5,8.5,,0.0,0.0,,0.5,,,3.0,-6.0,-11.0,,,,,21.0,,-6.5,-2.5,,-11.0,-11.0,,-10.5,,,-8.0,False,,,,,False,,False,True,,False,False,,False,,,False
13265,6,0.0,0.0,,,,,14.0,,1.0,1.7,,0.1,,,3.9,,,0.0,-6.0,-6.0,,,,,8.0,,-5.0,-4.3,,-5.9,,,-2.1,,,-6.0,False,,,,,False,,True,True,,True,,,True,,,False
13267,158,160.0,9.0,,,,,200.0,,194.4,93.7,,87.0,0.1,,36.5,,,110.0,2.0,-149.0,,,,,42.0,,36.4,-64.3,,-71.0,-157.9,,-121.5,,,-48.0,False,,,,,False,,False,False,,False,False,,False,,,False
13269,49,60.0,83.0,,,,,71.0,,37.1,41.0,,13.5,0.0,,27.8,,,17.0,11.0,34.0,,,,,22.0,,-11.9,-8.0,,-35.5,-49.0,,-21.2,,,-32.0,False,,,,,False,,False,True,,False,False,,False,,,False
13271,62,50.0,37.0,,,,,79.0,,42.9,35.0,,24.9,0.1,,10.0,,,40.0,-12.0,-25.0,,,,,17.0,,-19.1,-27.0,,-37.1,-61.9,,-52.0,,,-22.0,False,,,,,False,,False,False,,False,False,,False,,,False
13273,14,15.0,0.0,,,,,62.0,,7.3,13.9,,1.2,0.5,,14.8,,,4.0,1.0,-14.0,,,,,48.0,,-6.7,-0.1,,-12.8,-13.5,,0.8,,,-10.0,False,,,,,False,,False,True,,False,False,,True,,,False
13275,149,0.0,50.0,,,,,315.0,,111.7,87.1,,2.1,1.0,,37.2,145.9,,0.0,-149.0,-99.0,,,,,166.0,,-37.3,-61.9,,-146.9,-148.0,,-111.8,-3.1,,-149.0,True,,,,,False,,True,True,,True,True,,True,True,,False
13277,281,310.0,365.0,,,,,257.0,,326.4,115.2,,157.4,3.3,,110.4,126.8,,105.0,29.0,84.0,,,,,-24.0,,45.4,-165.8,,-123.6,-277.7,,-170.6,-154.2,,-176.0,False,,,,,True,,False,False,,False,False,,False,False,,False
13279,228,365.0,80.0,,,,,255.0,,303.8,153.2,,136.4,1.7,,138.1,231.0,,70.0,137.0,-148.0,,,,,27.0,,75.8,-74.8,,-91.6,-226.3,,-89.9,3.0,,-158.0,False,,,,,True,,True,True,,True,False,,True,True,,False
13281,151,155.0,108.0,,,,,31.0,,84.7,54.1,,92.3,67.5,,51.8,,,113.0,4.0,-43.0,,,,,-120.0,,-66.3,-96.9,,-58.7,-83.5,,-99.2,,,-38.0,False,,,,,False,,False,False,,False,False,,False,,,False
13283,54,60.0,60.0,,,,,43.0,,43.0,37.0,,16.8,0.0,,21.8,,,13.0,6.0,6.0,,,,,-11.0,,-11.0,-17.0,,-37.2,-54.0,,-32.2,,,-41.0,False,,,,,False,,False,False,,False,False,,False,,,False
13285,265,250.0,116.0,,,,,334.0,,228.6,115.5,,61.9,22.2,,1.3,130.9,,125.0,-15.0,-149.0,,,,,69.0,,-36.4,-149.5,,-203.1,-242.8,,-263.7,-134.1,,-140.0,False,,,,,False,,False,False,,False,False,,False,False,,False
13287,43,25.0,0.0,,,,,38.0,,16.7,20.9,,1.3,0.0,,9.8,,,17.0,-18.0,-43.0,,,,,-5.0,,-26.3,-22.1,,-41.7,-43.0,,-33.2,,,-26.0,False,,,,,True,,False,False,,False,False,,False,,,False
13289,35,30.0,2.0,,,,,36.0,,21.9,27.6,,8.0,0.0,,6.0,,,62.0,-5.0,-33.0,,,,,1.0,,-13.1,-7.4,,-27.0,-35.0,,-29.0,,,27.0,False,,,,,True,,False,False,,False,False,,False,,,False
13291,260,415.0,126.0,,,,,72.0,,314.0,166.5,,318.5,270.1,,103.3,,,224.0,155.0,-134.0,,,,,-188.0,,54.0,-93.5,,58.5,10.1,,-156.7,,,-36.0,True,,,,,False,,True,True,,True,True,,False,,,True
13293,122,125.0,0.0,,,,,135.0,,164.8,78.8,,92.0,27.7,,97.6,,,195.0,3.0,-122.0,,,,,13.0,,42.8,-43.2,,-30.0,-94.3,,-24.4,,,73.0,False,,,,,False,,False,False,,False,False,,False,,,False
13295,472,755.0,2529.0,,,,,420.0,,648.4,501.1,,631.6,352.3,,911.7,862.9,,552.0,283.0,2057.0,,,,,-52.0,,176.4,29.1,,159.6,-119.7,,439.7,390.9,,80.0,False,,,,,True,,True,True,,True,True,,False,False,,True
13297,366,445.0,1004.0,,,,,410.0,,602.5,338.1,,156.5,233.4,,310.0,391.1,,233.0,79.0,638.0,,,,,44.0,,236.5,-27.9,,-209.5,-132.6,,-56.0,25.1,,-133.0,False,,,,,True,,False,True,,False,False,,True,True,,False
13299,289,180.0,144.0,,,,,236.0,,184.8,88.5,,79.5,2.5,,77.2,83.8,,120.0,-109.0,-145.0,,,,,-53.0,,-104.2,-200.5,,-209.5,-286.5,,-211.8,-205.2,,-169.0,False,,,,,True,,True,False,,False,False,,False,False,,False
13301,39,5.0,4.0,,,,,22.0,,8.1,17.2,,1.1,0.0,,1.5,,,2.0,-34.0,-35.0,,,,,-17.0,,-30.9,-21.8,,-37.9,-39.0,,-37.5,,,-37.0,False,,,,,True,,True,True,,False,False,,False,,,False
13303,88,65.0,0.0,,,,,128.0,,131.0,66.4,,11.5,0.1,,8.8,,,59.0,-23.0,-88.0,,,,,40.0,,43.0,-21.6,,-76.5,-87.9,,-79.2,,,-29.0,False,,,,,False,,False,True,,False,False,,False,,,False
13305,143,240.0,42.0,,,,,140.0,,233.6,138.3,,132.5,0.9,,214.4,125.7,,195.0,97.0,-101.0,,,,,-3.0,,90.6,-4.7,,-10.5,-142.1,,71.4,-17.3,,52.0,False,,,,,True,,True,True,,True,False,,True,True,,True
13307,3,10.0,0.0,,,,,27.0,,9.1,2.9,,0.3,,,9.2,,,4.0,7.0,-3.0,,,,,24.0,,6.1,-0.1,,-2.7,,,6.2,,,1.0,True,,,,,False,,True,True,,True,,,True,,,True
13309,55,755.0,962.0,,,,,49.0,,292.3,31.7,,1197.6,120.3,,173.3,,,85.0,700.0,907.0,,,,,-6.0,,237.3,-23.3,,1142.6,65.3,,118.3,,,30.0,False,,,,,True,,True,True,,False,True,,True,,,True
13311,331,315.0,514.0,,,,,151.0,,454.3,181.1,,93.3,256.8,,145.6,,,206.0,-16.0,183.0,,,,,-180.0,,123.3,-149.9,,-237.7,-74.2,,-185.4,,,-125.0,False,,,,,False,,False,False,,False,False,,False,,,False
13313,804,775.0,621.0,,,,,867.0,,593.4,209.7,,533.0,38.1,,226.9,666.2,,485.0,-29.0,-183.0,,,,,63.0,,-210.6,-594.3,,-271.0,-765.9,,-577.1,-137.8,,-319.0,False,,,,,False,,False,False,,False,False,,False,False,,False
13315,21,35.0,7.0,,,,,55.0,,10.9,30.3,,7.0,0.3,,9.8,,,36.0,14.0,-14.0,,,,,34.0,,-10.1,9.3,,-14.0,-20.7,,-11.2,,,15.0,False,,,,,False,,True,True,,False,False,,True,,,False
13317,31,75.0,0.0,,,,,47.0,,45.9,28.6,,29.7,0.0,,1.5,,,61.0,44.0,-31.0,,,,,16.0,,14.9,-2.4,,-1.3,-31.0,,-29.5,,,30.0,True,,,,,True,,True,True,,True,True,,True,,,True
13319,51,60.0,5.0,,,,,40.0,,48.7,46.0,,8.7,0.0,,16.2,,,45.0,9.0,-46.0,,,,,-11.0,,-2.3,-5.0,,-42.3,-51.0,,-34.8,,,-6.0,False,,,,,False,,True,True,,False,False,,False,,,True
13321,72,15.0,22.0,,,,,87.0,,106.5,29.7,,0.8,19.0,,18.7,,,5.0,-57.0,-50.0,,,,,15.0,,34.5,-42.3,,-71.2,-53.0,,-53.3,,,-67.0,True,,,,,True,,True,True,,False,True,,True,,,False
15001,470,395.0,266.0,,,,,,,995.4,688.7,,418.5,146.6,,111.8,,,186.0,-75.0,-204.0,,,,,,,525.4,218.7,,-51.5,-323.4,,-358.1,,,-284.0,False,,,,,,,False,False,,True,False,,False,,,False
15003,2857,3970.0,1336.0,,,,,,,4966.9,6132.7,,3949.8,822.5,,1512.4,11658.2,,2037.0,1113.0,-1521.0,,,,,,,2109.9,3275.7,,1092.8,-2034.5,,-1344.6,8801.2,,-820.0,False,,,,,,,False,False,,True,False,,False,False,,True
15005,0,0.0,0.0,,,,,,,0.1,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,0.1,0.0,,,,,0.0,,,,True,,,,,,,False,True,,,,,True,,,
15007,3,5.0,0.0,,,,,,,45.6,11.2,,0.0,,,1.5,,,9.0,2.0,-3.0,,,,,,,42.6,8.2,,-3.0,,,-1.5,,,6.0,False,,,,,,,False,False,,False,,,True,,,False
15009,78,105.0,35.0,,,,,,,131.0,549.5,,34.5,203.9,,35.1,,,119.0,27.0,-43.0,,,,,,,53.0,471.5,,-43.5,125.9,,-42.9,,,41.0,False,,,,,,,False,False,,False,False,,False,,,False
16001,3090,2560.0,2501.0,,,,,3826.0,,1595.8,2341.5,,1172.0,1103.5,,512.6,1728.0,,1634.0,-530.0,-589.0,,,,,736.0,,-1494.2,-748.5,,-1918.0,-1986.5,,-2577.4,-1362.0,,-1456.0,False,,,,,False,,False,False,,False,False,,False,False,,False
16003,8,5.0,0.0,,,,,22.0,,4.1,2.9,,1.4,,,5.1,,,26.0,-3.0,-8.0,,,,,14.0,,-3.9,-5.1,,-6.6,,,-2.9,,,18.0,False,,,,,False,,False,False,,False,,,True,,,False
16005,1105,560.0,393.0,,,,,380.0,,572.4,438.9,,100.6,432.7,,79.2,,,861.0,-545.0,-712.0,,,,,-725.0,,-532.6,-666.1,,-1004.4,-672.3,,-1025.8,,,-244.0,False,,,,,False,,True,False,,False,False,,False,,,True
16007,30,0.0,0.0,,,,,16.0,,0.4,9.2,,,,,5.6,,,0.0,-30.0,-30.0,,,,,-14.0,,-29.6,-20.8,,,,,-24.4,,,-30.0,False,,,,,True,,True,True,,,,,True,,,False
16009,39,35.0,19.0,,,,,49.0,,35.3,38.3,,0.8,9.0,,0.7,,,11.0,-4.0,-20.0,,,,,10.0,,-3.7,-0.7,,-38.2,-30.0,,-38.4,,,-28.0,False,,,,,False,,True,True,,False,False,,False,,,False
16011,760,665.0,74.0,,,,,222.0,,618.0,379.5,,195.7,221.8,,14.3,,,796.0,-95.0,-686.0,,,,,-538.0,,-142.0,-380.5,,-564.3,-538.2,,-745.7,,,36.0,False,,,,,False,,False,False,,False,False,,False,,,True
16013,198,20.0,0.0,,,,,94.0,,13.6,31.2,,1.0,10.7,,7.6,,,20.0,-178.0,-198.0,,,,,-104.0,,-184.4,-166.8,,-197.0,-187.3,,-190.4,,,-178.0,False,,,,,True,,False,True,,False,False,,False,,,False
