,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
17143,1841,1281.0,736.8,,671.0,542.0,,,,,,,1748.0,581.2,1312.6,,449.9,792.0,935.0,497.0,49.0,,554.6,1068.3,633.0,,,607.0,1098.9,803.7,-560.0,-1104.2,,-1170.0,-1299.0,,,,,,,-93.0,-1259.8,-528.4,,-1391.1,-1049.0,-906.0,-1344.0,-1792.0,,-1286.4,-772.7,-1208.0,,,-1234.0,-742.1,-1037.3,False,,False,False,,,,,,,True,False,True,,False,False,False,False,False,,False,False,False,,,False,False,False
17145,114,224.0,158.4,,123.0,132.0,,,,,,,221.0,127.5,257.8,,37.5,70.8,163.8,65.0,6.0,,22.0,823.2,,,,93.0,172.8,103.7,110.0,44.4,,9.0,18.0,,,,,,,107.0,13.5,143.8,,-76.5,-43.2,49.8,-49.0,-108.0,,-92.0,709.2,,,,-21.0,58.8,-10.3,True,,True,True,,,,,,,True,True,False,,True,True,True,True,True,,True,False,,,,True,True,True
17147,124,49.0,28.4,,26.0,41.0,,,,,,,65.0,109.9,34.3,,46.9,16.7,,25.0,57.0,,15.3,39.4,,,,22.0,28.0,122.4,-75.0,-95.6,,-98.0,-83.0,,,,,,,-59.0,-14.1,-89.7,,-77.1,-107.3,,-99.0,-67.0,,-108.7,-84.6,,,,-102.0,-96.0,-1.6,False,,False,False,,,,,,,True,True,False,,False,False,,False,True,,False,False,,,,False,False,True
17149,169,140.0,79.3,,72.0,220.0,,,,,,,123.0,326.2,114.2,,34.1,53.3,,,12.0,,12.2,,,,,123.0,94.6,209.9,-29.0,-89.7,,-97.0,51.0,,,,,,,-46.0,157.2,-54.8,,-134.9,-115.7,,,-157.0,,-156.8,,,,,-46.0,-74.4,40.9,False,,False,False,,,,,,,False,False,False,,False,False,,,False,,False,,,,,False,False,False
17151,18,49.0,21.9,,5.0,0.0,,,,,,,14.0,14.3,7.4,,2.4,2.5,,,59.0,,4.9,,,,,127.0,32.9,105.6,31.0,3.9,,-13.0,-18.0,,,,,,,-4.0,-3.7,-10.6,,-15.6,-15.5,,,41.0,,-13.1,,,,,109.0,14.9,87.6,True,,True,True,,,,,,,True,True,True,,True,True,,,False,,True,,,,,False,True,False
17153,102,119.0,68.7,,34.0,98.0,,,,,,,53.0,22.9,24.9,,56.1,29.4,22.3,35.0,75.0,,173.6,45.2,,,,79.0,60.3,55.1,17.0,-33.3,,-68.0,-4.0,,,,,,,-49.0,-79.1,-77.1,,-45.9,-72.6,-79.7,-67.0,-27.0,,71.6,-56.8,,,,-23.0,-41.7,-46.9,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
17155,66,28.0,14.5,,9.0,0.0,,,,,,,15.0,24.8,5.5,,3.6,5.7,,,25.0,,40.2,,,,,118.0,102.7,64.1,-38.0,-51.5,,-57.0,-66.0,,,,,,,-51.0,-41.2,-60.5,,-62.4,-60.3,,,-41.0,,-25.8,,,,,52.0,36.7,-1.9,False,,False,False,,,,,,,False,False,False,,False,False,,,False,,True,,,,,False,True,True
17157,405,721.0,394.3,,279.0,930.0,,,,,,,401.0,181.6,423.1,,121.6,276.7,301.7,207.0,223.0,,414.8,483.7,,,,269.0,526.9,426.2,316.0,-10.7,,-126.0,525.0,,,,,,,-4.0,-223.4,18.1,,-283.4,-128.3,-103.3,-198.0,-182.0,,9.8,78.7,,,,-136.0,121.9,21.2,True,,True,False,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,True,True,True
17159,247,63.0,27.5,,27.0,72.0,,,,,,,103.0,213.8,63.5,,16.8,20.9,,25.0,0.0,,0.7,,,,,34.0,111.3,58.4,-184.0,-219.5,,-220.0,-175.0,,,,,,,-144.0,-33.2,-183.5,,-230.2,-226.1,,-222.0,-247.0,,-246.3,,,,,-213.0,-135.7,-188.6,False,,False,True,,,,,,,True,True,True,,False,False,,False,False,,False,,,,,False,True,False
17161,1420,1246.0,701.8,,643.0,1974.0,,,,,,,1398.0,367.5,890.9,,960.6,676.0,528.2,481.0,679.0,,922.8,746.7,723.0,,,996.0,870.9,772.8,-174.0,-718.2,,-777.0,554.0,,,,,,,-22.0,-1052.5,-529.1,,-459.4,-744.0,-891.8,-939.0,-741.0,,-497.2,-673.3,-697.0,,,-424.0,-549.1,-647.2,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
17163,2233,2891.0,1634.2,,1158.0,1697.0,,,,,,,2201.0,853.5,1446.6,,983.3,1093.2,1215.6,1071.0,,,1744.3,2248.9,944.0,,,1416.0,2313.1,1798.5,658.0,-598.8,,-1075.0,-536.0,,,,,,,-32.0,-1379.5,-786.4,,-1249.7,-1139.8,-1017.4,-1162.0,,,-488.7,15.9,-1289.0,,,-817.0,80.1,-434.5,True,,False,True,,,,,,,True,False,False,,False,False,False,False,,,True,True,False,,,False,True,True
17165,317,70.0,38.4,,37.0,43.0,,,,,,,262.0,62.9,100.5,,4.5,30.9,132.8,42.0,2.0,,3.7,152.7,,,,49.0,52.9,69.6,-247.0,-278.6,,-280.0,-274.0,,,,,,,-55.0,-254.1,-216.5,,-312.5,-286.1,-184.2,-275.0,-315.0,,-313.3,-164.3,,,,-268.0,-264.1,-247.4,False,,False,False,,,,,,,True,False,True,,False,False,True,False,False,,False,True,,,,False,False,False
17167,1606,1057.0,623.1,,547.0,859.0,,,,,,,1377.0,575.7,1572.9,,483.2,464.6,784.6,380.0,297.0,,305.6,745.5,248.0,,,551.0,947.2,558.0,-549.0,-982.9,,-1059.0,-747.0,,,,,,,-229.0,-1030.3,-33.1,,-1122.8,-1141.4,-821.4,-1226.0,-1309.0,,-1300.4,-860.5,-1358.0,,,-1055.0,-658.8,-1048.0,False,,False,False,,,,,,,True,False,True,,False,False,False,False,False,,False,False,False,,,False,False,False
17169,61,0.0,2.2,,0.0,0.0,,,,,,,60.0,13.5,6.5,,4.7,2.0,,0.0,2.0,,0.4,2.7,,,,0.0,5.6,20.7,-61.0,-58.8,,-61.0,-61.0,,,,,,,-1.0,-47.5,-54.5,,-56.3,-59.0,,-61.0,-59.0,,-60.6,-58.3,,,,-61.0,-55.4,-40.3,True,,False,False,,,,,,,True,True,True,,True,True,,False,True,,True,True,,,,False,True,True
17171,43,63.0,26.8,,25.0,46.0,,,,,,,40.0,35.6,42.3,,,9.6,,9.0,16.0,,24.2,,,,,18.0,189.7,34.5,20.0,-16.2,,-18.0,3.0,,,,,,,-3.0,-7.4,-0.7,,,-33.4,,-34.0,-27.0,,-18.8,,,,,-25.0,146.7,-8.5,True,,True,True,,,,,,,True,True,True,,,False,,False,False,,True,,,,,False,False,True
17173,373,322.0,178.6,,173.0,518.0,,,,,,,133.0,407.5,219.6,,96.3,141.7,204.5,,0.0,,263.6,328.6,,,,288.0,322.5,302.4,-51.0,-194.4,,-200.0,145.0,,,,,,,-240.0,34.5,-153.4,,-276.7,-231.3,-168.5,,-373.0,,-109.4,-44.4,,,,-85.0,-50.5,-70.6,False,,False,False,,,,,,,False,True,False,,False,False,False,,False,,False,True,,,,False,True,False
17175,59,84.0,43.3,,28.0,,,,,,,,20.0,57.5,4.5,,3.3,22.8,,,73.0,,58.7,30.0,,,,140.0,53.9,328.3,25.0,-15.7,,-31.0,,,,,,,,-39.0,-1.5,-54.5,,-55.7,-36.2,,,14.0,,-0.3,-29.0,,,,81.0,-5.1,269.3,True,,False,,,,,,,,False,True,False,,False,False,,,True,,True,False,,,,False,True,False
17177,373,112.0,63.1,,57.0,150.0,,,,,,,297.0,58.4,135.2,,21.9,56.1,70.4,57.0,12.0,,42.6,66.8,,,,64.0,67.1,59.6,-261.0,-309.9,,-316.0,-223.0,,,,,,,-76.0,-314.6,-237.8,,-351.1,-316.9,-302.6,-316.0,-361.0,,-330.4,-306.2,,,,-309.0,-305.9,-313.4,False,,False,True,,,,,,,True,False,True,,False,False,False,False,False,,False,False,,,,False,False,False
17179,1329,924.0,496.0,,489.0,302.0,,,,,,,770.0,933.5,1261.9,,532.6,489.1,1279.4,271.0,11.0,,84.9,2835.7,374.0,,,498.0,777.8,792.3,-405.0,-833.0,,-840.0,-1027.0,,,,,,,-559.0,-395.5,-67.1,,-796.4,-839.9,-49.6,-1058.0,-1318.0,,-1244.1,1506.7,-955.0,,,-831.0,-551.2,-536.7,False,,False,False,,,,,,,False,True,True,,False,False,True,False,False,,False,False,False,,,False,False,False
17181,297,217.0,121.4,,86.0,243.0,,,,,,,215.0,54.9,162.7,,28.9,86.3,39.9,88.0,100.0,,129.5,80.1,,,,73.0,158.4,118.8,-80.0,-175.6,,-211.0,-54.0,,,,,,,-82.0,-242.1,-134.3,,-268.1,-210.7,-257.1,-209.0,-197.0,,-167.5,-216.9,,,,-224.0,-138.6,-178.2,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
17183,1152,294.0,169.3,,171.0,464.0,,,,,,,493.0,225.1,490.0,,157.5,120.8,366.0,84.0,154.0,,469.6,171.0,,,,419.0,195.5,224.2,-858.0,-982.7,,-981.0,-688.0,,,,,,,-659.0,-926.9,-662.0,,-994.5,-1031.2,-786.0,-1068.0,-998.0,,-682.4,-981.0,,,,-733.0,-956.5,-927.8,False,,False,True,,,,,,,True,False,True,,False,False,True,False,False,,True,False,,,,True,False,False
17185,101,84.0,55.2,,55.0,91.0,,,,,,,80.0,110.8,77.5,,53.9,54.9,60.7,31.0,1.0,,81.2,175.8,,,,44.0,250.3,185.3,-17.0,-45.8,,-46.0,-10.0,,,,,,,-21.0,9.8,-23.5,,-47.1,-46.1,-40.3,-70.0,-100.0,,-19.8,74.8,,,,-57.0,149.3,84.3,False,,False,True,,,,,,,False,True,False,,False,False,False,False,False,,False,False,,,,False,False,False
17187,193,168.0,91.0,,79.0,0.0,,,,,,,159.0,64.1,135.5,,38.1,94.3,104.1,57.0,3.0,,180.7,133.4,,,,160.0,125.0,98.7,-25.0,-102.0,,-114.0,-193.0,,,,,,,-34.0,-128.9,-57.5,,-154.9,-98.7,-88.9,-136.0,-190.0,,-12.3,-59.6,,,,-33.0,-68.0,-94.3,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,True,False,,,,False,False,False
17189,160,168.0,95.9,,70.0,213.0,,,,,,,94.0,152.5,89.1,,17.3,62.7,157.2,42.0,0.0,,0.1,83.4,,,,196.0,97.7,183.8,8.0,-64.1,,-90.0,53.0,,,,,,,-66.0,-7.5,-70.9,,-142.7,-97.3,-2.8,-118.0,-160.0,,-159.9,-76.6,,,,36.0,-62.3,23.8,False,,False,False,,,,,,,False,True,False,,False,False,True,False,False,,False,False,,,,False,False,False
17191,333,77.0,40.8,,45.0,67.0,,,,,,,122.0,66.9,113.3,,46.1,59.4,153.3,27.0,70.0,,44.1,87.7,,,,48.0,410.7,48.5,-256.0,-292.2,,-288.0,-266.0,,,,,,,-211.0,-266.1,-219.7,,-286.9,-273.6,-179.7,-306.0,-263.0,,-288.9,-245.3,,,,-285.0,77.7,-284.5,False,,False,False,,,,,,,True,False,True,,False,False,True,False,False,,False,True,,,,False,True,False
17193,114,77.0,47.1,,50.0,84.0,,,,,,,87.0,61.7,116.0,,21.9,43.4,128.4,21.0,0.0,,38.4,226.8,,,,43.0,61.6,79.5,-37.0,-66.9,,-64.0,-30.0,,,,,,,-27.0,-52.3,2.0,,-92.1,-70.6,14.4,-93.0,-114.0,,-75.6,112.8,,,,-71.0,-52.4,-34.5,False,,False,True,,,,,,,True,False,True,,False,False,True,False,False,,False,False,,,,False,False,True
17195,599,427.0,251.7,,233.0,587.0,,,,,,,426.0,217.4,392.4,,79.8,202.7,255.3,148.0,125.0,,462.9,340.4,,,,446.0,316.1,315.7,-172.0,-347.3,,-366.0,-12.0,,,,,,,-173.0,-381.6,-206.6,,-519.2,-396.3,-343.7,-451.0,-474.0,,-136.1,-258.6,,,,-153.0,-282.9,-283.3,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,True,False,,,,True,False,False
17197,5110,5299.0,3120.6,2367.2,2464.0,3844.0,,,,,,,3982.0,1939.1,4257.1,,2032.0,2373.6,5092.4,2263.0,1338.0,,3428.7,5623.3,2297.0,,,3424.0,4295.2,10078.2,189.0,-1989.4,-2742.8,-2646.0,-1266.0,,,,,,,-1128.0,-3170.9,-852.9,,-3078.0,-2736.4,-17.6,-2847.0,-3772.0,,-1681.3,513.3,-2813.0,,,-1686.0,-814.8,4968.2,False,False,False,False,,,,,,,False,False,False,,False,False,True,False,False,,False,False,False,,,False,False,False
17199,808,1309.0,736.1,,665.0,1199.0,,,,,,,805.0,664.5,793.9,,516.3,574.0,314.7,,685.0,,1525.5,1954.7,,,,633.0,1076.2,675.9,501.0,-71.9,,-143.0,391.0,,,,,,,-3.0,-143.5,-14.1,,-291.7,-234.0,-493.3,,-123.0,,717.5,1146.7,,,,-175.0,268.2,-132.1,True,,True,True,,,,,,,True,True,True,,True,True,True,,True,,False,False,,,,True,True,True
17201,4586,1183.0,704.8,,587.0,1590.0,,,,,,,2371.0,545.5,698.8,,283.3,620.4,249.2,721.0,49.0,,142.8,791.3,769.0,,,1015.0,818.3,755.1,-3403.0,-3881.2,,-3999.0,-2996.0,,,,,,,-2215.0,-4040.5,-3887.2,,-4302.7,-3965.6,-4336.8,-3865.0,-4537.0,,-4443.2,-3794.7,-3817.0,,,-3571.0,-3767.7,-3830.9,False,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
17203,273,238.0,120.0,,120.0,144.0,,,,,,,216.0,311.4,276.8,,162.3,135.9,405.0,78.0,29.0,,83.4,104.1,,,,178.0,179.4,323.3,-35.0,-153.0,,-153.0,-129.0,,,,,,,-57.0,38.4,3.8,,-110.7,-137.1,132.0,-195.0,-244.0,,-189.6,-168.9,,,,-95.0,-93.6,50.3,False,,False,False,,,,,,,False,False,True,,False,False,False,False,False,,False,False,,,,False,False,False
18001,267,182.0,94.9,,98.0,158.0,,,,,,,174.0,161.0,288.4,,150.5,88.6,334.1,60.0,34.0,,68.8,303.8,,,,152.0,146.4,1544.0,-85.0,-172.1,,-169.0,-109.0,,,,,,,-93.0,-106.0,21.4,,-116.5,-178.4,67.1,-207.0,-233.0,,-198.2,36.8,,,,-115.0,-120.6,1277.0,False,,False,False,,,,,,,False,False,True,,False,False,True,False,False,,False,True,,,,False,False,False
18003,2761,2660.0,1570.8,,1243.0,3661.0,,,,,,,2119.0,818.9,1785.8,,1302.4,1255.4,1244.2,1190.0,417.0,,2865.8,2761.2,1156.0,,,2645.0,2250.9,1048.9,-101.0,-1190.2,,-1518.0,900.0,,,,,,,-642.0,-1942.1,-975.2,,-1458.6,-1505.6,-1516.8,-1571.0,-2344.0,,104.8,0.2,-1605.0,,,-116.0,-510.1,-1712.1,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,True,False,,,False,False,False
18005,315,441.0,204.6,,211.0,155.0,,,,,,,534.0,212.4,605.4,,51.8,151.9,498.1,224.0,11.0,,173.7,635.9,,,,237.0,324.5,147.3,126.0,-110.4,,-104.0,-160.0,,,,,,,219.0,-102.6,290.4,,-263.2,-163.1,183.1,-91.0,-304.0,,-141.3,320.9,,,,-78.0,9.5,-167.7,True,,True,False,,,,,,,False,True,False,,False,False,False,True,False,,False,False,,,,True,True,False
18007,31,14.0,5.2,,8.0,24.0,,,,,,,22.0,23.6,34.3,,15.4,7.9,,18.0,0.0,,6.7,16.9,,,,4.0,9.8,40.4,-17.0,-25.8,,-23.0,-7.0,,,,,,,-9.0,-7.4,3.3,,-15.6,-23.1,,-13.0,-31.0,,-24.3,-14.1,,,,-27.0,-21.2,9.4,False,,False,True,,,,,,,True,True,True,,True,False,,True,False,,False,True,,,,False,False,True
18009,110,7.0,3.0,,5.0,0.0,,,,,,,41.0,21.3,46.5,,8.0,6.0,,,0.0,,10.7,6.9,,,,5.0,8.4,19.4,-103.0,-107.0,,-105.0,-110.0,,,,,,,-69.0,-88.7,-63.5,,-102.0,-104.0,,,-110.0,,-99.3,-103.1,,,,-105.0,-101.6,-90.6,False,,False,False,,,,,,,True,True,True,,True,False,,,False,,True,False,,,,False,True,True
18011,344,357.0,205.4,,206.0,338.0,,,,,,,683.0,250.3,272.5,,161.1,183.6,531.9,199.0,139.0,,282.2,392.5,,,,243.0,263.6,379.5,13.0,-138.6,,-138.0,-6.0,,,,,,,339.0,-93.7,-71.5,,-182.9,-160.4,187.9,-145.0,-205.0,,-61.8,48.5,,,,-101.0,-80.4,35.5,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
18013,42,42.0,25.9,,22.0,32.0,,,,,,,39.0,47.6,41.6,,7.4,20.8,,21.0,17.0,,1.7,42.2,,,,34.0,30.8,40.3,0.0,-16.1,,-20.0,-10.0,,,,,,,-3.0,5.6,-0.4,,-34.6,-21.2,,-21.0,-25.0,,-40.3,0.2,,,,-8.0,-11.2,-1.7,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,False,False,False
18015,53,70.0,38.9,,40.0,7.0,,,,,,,86.0,48.5,102.2,,10.8,37.5,212.0,,3.0,,54.5,267.8,,,,14.0,59.7,94.7,17.0,-14.1,,-13.0,-46.0,,,,,,,33.0,-4.5,49.2,,-42.2,-15.5,159.0,,-50.0,,1.5,214.8,,,,-39.0,6.7,41.7,True,,True,False,,,,,,,False,True,False,,False,True,False,,False,,True,False,,,,False,True,False
18017,337,161.0,97.1,,64.0,0.0,,,,,,,317.0,11.0,251.3,,78.5,116.6,4.0,,33.0,,0.0,95.6,,,,1.0,137.5,159.7,-176.0,-239.9,,-273.0,-337.0,,,,,,,-20.0,-326.0,-85.7,,-258.5,-220.4,-333.0,,-304.0,,-337.0,-241.4,,,,-336.0,-199.5,-177.3,False,,False,False,,,,,,,True,False,True,,False,False,False,,False,,False,False,,,,False,False,False
18019,1081,1106.0,615.7,,533.0,851.0,,,,,,,579.0,447.5,1046.1,,366.7,533.8,494.0,444.0,261.0,,529.9,1048.9,,,,563.0,894.3,725.0,25.0,-465.3,,-548.0,-230.0,,,,,,,-502.0,-633.5,-34.9,,-714.3,-547.2,-587.0,-637.0,-820.0,,-551.1,-32.1,,,,-518.0,-186.7,-356.0,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
18021,193,189.0,109.1,,93.0,94.0,,,,,,,140.0,154.0,254.3,,31.6,88.2,193.3,63.0,68.0,,160.2,152.7,,,,89.0,157.8,116.6,-4.0,-83.9,,-100.0,-99.0,,,,,,,-53.0,-39.0,61.3,,-161.4,-104.8,0.3,-130.0,-125.0,,-32.8,-40.3,,,,-104.0,-35.2,-76.4,False,,False,False,,,,,,,False,False,False,,False,False,True,False,False,,False,False,,,,False,False,False
18023,255,294.0,185.7,,136.0,251.0,,,,,,,171.0,129.1,297.6,,24.1,100.4,202.4,119.0,12.0,,26.9,269.0,,,,247.0,276.3,155.7,39.0,-69.3,,-119.0,-4.0,,,,,,,-84.0,-125.9,42.6,,-230.9,-154.6,-52.6,-136.0,-243.0,,-228.1,14.0,,,,-8.0,21.3,-99.3,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,True,,,,True,True,False
18025,80,35.0,15.7,,19.0,61.0,,,,,,,17.0,20.8,42.2,,7.6,20.5,,21.0,47.0,,32.1,26.4,,,,13.0,18.8,38.0,-45.0,-64.3,,-61.0,-19.0,,,,,,,-63.0,-59.2,-37.8,,-72.4,-59.5,,-59.0,-33.0,,-47.9,-53.6,,,,-67.0,-61.2,-42.0,False,,False,True,,,,,,,False,False,True,,False,False,,False,True,,False,False,,,,False,False,True
18027,338,539.0,280.6,,251.0,790.0,,,,,,,237.0,225.9,401.9,,151.7,269.1,177.6,183.0,26.0,,309.8,1364.6,,,,267.0,336.5,379.3,201.0,-57.4,,-87.0,452.0,,,,,,,-101.0,-112.1,63.9,,-186.3,-68.9,-160.4,-155.0,-312.0,,-28.2,1026.6,,,,-71.0,-1.5,41.3,True,,True,False,,,,,,,True,True,True,,True,True,True,True,False,,True,False,,,,True,True,True
18029,321,119.0,56.9,,68.0,45.0,,,,,,,172.0,97.8,188.6,,20.7,73.9,96.7,118.0,25.0,,14.4,137.7,,,,103.0,112.0,203.0,-202.0,-264.1,,-253.0,-276.0,,,,,,,-149.0,-223.2,-132.4,,-300.3,-247.1,-224.3,-203.0,-296.0,,-306.6,-183.3,,,,-218.0,-209.0,-118.0,False,,False,False,,,,,,,True,False,True,,False,False,False,False,False,,False,True,,,,False,False,True
18031,99,189.0,117.2,,77.0,114.0,,,,,,,111.0,82.5,112.2,,28.7,78.9,144.4,96.0,14.0,,11.8,117.9,,,,267.0,129.8,101.3,90.0,18.2,,-22.0,15.0,,,,,,,12.0,-16.5,13.2,,-70.3,-20.1,45.4,-3.0,-85.0,,-87.2,18.9,,,,168.0,30.8,2.3,True,,True,True,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,False,True,True
18033,336,350.0,193.7,,157.0,780.0,,,,,,,210.0,184.2,277.0,,85.6,156.2,243.8,111.0,191.0,,121.2,213.8,,,,472.0,210.9,213.5,14.0,-142.3,,-179.0,444.0,,,,,,,-126.0,-151.8,-59.0,,-250.4,-179.8,-92.2,-225.0,-145.0,,-214.8,-122.2,,,,136.0,-125.1,-122.5,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
18035,1642,1519.0,787.6,,665.0,6871.0,,,,,,,633.0,455.9,1172.3,,1379.4,1085.2,466.2,470.0,1127.0,,688.1,1042.1,,,,2008.0,945.6,1229.9,-123.0,-854.4,,-977.0,5229.0,,,,,,,-1009.0,-1186.1,-469.7,,-262.6,-556.8,-1175.8,-1172.0,-515.0,,-953.9,-599.9,,,,366.0,-696.4,-412.1,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
18037,491,301.0,174.3,,143.0,248.0,,,,,,,242.0,87.6,293.7,,52.2,171.3,189.9,192.0,57.0,,3.7,214.9,,,,142.0,255.1,150.4,-190.0,-316.7,,-348.0,-243.0,,,,,,,-249.0,-403.4,-197.3,,-438.8,-319.7,-301.1,-299.0,-434.0,,-487.3,-276.1,,,,-349.0,-235.9,-340.6,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
18039,2601,1680.0,901.5,,684.0,1736.0,,,,,,,1540.0,574.3,714.8,,726.2,832.5,304.8,1178.0,437.0,,705.1,1271.5,560.0,,,1146.0,1466.6,1288.5,-921.0,-1699.5,,-1917.0,-865.0,,,,,,,-1061.0,-2026.7,-1886.2,,-1874.8,-1768.5,-2296.2,-1423.0,-2164.0,,-1895.9,-1329.5,-2041.0,,,-1455.0,-1134.4,-1312.5,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
18041,238,308.0,177.2,,130.0,357.0,,,,,,,99.0,129.3,197.6,,56.2,166.2,109.4,92.0,8.0,,57.1,490.4,,,,138.0,211.6,236.1,70.0,-60.8,,-108.0,119.0,,,,,,,-139.0,-108.7,-40.4,,-181.8,-71.8,-128.6,-146.0,-230.0,,-180.9,252.4,,,,-100.0,-26.4,-1.9,True,,False,False,,,,,,,False,False,True,,False,False,False,False,False,,False,False,,,,False,True,True
18043,631,686.0,388.0,,287.0,662.0,,,,,,,381.0,256.1,680.0,,283.5,337.6,239.1,280.0,349.0,,332.7,477.6,,,,413.0,594.7,485.2,55.0,-243.0,,-344.0,31.0,,,,,,,-250.0,-374.9,49.0,,-347.5,-293.4,-391.9,-351.0,-282.0,,-298.3,-153.4,,,,-218.0,-36.3,-145.8,False,,False,True,,,,,,,False,False,True,,False,False,False,False,False,,False,False,,,,False,True,False
18045,179,70.0,41.0,,32.0,74.0,,,,,,,56.0,60.8,59.5,,11.3,33.5,,28.0,22.0,,1.0,38.9,,,,104.0,41.2,70.6,-109.0,-138.0,,-147.0,-105.0,,,,,,,-123.0,-118.2,-119.5,,-167.7,-145.5,,-151.0,-157.0,,-178.0,-140.1,,,,-75.0,-137.8,-108.4,False,,False,True,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,True,False,True
18047,85,91.0,59.1,,42.0,0.0,,,,,,,68.0,84.5,121.6,,14.5,29.1,65.9,61.0,0.0,,5.4,156.2,,,,183.0,66.9,198.2,6.0,-25.9,,-43.0,-85.0,,,,,,,-17.0,-0.5,36.6,,-70.5,-55.9,-19.1,-24.0,-85.0,,-79.7,71.2,,,,98.0,-18.1,113.2,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,False,False,,,,False,False,False
18049,123,70.0,38.4,,40.0,37.0,,,,,,,116.0,57.5,119.2,,11.0,50.8,104.7,38.0,0.0,,6.0,72.5,,,,49.0,76.3,100.0,-53.0,-84.6,,-83.0,-86.0,,,,,,,-7.0,-65.5,-3.8,,-112.0,-72.2,-18.3,-85.0,-123.0,,-117.0,-50.5,,,,-74.0,-46.7,-23.0,False,,False,False,,,,,,,True,False,True,,False,False,True,False,False,,False,True,,,,False,True,True
