,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
South Dakota,17722,11682.0,7248.7,7409.0,19608.0,,14274.4,245.0,8279.8,2131.6,,3579.0,12098.0,15618.2,10750.2,2079.1,15111.9,5995.2,6462.4,,,6334.7,16637.5,11095.9,6672.3,7679.0,-6040.0,-10473.3,-10313.0,1886.0,,-3447.6,-17477.0,-9442.2,-15590.4,,-14143.0,-5624.0,-2103.8,-6971.8,-15642.9,-2610.1,-11726.8,-11259.6,,,-11387.3,-1084.5,-6626.1,-11049.7,-10043.0,False,False,True,,True,False,False,False,,False,True,True,False,False,True,False,False,,,False,True,False,False,False
Tennessee,63777,60492.0,40692.2,36466.0,63923.0,,61441.9,29612.0,40919.4,10125.3,,22655.0,50845.0,48871.9,47825.9,38894.5,29261.7,42282.1,42326.7,,,32915.7,33863.9,39630.1,54500.1,34057.0,-3285.0,-23084.8,-27311.0,146.0,,-2335.1,-34165.0,-22857.6,-53651.7,,-41122.0,-12932.0,-14905.1,-15951.1,-24882.5,-34515.3,-21494.9,-21450.3,,,-30861.3,-29913.1,-24146.9,-9276.9,-29720.0,False,False,True,,True,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False
Texas,192627,174384.0,116111.7,99893.0,334118.0,,135877.4,114885.0,110313.3,28856.1,,65586.0,197168.0,121103.7,105967.4,106051.7,126349.3,72059.1,97095.0,,,66904.9,106351.8,132576.9,95691.3,113580.0,-18243.0,-76515.3,-92734.0,141491.0,,-56749.6,-77742.0,-82313.7,-163770.9,,-127041.0,4541.0,-71523.3,-86659.6,-86575.3,-66277.7,-120567.9,-95532.0,,,-125722.1,-86275.2,-60050.1,-96935.7,-79047.0,False,False,False,,False,False,False,False,,False,True,False,False,False,False,False,False,,,False,False,False,False,False
Utah,39025,17196.0,10919.6,10341.0,15542.0,,18306.1,7304.0,10386.0,3109.2,,5950.0,14940.0,15987.0,12445.5,8537.5,22983.0,10951.7,11300.8,,,6427.4,11781.6,11513.8,16885.3,14832.0,-21829.0,-28105.4,-28684.0,-23483.0,,-20718.9,-31721.0,-28639.0,-35915.8,,-33075.0,-24085.0,-23038.0,-26579.5,-30487.5,-16042.0,-28073.3,-27724.2,,,-32597.6,-27243.4,-27511.2,-22139.7,-24193.0,False,False,False,,True,False,False,False,,False,False,False,False,False,True,False,False,,,False,False,False,False,False
Vermont,279,252.0,164.3,170.0,521.0,,181.0,56.0,175.4,45.2,,72.0,296.0,345.5,531.7,896.6,383.1,38.3,113.6,,,129.7,329.7,213.9,127.8,210.0,-27.0,-114.7,-109.0,242.0,,-98.0,-223.0,-103.6,-233.8,,-207.0,17.0,66.5,252.7,617.6,104.1,-240.7,-165.4,,,-149.3,50.7,-65.1,-151.2,-69.0,False,False,False,,False,False,False,False,,False,True,False,False,False,False,False,False,,,False,False,False,False,False
Virginia,39114,41322.0,27133.0,26361.0,58190.0,,40403.0,6657.0,29908.2,6847.6,,14406.0,28021.0,37077.5,36541.6,36010.4,30885.2,27290.5,29248.7,,,28546.6,32805.9,24615.9,46171.9,0.0,2208.0,-11981.0,-12753.0,19076.0,,1289.0,-32457.0,-9205.8,-32266.4,,-24708.0,-11093.0,-2036.5,-2572.4,-3103.6,-8228.8,-11823.5,-9865.3,,,-10567.4,-6308.1,-14498.1,7057.9,-39114.0,False,False,False,,True,False,False,False,,False,False,True,False,False,False,False,False,,,False,False,False,False,False
Washington,20835,17742.0,11689.1,11064.0,20438.0,,13263.7,30305.0,11377.0,2931.1,,6619.0,12095.0,15657.9,12298.0,21190.5,10686.5,10989.1,11020.9,,,10194.1,12801.1,12658.8,13533.6,14574.0,-3093.0,-9145.9,-9771.0,-397.0,,-7571.3,9470.0,-9458.0,-17903.9,,-14216.0,-8740.0,-5177.1,-8537.0,355.5,-10148.5,-9845.9,-9814.1,,,-10640.9,-8033.9,-8176.2,-7301.4,-6261.0,False,False,True,,False,False,False,False,,False,False,False,False,True,False,False,False,,,False,False,False,False,False
West Virginia,8512,7938.0,5743.1,4680.0,24810.0,,10064.6,4687.0,4498.5,2005.5,,2872.0,5730.0,9349.1,11408.1,9237.5,4943.3,4810.7,5107.9,,,4429.4,4189.7,4529.2,16084.4,12002.0,-574.0,-2768.9,-3832.0,16298.0,,1552.6,-3825.0,-4013.5,-6506.5,,-5640.0,-2782.0,837.1,2896.1,725.5,-3568.7,-3701.3,-3404.1,,,-4082.6,-4322.3,-3982.8,7572.4,3490.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False
Wisconsin,85886,33000.0,21797.6,20989.0,50401.0,,35820.2,21021.0,21932.6,5001.3,,12558.0,30009.0,25488.6,42737.2,30014.5,22612.3,24050.1,22172.4,,,24393.9,28582.4,21077.6,60035.9,28617.0,-52886.0,-64088.4,-64897.0,-35485.0,,-50065.8,-64865.0,-63953.4,-80884.7,,-73328.0,-55877.0,-60397.4,-43148.8,-55871.5,-63273.7,-61835.9,-63713.6,,,-61492.1,-57303.6,-64808.4,-25850.1,-57269.0,False,False,True,,True,False,False,False,,False,False,False,True,False,False,False,False,,,False,False,False,True,False
Wyoming,4826,1170.0,774.4,860.0,1687.0,,1081.8,828.0,1023.2,213.7,,360.0,2511.0,1026.3,5564.3,1775.9,1163.6,665.0,797.5,,,926.1,857.4,786.2,1707.8,398.0,-3656.0,-4051.6,-3966.0,-3139.0,,-3744.2,-3998.0,-3802.8,-4612.3,,-4466.0,-2315.0,-3799.7,738.3,-3050.1,-3662.4,-4161.0,-4028.5,,,-3899.8,-3968.6,-4039.8,-3118.2,-4428.0,False,False,True,,False,False,False,False,,False,True,False,True,True,False,False,False,,,False,False,False,True,False
US,1856534,1703256.0,1138379.4,1083807.0,2522875.0,1877756.0,1187581.5,943586.0,1154640.8,281734.7,1489559.5,601476.0,1792095.0,1424063.6,1247131.3,1339924.8,1257604.2,795278.2,1054723.7,914089.0,1314100.5,776729.9,1118279.2,1115189.5,1448119.1,1236258.0,-153278.0,-718154.6,-772727.0,666341.0,21222.0,-668952.5,-912948.0,-701893.2,-1574799.3,-366974.5,-1255058.0,-64439.0,-432470.4,-609402.7,-516609.2,-598929.8,-1061255.8,-801810.3,-942445.0,-542433.5,-1079804.1,-738254.8,-741344.5,-408414.9,-620276.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
