,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
12051,224,360.0,115.4,,154.0,178.0,,,,,,514.0,168.3,,91.2,193.3,139.0,88.0,,213.4,,801.7,,,,38.0,309.0,136.0,-108.6,,-70.0,-46.0,,,,,,290.0,-55.7,,-132.8,-30.7,-85.0,-136.0,,-10.6,,577.7,,,,-186.0,85.0,True,,True,True,,,,,,False,True,,True,True,True,False,,True,,False,,,,False,True
12053,1047,1784.0,888.5,,769.0,1459.0,,,,,,2523.0,1311.3,,1390.1,693.9,272.0,660.0,,1447.0,,1026.1,384.0,,,898.0,1046.5,737.0,-158.5,,-278.0,412.0,,,,,,1476.0,264.3,,343.1,-353.1,-775.0,-387.0,,400.0,,-20.9,-663.0,,,-149.0,-0.5,True,,True,True,,,,,,False,True,,True,True,False,True,,True,,True,True,,,True,True
12055,716,1072.0,494.0,,400.0,728.0,,,,,,474.0,727.8,,343.4,415.2,171.0,206.0,,503.9,,659.2,,,,422.0,730.5,356.0,-222.0,,-316.0,12.0,,,,,,-242.0,11.8,,-372.6,-300.8,-545.0,-510.0,,-212.1,,-56.8,,,,-294.0,14.5,True,,True,True,,,,,,True,True,,False,True,False,False,,True,,True,,,,True,True
12057,9701,12272.0,6158.7,4569.6,4413.0,5050.0,,,,,,10346.0,4798.8,,9074.9,4207.4,2910.0,3108.0,,8368.3,,6384.1,2650.0,,,4167.0,9579.5,2571.0,-3542.3,-5131.4,-5288.0,-4651.0,,,,,,645.0,-4902.2,,-626.1,-5493.6,-6791.0,-6593.0,,-1332.7,,-3316.9,-7051.0,,,-5534.0,-121.5,False,False,False,False,,,,,,True,False,,True,False,False,False,,True,,False,False,,,False,True
12059,255,424.0,200.6,,151.0,169.0,,,,,,365.0,157.7,,38.5,149.6,73.0,88.0,,314.9,,331.4,,,,95.0,271.5,169.0,-54.4,,-104.0,-86.0,,,,,,110.0,-97.3,,-216.5,-105.4,-182.0,-167.0,,59.9,,76.4,,,,-160.0,16.5,True,,True,True,,,,,,True,True,,False,True,False,True,,True,,True,,,,True,True
12061,784,768.0,396.6,,272.0,379.0,,,,,,672.0,521.8,,463.7,305.3,210.0,298.0,,275.4,,408.2,175.0,,,235.0,526.7,-16.0,-387.4,,-512.0,-405.0,,,,,,-112.0,-262.2,,-320.3,-478.7,-574.0,-486.0,,-508.6,,-375.8,-609.0,,,-549.0,-257.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
12063,815,1616.0,817.4,,465.0,675.0,,,,,,879.0,627.7,,184.0,410.5,268.0,74.0,,921.2,,1074.4,,,,23.0,858.0,801.0,2.4,,-350.0,-140.0,,,,,,64.0,-187.3,,-631.0,-404.5,-547.0,-741.0,,106.2,,259.4,,,,-792.0,43.0,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
12065,137,168.0,27.0,,40.0,28.0,,,,,,846.0,82.6,,21.0,64.3,42.0,78.0,,39.9,,1185.4,,,,11.0,114.6,31.0,-110.0,,-97.0,-109.0,,,,,,709.0,-54.4,,-116.0,-72.7,-95.0,-59.0,,-97.1,,1048.4,,,,-126.0,-22.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,True
12067,103,1784.0,990.4,,392.0,968.0,,,,,,155.0,125.0,,353.5,383.0,188.0,0.0,,5302.2,,890.9,,,,1764.0,942.7,1681.0,887.4,,289.0,865.0,,,,,,52.0,22.0,,250.5,280.0,85.0,-103.0,,5199.2,,787.9,,,,1661.0,839.7,True,,True,True,,,,,,True,True,,True,True,True,True,,False,,True,,,,True,True
12069,2126,3336.0,1518.0,1745.7,1386.0,1450.0,,,,,,3431.0,1894.6,,2589.7,1412.4,626.0,814.0,,2392.9,,1348.2,955.0,,,1752.0,2027.8,1210.0,-608.0,-380.3,-740.0,-676.0,,,,,,1305.0,-231.4,,463.7,-713.6,-1500.0,-1312.0,,266.9,,-777.8,-1171.0,,,-374.0,-98.2,True,True,True,True,,,,,,False,True,,True,True,False,False,,True,,True,True,,,True,True
12071,3927,5208.0,2836.1,2196.8,1896.0,2430.0,,,,,,2069.0,2313.0,,3097.9,2138.1,1371.0,1136.0,,1877.7,,3567.6,1234.0,,,2001.0,3793.0,1281.0,-1090.9,-1730.2,-2031.0,-1497.0,,,,,,-1858.0,-1614.0,,-829.1,-1788.9,-2556.0,-2791.0,,-2049.3,,-359.4,-2693.0,,,-1926.0,-134.0,True,False,False,False,,,,,,False,False,,True,False,False,False,,False,,True,False,,,False,True
12073,5808,3560.0,1761.1,1713.4,1610.0,3702.0,,,,,,4979.0,2250.4,,3097.3,1390.5,625.0,500.0,,2885.6,,1319.7,992.0,,,1265.0,1909.1,-2248.0,-4046.9,-4094.6,-4198.0,-2106.0,,,,,,-829.0,-3557.6,,-2710.7,-4417.5,-5183.0,-5308.0,,-2922.4,,-4488.3,-4816.0,,,-4543.0,-3898.9,False,False,False,True,,,,,,True,False,,False,False,False,False,,False,,False,False,,,False,False
12075,254,744.0,377.4,,275.0,638.0,,,,,,2323.0,344.3,,134.4,257.9,100.0,222.0,,446.4,,454.4,,,,294.0,631.6,490.0,123.4,,21.0,384.0,,,,,,2069.0,90.3,,-119.6,3.9,-154.0,-32.0,,192.4,,200.4,,,,40.0,377.6,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,True
12077,109,40.0,55.9,,33.0,,,,,,,612.0,51.4,,8.2,45.9,27.0,28.0,,80.1,,18.4,,,,0.0,32.8,-69.0,-53.1,,-76.0,,,,,,,503.0,-57.6,,-100.8,-63.1,-82.0,-81.0,,-28.9,,-90.6,,,,-109.0,-76.2,True,,False,,,,,,,False,True,,False,True,False,False,,True,,False,,,,False,False
12079,236,544.0,258.2,,202.0,183.0,,,,,,1144.0,126.4,,302.9,201.4,93.0,58.0,,350.9,,499.3,,,,32.0,279.0,308.0,22.2,,-34.0,-53.0,,,,,,908.0,-109.6,,66.9,-34.6,-143.0,-178.0,,114.9,,263.3,,,,-204.0,43.0,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,True
12081,2365,3104.0,1675.2,1642.9,1326.0,1961.0,,,,,,2779.0,1412.9,,1677.3,1314.6,787.0,744.0,,1718.9,,3735.9,498.0,,,1026.0,2405.8,739.0,-689.8,-722.1,-1039.0,-404.0,,,,,,414.0,-952.1,,-687.7,-1050.4,-1578.0,-1621.0,,-646.1,,1370.9,-1867.0,,,-1339.0,40.8,True,True,False,True,,,,,,True,False,,True,False,False,False,,True,,False,False,,,False,True
12083,2490,6120.0,3148.6,2740.3,2264.0,5697.0,,,,,,3701.0,3804.1,,4488.2,1788.5,964.0,1635.0,,1911.6,,3040.4,1673.0,,,1427.0,4248.4,3630.0,658.6,250.3,-226.0,3207.0,,,,,,1211.0,1314.1,,1998.2,-701.5,-1526.0,-855.0,,-578.4,,550.4,-817.0,,,-1063.0,1758.4,True,True,True,True,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,True
12085,1160,1232.0,634.1,,482.0,1113.0,,,,,,4146.0,344.1,,482.6,519.4,326.0,369.0,,346.5,,847.4,279.0,,,458.0,675.2,72.0,-525.9,,-678.0,-47.0,,,,,,2986.0,-815.9,,-677.4,-640.6,-834.0,-791.0,,-813.5,,-312.6,-881.0,,,-702.0,-484.8,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
12086,26679,54456.0,27935.0,15854.3,16446.0,13699.0,,,,,,64317.0,20804.0,,34407.9,17028.8,12560.0,9134.0,,16688.6,,41216.2,11258.0,,,0.0,,27777.0,1256.0,-10824.7,-10233.0,-12980.0,,,,,,37638.0,-5875.0,,7728.9,-9650.2,-14119.0,-17545.0,,-9990.4,,14537.2,-15421.0,,,-26679.0,,True,True,True,True,,,,,,False,True,,True,True,True,True,,True,,True,True,,,True,
12087,350,576.0,303.0,,171.0,191.0,,,,,,163.0,412.8,,250.9,169.8,127.0,191.0,,99.7,,467.3,,,,157.0,442.0,226.0,-47.0,,-179.0,-159.0,,,,,,-187.0,62.8,,-99.1,-180.2,-223.0,-159.0,,-250.3,,117.3,,,,-193.0,92.0,True,,True,True,,,,,,True,True,,True,True,True,True,,False,,True,,,,True,True
12089,879,1120.0,572.9,,550.0,1571.0,,,,,,1029.0,462.7,,1074.8,608.3,205.0,307.0,,702.0,,642.3,,,,612.0,700.1,241.0,-306.1,,-329.0,692.0,,,,,,150.0,-416.3,,195.8,-270.7,-674.0,-572.0,,-177.0,,-236.7,,,,-267.0,-178.9,False,,False,False,,,,,,True,False,,True,False,False,False,,True,,True,,,,False,True
12091,1835,1800.0,796.4,,727.0,1314.0,,,,,,2223.0,1054.8,,1579.6,614.1,374.0,604.0,,388.4,,1305.7,446.0,,,409.0,1197.5,-35.0,-1038.6,,-1108.0,-521.0,,,,,,388.0,-780.2,,-255.4,-1220.9,-1461.0,-1231.0,,-1446.6,,-529.3,-1389.0,,,-1426.0,-637.5,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
12093,468,560.0,282.2,,212.0,295.0,,,,,,291.0,201.3,,68.6,219.6,104.0,194.0,,478.3,,776.9,,,,168.0,406.7,92.0,-185.8,,-256.0,-173.0,,,,,,-177.0,-266.7,,-399.4,-248.4,-364.0,-274.0,,10.3,,308.9,,,,-300.0,-61.3,False,,False,False,,,,,,False,False,,False,False,False,False,,True,,False,,,,False,True
12095,8764,10864.0,5703.9,4459.4,4010.0,5522.0,,,,,,10733.0,5660.7,,6639.4,4380.4,2718.0,2358.0,,2425.4,,4549.3,1946.0,,,3811.0,7780.3,2100.0,-3060.1,-4304.6,-4754.0,-3242.0,,,,,,1969.0,-3103.3,,-2124.6,-4383.6,-6046.0,-6406.0,,-6338.6,,-4214.7,-6818.0,,,-4953.0,-983.7,False,False,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,False,True
12097,2755,3624.0,1811.2,1478.4,1382.0,1696.0,,,,,,3026.0,1812.9,,2411.3,1340.8,839.0,654.0,,791.0,,7607.6,628.0,,,801.0,2750.0,869.0,-943.8,-1276.6,-1373.0,-1059.0,,,,,,271.0,-942.1,,-343.7,-1414.2,-1916.0,-2101.0,,-1964.0,,4852.6,-2127.0,,,-1954.0,-5.0,False,False,False,False,,,,,,True,False,,True,False,False,False,,False,,False,False,,,False,True
12099,8483,11880.0,6090.6,4906.7,4613.0,5962.0,,,,,,52494.0,5523.9,,8279.9,4312.9,3126.0,3765.0,,5950.6,,11756.3,2597.0,,,3217.0,9191.2,3397.0,-2392.4,-3576.3,-3870.0,-2521.0,,,,,,44011.0,-2959.1,,-203.1,-4170.1,-5357.0,-4718.0,,-2532.4,,3273.3,-5886.0,,,-5266.0,708.2,True,False,False,True,,,,,,False,True,,True,False,False,False,,True,,True,False,,,False,True
12101,2476,2296.0,1154.0,1483.7,1106.0,963.0,,,,,,4326.0,2299.7,,1739.1,1190.3,616.0,553.0,,1663.4,,1944.2,565.0,,,815.0,1917.3,-180.0,-1322.0,-992.3,-1370.0,-1513.0,,,,,,1850.0,-176.3,,-736.9,-1285.7,-1860.0,-1923.0,,-812.6,,-531.8,-1911.0,,,-1661.0,-558.7,False,False,False,False,,,,,,False,True,,False,False,False,False,,False,,False,False,,,False,False
12103,4630,5536.0,2799.5,2520.2,2323.0,3620.0,,,,,,6139.0,2751.6,,4330.9,2197.1,1524.0,2130.0,,1928.1,,1977.1,1394.0,,,2288.0,3898.3,906.0,-1830.5,-2109.8,-2307.0,-1010.0,,,,,,1509.0,-1878.4,,-299.1,-2432.9,-3106.0,-2500.0,,-2701.9,,-2652.9,-3236.0,,,-2342.0,-731.7,False,False,False,False,,,,,,False,False,,True,False,False,False,,False,,False,False,,,False,True
12105,5555,6768.0,3447.0,2984.6,2716.0,2865.0,,,,,,5494.0,3206.3,,5442.3,2434.7,1428.0,1103.0,,2195.0,,6498.8,1667.0,,,2184.0,4275.0,1213.0,-2108.0,-2570.4,-2839.0,-2690.0,,,,,,-61.0,-2348.7,,-112.7,-3120.3,-4127.0,-4452.0,,-3360.0,,943.8,-3888.0,,,-3371.0,-1280.0,False,False,False,False,,,,,,True,False,,True,False,False,False,,False,,True,False,,,False,False
12107,558,856.0,438.0,,377.0,350.0,,,,,,1119.0,388.4,,501.9,409.4,178.0,439.0,,538.0,,789.6,,,,300.0,505.8,298.0,-120.0,,-181.0,-208.0,,,,,,561.0,-169.6,,-56.1,-148.6,-380.0,-119.0,,-20.0,,231.6,,,,-258.0,-52.2,True,,True,True,,,,,,False,True,,True,True,False,True,,True,,True,,,,True,True
12109,1807,1512.0,755.6,,554.0,481.0,,,,,,1737.0,1269.5,,877.0,625.4,351.0,,,1022.8,,442.0,335.0,,,723.0,969.3,-295.0,-1051.4,,-1253.0,-1326.0,,,,,,-70.0,-537.5,,-930.0,-1181.6,-1456.0,,,-784.2,,-1365.0,-1472.0,,,-1084.0,-837.7,False,,False,False,,,,,,True,False,,False,False,False,,,False,,False,False,,,False,False
12111,1977,3144.0,1546.0,1364.4,1224.0,1806.0,,,,,,2503.0,1353.0,,1647.3,1160.0,615.0,,,1438.6,,2176.7,582.0,,,1083.0,1869.5,1167.0,-431.0,-612.6,-753.0,-171.0,,,,,,526.0,-624.0,,-329.7,-817.0,-1362.0,,,-538.4,,199.7,-1395.0,,,-894.0,-107.5,True,True,True,True,,,,,,True,True,,True,True,False,,,True,,True,False,,,True,True
12113,1291,1960.0,777.3,,677.0,1700.0,,,,,,2104.0,1126.7,,1307.2,627.8,392.0,372.0,,491.4,,2272.3,321.0,,,417.0,1300.2,669.0,-513.7,,-614.0,409.0,,,,,,813.0,-164.3,,16.2,-663.2,-899.0,-919.0,,-799.6,,981.3,-970.0,,,-874.0,9.2,True,,True,True,,,,,,False,True,,True,True,False,False,,False,,False,False,,,False,True
12115,1994,2624.0,1364.5,1304.6,1145.0,809.0,,,,,,1861.0,2213.0,,1857.5,1224.5,596.0,473.0,,885.0,,1822.7,559.0,,,1147.0,1526.2,630.0,-629.5,-689.4,-849.0,-1185.0,,,,,,-133.0,219.0,,-136.5,-769.5,-1398.0,-1521.0,,-1109.0,,-171.3,-1435.0,,,-847.0,-467.8,True,False,False,False,,,,,,True,True,,True,False,False,False,,False,,True,False,,,False,True
12117,1941,2488.0,1216.8,1230.2,948.0,1381.0,,,,,,2751.0,1895.8,,1621.6,950.8,608.0,958.0,,1323.5,,858.3,484.0,,,1015.0,1819.2,547.0,-724.2,-710.8,-993.0,-560.0,,,,,,810.0,-45.2,,-319.4,-990.2,-1333.0,-983.0,,-617.5,,-1082.7,-1457.0,,,-926.0,-121.8,False,False,False,False,,,,,,False,True,,True,False,False,False,,False,,False,False,,,False,True
12119,1038,1832.0,921.6,,613.0,1221.0,,,,,,1704.0,895.7,,1047.5,600.8,,311.0,,769.6,,1591.3,498.0,,,1071.0,1305.6,794.0,-116.4,,-425.0,183.0,,,,,,666.0,-142.3,,9.5,-437.2,,-727.0,,-268.4,,553.3,-540.0,,,33.0,267.6,True,,True,True,,,,,,True,True,,True,True,,True,,True,,True,True,,,True,True
12121,593,696.0,315.1,,440.0,889.0,,,,,,2121.0,359.6,,256.7,459.4,202.0,19.0,,1051.2,,669.0,,,,0.0,674.4,103.0,-277.9,,-153.0,296.0,,,,,,1528.0,-233.4,,-336.3,-133.6,-391.0,-574.0,,458.2,,76.0,,,,-593.0,81.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,True
12123,273,432.0,93.8,,206.0,351.0,,,,,,2148.0,292.8,,166.1,143.9,102.0,155.0,,661.4,,592.6,,,,0.0,530.8,159.0,-179.2,,-67.0,78.0,,,,,,1875.0,19.8,,-106.9,-129.1,-171.0,-118.0,,388.4,,319.6,,,,-273.0,257.8,False,,True,True,,,,,,False,True,,True,True,False,True,,False,,False,,,,False,False
12125,554,360.0,274.4,,153.0,328.0,,,,,,1014.0,172.6,,50.4,134.9,60.0,44.0,,110.4,,317.0,,,,47.0,249.1,-194.0,-279.6,,-401.0,-226.0,,,,,,460.0,-381.4,,-503.6,-419.1,-494.0,-510.0,,-443.6,,-237.0,,,,-507.0,-304.9,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
12127,3036,3720.0,1874.6,1613.6,1546.0,1736.0,,,,,,2825.0,2941.8,,3067.7,1519.3,800.0,550.0,,1488.0,,3396.9,835.0,,,1441.0,2132.3,684.0,-1161.4,-1422.4,-1490.0,-1300.0,,,,,,-211.0,-94.2,,31.7,-1516.7,-2236.0,-2486.0,,-1548.0,,360.9,-2201.0,,,-1595.0,-903.7,False,False,False,False,,,,,,True,True,,True,False,False,False,,False,,True,False,,,False,False
12129,395,672.0,349.5,,283.0,726.0,,,,,,1990.0,321.4,,161.3,243.7,101.0,143.0,,319.9,,630.0,,,,163.0,382.2,277.0,-45.5,,-112.0,331.0,,,,,,1595.0,-73.6,,-233.7,-151.3,-294.0,-252.0,,-75.1,,235.0,,,,-232.0,-12.8,True,,True,False,,,,,,False,True,,True,True,False,True,,True,,True,,,,True,True
12131,645,688.0,324.3,,293.0,259.0,,,,,,951.0,286.4,,266.0,293.5,152.0,189.0,,568.4,,610.6,,,,171.0,373.4,43.0,-320.7,,-352.0,-386.0,,,,,,306.0,-358.6,,-379.0,-351.5,-493.0,-456.0,,-76.6,,-34.4,,,,-474.0,-271.6,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,False
12133,189,416.0,234.4,,91.0,37.0,,,,,,579.0,217.0,,75.3,105.1,81.0,147.0,,38.6,,102.2,,,,34.0,344.6,227.0,45.4,,-98.0,-152.0,,,,,,390.0,28.0,,-113.7,-83.9,-108.0,-42.0,,-150.4,,-86.8,,,,-155.0,155.6,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,True
13001,281,592.0,277.1,,192.0,260.0,,,,,,427.0,191.3,,76.5,193.3,124.0,119.0,,266.8,,1082.0,,,,26.0,378.7,311.0,-3.9,,-89.0,-21.0,,,,,,146.0,-89.7,,-204.5,-87.7,-157.0,-162.0,,-14.2,,801.0,,,,-255.0,97.7,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,True
13003,94,232.0,113.4,,82.0,107.0,,,,,,212.0,43.7,,43.1,84.9,54.0,,,188.2,,109.1,,,,13.0,104.3,138.0,19.4,,-12.0,13.0,,,,,,118.0,-50.3,,-50.9,-9.1,-40.0,,,94.2,,15.1,,,,-81.0,10.3,True,,True,True,,,,,,True,True,,True,True,True,,,True,,True,,,,True,True
13005,141,112.0,51.1,,51.0,69.0,,,,,,317.0,45.8,,19.4,69.4,60.0,30.0,,98.5,,45.1,,,,22.0,87.6,-29.0,-89.9,,-90.0,-72.0,,,,,,176.0,-95.2,,-121.6,-71.6,-81.0,-111.0,,-42.5,,-95.9,,,,-119.0,-53.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13007,17,8.0,6.9,,2.0,0.0,,,,,,71.0,8.1,,1.4,2.5,,0.0,,1.2,,19.5,,,,5.0,11.9,-9.0,-10.1,,-15.0,-17.0,,,,,,54.0,-8.9,,-15.6,-14.5,,-17.0,,-15.8,,2.5,,,,-12.0,-5.1,False,,False,False,,,,,,False,True,,False,False,,False,,False,,True,,,,False,True
13009,958,1136.0,570.2,,516.0,1100.0,,,,,,475.0,433.1,,430.7,631.8,259.0,199.0,,810.0,,879.7,,,,324.0,506.6,178.0,-387.8,,-442.0,142.0,,,,,,-483.0,-524.9,,-527.3,-326.2,-699.0,-759.0,,-148.0,,-78.3,,,,-634.0,-451.4,False,,False,True,,,,,,False,False,,False,False,False,False,,True,,True,,,,False,False
13011,209,232.0,121.0,,103.0,172.0,,,,,,172.0,124.4,,57.3,110.6,60.0,13.0,,240.1,,166.9,,,,136.0,104.0,23.0,-88.0,,-106.0,-37.0,,,,,,-37.0,-84.6,,-151.7,-98.4,-149.0,-196.0,,31.1,,-42.1,,,,-73.0,-105.0,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13013,893,1328.0,654.8,,470.0,1328.0,,,,,,743.0,510.8,,836.5,436.6,277.0,411.0,,459.1,,1237.8,,,,519.0,664.8,435.0,-238.2,,-423.0,435.0,,,,,,-150.0,-382.2,,-56.5,-456.4,-616.0,-482.0,,-433.9,,344.8,,,,-374.0,-228.2,True,,True,False,,,,,,True,True,,True,False,False,False,,True,,True,,,,True,True
13015,1100,1536.0,813.1,,587.0,1032.0,,,,,,1091.0,531.9,,832.3,544.6,363.0,562.0,,813.7,,1145.9,,,,548.0,784.6,436.0,-286.9,,-513.0,-68.0,,,,,,-9.0,-568.1,,-267.7,-555.4,-737.0,-538.0,,-286.3,,45.9,,,,-552.0,-315.4,True,,False,True,,,,,,True,False,,True,False,False,False,,True,,True,,,,False,True
13017,264,408.0,177.5,,186.0,489.0,,,,,,300.0,142.7,,151.6,204.5,102.0,66.0,,425.5,,432.3,,,,69.0,188.5,144.0,-86.5,,-78.0,225.0,,,,,,36.0,-121.3,,-112.4,-59.5,-162.0,-198.0,,161.5,,168.3,,,,-195.0,-75.5,True,,True,False,,,,,,True,True,,True,True,False,False,,False,,False,,,,False,True
13019,120,208.0,92.5,,86.0,161.0,,,,,,529.0,98.6,,67.9,86.4,56.0,112.0,,67.5,,164.4,,,,75.0,100.7,88.0,-27.5,,-34.0,41.0,,,,,,409.0,-21.4,,-52.1,-33.6,-64.0,-8.0,,-52.5,,44.4,,,,-45.0,-19.3,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,True
13021,1973,3992.0,1981.3,,1241.0,3427.0,,,,,,2001.0,1394.0,,2049.0,1181.8,762.0,782.0,,1805.3,,3829.9,1370.0,,,926.0,1772.6,2019.0,8.3,,-732.0,1454.0,,,,,,28.0,-579.0,,76.0,-791.2,-1211.0,-1191.0,,-167.7,,1856.9,-603.0,,,-1047.0,-200.4,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,True
13023,207,272.0,150.8,,114.0,229.0,,,,,,143.0,140.5,,35.6,131.2,57.0,99.0,,177.8,,309.0,,,,48.0,141.4,65.0,-56.2,,-93.0,22.0,,,,,,-64.0,-66.5,,-171.4,-75.8,-150.0,-108.0,,-29.2,,102.0,,,,-159.0,-65.6,True,,False,True,,,,,,True,False,,False,False,False,False,,True,,False,,,,False,False
13025,118,144.0,57.4,,51.0,87.0,,,,,,304.0,101.4,,32.9,55.4,38.0,46.0,,72.8,,60.8,,,,73.0,90.3,26.0,-60.6,,-67.0,-31.0,,,,,,186.0,-16.6,,-85.1,-62.6,-80.0,-72.0,,-45.2,,-57.2,,,,-45.0,-27.7,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
13027,97,192.0,102.7,,53.0,69.0,,,,,,590.0,84.1,,15.3,54.2,57.0,59.0,,53.4,,150.4,,,,45.0,106.8,95.0,5.7,,-44.0,-28.0,,,,,,493.0,-12.9,,-81.7,-42.8,-40.0,-38.0,,-43.6,,53.4,,,,-52.0,9.8,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,True
13029,464,456.0,248.4,,149.0,220.0,,,,,,261.0,234.2,,204.8,170.5,113.0,174.0,,41.8,,182.9,,,,143.0,244.4,-8.0,-215.6,,-315.0,-244.0,,,,,,-203.0,-229.8,,-259.2,-293.5,-351.0,-290.0,,-422.2,,-281.1,,,,-321.0,-219.6,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13031,1535,696.0,291.8,,205.0,194.0,,,,,,768.0,410.0,,245.2,222.5,197.0,254.0,,173.6,,453.5,,,,200.0,452.9,-839.0,-1243.2,,-1330.0,-1341.0,,,,,,-767.0,-1125.0,,-1289.8,-1312.5,-1338.0,-1281.0,,-1361.4,,-1081.5,,,,-1335.0,-1082.1,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,False
13033,261,608.0,299.8,,188.0,464.0,,,,,,259.0,207.7,,222.5,176.8,104.0,291.0,,350.1,,586.6,,,,160.0,241.7,347.0,38.8,,-73.0,203.0,,,,,,-2.0,-53.3,,-38.5,-84.2,-157.0,30.0,,89.1,,325.6,,,,-101.0,-19.3,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
13035,201,184.0,90.2,,61.0,74.0,,,,,,235.0,91.7,,19.7,72.3,68.0,105.0,,55.5,,288.2,,,,85.0,104.3,-17.0,-110.8,,-140.0,-127.0,,,,,,34.0,-109.3,,-181.3,-128.7,-133.0,-96.0,,-145.5,,87.2,,,,-116.0,-96.7,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
13037,45,88.0,46.0,,33.0,45.0,,,,,,163.0,29.2,,12.9,36.7,31.0,57.0,,53.2,,67.8,,,,22.0,38.5,43.0,1.0,,-12.0,0.0,,,,,,118.0,-15.8,,-32.1,-8.3,-14.0,12.0,,8.2,,22.8,,,,-23.0,-6.5,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,True
13039,445,672.0,327.0,,276.0,418.0,,,,,,554.0,401.7,,434.1,280.2,157.0,138.0,,182.1,,437.7,,,,252.0,364.2,227.0,-118.0,,-169.0,-27.0,,,,,,109.0,-43.3,,-10.9,-164.8,-288.0,-307.0,,-262.9,,-7.3,,,,-193.0,-80.8,True,,True,True,,,,,,True,True,,True,True,False,False,,False,,True,,,,True,True
