,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
06101,894,1071.0,1672.4,630.0,1307.0,,,,,,,1119.0,1301.1,,838.0,481.5,938.0,329.0,,557.8,1428.8,,,,,,177.0,778.4,-264.0,413.0,,,,,,,225.0,407.1,,-56.0,-412.5,44.0,-565.0,,-336.2,534.8,,,,,,False,False,False,,,,,,,False,False,,True,False,True,False,,False,False,,,,,
06103,259,315.0,673.1,203.0,515.0,,,,,,,480.0,838.9,,89.2,119.7,514.4,105.0,,102.5,541.1,,,,,,56.0,414.1,-56.0,256.0,,,,,,,221.0,579.9,,-169.8,-139.3,255.4,-154.0,,-156.5,282.1,,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
06105,12,14.0,,1.0,0.0,,,,,,,1.0,50.5,,0.1,1.1,,0.0,,3.8,,,,,,,2.0,,-11.0,-12.0,,,,,,,-11.0,38.5,,-11.9,-10.9,,-12.0,,-8.2,,,,,,,,False,False,,,,,,,False,False,,False,False,,False,,False,,,,,,
06107,6145,8708.0,11964.6,3332.0,4754.0,,,,,,,16469.0,5823.3,,2035.1,2984.2,3246.8,3143.0,,2491.1,8006.8,2191.0,,,,,2563.0,5819.6,-2813.0,-1391.0,,,,,,,10324.0,-321.7,,-4109.9,-3160.8,-2898.2,-3002.0,,-3653.9,1861.8,-3954.0,,,,,False,False,True,,,,,,,False,True,,False,False,False,False,,False,True,False,,,,
06109,80,105.0,313.8,60.0,86.0,,,,,,,343.0,391.9,,44.8,48.8,231.0,40.0,,24.6,370.4,,,,,,25.0,233.8,-20.0,6.0,,,,,,,263.0,311.9,,-35.2,-31.2,151.0,-40.0,,-55.4,290.4,,,,,,False,True,True,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
06111,4892,6664.0,16647.7,2750.0,3705.0,,,,,,,15673.0,8837.1,,4016.1,2136.0,4155.2,2731.0,,2710.8,4236.4,2376.0,,,,,1772.0,11755.7,-2142.0,-1187.0,,,,,,,10781.0,3945.1,,-875.9,-2756.0,-736.8,-2161.0,,-2181.2,-655.6,-2516.0,,,,,False,False,True,,,,,,,False,False,,True,False,True,False,,False,True,False,,,,
06113,1230,1176.0,2259.3,508.0,500.0,,,,,,,1909.0,1964.6,,786.2,586.8,1358.9,466.0,,492.1,383.2,350.0,,,,,-54.0,1029.3,-722.0,-730.0,,,,,,,679.0,734.6,,-443.8,-643.2,128.9,-764.0,,-737.9,-846.8,-880.0,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,False,,,,
06115,647,805.0,1020.8,482.0,1001.0,,,,,,,889.0,743.8,,1136.8,401.8,587.8,225.0,,466.2,1017.7,,,,,,158.0,373.8,-165.0,354.0,,,,,,,242.0,96.8,,489.8,-245.2,-59.2,-422.0,,-180.8,370.7,,,,,,False,False,False,,,,,,,False,True,,False,False,True,False,,False,False,,,,,
08001,2392,3381.0,1326.3,1868.0,2929.0,,,,,,,2717.0,3578.8,,1218.4,2150.1,2265.8,1801.0,,1289.2,3358.6,2333.0,,,,,989.0,-1065.7,-524.0,537.0,,,,,,,325.0,1186.8,,-1173.6,-241.9,-126.2,-591.0,,-1102.8,966.6,-59.0,,,,,False,True,True,,,,,,,True,False,,False,True,True,True,,False,True,True,,,,
08003,18,35.0,,20.0,0.0,,,,,,,64.0,86.5,,3.5,27.0,11.6,49.0,,27.7,33.9,,,,,,17.0,,2.0,-18.0,,,,,,,46.0,68.5,,-14.5,9.0,-6.4,31.0,,9.7,15.9,,,,,,,True,False,,,,,,,False,False,,True,True,True,False,,True,True,,,,,
08005,1870,3234.0,1002.2,1588.0,1923.0,,,,,,,2560.0,4343.0,,1621.8,1971.7,3413.3,1940.0,,1084.8,3878.4,1798.0,,,,,1364.0,-867.8,-282.0,53.0,,,,,,,690.0,2473.0,,-248.2,101.7,1543.3,70.0,,-785.2,2008.4,-72.0,,,,,True,True,True,,,,,,,True,False,,True,True,False,True,,True,False,True,,,,
08007,15,56.0,,8.0,,,,,,,,14.0,64.0,,0.6,22.8,,20.0,,4.2,,,,,,,41.0,,-7.0,,,,,,,,-1.0,49.0,,-14.4,7.8,,5.0,,-10.8,,,,,,,,True,,,,,,,,True,False,,True,True,,True,,True,,,,,,
08009,4,0.0,,0.0,0.0,,,,,,,2.0,1.5,,0.2,0.2,,0.0,,0.5,0.3,,,,,,-4.0,,-4.0,-4.0,,,,,,,-2.0,-2.5,,-3.8,-3.8,,-4.0,,-3.5,-3.7,,,,,,,False,False,,,,,,,True,True,,True,True,,False,,True,True,,,,,
08011,7,0.0,,0.0,0.0,,,,,,,0.0,10.8,,0.1,0.1,,,,0.2,,,,,,,-7.0,,-7.0,-7.0,,,,,,,-7.0,3.8,,-6.9,-6.9,,,,-6.8,,,,,,,,False,False,,,,,,,False,True,,True,True,,,,True,,,,,,
08013,1434,973.0,578.0,554.0,815.0,,,,,,,939.0,1229.8,,722.5,609.9,1576.1,543.0,,396.7,1621.3,670.0,,,,,-461.0,-856.0,-880.0,-619.0,,,,,,,-495.0,-204.2,,-711.5,-824.1,142.1,-891.0,,-1037.3,187.3,-764.0,,,,,False,False,False,,,,,,,False,True,,False,False,True,False,,False,True,False,,,,
08014,189,196.0,61.4,98.0,207.0,,,,,,,160.0,281.7,,134.9,156.4,,119.0,,99.9,139.3,,,,,,7.0,-127.6,-91.0,18.0,,,,,,,-29.0,92.7,,-54.1,-32.6,,-70.0,,-89.1,-49.7,,,,,,False,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,,
08015,38,301.0,,56.0,200.0,,,,,,,43.0,61.1,,3.1,52.5,167.7,,,21.9,259.3,,,,,,263.0,,18.0,162.0,,,,,,,5.0,23.1,,-34.9,14.5,129.7,,,-16.1,221.3,,,,,,,True,True,,,,,,,True,True,,True,True,True,,,True,True,,,,,
08017,5,7.0,,0.0,0.0,,,,,,,0.0,7.8,,0.1,0.3,,0.0,,0.7,,,,,,,2.0,,-5.0,-5.0,,,,,,,-5.0,2.8,,-4.9,-4.7,,-5.0,,-4.3,,,,,,,,False,False,,,,,,,False,False,,False,False,,False,,False,,,,,,
08019,10,14.0,,0.0,0.0,,,,,,,3.0,10.7,,0.5,2.2,,0.0,,1.3,9.7,,,,,,4.0,,-10.0,-10.0,,,,,,,-7.0,0.7,,-9.5,-7.8,,-10.0,,-8.7,-0.3,,,,,,,False,False,,,,,,,False,True,,False,False,,False,,False,True,,,,,
08021,9,7.0,,4.0,0.0,,,,,,,14.0,28.7,,1.6,1.9,,,,3.8,9.6,,,,,,-2.0,,-5.0,-9.0,,,,,,,5.0,19.7,,-7.4,-7.1,,,,-5.2,0.6,,,,,,,False,False,,,,,,,False,False,,False,False,,,,False,True,,,,,
08023,11,0.0,,0.0,0.0,,,,,,,5.0,3.0,,0.8,0.5,,0.0,,4.8,17.9,,,,,,-11.0,,-11.0,-11.0,,,,,,,-6.0,-8.0,,-10.2,-10.5,,-11.0,,-6.2,6.9,,,,,,,False,False,,,,,,,True,True,,True,True,,False,,True,True,,,,,
08025,1,0.0,,0.0,0.0,,,,,,,11.0,3.5,,2.4,0.5,,,,11.4,4.7,,,,,,-1.0,,-1.0,-1.0,,,,,,,10.0,2.5,,1.4,-0.5,,,,10.4,3.7,,,,,,,False,False,,,,,,,False,False,,False,True,,,,False,False,,,,,
08027,7,0.0,,0.0,0.0,,,,,,,0.0,8.9,,0.1,0.5,,0.0,,5.0,,,,,,,-7.0,,-7.0,-7.0,,,,,,,-7.0,1.9,,-6.9,-6.5,,-7.0,,-2.0,,,,,,,,False,False,,,,,,,False,True,,True,True,,False,,True,,,,,,
08029,82,49.0,,21.0,39.0,,,,,,,85.0,146.1,,11.8,49.8,14.7,,,21.8,23.3,,,,,,-33.0,,-61.0,-43.0,,,,,,,3.0,64.1,,-70.2,-32.2,-67.3,,,-60.2,-58.7,,,,,,,False,False,,,,,,,True,False,,False,True,False,,,False,False,,,,,
08031,2637,4144.0,1508.3,2125.0,1371.0,,,,,,,4342.0,3330.5,,2744.0,2345.7,3431.5,2603.0,,1820.1,5958.2,2125.0,,,,,1507.0,-1128.7,-512.0,-1266.0,,,,,,,1705.0,693.5,,107.0,-291.3,794.5,-34.0,,-816.9,3321.2,-512.0,,,,,True,True,True,,,,,,,False,True,,True,True,True,True,,True,False,True,,,,
08033,2,0.0,,0.0,0.0,,,,,,,0.0,10.7,,,0.0,,,,1.2,,,,,,,-2.0,,-2.0,-2.0,,,,,,,-2.0,8.7,,,-2.0,,,,-0.8,,,,,,,,False,False,,,,,,,False,False,,,True,,,,True,,,,,,
08035,735,910.0,597.9,472.0,435.0,,,,,,,758.0,1378.7,,702.1,522.0,3973.3,475.0,,854.0,2012.9,389.0,,,,,175.0,-137.1,-263.0,-300.0,,,,,,,23.0,643.7,,-32.9,-213.0,3238.3,-260.0,,119.0,1277.9,-346.0,,,,,True,False,False,,,,,,,True,False,,True,False,False,False,,True,False,False,,,,
08037,190,679.0,24.4,276.0,771.0,,,,,,,365.0,321.3,,254.1,348.0,294.6,309.0,,354.7,729.5,,,,,,489.0,-165.6,86.0,581.0,,,,,,,175.0,131.3,,64.1,158.0,104.6,119.0,,164.7,539.5,,,,,,True,True,False,,,,,,,True,True,,True,True,True,True,,True,False,,,,,
08039,62,56.0,,24.0,53.0,,,,,,,21.0,118.7,,3.7,32.7,,21.0,,17.6,52.8,,,,,,-6.0,,-38.0,-9.0,,,,,,,-41.0,56.7,,-58.3,-29.3,,-41.0,,-44.4,-9.2,,,,,,,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,,
08041,2101,3556.0,4149.6,1878.0,2746.0,,,,,,,3082.0,4749.5,,2637.7,1761.9,5578.4,1481.0,,2295.1,2862.1,1943.0,,,,,1455.0,2048.6,-223.0,645.0,,,,,,,981.0,2648.5,,536.7,-339.1,3477.4,-620.0,,194.1,761.1,-158.0,,,,,False,True,True,,,,,,,True,False,,True,True,False,True,,True,True,True,,,,
08043,58,161.0,,80.0,139.0,,,,,,,72.0,341.7,,47.4,80.8,144.3,52.0,,29.0,1165.2,,,,,,103.0,,22.0,81.0,,,,,,,14.0,283.7,,-10.6,22.8,86.3,-6.0,,-29.0,1107.2,,,,,,,True,True,,,,,,,True,False,,True,True,True,True,,True,False,,,,,
08045,221,651.0,1103.5,344.0,508.0,,,,,,,343.0,446.4,,541.6,347.3,527.7,260.0,,283.7,1793.1,,,,,,430.0,882.5,123.0,287.0,,,,,,,122.0,225.4,,320.6,126.3,306.7,39.0,,62.7,1572.1,,,,,,False,True,True,,,,,,,True,True,,True,True,True,True,,True,False,,,,,
08047,2,21.0,,0.0,0.0,,,,,,,0.0,23.9,,0.4,1.1,,,,3.5,,,,,,,19.0,,-2.0,-2.0,,,,,,,-2.0,21.9,,-1.6,-0.9,,,,1.5,,,,,,,,True,True,,,,,,,True,False,,True,True,,,,True,,,,,,
08049,28,21.0,,10.0,1.0,,,,,,,17.0,49.9,,0.9,10.4,,20.0,,12.6,29.1,,,,,,-7.0,,-18.0,-27.0,,,,,,,-11.0,21.9,,-27.1,-17.6,,-8.0,,-15.4,1.1,,,,,,,False,False,,,,,,,False,False,,False,False,,False,,False,True,,,,,
08051,50,210.0,,49.0,58.0,,,,,,,39.0,65.1,,54.1,95.4,6.3,,,89.8,121.0,,,,,,160.0,,-1.0,8.0,,,,,,,-11.0,15.1,,4.1,45.4,-43.7,,,39.8,71.0,,,,,,,True,True,,,,,,,True,True,,True,True,True,,,True,True,,,,,
08053,0,0.0,,0.0,0.0,,,,,,,0.0,0.2,,0.0,0.0,,0.0,,0.2,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,0.2,,0.0,0.0,,0.0,,0.2,,,,,,,,True,True,,,,,,,True,False,,False,False,,True,,False,,,,,,
08055,7,0.0,,0.0,0.0,,,,,,,0.0,7.4,,0.1,0.5,,0.0,,0.8,,,,,,,-7.0,,-7.0,-7.0,,,,,,,-7.0,0.4,,-6.9,-6.5,,-7.0,,-6.2,,,,,,,,False,False,,,,,,,False,True,,True,True,,False,,True,,,,,,
08057,2,0.0,,0.0,0.0,,,,,,,0.0,4.8,,,0.1,,0.0,,5.5,,,,,,,-2.0,,-2.0,-2.0,,,,,,,-2.0,2.8,,,-1.9,,-2.0,,3.5,,,,,,,,False,False,,,,,,,False,False,,,True,,False,,False,,,,,,
08059,1402,2051.0,781.5,1017.0,992.0,,,,,,,2395.0,3825.3,,867.8,1206.7,3896.5,1136.0,,761.6,995.9,1129.0,,,,,649.0,-620.5,-385.0,-410.0,,,,,,,993.0,2423.3,,-534.2,-195.3,2494.5,-266.0,,-640.4,-406.1,-273.0,,,,,True,True,True,,,,,,,False,False,,True,True,False,True,,True,True,True,,,,
08061,0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,True,True,,,,,,,True,True,,,False,,True,,True,,,,,,
08063,40,7.0,,4.0,0.0,,,,,,,7.0,25.9,,1.3,2.9,,,,2.2,5.0,,,,,,-33.0,,-36.0,-40.0,,,,,,,-33.0,-14.1,,-38.7,-37.1,,,,-37.8,-35.0,,,,,,,False,False,,,,,,,False,True,,False,False,,,,False,False,,,,,
08065,21,63.0,,22.0,69.0,,,,,,,15.0,40.7,,8.0,19.3,,27.0,,61.9,40.7,,,,,,42.0,,1.0,48.0,,,,,,,-6.0,19.7,,-13.0,-1.7,,6.0,,40.9,19.7,,,,,,,True,False,,,,,,,True,True,,True,True,,True,,True,True,,,,,
08067,64,91.0,30.2,48.0,86.0,,,,,,,122.0,273.0,,23.5,65.2,168.0,54.0,,43.4,33.2,,,,,,27.0,-33.8,-16.0,22.0,,,,,,,58.0,209.0,,-40.5,1.2,104.0,-10.0,,-20.6,-30.8,,,,,,False,True,True,,,,,,,False,False,,False,True,False,True,,True,False,,,,,
08069,952,966.0,618.3,480.0,496.0,,,,,,,918.0,1706.3,,550.5,629.4,2094.1,454.0,,480.2,372.6,566.0,,,,,14.0,-333.7,-472.0,-456.0,,,,,,,-34.0,754.3,,-401.5,-322.6,1142.1,-498.0,,-471.8,-579.4,-386.0,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,False,,,,
08071,6,14.0,,2.0,0.0,,,,,,,14.0,28.1,,0.5,1.9,,0.0,,6.0,,,,,,,8.0,,-4.0,-6.0,,,,,,,8.0,22.1,,-5.5,-4.1,,-6.0,,-0.0,,,,,,,,True,True,,,,,,,False,False,,True,True,,True,,True,,,,,,
08073,3,0.0,,0.0,0.0,,,,,,,0.0,6.8,,0.1,0.2,,0.0,,0.8,,,,,,,-3.0,,-3.0,-3.0,,,,,,,-3.0,3.8,,-2.9,-2.8,,-3.0,,-2.2,,,,,,,,False,False,,,,,,,False,False,,True,True,,False,,True,,,,,,
08075,181,14.0,,4.0,0.0,,,,,,,63.0,59.4,,1.1,11.8,3.5,,,63.9,3.0,,,,,,-167.0,,-177.0,-181.0,,,,,,,-118.0,-121.6,,-179.9,-169.2,-177.5,,,-117.1,-178.0,,,,,,,False,False,,,,,,,True,True,,False,False,False,,,True,False,,,,,
08077,273,231.0,466.6,139.0,169.0,,,,,,,617.0,651.1,,62.7,161.5,457.2,96.0,,107.5,245.5,186.0,,,,,-42.0,193.6,-134.0,-104.0,,,,,,,344.0,378.1,,-210.3,-111.5,184.2,-177.0,,-165.5,-27.5,-87.0,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,True,False,,,,
08079,2,0.0,,0.0,0.0,,,,,,,0.0,1.5,,0.8,0.9,,0.0,,0.4,,,,,,,-2.0,,-2.0,-2.0,,,,,,,-2.0,-0.5,,-1.2,-1.1,,-2.0,,-1.6,,,,,,,,False,False,,,,,,,False,True,,True,True,,False,,True,,,,,,
08081,15,14.0,,2.0,0.0,,,,,,,0.0,41.2,,0.7,3.8,,,,11.5,50.7,,,,,,-1.0,,-13.0,-15.0,,,,,,,-15.0,26.2,,-14.3,-11.2,,,,-3.5,35.7,,,,,,,False,False,,,,,,,False,False,,False,False,,,,False,False,,,,,
08083,21,84.0,,35.0,88.0,,,,,,,55.0,136.7,,5.3,30.5,47.3,,,22.6,75.8,,,,,,63.0,,14.0,67.0,,,,,,,34.0,115.7,,-15.7,9.5,26.3,,,1.6,54.8,,,,,,,True,False,,,,,,,True,False,,True,True,True,,,True,True,,,,,
08085,91,161.0,,75.0,307.0,,,,,,,133.0,204.5,,23.8,86.8,52.4,81.0,,46.6,280.3,,,,,,70.0,,-16.0,216.0,,,,,,,42.0,113.5,,-67.2,-4.2,-38.6,-10.0,,-44.4,189.3,,,,,,,True,False,,,,,,,True,False,,True,True,True,True,,True,False,,,,,
08087,60,28.0,,5.0,0.0,,,,,,,93.0,71.0,,2.3,17.9,1.9,,,5.6,43.9,,,,,,-32.0,,-55.0,-60.0,,,,,,,33.0,11.0,,-57.7,-42.1,-58.1,,,-54.4,-16.1,,,,,,,False,False,,,,,,,False,True,,False,False,False,,,False,True,,,,,
08089,37,126.0,,35.0,166.0,,,,,,,40.0,113.7,,3.7,48.2,,,,21.4,76.8,,,,,,89.0,,-2.0,129.0,,,,,,,3.0,76.7,,-33.3,11.2,,,,-15.6,39.8,,,,,,,True,False,,,,,,,True,True,,True,True,,,,True,True,,,,,
08091,16,0.0,,0.0,0.0,,,,,,,0.0,5.5,,0.2,0.3,,0.0,,0.6,0.0,,,,,,-16.0,,-16.0,-16.0,,,,,,,-16.0,-10.5,,-15.8,-15.7,,-16.0,,-15.4,-16.0,,,,,,,False,False,,,,,,,False,True,,True,True,,False,,True,True,,,,,
08093,10,14.0,,4.0,0.0,,,,,,,8.0,32.3,,1.2,5.5,,,,7.3,14.9,,,,,,4.0,,-6.0,-10.0,,,,,,,-2.0,22.3,,-8.8,-4.5,,,,-2.7,4.9,,,,,,,False,False,,,,,,,True,False,,False,False,,,,True,False,,,,,
08095,15,0.0,,0.0,0.0,,,,,,,1.0,10.1,,0.3,1.0,,,,1.8,3.7,,,,,,-15.0,,-15.0,-15.0,,,,,,,-14.0,-4.9,,-14.7,-14.0,,,,-13.2,-11.3,,,,,,,False,False,,,,,,,True,True,,True,True,,,,True,True,,,,,
08097,54,105.0,,54.0,85.0,,,,,,,42.0,26.7,,16.0,69.1,92.6,61.0,,24.6,111.5,,,,,,51.0,,0.0,31.0,,,,,,,-12.0,-27.3,,-38.0,15.1,38.6,7.0,,-29.4,57.5,,,,,,,True,True,,,,,,,True,True,,True,True,True,True,,True,False,,,,,
08099,45,21.0,,8.0,0.0,,,,,,,26.0,46.9,,1.2,6.3,,18.0,,22.3,23.4,,,,,,-24.0,,-37.0,-45.0,,,,,,,-19.0,1.9,,-43.8,-38.7,,-27.0,,-22.7,-21.6,,,,,,,False,False,,,,,,,True,True,,False,False,,False,,True,True,,,,,
08101,413,413.0,253.7,225.0,378.0,,,,,,,947.0,1136.4,,94.9,235.3,458.9,188.0,,103.5,667.7,191.0,,,,,0.0,-159.3,-188.0,-35.0,,,,,,,534.0,723.4,,-318.1,-177.7,45.9,-225.0,,-309.5,254.7,-222.0,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,False,,,,
08103,18,7.0,,0.0,0.0,,,,,,,0.0,8.0,,0.2,0.4,,0.0,,0.9,,,,,,,-11.0,,-18.0,-18.0,,,,,,,-18.0,-10.0,,-17.8,-17.6,,-18.0,,-17.1,,,,,,,,False,False,,,,,,,False,True,,False,False,,False,,False,,,,,,
08105,8,0.0,,4.0,0.0,,,,,,,19.0,30.9,,8.9,3.4,,16.0,,6.9,26.0,,,,,,-8.0,,-4.0,-8.0,,,,,,,11.0,22.9,,0.9,-4.6,,8.0,,-1.1,18.0,,,,,,,True,False,,,,,,,False,False,,True,True,,False,,True,False,,,,,
08107,40,84.0,,31.0,55.0,,,,,,,47.0,103.4,,8.9,44.6,56.7,41.0,,14.9,62.5,,,,,,44.0,,-9.0,15.0,,,,,,,7.0,63.4,,-31.1,4.6,16.7,1.0,,-25.1,22.5,,,,,,,True,True,,,,,,,True,False,,True,True,True,True,,True,True,,,,,
08109,5,0.0,,0.0,0.0,,,,,,,9.0,15.4,,0.0,0.5,1.4,18.0,,18.0,34.3,,,,,,-5.0,,-5.0,-5.0,,,,,,,4.0,10.4,,-5.0,-4.5,-3.6,13.0,,13.0,29.3,,,,,,,False,False,,,,,,,True,False,,True,True,True,False,,False,False,,,,,
08111,4,0.0,,0.0,0.0,,,,,,,0.0,2.7,,0.0,0.1,,0.0,,0.0,,,,,,,-4.0,,-4.0,-4.0,,,,,,,-4.0,-1.3,,-4.0,-3.9,,-4.0,,-4.0,,,,,,,,False,False,,,,,,,False,True,,True,True,,False,,False,,,,,,
08113,21,21.0,,9.0,3.0,,,,,,,7.0,33.2,,4.9,12.3,,20.0,,12.6,129.4,,,,,,0.0,,-12.0,-18.0,,,,,,,-14.0,12.2,,-16.1,-8.7,,-1.0,,-8.4,108.4,,,,,,,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,,
08115,1,0.0,,0.0,0.0,,,,,,,0.0,15.5,,,0.4,,0.0,,8.2,,,,,,,-1.0,,-1.0,-1.0,,,,,,,-1.0,14.5,,,-0.6,,-1.0,,7.2,,,,,,,,False,False,,,,,,,False,False,,,True,,False,,False,,,,,,
08117,97,49.0,,28.0,42.0,,,,,,,66.0,110.6,,3.5,34.9,67.2,,,26.5,38.5,,,,,,-48.0,,-69.0,-55.0,,,,,,,-31.0,13.6,,-93.5,-62.1,-29.8,,,-70.5,-58.5,,,,,,,False,False,,,,,,,True,True,,False,False,True,,,False,False,,,,,
08119,61,112.0,,47.0,163.0,,,,,,,18.0,122.0,,15.4,64.3,138.9,47.0,,13.8,66.9,,,,,,51.0,,-14.0,102.0,,,,,,,-43.0,61.0,,-45.6,3.3,77.9,-14.0,,-47.2,5.9,,,,,,,True,False,,,,,,,True,False,,True,True,False,True,,True,True,,,,,
08121,12,7.0,,4.0,0.0,,,,,,,4.0,8.3,,1.0,0.4,,,,5.2,21.1,,,,,,-5.0,,-8.0,-12.0,,,,,,,-8.0,-3.7,,-11.0,-11.6,,,,-6.8,9.1,,,,,,,False,False,,,,,,,False,True,,False,False,,,,False,False,,,,,
08123,967,973.0,315.9,366.0,336.0,,,,,,,1073.0,1259.0,,276.9,620.4,451.5,865.0,,356.8,811.8,401.0,,,,,6.0,-651.1,-601.0,-631.0,,,,,,,106.0,292.0,,-690.1,-346.6,-515.5,-102.0,,-610.2,-155.2,-566.0,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,False,,,,
08125,23,35.0,,4.0,0.0,,,,,,,14.0,40.0,,1.8,4.5,,20.0,,3.8,21.3,,,,,,12.0,,-19.0,-23.0,,,,,,,-9.0,17.0,,-21.2,-18.5,,-3.0,,-19.2,-1.7,,,,,,,False,False,,,,,,,True,False,,False,False,,True,,False,True,,,,,
09001,1923,2604.0,367.7,715.0,2057.0,,,,,,,853.0,3167.9,,406.8,812.9,788.7,1751.0,,395.1,1404.9,783.0,,,,,681.0,-1555.3,-1208.0,134.0,,,,,,,-1070.0,1244.9,,-1516.2,-1110.1,-1134.3,-172.0,,-1527.9,-518.1,-1140.0,,,,,False,False,True,,,,,,,False,False,,False,False,False,True,,False,True,False,,,,
09003,1615,2135.0,886.0,768.0,2736.0,,,,,,,2195.0,2535.6,,1020.9,810.3,193.9,1267.0,,701.3,1608.6,585.0,,,,,520.0,-729.0,-847.0,1121.0,,,,,,,580.0,920.6,,-594.1,-804.7,-1421.1,-348.0,,-913.7,-6.4,-1030.0,,,,,False,False,False,,,,,,,False,False,,False,False,False,True,,False,True,False,,,,
09005,227,259.0,65.9,76.0,665.0,,,,,,,172.0,376.6,,36.3,92.7,58.7,154.0,,52.7,135.0,250.0,,,,,32.0,-161.1,-151.0,438.0,,,,,,,-55.0,149.6,,-190.7,-134.3,-168.3,-73.0,,-174.3,-92.0,23.0,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,True,,,,
09007,167,84.0,71.6,37.0,39.0,,,,,,,30.0,95.4,,1.9,38.3,76.5,111.0,,69.6,95.6,13.0,,,,,-83.0,-95.4,-130.0,-128.0,,,,,,,-137.0,-71.6,,-165.1,-128.7,-90.5,-56.0,,-97.4,-71.4,-154.0,,,,,False,False,False,,,,,,,False,True,,False,False,False,True,,False,True,False,,,,
09009,1125,1099.0,679.2,422.0,952.0,,,,,,,793.0,1721.9,,158.4,513.7,173.6,1113.0,,264.0,2323.1,258.0,,,,,-26.0,-445.8,-703.0,-173.0,,,,,,,-332.0,596.9,,-966.6,-611.3,-951.4,-12.0,,-861.0,1198.1,-867.0,,,,,False,False,False,,,,,,,False,False,,False,False,False,True,,False,False,False,,,,
09011,317,280.0,291.0,115.0,513.0,,,,,,,153.0,495.1,,48.9,133.3,78.0,142.0,,112.0,260.7,72.0,,,,,-37.0,-26.0,-202.0,196.0,,,,,,,-164.0,178.1,,-268.1,-183.7,-239.0,-175.0,,-205.0,-56.3,-245.0,,,,,True,False,False,,,,,,,False,False,,False,False,False,False,,False,False,False,,,,
09013,275,385.0,134.6,87.0,1759.0,,,,,,,84.0,405.3,,41.1,121.5,46.9,139.0,,38.1,202.1,436.0,,,,,110.0,-140.4,-188.0,1484.0,,,,,,,-191.0,130.3,,-233.9,-153.5,-228.1,-136.0,,-236.9,-72.9,161.0,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,True,False,,,,
