,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
18069,90,45.0,,34.9,,35.0,8.0,,,,,,113.0,88.3,,27.8,42.9,56.9,44.0,,54.9,,27.0,,,,60.0,,30.2,-45.0,,-55.1,,-55.0,-82.0,,,,,,23.0,-1.7,,-62.2,-47.1,-33.1,-46.0,,-35.1,,-63.0,,,,-30.0,,-59.8,,False,,False,False,,,,,,True,True,,False,False,True,False,,True,,False,,,,True,,False
18071,111,180.0,,144.0,,100.0,297.0,,,,,,102.0,164.4,,75.0,175.6,50.5,174.0,,225.5,,118.2,,,,335.0,,153.9,69.0,,33.0,,-11.0,186.0,,,,,,-9.0,53.4,,-36.0,64.6,-60.5,63.0,,114.5,,7.2,,,,224.0,,42.9,,True,,True,False,,,,,,True,True,,True,True,True,True,,False,,True,,,,False,,True
18073,110,180.0,,139.0,,108.0,256.0,,,,,,115.0,273.9,,20.4,103.3,137.7,86.0,,119.2,,173.5,,,,244.0,,192.0,70.0,,29.0,,-2.0,146.0,,,,,,5.0,163.9,,-89.6,-6.7,27.7,-24.0,,9.2,,63.5,,,,134.0,,82.0,,True,,True,False,,,,,,True,False,,False,True,True,True,,True,,True,,,,False,,False
18075,69,40.0,,31.5,,26.0,117.0,,,,,,45.0,71.4,,9.2,33.8,23.8,21.0,,18.6,,22.0,,,,127.0,,51.6,-29.0,,-37.5,,-43.0,48.0,,,,,,-24.0,2.4,,-59.8,-35.2,-45.2,-48.0,,-50.4,,-47.0,,,,58.0,,-17.4,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,,True
18077,60,100.0,,74.6,,49.0,98.0,,,,,,54.0,156.4,,22.2,82.6,32.7,64.0,,90.1,,64.8,,,,171.0,,98.2,40.0,,14.6,,-11.0,38.0,,,,,,-6.0,96.4,,-37.8,22.6,-27.3,4.0,,30.1,,4.8,,,,111.0,,38.2,,True,,True,True,,,,,,True,False,,True,True,True,True,,True,,True,,,,False,,True
18079,74,55.0,,46.0,,38.0,102.0,,,,,,52.0,119.1,,18.7,44.9,42.8,55.0,,27.3,,27.3,,,,70.0,,47.1,-19.0,,-28.0,,-36.0,28.0,,,,,,-22.0,45.1,,-55.3,-29.1,-31.2,-19.0,,-46.7,,-46.7,,,,-4.0,,-26.9,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,True,,False
18081,422,460.0,268.1,356.0,,302.0,394.0,,,,,,595.0,709.1,,175.2,302.4,369.1,454.0,,401.9,,332.4,283.0,,,474.0,,293.6,38.0,-153.9,-66.0,,-120.0,-28.0,,,,,,173.0,287.1,,-246.8,-119.6,-52.9,32.0,,-20.1,,-89.6,-139.0,,,52.0,,-128.4,False,False,,False,True,,,,,,False,False,,False,False,False,True,,True,,False,False,,,False,,False
18083,292,165.0,,131.5,,110.0,199.0,,,,,,101.0,287.7,,139.4,92.4,111.7,71.0,,28.3,,235.8,,,,198.0,,143.0,-127.0,,-160.5,,-182.0,-93.0,,,,,,-191.0,-4.3,,-152.6,-199.6,-180.3,-221.0,,-263.7,,-56.2,,,,-94.0,,-149.0,,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,True,,,,True,,False
18085,306,170.0,535.0,159.3,,84.0,101.0,,,,,,227.0,219.6,,13.2,69.5,86.9,197.0,,83.1,,126.6,,,,92.0,,150.9,-136.0,229.0,-146.7,,-222.0,-205.0,,,,,,-79.0,-86.4,,-292.8,-236.5,-219.1,-109.0,,-222.9,,-179.4,,,,-214.0,,-155.1,False,False,,False,False,,,,,,True,True,,False,False,False,True,,False,,False,,,,False,,False
18087,57,75.0,,65.1,,46.0,99.0,,,,,,157.0,77.2,,9.2,50.5,49.1,131.0,,5.8,,58.1,,,,49.0,,115.2,18.0,,8.1,,-11.0,42.0,,,,,,100.0,20.2,,-47.8,-6.5,-7.9,74.0,,-51.2,,1.1,,,,-8.0,,58.2,,True,,True,False,,,,,,False,False,,False,True,True,False,,False,,True,,,,True,,False
18089,2140,2680.0,1781.7,2122.2,1909.0,1764.0,3278.0,,,,,,1562.0,2462.2,,1845.1,1943.5,1028.3,2140.0,,1549.4,,2640.3,1977.0,,,2615.0,,6738.3,540.0,-358.3,-17.8,-231.0,-376.0,1138.0,,,,,,-578.0,322.2,,-294.9,-196.5,-1111.7,0.0,,-590.6,,500.3,-163.0,,,475.0,,4598.3,True,True,True,True,False,,,,,,False,True,,True,True,False,True,,False,,True,True,,,True,,False
18091,377,425.0,252.2,345.9,,325.0,460.0,,,,,,332.0,741.0,,158.6,337.4,161.9,289.0,,508.9,,422.3,,,,450.0,,333.7,48.0,-124.8,-31.1,,-52.0,83.0,,,,,,-45.0,364.0,,-218.4,-39.6,-215.1,-88.0,,131.9,,45.3,,,,73.0,,-43.3,False,True,,False,False,,,,,,True,False,,False,True,False,False,,False,,True,,,,False,,True
18093,138,100.0,,82.8,,69.0,71.0,,,,,,113.0,188.7,,19.1,67.7,87.7,89.0,,73.9,,116.9,,,,77.0,,33.1,-38.0,,-55.2,,-69.0,-67.0,,,,,,-25.0,50.7,,-118.9,-70.3,-50.3,-49.0,,-64.1,,-21.1,,,,-61.0,,-104.9,,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,False,,False
18095,486,680.0,122.6,540.2,,379.0,872.0,,,,,,468.0,1216.8,,236.7,453.0,193.6,350.0,,234.8,,363.0,847.0,,,1106.0,,402.3,194.0,-363.4,54.2,,-107.0,386.0,,,,,,-18.0,730.8,,-249.3,-33.0,-292.4,-136.0,,-251.2,,-123.0,361.0,,,620.0,,-83.7,False,True,,True,False,,,,,,True,False,,False,True,False,True,,False,,True,False,,,False,,True
18097,4106,4190.0,1613.4,3282.3,3426.0,2531.0,2430.0,,,,,,4400.0,5138.9,,1933.5,2535.5,231.6,4066.0,,6024.5,,4333.3,2040.0,,,3553.0,,3628.4,84.0,-2492.6,-823.7,-680.0,-1575.0,-1676.0,,,,,,294.0,1032.9,,-2172.5,-1570.5,-3874.4,-40.0,,1918.5,,227.3,-2066.0,,,-553.0,,-477.6,False,False,False,False,False,,,,,,False,False,,False,False,False,True,,False,,False,False,,,False,,False
18099,173,165.0,,140.7,,77.0,191.0,,,,,,178.0,175.2,,12.4,81.9,82.0,,,43.0,,97.3,,,,117.0,,229.2,-8.0,,-32.3,,-96.0,18.0,,,,,,5.0,2.2,,-160.6,-91.1,-91.0,,,-130.0,,-75.7,,,,-56.0,,56.2,,False,,False,False,,,,,,True,True,,False,False,False,,,False,,False,,,,False,,False
18101,111,55.0,,46.6,,12.0,,,,,,,15.0,49.1,,12.1,16.1,,25.0,,12.0,,63.1,,,,136.0,,36.9,-56.0,,-64.4,,-99.0,,,,,,,-96.0,-61.9,,-98.9,-94.9,,-86.0,,-99.0,,-47.9,,,,25.0,,-74.1,,False,,False,,,,,,,False,False,,False,False,,False,,False,,True,,,,True,,False
18103,138,75.0,,53.0,,49.0,56.0,,,,,,160.0,194.9,,12.1,48.4,64.0,72.0,,58.9,,53.7,,,,50.0,,55.0,-63.0,,-85.0,,-89.0,-82.0,,,,,,22.0,56.9,,-125.9,-89.6,-74.0,-66.0,,-79.1,,-84.3,,,,-88.0,,-83.0,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,,False
18105,1574,240.0,748.5,189.4,,159.0,162.0,,,,,,376.0,909.7,,130.3,150.9,197.3,208.0,,193.8,,168.8,125.0,,,177.0,,173.1,-1334.0,-825.5,-1384.6,,-1415.0,-1412.0,,,,,,-1198.0,-664.3,,-1443.7,-1423.1,-1376.7,-1366.0,,-1380.2,,-1405.2,-1449.0,,,-1397.0,,-1400.9,True,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,False,,False
18107,134,80.0,,63.6,,56.0,126.0,,,,,,140.0,145.7,,10.4,61.6,22.7,90.0,,12.1,,71.4,,,,75.0,,64.9,-54.0,,-70.4,,-78.0,-8.0,,,,,,6.0,11.7,,-123.6,-72.4,-111.3,-44.0,,-121.9,,-62.6,,,,-59.0,,-69.1,,False,,False,True,,,,,,True,True,,False,False,False,True,,False,,False,,,,False,,False
18109,189,190.0,57.6,149.4,,140.0,212.0,,,,,,224.0,351.0,,31.4,130.9,157.0,129.0,,95.1,,337.4,,,,240.0,,171.5,1.0,-131.4,-39.6,,-49.0,23.0,,,,,,35.0,162.0,,-157.6,-58.1,-32.0,-60.0,,-93.9,,148.4,,,,51.0,,-17.5,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
18111,48,20.0,,14.0,,14.0,22.0,,,,,,40.0,36.0,,0.9,14.5,21.7,32.0,,0.5,,15.1,,,,34.0,,34.0,-28.0,,-34.0,,-34.0,-26.0,,,,,,-8.0,-12.0,,-47.1,-33.5,-26.3,-16.0,,-47.5,,-32.9,,,,-14.0,,-14.0,,False,,False,True,,,,,,True,True,,False,False,True,True,,False,,False,,,,True,,True
18113,154,305.0,,256.5,,158.0,555.0,,,,,,129.0,236.3,,84.5,215.0,101.8,204.0,,202.2,,220.4,,,,397.0,,337.4,151.0,,102.5,,4.0,401.0,,,,,,-25.0,82.3,,-69.5,61.0,-52.2,50.0,,48.2,,66.4,,,,243.0,,183.4,,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,False,,False
18115,13,5.0,,5.6,,9.0,14.0,,,,,,5.0,29.1,,9.8,27.3,,,,60.8,,19.5,,,,12.0,,18.8,-8.0,,-7.4,,-4.0,1.0,,,,,,-8.0,16.1,,-3.2,14.3,,,,47.8,,6.5,,,,-1.0,,5.8,,True,,True,True,,,,,,False,False,,True,False,,,,False,,True,,,,True,,True
18117,92,105.0,,82.0,,38.0,122.0,,,,,,39.0,112.9,,31.5,57.2,27.1,62.0,,46.7,,71.1,,,,285.0,,98.7,13.0,,-10.0,,-54.0,30.0,,,,,,-53.0,20.9,,-60.5,-34.8,-64.9,-30.0,,-45.3,,-20.9,,,,193.0,,6.7,,True,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,True
18119,50,135.0,,108.7,,68.0,324.0,,,,,,45.0,120.1,,20.4,68.8,104.2,58.0,,40.9,,154.1,,,,288.0,,72.8,85.0,,58.7,,18.0,274.0,,,,,,-5.0,70.1,,-29.6,18.8,54.2,8.0,,-9.1,,104.1,,,,238.0,,22.8,,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,False,,,,False,,True
18121,35,45.0,,38.9,,30.0,87.0,,,,,,39.0,101.5,,5.7,33.3,,25.0,,23.8,,37.7,,,,43.0,,46.1,10.0,,3.9,,-5.0,52.0,,,,,,4.0,66.5,,-29.3,-1.7,,-10.0,,-11.2,,2.7,,,,8.0,,11.1,,True,,True,False,,,,,,True,False,,False,True,,False,,False,,True,,,,True,,False
18123,15,35.0,,31.4,,28.0,35.0,,,,,,38.0,60.6,,5.2,32.2,26.5,48.0,,39.7,,27.2,,,,56.0,,37.7,20.0,,16.4,,13.0,20.0,,,,,,23.0,45.6,,-9.8,17.2,11.5,33.0,,24.7,,12.2,,,,41.0,,22.7,,True,,True,False,,,,,,False,False,,True,True,True,False,,False,,True,,,,False,,False
18125,63,100.0,,81.4,,42.0,128.0,,,,,,30.0,99.5,,5.8,56.7,,38.0,,16.2,,102.1,,,,86.0,,124.4,37.0,,18.4,,-21.0,65.0,,,,,,-33.0,36.5,,-57.2,-6.3,,-25.0,,-46.8,,39.1,,,,23.0,,61.4,,True,,True,False,,,,,,True,True,,False,True,,True,,False,,False,,,,True,,False
18127,595,720.0,538.7,572.0,,449.0,624.0,,,,,,400.0,1401.5,,434.8,434.2,400.9,421.0,,446.4,,513.7,450.0,,,779.0,,1883.6,125.0,-56.3,-23.0,,-146.0,29.0,,,,,,-195.0,806.5,,-160.2,-160.8,-194.1,-174.0,,-148.6,,-81.3,-145.0,,,184.0,,1288.6,True,True,,False,True,,,,,,False,False,,False,False,False,False,,False,,True,False,,,False,,False
18129,108,80.0,,58.3,,46.0,35.0,,,,,,80.0,199.9,,17.3,47.2,123.1,52.0,,42.9,,56.6,,,,46.0,,182.3,-28.0,,-49.7,,-62.0,-73.0,,,,,,-28.0,91.9,,-90.7,-60.8,15.1,-56.0,,-65.1,,-51.4,,,,-62.0,,74.3,,False,,False,False,,,,,,False,False,,False,False,True,False,,False,,False,,,,False,,False
18131,30,30.0,,24.6,,27.0,60.0,,,,,,50.0,35.6,,8.4,29.2,,21.0,,108.8,,13.4,,,,79.0,,78.8,0.0,,-5.4,,-3.0,30.0,,,,,,20.0,5.6,,-21.6,-0.8,,-9.0,,78.8,,-16.6,,,,49.0,,48.8,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,,False
18133,181,270.0,,211.4,,111.0,613.0,,,,,,123.0,273.0,,23.6,149.1,77.7,133.0,,108.8,,294.9,,,,388.0,,131.2,89.0,,30.4,,-70.0,432.0,,,,,,-58.0,92.0,,-157.4,-31.9,-103.3,-48.0,,-72.2,,113.9,,,,207.0,,-49.8,,True,,True,False,,,,,,True,False,,False,True,False,True,,True,,False,,,,False,,True
18135,74,80.0,,64.2,,45.0,213.0,,,,,,50.0,120.7,,14.7,48.1,86.4,41.0,,17.2,,58.4,,,,113.0,,54.2,6.0,,-9.8,,-29.0,139.0,,,,,,-24.0,46.7,,-59.3,-25.9,12.4,-33.0,,-56.8,,-15.6,,,,39.0,,-19.8,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
18137,56,120.0,,105.7,,50.0,151.0,,,,,,49.0,160.5,,20.5,58.8,80.2,62.0,,44.8,,67.0,,,,148.0,,68.3,64.0,,49.7,,-6.0,95.0,,,,,,-7.0,104.5,,-35.5,2.8,24.2,6.0,,-11.2,,11.0,,,,92.0,,12.3,,True,,True,False,,,,,,True,False,,True,True,True,True,,True,,True,,,,False,,True
18139,50,125.0,,93.8,,44.0,289.0,,,,,,23.0,64.2,,25.3,65.0,62.0,,,31.5,,59.4,,,,623.0,,115.3,75.0,,43.8,,-6.0,239.0,,,,,,-27.0,14.2,,-24.7,15.0,12.0,,,-18.5,,9.4,,,,573.0,,65.3,,True,,True,False,,,,,,True,True,,True,True,True,,,True,,True,,,,False,,True
18141,2199,1925.0,1685.8,1566.8,,1132.0,1752.0,,,,,,984.0,1665.3,,1102.8,1092.2,467.4,1114.0,,2579.4,,2142.3,1132.0,,,1799.0,,1835.5,-274.0,-513.2,-632.2,,-1067.0,-447.0,,,,,,-1215.0,-533.7,,-1096.2,-1106.8,-1731.6,-1085.0,,380.4,,-56.7,-1067.0,,,-400.0,,-363.5,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,False,,,False,,False
18143,66,105.0,,94.6,,68.0,100.0,,,,,,48.0,162.3,,31.4,69.7,42.6,82.0,,90.8,,89.9,,,,80.0,,99.9,39.0,,28.6,,2.0,34.0,,,,,,-18.0,96.3,,-34.6,3.7,-23.4,16.0,,24.8,,23.9,,,,14.0,,33.9,,True,,True,True,,,,,,True,False,,True,True,True,True,,True,,True,,,,True,,True
18145,83,170.0,,139.7,,100.0,310.0,,,,,,123.0,259.9,,18.7,126.9,135.2,143.0,,51.6,,118.7,,,,213.0,,82.3,87.0,,56.7,,17.0,227.0,,,,,,40.0,176.9,,-64.3,43.9,52.2,60.0,,-31.4,,35.7,,,,130.0,,-0.7,,True,,True,False,,,,,,True,False,,True,True,True,True,,True,,True,,,,False,,True
18147,75,45.0,,31.4,,30.0,59.0,,,,,,35.0,101.3,,3.2,29.4,80.4,34.0,,0.0,,64.4,,,,57.0,,22.5,-30.0,,-43.6,,-45.0,-16.0,,,,,,-40.0,26.3,,-71.8,-45.6,5.4,-41.0,,-75.0,,-10.6,,,,-18.0,,-52.5,,False,,False,True,,,,,,False,True,,False,False,True,False,,False,,True,,,,True,,False
18149,69,35.0,,29.3,,29.0,23.0,,,,,,108.0,103.7,,8.3,31.2,63.9,45.0,,26.7,,20.3,,,,25.0,,61.1,-34.0,,-39.7,,-40.0,-46.0,,,,,,39.0,34.7,,-60.7,-37.8,-5.1,-24.0,,-42.3,,-48.7,,,,-44.0,,-7.9,,False,,False,False,,,,,,False,False,,False,False,True,True,,False,,False,,,,False,,True
18151,143,75.0,,57.8,,49.0,52.0,,,,,,110.0,162.6,,14.6,35.5,68.4,57.0,,45.3,,78.6,,,,43.0,,51.2,-68.0,,-85.2,,-94.0,-91.0,,,,,,-33.0,19.6,,-128.4,-107.5,-74.6,-86.0,,-97.7,,-64.4,,,,-100.0,,-91.8,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,False,,False
18153,155,300.0,,247.3,,152.0,731.0,,,,,,72.0,161.6,,120.3,191.2,135.6,,,92.4,,262.4,,,,522.0,,313.7,145.0,,92.3,,-3.0,576.0,,,,,,-83.0,6.6,,-34.7,36.2,-19.4,,,-62.6,,107.4,,,,367.0,,158.7,,True,,True,False,,,,,,True,True,,True,True,True,,,True,,True,,,,False,,False
18155,9,65.0,,48.3,,14.0,150.0,,,,,,10.0,54.6,,3.7,26.6,,20.0,,4.4,,28.4,,,,142.0,,76.0,56.0,,39.3,,5.0,141.0,,,,,,1.0,45.6,,-5.3,17.6,,11.0,,-4.6,,19.4,,,,133.0,,67.0,,True,,True,False,,,,,,True,True,,True,True,,True,,True,,True,,,,False,,False
18157,868,635.0,901.7,521.9,,467.0,719.0,,,,,,580.0,1022.5,,434.8,444.9,378.0,401.0,,648.4,,531.7,562.0,,,661.0,,626.8,-233.0,33.7,-346.1,,-401.0,-149.0,,,,,,-288.0,154.5,,-433.2,-423.1,-490.0,-467.0,,-219.6,,-336.3,-306.0,,,-207.0,,-241.2,True,False,,False,True,,,,,,False,True,,False,False,False,False,,True,,False,False,,,True,,False
18159,55,115.0,,86.0,,60.0,81.0,,,,,,46.0,171.1,,23.3,60.6,111.7,51.0,,6.1,,136.1,,,,77.0,,110.0,60.0,,31.0,,5.0,26.0,,,,,,-9.0,116.1,,-31.7,5.6,56.7,-4.0,,-48.9,,81.1,,,,22.0,,55.0,,True,,True,True,,,,,,True,False,,True,True,True,True,,True,,False,,,,True,,True
18161,35,15.0,,17.6,,5.0,0.0,,,,,,5.0,27.5,,8.0,28.5,,17.0,,1.0,,13.5,,,,17.0,,59.4,-20.0,,-17.4,,-30.0,-35.0,,,,,,-30.0,-7.5,,-27.0,-6.5,,-18.0,,-34.0,,-21.5,,,,-18.0,,24.4,,True,,False,False,,,,,,False,True,,False,True,,True,,False,,False,,,,True,,False
18163,1122,1135.0,3183.0,885.1,,736.0,873.0,,,,,,849.0,2299.9,,893.2,670.9,482.5,644.0,,899.1,,1152.1,511.0,,,774.0,,1127.8,13.0,2061.0,-236.9,,-386.0,-249.0,,,,,,-273.0,1177.9,,-228.8,-451.1,-639.5,-478.0,,-222.9,,30.1,-611.0,,,-348.0,,5.8,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,True
18165,62,75.0,,55.8,,45.0,184.0,,,,,,53.0,73.5,,5.9,47.6,,26.0,,2.7,,84.3,,,,55.0,,98.4,13.0,,-6.2,,-17.0,122.0,,,,,,-9.0,11.5,,-56.1,-14.4,,-36.0,,-59.3,,22.3,,,,-7.0,,36.4,,True,,False,False,,,,,,True,True,,False,False,,False,,False,,False,,,,True,,False
18167,945,965.0,546.4,764.1,,664.0,1073.0,,,,,,463.0,1575.5,,403.1,668.2,620.7,,,659.0,,1373.4,,,,1380.0,,856.3,20.0,-398.6,-180.9,,-281.0,128.0,,,,,,-482.0,630.5,,-541.9,-276.8,-324.3,,,-286.0,,428.4,,,,435.0,,-88.7,False,False,,False,False,,,,,,False,False,,False,False,False,,,False,,False,,,,False,,False
18169,78,85.0,,73.9,,71.0,118.0,,,,,,98.0,184.3,,9.8,38.0,118.8,55.0,,49.4,,99.3,,,,83.0,,78.4,7.0,,-4.1,,-7.0,40.0,,,,,,20.0,106.3,,-68.2,-40.0,40.8,-23.0,,-28.6,,21.3,,,,5.0,,0.4,,True,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,True,,True
18171,15,15.0,,11.5,,10.0,0.0,,,,,,21.0,17.9,,3.8,9.2,,2.0,,21.2,,17.8,,,,47.0,,55.2,0.0,,-3.5,,-5.0,-15.0,,,,,,6.0,2.9,,-11.2,-5.8,,-13.0,,6.2,,2.8,,,,32.0,,40.2,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,,False
18173,497,215.0,523.4,160.9,,157.0,98.0,,,,,,211.0,610.9,,183.0,162.6,172.2,177.0,,133.6,,171.8,,,,157.0,,409.6,-282.0,26.4,-336.1,,-340.0,-399.0,,,,,,-286.0,113.9,,-314.0,-334.4,-324.8,-320.0,,-363.4,,-325.2,,,,-340.0,,-87.4,True,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,,True
18175,99,100.0,,78.3,,40.0,133.0,,,,,,38.0,186.5,,36.5,72.0,82.2,49.0,,19.6,,44.5,,,,147.0,,115.1,1.0,,-20.7,,-59.0,34.0,,,,,,-61.0,87.5,,-62.5,-27.0,-16.8,-50.0,,-79.4,,-54.5,,,,48.0,,16.1,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
18177,313,280.0,358.8,224.6,,206.0,241.0,,,,,,213.0,702.4,,165.0,212.7,191.7,149.0,,201.9,,260.2,,,,284.0,,253.9,-33.0,45.8,-88.4,,-107.0,-72.0,,,,,,-100.0,389.4,,-148.0,-100.3,-121.3,-164.0,,-111.1,,-52.8,,,,-29.0,,-59.1,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,True,,False
18179,67,90.0,,74.8,,68.0,151.0,,,,,,85.0,168.6,,11.6,53.3,142.6,47.0,,36.2,,191.3,,,,91.0,,35.7,23.0,,7.8,,1.0,84.0,,,,,,18.0,101.6,,-55.4,-13.7,75.6,-20.0,,-30.8,,124.3,,,,24.0,,-31.3,,True,,True,False,,,,,,True,False,,False,True,False,True,,False,,False,,,,False,,False
18181,92,130.0,,100.8,,99.0,173.0,,,,,,94.0,188.9,,28.5,99.7,37.9,98.0,,674.6,,129.0,,,,139.0,,227.7,38.0,,8.8,,7.0,81.0,,,,,,2.0,96.9,,-63.5,7.7,-54.1,6.0,,582.6,,37.0,,,,47.0,,135.7,,True,,True,False,,,,,,True,False,,False,True,False,True,,False,,True,,,,False,,False
18183,84,65.0,,52.5,,34.0,45.0,,,,,,106.0,100.9,,33.7,48.5,21.2,43.0,,0.0,,63.6,,,,49.0,,62.8,-19.0,,-31.5,,-50.0,-39.0,,,,,,22.0,16.9,,-50.3,-35.5,-62.8,-41.0,,-84.0,,-20.4,,,,-35.0,,-21.2,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,,False
19001,30,45.0,,36.6,,11.0,0.0,,,,,,10.0,13.2,,2.9,19.4,,16.0,,16.6,,30.0,,,,38.0,,138.1,15.0,,6.6,,-19.0,-30.0,,,,,,-20.0,-16.8,,-27.1,-10.6,,-14.0,,-13.4,,0.0,,,,8.0,,108.1,,True,,False,False,,,,,,False,False,,False,True,,True,,True,,True,,,,True,,False
19003,11,5.0,,1.2,,0.0,0.0,,,,,,5.0,3.5,,0.7,0.5,,0.0,,2.8,,,,,,1.0,,28.5,-6.0,,-9.8,,-11.0,-11.0,,,,,,-6.0,-7.5,,-10.3,-10.5,,-11.0,,-8.2,,,,,,-10.0,,17.5,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,,,,,False,,False
19005,81,45.0,,35.1,,28.0,,,,,,,41.0,36.8,,4.8,28.6,30.0,38.0,,23.8,,50.1,,,,70.0,,61.6,-36.0,,-45.9,,-53.0,,,,,,,-40.0,-44.2,,-76.2,-52.4,-51.0,-43.0,,-57.2,,-30.9,,,,-11.0,,-19.4,,False,,False,,,,,,,False,False,,False,False,False,False,,False,,True,,,,True,,True
19007,66,30.0,,18.4,,22.0,35.0,,,,,,46.0,49.8,,5.6,27.4,,22.0,,18.8,,42.3,,,,18.0,,26.9,-36.0,,-47.6,,-44.0,-31.0,,,,,,-20.0,-16.2,,-60.4,-38.6,,-44.0,,-47.2,,-23.7,,,,-48.0,,-39.1,,False,,False,True,,,,,,True,True,,False,False,,False,,False,,True,,,,False,,False
19009,33,10.0,,13.4,,0.0,0.0,,,,,,5.0,14.7,,1.3,0.7,,0.0,,0.3,,14.1,,,,22.0,,48.7,-23.0,,-19.6,,-33.0,-33.0,,,,,,-28.0,-18.3,,-31.7,-32.3,,-33.0,,-32.7,,-18.9,,,,-11.0,,15.7,,True,,False,False,,,,,,False,True,,False,False,,False,,False,,True,,,,True,,True
19011,110,80.0,,61.7,,56.0,75.0,,,,,,70.0,147.0,,14.7,45.2,188.4,40.0,,30.1,,169.4,,,,56.0,,120.1,-30.0,,-48.3,,-54.0,-35.0,,,,,,-40.0,37.0,,-95.3,-64.8,78.4,-70.0,,-79.9,,59.4,,,,-54.0,,10.1,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,True
19013,1052,845.0,884.7,699.0,,578.0,1269.0,,,,,,485.0,736.5,,725.5,576.8,228.9,685.0,,701.4,,776.3,568.0,,,673.0,,986.4,-207.0,-167.3,-353.0,,-474.0,217.0,,,,,,-567.0,-315.5,,-326.5,-475.2,-823.1,-367.0,,-350.6,,-275.7,-484.0,,,-379.0,,-65.6,True,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,True
