,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
06071,26112,25840.0,59119.1,15025.0,8900.0,,,,,,,42908.0,27797.4,,24941.4,14515.8,13644.5,13887.0,,,32727.2,24184.0,,,,,-272.0,33007.1,-11087.0,-17212.0,,,,,,,16796.0,1685.4,,-1170.6,-11596.2,-12467.5,-12225.0,,,6615.2,-1928.0,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,False,,,,
06073,18195,23872.0,59709.1,10645.0,7301.0,,,,,,,28399.0,34699.1,,13337.4,11680.2,14631.2,11996.0,,,16648.6,10422.0,,,,,5677.0,41514.1,-7550.0,-10894.0,,,,,,,10204.0,16504.1,,-4857.6,-6514.8,-3563.8,-6199.0,,,-1546.4,-7773.0,,,,,False,False,False,,,,,,,False,False,,True,False,True,False,,,True,False,,,,
06075,4909,5368.0,3485.4,2264.0,3510.0,,,,,,,4228.0,6957.1,,2681.1,3438.6,4738.1,2738.0,,,3625.1,4241.0,,,,,459.0,-1423.6,-2645.0,-1399.0,,,,,,,-681.0,2048.1,,-2227.9,-1470.4,-170.9,-2171.0,,,-1283.9,-668.0,,,,,False,False,False,,,,,,,False,False,,False,False,True,False,,,False,False,,,,
06077,9667,18456.0,22592.8,6928.0,25506.0,,,,,,,14134.0,12285.1,,11096.9,5233.3,6208.8,6098.0,,,12432.5,5649.0,,,,,8789.0,12925.8,-2739.0,15839.0,,,,,,,4467.0,2618.1,,1429.9,-4433.7,-3458.2,-3569.0,,,2765.5,-4018.0,,,,,False,True,False,,,,,,,True,True,,True,True,True,True,,,True,True,,,,
06079,1860,2296.0,4335.6,1020.0,1559.0,,,,,,,4209.0,2838.3,,1172.5,800.4,3040.8,777.0,,,1817.4,677.0,,,,,436.0,2475.6,-840.0,-301.0,,,,,,,2349.0,978.3,,-687.5,-1059.6,1180.8,-1083.0,,,-42.6,-1183.0,,,,,False,False,True,,,,,,,False,False,,False,False,False,False,,,True,False,,,,
06081,4500,4456.0,3630.1,1876.0,4107.0,,,,,,,4818.0,4084.5,,2037.9,1926.0,6331.7,2328.0,,,3780.4,1761.0,,,,,-44.0,-869.9,-2624.0,-393.0,,,,,,,318.0,-415.5,,-2462.1,-2574.0,1831.7,-2172.0,,,-719.6,-2739.0,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,False,,,,
06083,3270,6536.0,5751.7,2665.0,4411.0,,,,,,,8738.0,5166.1,,4445.4,2099.5,2931.1,2677.0,,,6026.4,1326.0,,,,,3266.0,2481.7,-605.0,1141.0,,,,,,,5468.0,1896.1,,1175.4,-1170.5,-338.9,-593.0,,,2756.4,-1944.0,,,,,True,True,True,,,,,,,False,True,,True,True,True,True,,,True,True,,,,
06085,11419,12264.0,9456.4,6294.0,11136.0,,,,,,,12949.0,11669.1,,12609.6,6379.5,10528.0,4618.0,,,10084.8,4764.0,,,,,845.0,-1962.6,-5125.0,-283.0,,,,,,,1530.0,250.1,,1190.6,-5039.5,-891.0,-6801.0,,,-1334.2,-6655.0,,,,,False,False,True,,,,,,,False,True,,False,False,False,False,,,False,False,,,,
06087,1294,1008.0,2450.0,455.0,316.0,,,,,,,2073.0,2099.2,,400.3,451.1,2942.1,491.0,,,169.1,635.0,,,,,-286.0,1156.0,-839.0,-978.0,,,,,,,779.0,805.2,,-893.7,-842.9,1648.1,-803.0,,,-1124.9,-659.0,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,False,,,,
06089,377,512.0,1357.5,347.0,658.0,,,,,,,749.0,1394.3,,549.1,211.9,1133.8,171.0,,,1139.7,160.0,,,,,135.0,980.5,-30.0,281.0,,,,,,,372.0,1017.3,,172.1,-165.1,756.8,-206.0,,,762.7,-217.0,,,,,False,True,False,,,,,,,False,False,,False,False,False,False,,,False,False,,,,
06091,5,0.0,,0.0,0.0,,,,,,,6.0,8.8,,0.0,0.6,,0.0,,,0.0,,,,,,-5.0,,-5.0,-5.0,,,,,,,1.0,3.8,,-5.0,-4.4,,-5.0,,,-5.0,,,,,,,False,False,,,,,,,True,True,,True,True,,False,,,True,,,,,
06093,107,136.0,,33.0,44.0,,,,,,,84.0,187.4,,27.1,41.0,,40.0,,,160.2,,,,,,29.0,,-74.0,-63.0,,,,,,,-23.0,80.4,,-79.9,-66.0,,-67.0,,,53.2,,,,,,,False,False,,,,,,,True,False,,False,False,,False,,,False,,,,,
06095,2956,4600.0,5872.2,2222.0,4397.0,,,,,,,4248.0,4597.8,,2219.8,1425.8,4099.3,1565.0,,,4894.2,1063.0,,,,,1644.0,2916.2,-734.0,1441.0,,,,,,,1292.0,1641.8,,-736.2,-1530.2,1143.3,-1391.0,,,1938.2,-1893.0,,,,,False,True,True,,,,,,,True,True,,True,True,True,True,,,False,False,,,,
06097,4532,3184.0,7100.9,2032.0,3086.0,,,,,,,2510.0,4199.1,,5053.6,2489.3,3940.9,1376.0,,,2507.2,1961.0,,,,,-1348.0,2568.9,-2500.0,-1446.0,,,,,,,-2022.0,-332.9,,521.6,-2042.7,-591.1,-3156.0,,,-2024.8,-2571.0,,,,,False,False,False,,,,,,,False,True,,True,False,True,False,,,False,False,,,,
06099,8686,12208.0,32867.7,5789.0,8736.0,,,,,,,13026.0,8407.6,,6478.2,4815.1,6871.2,4381.0,,,16890.1,6792.0,,,,,3522.0,24181.7,-2897.0,50.0,,,,,,,4340.0,-278.4,,-2207.8,-3870.9,-1814.8,-4305.0,,,8204.1,-1894.0,,,,,False,True,True,,,,,,,False,True,,True,False,True,False,,,False,True,,,,
06101,1047,992.0,2788.3,580.0,698.0,,,,,,,1338.0,1269.5,,571.4,515.9,1140.7,333.0,,,3420.5,,,,,,-55.0,1741.3,-467.0,-349.0,,,,,,,291.0,222.5,,-475.6,-531.1,93.7,-714.0,,,2373.5,,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,,
06103,304,440.0,79.0,194.0,662.0,,,,,,,351.0,686.9,,464.8,160.8,576.3,118.0,,,547.6,,,,,,136.0,-224.9,-110.0,358.0,,,,,,,47.0,382.9,,160.8,-143.2,272.3,-186.0,,,243.6,,,,,,False,True,False,,,,,,,True,False,,False,False,False,False,,,False,,,,,
06105,14,8.0,,0.0,0.0,,,,,,,0.0,43.5,,0.1,1.0,,0.0,,,3.2,,,,,,-6.0,,-14.0,-14.0,,,,,,,-14.0,29.5,,-13.9,-13.0,,-14.0,,,-10.8,,,,,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,,
06107,7389,12216.0,13840.6,4588.0,18900.0,,,,,,,19240.0,4867.8,,4308.1,4388.9,3481.2,4678.0,,,10231.7,1809.0,,,,,4827.0,6451.6,-2801.0,11511.0,,,,,,,11851.0,-2521.2,,-3080.9,-3000.1,-3907.8,-2711.0,,,2842.7,-5580.0,,,,,False,True,False,,,,,,,False,True,,True,True,True,True,,,True,False,,,,
06109,95,328.0,0.0,139.0,342.0,,,,,,,322.0,570.5,,353.1,107.1,327.4,81.0,,,413.0,,,,,,233.0,-95.0,44.0,247.0,,,,,,,227.0,475.5,,258.1,12.1,232.4,-14.0,,,318.0,,,,,,True,True,False,,,,,,,True,False,,False,True,True,True,,,False,,,,,
06111,5844,9600.0,13176.5,4491.0,8088.0,,,,,,,20367.0,10386.2,,3726.0,2615.7,6762.5,3960.0,,,8448.4,4226.0,,,,,3756.0,7332.5,-1353.0,2244.0,,,,,,,14523.0,4542.2,,-2118.0,-3228.3,918.5,-1884.0,,,2604.4,-1618.0,,,,,False,True,True,,,,,,,False,False,,True,True,True,True,,,True,True,,,,
06113,1398,1928.0,3969.0,1075.0,1419.0,,,,,,,2356.0,2349.4,,2464.0,1075.8,2218.6,705.0,,,894.7,885.0,,,,,530.0,2571.0,-323.0,21.0,,,,,,,958.0,951.4,,1066.0,-322.2,820.6,-693.0,,,-503.3,-513.0,,,,,False,True,True,,,,,,,False,False,,False,True,False,False,,,True,True,,,,
06115,762,832.0,1058.7,402.0,971.0,,,,,,,1253.0,791.1,,784.3,453.6,673.7,236.0,,,583.0,,,,,,70.0,296.7,-360.0,209.0,,,,,,,491.0,29.1,,22.3,-308.4,-88.3,-526.0,,,-179.0,,,,,,False,False,False,,,,,,,False,True,,True,False,False,False,,,False,,,,,
08001,2875,3816.0,2224.2,1655.0,6308.0,,,,,,,2675.0,3662.0,,1325.1,2394.4,1794.4,2927.0,,,6870.9,2675.0,,,,,941.0,-650.8,-1220.0,3433.0,,,,,,,-200.0,787.0,,-1549.9,-480.6,-1080.6,52.0,,,3995.9,-200.0,,,,,True,False,False,,,,,,,True,True,,False,True,False,True,,,False,True,,,,
08003,23,96.0,,15.0,0.0,,,,,,,243.0,74.0,,12.8,45.1,3.4,108.0,,,60.8,,,,,,73.0,,-8.0,-23.0,,,,,,,220.0,51.0,,-10.2,22.1,-19.6,85.0,,,37.8,,,,,,,True,True,,,,,,,False,True,,True,True,True,False,,,True,,,,,
08005,2332,3840.0,807.5,1845.0,4065.0,,,,,,,3135.0,3904.4,,2183.6,2610.7,1092.7,3298.0,,,7853.9,4418.0,,,,,1508.0,-1524.5,-487.0,1733.0,,,,,,,803.0,1572.4,,-148.4,278.7,-1239.3,966.0,,,5521.9,2086.0,,,,,False,True,False,,,,,,,True,False,,True,True,True,True,,,False,False,,,,
08007,25,56.0,,2.0,0.0,,,,,,,103.0,30.1,,2.8,23.7,,22.0,,,,,,,,,31.0,,-23.0,-25.0,,,,,,,78.0,5.1,,-22.2,-1.3,,-3.0,,,,,,,,,,True,True,,,,,,,False,True,,True,True,,True,,,,,,,,
08009,4,0.0,,0.0,0.0,,,,,,,3.0,0.5,,0.3,0.9,,0.0,,,0.4,,,,,,-4.0,,-4.0,-4.0,,,,,,,-1.0,-3.5,,-3.7,-3.1,,-4.0,,,-3.6,,,,,,,False,False,,,,,,,True,True,,True,True,,False,,,True,,,,,
08011,7,0.0,,0.0,0.0,,,,,,,0.0,14.5,,0.2,0.8,,,,,0.0,,,,,,-7.0,,-7.0,-7.0,,,,,,,-7.0,7.5,,-6.8,-6.2,,,,,-7.0,,,,,,,False,False,,,,,,,False,False,,True,True,,,,,False,,,,,
08013,1573,984.0,854.5,499.0,1045.0,,,,,,,817.0,1381.4,,835.7,712.3,644.9,886.0,,,1538.4,653.0,,,,,-589.0,-718.5,-1074.0,-528.0,,,,,,,-756.0,-191.6,,-737.3,-860.7,-928.1,-687.0,,,-34.6,-920.0,,,,,False,False,True,,,,,,,False,True,,False,False,False,False,,,True,False,,,,
08014,217,160.0,64.0,54.0,82.0,,,,,,,1092.0,291.9,,57.5,106.0,,181.0,,,114.3,,,,,,-57.0,-153.0,-163.0,-135.0,,,,,,,875.0,74.9,,-159.5,-111.0,,-36.0,,,-102.7,,,,,,False,False,False,,,,,,,False,False,,False,False,,True,,,False,,,,,
08015,81,264.0,,57.0,0.0,,,,,,,120.0,50.7,,108.4,265.2,119.4,,,,18.9,,,,,,183.0,,-24.0,-81.0,,,,,,,39.0,-30.3,,27.4,184.2,38.4,,,,-62.1,,,,,,,True,True,,,,,,,True,True,,True,False,True,,,,True,,,,,
08017,6,0.0,,0.0,0.0,,,,,,,0.0,10.8,,1.2,3.0,,1.0,,,0.0,,,,,,-6.0,,-6.0,-6.0,,,,,,,-6.0,4.8,,-4.8,-3.0,,-5.0,,,-6.0,,,,,,,False,False,,,,,,,False,True,,True,True,,True,,,False,,,,,
08019,12,16.0,,5.0,0.0,,,,,,,34.0,18.3,,1.8,7.7,,,,,8.5,,,,,,4.0,,-7.0,-12.0,,,,,,,22.0,6.3,,-10.2,-4.3,,,,,-3.5,,,,,,,False,False,,,,,,,False,False,,False,False,,,,,True,,,,,
08021,11,16.0,,4.0,0.0,,,,,,,106.0,40.9,,2.5,3.1,,,,,12.3,,,,,,5.0,,-7.0,-11.0,,,,,,,95.0,29.9,,-8.5,-7.9,,,,,1.3,,,,,,,False,False,,,,,,,False,False,,False,False,,,,,True,,,,,
08023,11,0.0,,0.0,0.0,,,,,,,19.0,4.0,,1.4,1.5,,,,,0.3,,,,,,-11.0,,-11.0,-11.0,,,,,,,8.0,-7.0,,-9.6,-9.5,,,,,-10.7,,,,,,,False,False,,,,,,,True,True,,True,True,,,,,True,,,,,
08025,1,0.0,,0.0,0.0,,,,,,,27.0,2.3,,4.1,3.0,,,,,1.2,,,,,,-1.0,,-1.0,-1.0,,,,,,,26.0,1.3,,3.1,2.0,,,,,0.2,,,,,,,False,False,,,,,,,False,False,,False,False,,,,,True,,,,,
08027,7,16.0,,1.0,0.0,,,,,,,1.0,20.2,,0.2,2.3,,0.0,,,2.4,,,,,,9.0,,-6.0,-7.0,,,,,,,-6.0,13.2,,-6.8,-4.7,,-7.0,,,-4.6,,,,,,,True,True,,,,,,,True,False,,True,True,,True,,,True,,,,,
08029,90,96.0,,24.0,55.0,,,,,,,167.0,148.3,,5.7,34.7,,,,,38.7,,,,,,6.0,,-66.0,-35.0,,,,,,,77.0,58.3,,-84.3,-55.3,,,,,-51.3,,,,,,,False,False,,,,,,,False,False,,False,False,,,,,False,,,,,
08031,3229,6248.0,1019.7,3372.0,12125.0,,,,,,,4771.0,4035.5,,5620.2,4365.5,2792.5,4849.0,,,7640.2,5817.0,,,,,3019.0,-2209.3,143.0,8896.0,,,,,,,1542.0,806.5,,2391.2,1136.5,-436.5,1620.0,,,4411.2,2588.0,,,,,True,True,False,,,,,,,True,True,,True,True,True,True,,,False,True,,,,
08033,2,0.0,,0.0,0.0,,,,,,,3.0,12.9,,,0.6,,,,,0.0,,,,,,-2.0,,-2.0,-2.0,,,,,,,1.0,10.9,,,-1.4,,,,,-2.0,,,,,,,False,False,,,,,,,True,False,,,True,,,,,False,,,,,
08035,865,1472.0,463.6,717.0,1070.0,,,,,,,930.0,1725.7,,1454.6,859.4,4252.0,852.0,,,1141.4,920.0,,,,,607.0,-401.4,-148.0,205.0,,,,,,,65.0,860.7,,589.6,-5.6,3387.0,-13.0,,,276.4,55.0,,,,,True,True,True,,,,,,,True,False,,True,True,False,True,,,True,True,,,,
08037,287,904.0,7.6,330.0,1526.0,,,,,,,450.0,321.6,,555.9,540.2,333.5,557.0,,,792.7,,,,,,617.0,-279.4,43.0,1239.0,,,,,,,163.0,34.6,,268.9,253.2,46.5,270.0,,,505.7,,,,,,True,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,,
08039,70,72.0,,17.0,39.0,,,,,,,33.0,76.4,,4.0,26.5,,45.0,,,29.2,,,,,,2.0,,-53.0,-31.0,,,,,,,-37.0,6.4,,-66.0,-43.5,,-25.0,,,-40.8,,,,,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,,
08041,2609,4448.0,3209.1,2546.0,3493.0,,,,,,,2267.0,5015.5,,4544.5,2963.1,5816.7,2443.0,,,5271.5,3746.0,,,,,1839.0,600.1,-63.0,884.0,,,,,,,-342.0,2406.5,,1935.5,354.1,3207.7,-166.0,,,2662.5,1137.0,,,,,True,True,True,,,,,,,True,False,,False,True,False,True,,,False,True,,,,
08043,81,120.0,,54.0,332.0,,,,,,,81.0,232.2,,13.6,72.8,,54.0,,,356.2,,,,,,39.0,,-27.0,251.0,,,,,,,0.0,151.2,,-67.4,-8.2,,-27.0,,,275.2,,,,,,,True,False,,,,,,,True,False,,False,True,,True,,,False,,,,,
08045,314,856.0,1098.0,454.0,936.0,,,,,,,344.0,465.3,,840.6,451.9,554.2,408.0,,,1743.2,,,,,,542.0,784.0,140.0,622.0,,,,,,,30.0,151.3,,526.6,137.9,240.2,94.0,,,1429.2,,,,,,False,True,False,,,,,,,True,True,,True,True,True,True,,,False,,,,,
08047,5,8.0,,0.0,0.0,,,,,,,76.0,19.9,,0.6,1.7,,1.0,,,,,,,,,3.0,,-5.0,-5.0,,,,,,,71.0,14.9,,-4.4,-3.3,,-4.0,,,,,,,,,,False,False,,,,,,,False,False,,False,False,,False,,,,,,,,
08049,32,40.0,,14.0,41.0,,,,,,,21.0,54.7,,1.3,17.6,,20.0,,,69.1,,,,,,8.0,,-18.0,9.0,,,,,,,-11.0,22.7,,-30.7,-14.4,,-12.0,,,37.1,,,,,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,,
08051,80,136.0,,11.0,0.0,,,,,,,73.0,40.4,,12.4,53.6,0.8,112.0,,,74.6,,,,,,56.0,,-69.0,-80.0,,,,,,,-7.0,-39.6,,-67.6,-26.4,-79.2,32.0,,,-5.4,,,,,,,False,False,,,,,,,True,True,,False,True,False,True,,,True,,,,,
08053,0,0.0,,0.0,0.0,,,,,,,8.0,0.1,,0.0,0.6,,0.0,,,0.0,,,,,,0.0,,0.0,0.0,,,,,,,8.0,0.1,,0.0,0.6,,0.0,,,0.0,,,,,,,True,True,,,,,,,False,False,,False,False,,True,,,False,,,,,
08055,7,8.0,,0.0,0.0,,,,,,,0.0,10.4,,0.1,1.4,,0.0,,,12.5,,,,,,1.0,,-7.0,-7.0,,,,,,,-7.0,3.4,,-6.9,-5.6,,-7.0,,,5.5,,,,,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,,
08057,2,0.0,,0.0,0.0,,,,,,,3.0,16.5,,,0.6,,0.0,,,1.2,,,,,,-2.0,,-2.0,-2.0,,,,,,,1.0,14.5,,,-1.4,,-2.0,,,-0.8,,,,,,,False,False,,,,,,,True,False,,,True,,False,,,True,,,,,
08059,1695,2960.0,501.9,1712.0,3988.0,,,,,,,1758.0,3995.1,,1447.4,1886.6,3502.6,2007.0,,,6699.4,2548.0,,,,,1265.0,-1193.1,17.0,2293.0,,,,,,,63.0,2300.1,,-247.6,191.6,1807.6,312.0,,,5004.4,853.0,,,,,True,True,False,,,,,,,True,False,,True,True,False,True,,,False,True,,,,
08061,0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.5,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.5,,0.0,,,,,,,,,,True,True,,,,,,,True,True,,,False,,True,,,,,,,,
08063,41,48.0,,4.0,,,,,,,,4.0,29.6,,2.3,6.8,,24.0,,,15.4,,,,,,7.0,,-37.0,,,,,,,,-37.0,-11.4,,-38.7,-34.2,,-17.0,,,-25.6,,,,,,,False,,,,,,,,False,False,,False,False,,False,,,False,,,,,
08065,30,8.0,,5.0,5.0,,,,,,,55.0,32.8,,9.8,8.0,,25.0,,,1.0,,,,,,-22.0,,-25.0,-25.0,,,,,,,25.0,2.8,,-20.2,-22.0,,-5.0,,,-29.0,,,,,,,False,False,,,,,,,False,True,,True,True,,True,,,False,,,,,
08067,77,224.0,87.4,76.0,355.0,,,,,,,152.0,266.9,,83.9,116.5,208.4,113.0,,,126.3,,,,,,147.0,10.4,-1.0,278.0,,,,,,,75.0,189.9,,6.9,39.5,131.4,36.0,,,49.3,,,,,,True,True,False,,,,,,,True,False,,True,True,True,True,,,True,,,,,
08069,1090,1464.0,597.8,765.0,1242.0,,,,,,,554.0,1776.5,,783.2,777.7,2363.9,727.0,,,3109.8,852.0,,,,,374.0,-492.2,-325.0,152.0,,,,,,,-536.0,686.5,,-306.8,-312.3,1273.9,-363.0,,,2019.8,-238.0,,,,,False,True,True,,,,,,,False,False,,True,True,False,True,,,False,True,,,,
08071,8,16.0,,0.0,0.0,,,,,,,3.0,34.9,,0.7,2.7,,3.0,,,,,,,,,8.0,,-8.0,-8.0,,,,,,,-5.0,26.9,,-7.3,-5.3,,-5.0,,,,,,,,,,False,False,,,,,,,True,False,,True,True,,True,,,,,,,,
08073,3,0.0,,0.0,0.0,,,,,,,0.0,10.1,,0.1,1.0,,0.0,,,0.0,,,,,,-3.0,,-3.0,-3.0,,,,,,,-3.0,7.1,,-2.9,-2.0,,-3.0,,,-3.0,,,,,,,False,False,,,,,,,False,False,,True,True,,False,,,False,,,,,
08075,183,24.0,,3.0,0.0,,,,,,,114.0,79.0,,0.2,8.5,4.3,,,,7.2,,,,,,-159.0,,-180.0,-183.0,,,,,,,-69.0,-104.0,,-182.8,-174.5,-178.7,,,,-175.8,,,,,,,False,False,,,,,,,True,True,,False,False,False,,,,False,,,,,
08077,306,376.0,233.5,209.0,552.0,,,,,,,209.0,643.2,,120.8,208.6,875.0,165.0,,,607.0,330.0,,,,,70.0,-72.5,-97.0,246.0,,,,,,,-97.0,337.2,,-185.2,-97.4,569.0,-141.0,,,301.0,24.0,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,True,,,,
08079,2,8.0,,0.0,0.0,,,,,,,16.0,3.6,,1.4,1.9,,,,,,,,,,,6.0,,-2.0,-2.0,,,,,,,14.0,1.6,,-0.6,-0.1,,,,,,,,,,,,True,True,,,,,,,False,True,,True,True,,,,,,,,,,
08081,17,40.0,,4.0,0.0,,,,,,,5.0,49.2,,1.0,10.9,,20.0,,,46.9,,,,,,23.0,,-13.0,-17.0,,,,,,,-12.0,32.2,,-16.0,-6.1,,3.0,,,29.9,,,,,,,True,True,,,,,,,True,False,,True,True,,True,,,False,,,,,
08083,33,56.0,,23.0,42.0,,,,,,,71.0,119.9,,19.8,59.5,,50.0,,,7.2,,,,,,23.0,,-10.0,9.0,,,,,,,38.0,86.9,,-13.2,26.5,,17.0,,,-25.8,,,,,,,True,True,,,,,,,False,False,,True,False,,True,,,False,,,,,
08085,116,184.0,,63.0,139.0,,,,,,,164.0,177.8,,65.1,124.4,31.4,142.0,,,106.1,,,,,,68.0,,-53.0,23.0,,,,,,,48.0,61.8,,-50.9,8.4,-84.6,26.0,,,-9.9,,,,,,,True,True,,,,,,,True,True,,True,True,False,True,,,True,,,,,
08087,64,56.0,,13.0,,,,,,,,223.0,105.0,,3.3,33.7,4.3,,,,43.5,,,,,,-8.0,,-51.0,,,,,,,,159.0,41.0,,-60.7,-30.3,-59.7,,,,-20.5,,,,,,,False,,,,,,,,False,False,,False,False,False,,,,False,,,,,
08089,55,96.0,,11.0,0.0,,,,,,,31.0,55.9,,3.5,34.4,,46.0,,,58.9,,,,,,41.0,,-44.0,-55.0,,,,,,,-24.0,0.9,,-51.5,-20.6,,-9.0,,,3.9,,,,,,,False,False,,,,,,,True,True,,False,True,,True,,,True,,,,,
08091,16,0.0,,0.0,0.0,,,,,,,24.0,2.3,,0.3,1.2,,0.0,,,0.0,,,,,,-16.0,,-16.0,-16.0,,,,,,,8.0,-13.7,,-15.7,-14.8,,-16.0,,,-16.0,,,,,,,False,False,,,,,,,True,True,,True,True,,False,,,True,,,,,
08093,13,48.0,,9.0,,,,,,,,14.0,55.2,,2.9,17.7,,,,,35.1,,,,,,35.0,,-4.0,,,,,,,,1.0,42.2,,-10.1,4.7,,,,,22.1,,,,,,,True,,,,,,,,True,False,,True,True,,,,,True,,,,,
08095,15,32.0,,0.0,0.0,,,,,,,1.0,10.2,,0.5,3.0,,,,,14.5,,,,,,17.0,,-15.0,-15.0,,,,,,,-14.0,-4.8,,-14.5,-12.0,,,,,-0.5,,,,,,,True,True,,,,,,,True,True,,True,True,,,,,True,,,,,
08097,71,24.0,,56.0,267.0,,,,,,,122.0,49.3,,0.9,63.8,104.2,,,,56.9,,,,,,-47.0,,-15.0,196.0,,,,,,,51.0,-21.7,,-70.1,-7.2,33.2,,,,-14.1,,,,,,,True,False,,,,,,,False,True,,False,True,True,,,,True,,,,,
08099,48,8.0,,1.0,0.0,,,,,,,9.0,39.0,,2.9,9.7,,,,,0.2,,,,,,-40.0,,-47.0,-48.0,,,,,,,-39.0,-9.0,,-45.1,-38.3,,,,,-47.8,,,,,,,False,False,,,,,,,True,True,,False,True,,,,,False,,,,,
08101,472,560.0,330.6,270.0,940.0,,,,,,,1045.0,1109.3,,91.8,285.1,491.1,311.0,,,582.5,298.0,,,,,88.0,-141.4,-202.0,468.0,,,,,,,573.0,637.3,,-380.2,-186.9,19.1,-161.0,,,110.5,-174.0,,,,,False,False,False,,,,,,,False,False,,False,False,True,False,,,False,False,,,,
08103,19,0.0,,0.0,0.0,,,,,,,4.0,6.7,,0.2,0.8,,0.0,,,2.8,,,,,,-19.0,,-19.0,-19.0,,,,,,,-15.0,-12.3,,-18.8,-18.2,,-19.0,,,-16.2,,,,,,,False,False,,,,,,,True,True,,True,True,,False,,,True,,,,,
08105,8,40.0,,11.0,0.0,,,,,,,148.0,48.2,,15.5,12.4,,39.0,,,78.0,,,,,,32.0,,3.0,-8.0,,,,,,,140.0,40.2,,7.5,4.4,,31.0,,,70.0,,,,,,,True,True,,,,,,,False,False,,True,True,,True,,,False,,,,,
08107,52,56.0,,12.0,0.0,,,,,,,48.0,56.9,,4.5,21.1,,51.0,,,53.0,,,,,,4.0,,-40.0,-52.0,,,,,,,-4.0,4.9,,-47.5,-30.9,,-1.0,,,1.0,,,,,,,False,False,,,,,,,False,False,,False,False,,True,,,True,,,,,
08109,5,16.0,,0.0,0.0,,,,,,,25.0,24.6,,0.1,3.4,1.0,46.0,,,70.0,,,,,,11.0,,-5.0,-5.0,,,,,,,20.0,19.6,,-4.9,-1.6,-4.0,41.0,,,65.0,,,,,,,True,True,,,,,,,False,False,,True,True,True,False,,,False,,,,,
08111,4,0.0,,0.0,0.0,,,,,,,8.0,4.4,,0.0,0.6,,0.0,,,0.7,,,,,,-4.0,,-4.0,-4.0,,,,,,,4.0,0.4,,-4.0,-3.4,,-4.0,,,-3.3,,,,,,,False,False,,,,,,,False,True,,True,True,,False,,,True,,,,,
08113,24,72.0,,21.0,42.0,,,,,,,28.0,49.8,,7.7,33.5,,39.0,,,69.1,,,,,,48.0,,-3.0,18.0,,,,,,,4.0,25.8,,-16.3,9.5,,15.0,,,45.1,,,,,,,True,True,,,,,,,True,True,,True,True,,True,,,True,,,,,
