,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
19021,150,48.0,,27.6,,32.0,,,,,,,43.1,,7.1,44.3,,6.0,,34.4,50.7,,,,0.0,,38.6,-102.0,,-122.4,,-118.0,,,,,,,-106.9,,-142.9,-105.7,,-144.0,,-115.6,-99.3,,,,-150.0,,-111.4,,False,,False,,,,,,,False,,False,False,,False,,False,True,,,,False,,False
19023,138,60.0,,45.6,,35.0,59.0,,,,,,94.1,,16.1,30.4,20.0,35.0,,22.5,110.7,,,,27.0,,12.7,-78.0,,-92.4,,-103.0,-79.0,,,,,,-43.9,,-121.9,-107.6,-118.0,-103.0,,-115.5,-27.3,,,,-111.0,,-125.3,,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
19025,116,12.0,,2.3,,8.0,2.0,,,,,,38.7,,25.9,3.8,,9.0,,22.2,36.3,,,,3.0,,11.7,-104.0,,-113.7,,-108.0,-114.0,,,,,,-77.3,,-90.1,-112.2,,-107.0,,-93.8,-79.7,,,,-113.0,,-104.3,,False,,False,False,,,,,,True,,True,False,,False,,True,True,,,,False,,False
19027,442,72.0,,56.8,,40.0,43.0,,,,,,103.5,,24.7,48.5,38.0,0.0,,6.8,85.9,,,,23.0,,18.7,-370.0,,-385.2,,-402.0,-399.0,,,,,,-338.4,,-417.3,-393.5,-404.0,-442.0,,-435.2,-356.1,,,,-419.0,,-423.3,,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
19029,80,168.0,,101.1,,91.0,302.0,,,,,,98.8,,9.3,73.4,,92.0,,3923.2,99.8,,,,385.0,,23.4,88.0,,21.1,,11.0,222.0,,,,,,18.8,,-70.7,-6.6,,12.0,,3843.2,19.8,,,,305.0,,-56.6,,True,,True,False,,,,,,True,,True,True,,True,,False,True,,,,False,,True
19031,88,72.0,,48.1,,41.0,93.0,,,,,,80.8,,10.6,47.3,28.0,53.0,,32.9,47.7,,,,107.0,,20.1,-16.0,,-39.9,,-47.0,5.0,,,,,,-7.2,,-77.4,-40.7,-60.0,-35.0,,-55.1,-40.3,,,,19.0,,-67.9,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
19033,406,186.0,,143.6,,95.0,15.0,,,,,,296.1,,246.8,192.7,,0.0,,35.6,65.5,,,,57.0,,58.2,-220.0,,-262.4,,-311.0,-391.0,,,,,,-109.9,,-159.2,-213.3,,-406.0,,-370.4,-340.5,,,,-349.0,,-347.8,,False,,False,False,,,,,,True,,True,True,,False,,False,False,,,,False,,False
19035,105,66.0,,42.9,,25.0,24.0,,,,,,36.6,,18.0,28.0,25.0,14.0,,22.5,58.0,,,,174.0,,21.4,-39.0,,-62.1,,-80.0,-81.0,,,,,,-68.4,,-87.0,-77.0,-80.0,-91.0,,-82.5,-47.0,,,,69.0,,-83.6,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
19037,153,24.0,,14.7,,12.0,27.0,,,,,,63.5,,9.5,3.8,,0.0,,4.8,23.6,,,,21.0,,10.7,-129.0,,-138.3,,-141.0,-126.0,,,,,,-89.5,,-143.5,-149.2,,-153.0,,-148.2,-129.4,,,,-132.0,,-142.3,,False,,False,True,,,,,,True,,False,False,,False,,False,False,,,,False,,False
19039,59,126.0,,75.5,,66.0,114.0,,,,,,49.2,,14.8,65.3,42.0,40.0,,40.8,98.3,,,,114.0,,27.1,67.0,,16.5,,7.0,55.0,,,,,,-9.8,,-44.2,6.3,-17.0,-19.0,,-18.2,39.3,,,,55.0,,-31.9,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
19041,104,96.0,,64.4,,51.0,44.0,,,,,,68.8,,32.5,66.5,47.0,64.0,,47.0,98.1,,,,321.0,,32.3,-8.0,,-39.6,,-53.0,-60.0,,,,,,-35.2,,-71.5,-37.5,-57.0,-40.0,,-57.0,-5.9,,,,217.0,,-71.7,,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
19043,126,54.0,,38.5,,30.0,83.0,,,,,,131.7,,5.0,33.5,20.0,0.0,,17.0,18.0,,,,21.0,,15.9,-72.0,,-87.5,,-96.0,-43.0,,,,,,5.7,,-121.0,-92.5,-106.0,-126.0,,-109.0,-108.0,,,,-105.0,,-110.1,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
19045,683,450.0,,306.0,,305.0,572.0,,,,,,614.7,,742.5,306.0,,113.0,,309.8,236.1,,,,408.0,,93.2,-233.0,,-377.0,,-378.0,-111.0,,,,,,-68.3,,59.5,-377.0,,-570.0,,-373.2,-446.9,,,,-275.0,,-589.8,,False,,False,True,,,,,,True,,True,False,,False,,False,False,,,,False,,False
19047,268,102.0,,66.3,,52.0,120.0,,,,,,50.9,,6.9,54.3,103.0,28.0,,23.4,66.6,,,,54.0,,44.6,-166.0,,-201.7,,-216.0,-148.0,,,,,,-217.1,,-261.1,-213.7,-165.0,-240.0,,-244.7,-201.4,,,,-214.0,,-223.4,,False,,False,True,,,,,,False,,False,False,True,False,,False,False,,,,False,,False
19049,797,666.0,223.2,439.7,,343.0,761.0,,,,,,401.4,,333.6,315.1,340.0,242.0,,338.0,566.7,,,,594.0,,195.6,-131.0,-573.8,-357.3,,-454.0,-36.0,,,,,,-395.6,,-463.4,-481.9,-457.0,-555.0,,-459.0,-230.3,,,,-203.0,,-601.4,False,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
19051,70,36.0,,24.4,,17.0,22.0,,,,,,23.2,,7.1,14.7,22.0,16.0,,31.6,26.3,,,,131.0,,8.7,-34.0,,-45.6,,-53.0,-48.0,,,,,,-46.8,,-62.9,-55.3,-48.0,-54.0,,-38.5,-43.7,,,,61.0,,-61.3,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
19053,35,12.0,,6.8,,4.0,0.0,,,,,,13.1,,2.9,2.1,,1.0,,0.0,8.5,,,,6.0,,5.1,-23.0,,-28.2,,-31.0,-35.0,,,,,,-21.9,,-32.1,-32.9,,-34.0,,-35.0,-26.5,,,,-29.0,,-29.9,,False,,False,False,,,,,,True,,False,False,,False,,False,False,,,,False,,False
19055,218,144.0,,93.4,,91.0,210.0,,,,,,117.4,,136.9,77.4,38.0,34.0,,234.3,128.1,,,,272.0,,21.5,-74.0,,-124.6,,-127.0,-8.0,,,,,,-100.6,,-81.1,-140.6,-180.0,-184.0,,16.3,-89.9,,,,54.0,,-196.5,,False,,False,True,,,,,,False,,False,False,False,False,,True,False,,,,True,,False
19057,568,186.0,,113.7,,119.0,322.0,,,,,,253.7,,88.0,149.5,,70.0,,1751.8,130.5,,,,310.0,,30.3,-382.0,,-454.3,,-449.0,-246.0,,,,,,-314.3,,-480.0,-418.5,,-498.0,,1183.8,-437.5,,,,-258.0,,-537.7,,False,,False,True,,,,,,True,,False,False,,False,,False,False,,,,True,,False
19059,175,36.0,,28.5,,26.0,13.0,,,,,,73.2,,3.1,36.9,,64.0,,43.5,87.1,,,,16.0,,23.9,-139.0,,-146.5,,-149.0,-162.0,,,,,,-101.8,,-171.9,-138.1,,-111.0,,-131.5,-87.9,,,,-159.0,,-151.1,,False,,False,False,,,,,,True,,False,True,,True,,True,True,,,,False,,False
19061,1095,972.0,1830.7,667.7,,640.0,1411.0,,,,,,1082.0,,797.6,468.8,358.0,263.0,,570.0,935.5,,,,652.0,,215.5,-123.0,735.7,-427.3,,-455.0,316.0,,,,,,-13.0,,-297.4,-626.2,-737.0,-832.0,,-525.0,-159.5,,,,-443.0,,-879.5,False,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
19063,62,78.0,,58.3,,51.0,135.0,,,,,,84.5,,26.3,43.3,41.0,0.0,,25.1,189.0,,,,21.0,,31.1,16.0,,-3.7,,-11.0,73.0,,,,,,22.5,,-35.7,-18.7,-21.0,-62.0,,-36.9,127.0,,,,-41.0,,-30.9,,True,,True,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
19065,106,30.0,,20.0,,15.0,27.0,,,,,,107.7,,7.8,5.1,,15.0,,20.7,19.3,,,,13.0,,7.9,-76.0,,-86.0,,-91.0,-79.0,,,,,,1.7,,-98.2,-100.9,,-91.0,,-85.3,-86.7,,,,-93.0,,-98.1,,False,,False,False,,,,,,True,,False,False,,False,,False,False,,,,False,,False
19067,157,222.0,,155.9,,99.0,590.0,,,,,,134.0,,135.5,95.5,50.0,66.0,,66.5,124.0,,,,383.0,,32.9,65.0,,-1.1,,-58.0,433.0,,,,,,-23.0,,-21.5,-61.5,-107.0,-91.0,,-90.5,-33.0,,,,226.0,,-124.1,,True,,True,False,,,,,,True,,True,True,False,False,,False,True,,,,False,,False
19069,102,162.0,,114.6,,95.0,206.0,,,,,,136.3,,49.5,81.9,49.0,28.0,,31.2,160.8,,,,62.0,,34.1,60.0,,12.6,,-7.0,104.0,,,,,,34.3,,-52.5,-20.1,-53.0,-74.0,,-70.8,58.8,,,,-40.0,,-67.9,,True,,True,False,,,,,,True,,True,True,True,False,,False,True,,,,True,,False
19071,43,42.0,,33.1,,26.0,53.0,,,,,,41.0,,4.1,28.5,,0.0,,19.7,,,,,34.0,,15.0,-1.0,,-9.9,,-17.0,10.0,,,,,,-2.0,,-38.9,-14.5,,-43.0,,-23.3,,,,,-9.0,,-28.0,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,False,,False
19073,47,18.0,,12.5,,8.0,0.0,,,,,,12.3,,7.7,2.0,,18.0,,9.0,21.1,,,,84.0,,9.8,-29.0,,-34.5,,-39.0,-47.0,,,,,,-34.7,,-39.3,-45.0,,-29.0,,-38.0,-25.9,,,,37.0,,-37.2,,False,,False,False,,,,,,False,,False,False,,False,,False,True,,,,False,,False
19075,122,42.0,,25.5,,25.0,42.0,,,,,,72.5,,9.9,19.7,20.0,0.0,,32.2,29.2,,,,21.0,,10.9,-80.0,,-96.5,,-97.0,-80.0,,,,,,-49.5,,-112.1,-102.3,-102.0,-122.0,,-89.8,-92.8,,,,-101.0,,-111.1,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
19077,86,36.0,,21.2,,18.0,6.0,,,,,,58.1,,3.2,18.5,21.0,19.0,,14.0,54.6,,,,12.0,,12.5,-50.0,,-64.8,,-68.0,-80.0,,,,,,-27.9,,-82.8,-67.5,-65.0,-67.0,,-72.0,-31.4,,,,-74.0,,-73.5,,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
19079,93,48.0,,17.1,,29.0,47.0,,,,,,67.8,,2.5,32.5,36.0,50.0,,34.6,54.5,,,,16.0,,21.8,-45.0,,-75.9,,-64.0,-46.0,,,,,,-25.2,,-90.5,-60.5,-57.0,-43.0,,-58.4,-38.5,,,,-77.0,,-71.2,,False,,False,False,,,,,,True,,False,False,False,True,,False,True,,,,False,,False
19081,83,48.0,,34.8,,25.0,47.0,,,,,,57.5,,3.4,22.7,20.0,0.0,,17.2,189.9,,,,15.0,,13.8,-35.0,,-48.2,,-58.0,-36.0,,,,,,-25.5,,-79.6,-60.3,-63.0,-83.0,,-65.8,106.9,,,,-68.0,,-69.2,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
19083,100,96.0,,81.3,,63.0,127.0,,,,,,141.5,,42.2,71.7,43.0,28.0,,23.7,25.4,,,,35.0,,32.3,-4.0,,-18.7,,-37.0,27.0,,,,,,41.5,,-57.8,-28.3,-57.0,-72.0,,-76.3,-74.6,,,,-65.0,,-67.7,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
19085,72,66.0,,45.6,,42.0,87.0,,,,,,75.2,,15.4,39.0,24.0,0.0,,15.0,64.4,,,,80.0,,20.0,-6.0,,-26.4,,-30.0,15.0,,,,,,3.2,,-56.6,-33.0,-48.0,-72.0,,-57.0,-7.6,,,,8.0,,-52.0,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
19087,483,54.0,,33.8,,35.0,107.0,,,,,,76.9,,15.4,45.1,25.0,23.0,,22.5,52.5,,,,107.0,,11.3,-429.0,,-449.2,,-448.0,-376.0,,,,,,-406.1,,-467.6,-437.9,-458.0,-460.0,,-460.5,-430.5,,,,-376.0,,-471.7,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
19089,133,6.0,,3.8,,4.0,0.0,,,,,,35.9,,4.5,1.3,,0.0,,16.2,19.2,,,,3.0,,8.7,-127.0,,-129.2,,-129.0,-133.0,,,,,,-97.1,,-128.5,-131.7,,-133.0,,-116.8,-113.8,,,,-130.0,,-124.3,,False,,False,False,,,,,,True,,False,False,,False,,True,True,,,,False,,True
19091,104,114.0,,75.4,,70.0,154.0,,,,,,54.9,,71.5,66.1,34.0,77.0,,219.7,75.5,,,,141.0,,38.3,10.0,,-28.6,,-34.0,50.0,,,,,,-49.1,,-32.5,-37.9,-70.0,-27.0,,115.7,-28.5,,,,37.0,,-65.7,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
19093,69,0.0,,1.5,,0.0,0.0,,,,,,6.6,,1.5,0.5,0.0,1.0,,1.4,8.0,,,,0.0,,5.1,-69.0,,-67.5,,-69.0,-69.0,,,,,,-62.4,,-67.5,-68.5,-69.0,-68.0,,-67.6,-61.0,,,,-69.0,,-63.9,,True,,False,False,,,,,,True,,True,True,False,True,,True,True,,,,False,,True
19095,88,42.0,,39.4,,32.0,109.0,,,,,,72.7,,9.0,36.0,20.0,27.0,,51.8,27.1,,,,34.0,,10.0,-46.0,,-48.6,,-56.0,21.0,,,,,,-15.3,,-79.0,-52.0,-68.0,-61.0,,-36.2,-60.9,,,,-54.0,,-78.0,,False,,False,True,,,,,,True,,False,False,False,False,,True,False,,,,False,,False
19097,145,102.0,,66.7,,57.0,44.0,,,,,,181.7,,30.6,62.2,33.0,32.0,,45.4,134.1,,,,57.0,,16.0,-43.0,,-78.3,,-88.0,-101.0,,,,,,36.7,,-114.4,-82.8,-112.0,-113.0,,-99.7,-10.9,,,,-88.0,,-129.0,,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
19099,280,138.0,,73.0,,77.0,469.0,,,,,,204.6,,48.0,84.6,84.0,12.0,,85.3,95.7,,,,92.0,,41.4,-142.0,,-207.0,,-203.0,189.0,,,,,,-75.4,,-232.0,-195.4,-196.0,-268.0,,-194.7,-184.3,,,,-188.0,,-238.6,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
19101,51,42.0,,29.9,,25.0,61.0,,,,,,75.4,,13.5,25.6,21.0,26.0,,19.9,38.7,,,,59.0,,10.5,-9.0,,-21.1,,-26.0,10.0,,,,,,24.4,,-37.5,-25.4,-30.0,-25.0,,-31.1,-12.3,,,,8.0,,-40.5,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,True,,False
19103,2918,996.0,1204.1,654.8,,655.0,1123.0,,,,,,1042.1,,923.3,659.6,430.0,462.0,,579.5,720.7,752.0,,,864.0,,181.6,-1922.0,-1713.9,-2263.2,,-2263.0,-1795.0,,,,,,-1875.9,,-1994.7,-2258.4,-2488.0,-2456.0,,-2338.6,-2197.3,-2166.0,,,-2054.0,,-2736.4,True,False,,False,True,,,,,,True,,False,False,False,False,,False,False,False,,,False,,False
19105,114,48.0,,30.6,,29.0,22.0,,,,,,123.4,,5.3,27.2,20.0,19.0,,15.8,56.2,,,,16.0,,10.5,-66.0,,-83.4,,-85.0,-92.0,,,,,,9.4,,-108.7,-86.8,-94.0,-95.0,,-98.2,-57.8,,,,-98.0,,-103.5,,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
19107,59,24.0,,15.7,,10.0,0.0,,,,,,32.2,,3.1,9.3,,7.0,,9.4,25.4,,,,86.0,,7.6,-35.0,,-43.3,,-49.0,-59.0,,,,,,-26.8,,-55.9,-49.7,,-52.0,,-49.6,-33.6,,,,27.0,,-51.4,,False,,False,False,,,,,,True,,False,False,,False,,False,True,,,,True,,False
19109,130,72.0,,49.3,,30.0,26.0,,,,,,74.1,,15.3,32.9,26.0,30.0,,28.8,101.5,,,,196.0,,19.5,-58.0,,-80.7,,-100.0,-104.0,,,,,,-55.9,,-114.7,-97.1,-104.0,-100.0,,-101.2,-28.5,,,,66.0,,-110.5,,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
19111,481,150.0,,103.9,,66.0,475.0,,,,,,156.2,,57.4,74.9,33.0,43.0,,27.6,75.7,,,,155.0,,22.0,-331.0,,-377.1,,-415.0,-6.0,,,,,,-324.8,,-423.6,-406.1,-448.0,-438.0,,-453.4,-405.3,,,,-326.0,,-459.0,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
19113,1414,1704.0,549.2,1118.1,,1101.0,1967.0,,,,,,2035.0,,2186.1,904.3,577.0,661.0,,1117.1,1505.8,1311.0,,,1772.0,,365.9,290.0,-864.8,-295.9,,-313.0,553.0,,,,,,621.0,,772.1,-509.7,-837.0,-753.0,,-296.9,91.8,-103.0,,,358.0,,-1048.1,False,False,,False,False,,,,,,False,,False,False,False,False,,False,True,True,,,False,,False
19115,51,6.0,,2.2,,4.0,0.0,,,,,,20.6,,0.2,7.5,,0.0,,14.0,10.2,,,,0.0,,11.1,-45.0,,-48.8,,-47.0,-51.0,,,,,,-30.4,,-50.8,-43.5,,-51.0,,-37.0,-40.8,,,,-51.0,,-39.9,,False,,False,False,,,,,,True,,False,True,,False,,True,True,,,,False,,True
19117,76,126.0,,81.7,,72.0,193.0,,,,,,47.2,,13.4,61.4,39.0,52.0,,190.8,78.7,,,,285.0,,20.9,50.0,,5.7,,-4.0,117.0,,,,,,-28.8,,-62.6,-14.6,-37.0,-24.0,,114.8,2.7,,,,209.0,,-55.1,,True,,True,False,,,,,,True,,False,True,True,True,,False,True,,,,False,,False
19119,128,84.0,,58.2,,53.0,80.0,,,,,,111.5,,12.4,33.0,25.0,8.0,,8.3,173.8,,,,48.0,,20.0,-44.0,,-69.8,,-75.0,-48.0,,,,,,-16.5,,-115.6,-95.0,-103.0,-120.0,,-119.7,45.8,,,,-80.0,,-108.0,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
19121,85,132.0,,83.5,,69.0,186.0,,,,,,141.2,,39.1,72.1,34.0,15.0,,59.0,82.0,,,,193.0,,20.5,47.0,,-1.5,,-16.0,101.0,,,,,,56.2,,-45.9,-12.9,-51.0,-70.0,,-26.0,-3.0,,,,108.0,,-64.5,,True,,True,False,,,,,,False,,True,True,False,False,,True,True,,,,False,,False
19123,197,24.0,,16.3,,12.0,30.0,,,,,,52.2,,0.6,8.6,20.0,0.0,,33.7,13.2,,,,58.0,,2.3,-173.0,,-180.7,,-185.0,-167.0,,,,,,-144.8,,-196.4,-188.4,-177.0,-197.0,,-163.3,-183.8,,,,-139.0,,-194.7,,False,,False,True,,,,,,True,,False,False,False,False,,True,False,,,,True,,False
19125,538,126.0,,76.9,,76.0,123.0,,,,,,252.0,,54.9,83.0,47.0,0.0,,66.8,84.5,,,,78.0,,22.3,-412.0,,-461.1,,-462.0,-415.0,,,,,,-286.0,,-483.1,-455.0,-491.0,-538.0,,-471.2,-453.5,,,,-460.0,,-515.7,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
19127,321,342.0,,252.6,,168.0,182.0,,,,,,311.8,,89.6,200.0,243.0,43.0,,151.1,231.9,,,,107.0,,101.3,21.0,,-68.4,,-153.0,-139.0,,,,,,-9.2,,-231.4,-121.0,-78.0,-278.0,,-169.9,-89.1,,,,-214.0,,-219.7,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
19129,77,60.0,,38.4,,36.0,86.0,,,,,,93.4,,15.1,28.1,20.0,20.0,,28.6,111.4,,,,66.0,,16.0,-17.0,,-38.6,,-41.0,9.0,,,,,,16.4,,-61.9,-48.9,-57.0,-57.0,,-48.4,34.4,,,,-11.0,,-61.0,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
19131,107,12.0,,4.4,,6.0,0.0,,,,,,29.4,,29.3,1.0,,17.0,,0.7,35.7,,,,2.0,,8.2,-95.0,,-102.6,,-101.0,-107.0,,,,,,-77.6,,-77.7,-106.0,,-90.0,,-106.3,-71.3,,,,-105.0,,-98.8,,False,,False,False,,,,,,True,,True,False,,True,,False,True,,,,False,,False
19133,42,6.0,,4.9,,4.0,0.0,,,,,,28.6,,19.9,2.0,,0.0,,12.6,28.5,,,,2.0,,9.8,-36.0,,-37.1,,-38.0,-42.0,,,,,,-13.4,,-22.1,-40.0,,-42.0,,-29.4,-13.5,,,,-40.0,,-32.2,,False,,False,False,,,,,,True,,True,False,,False,,True,True,,,,False,,True
19135,74,36.0,,18.0,,16.0,17.0,,,,,,19.8,,7.3,16.6,21.0,30.0,,27.5,31.9,,,,57.0,,5.1,-38.0,,-56.0,,-58.0,-57.0,,,,,,-54.2,,-66.7,-57.4,-53.0,-44.0,,-46.5,-42.1,,,,-17.0,,-68.9,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,True,,False
19137,31,96.0,,62.9,,42.0,96.0,,,,,,80.2,,5.0,39.0,31.0,63.0,,37.6,,,,,101.0,,26.6,65.0,,31.9,,11.0,65.0,,,,,,49.2,,-26.0,8.0,0.0,32.0,,6.6,,,,,70.0,,-4.4,,True,,True,False,,,,,,True,,True,True,True,True,,True,,,,,False,,True
19139,214,186.0,,108.1,,109.0,248.0,,,,,,266.2,,45.0,95.3,131.0,69.0,,110.0,159.8,,,,123.0,,56.7,-28.0,,-105.9,,-105.0,34.0,,,,,,52.2,,-169.0,-118.7,-83.0,-145.0,,-104.0,-54.2,,,,-91.0,,-157.3,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
19141,161,126.0,,84.7,,42.0,148.0,,,,,,73.0,,11.3,32.9,21.0,35.0,,32.9,66.3,,,,217.0,,25.8,-35.0,,-76.3,,-119.0,-13.0,,,,,,-88.0,,-149.7,-128.1,-140.0,-126.0,,-128.1,-94.7,,,,56.0,,-135.2,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
19143,43,36.0,,23.0,,11.0,0.0,,,,,,27.9,,11.8,9.2,20.0,7.0,,15.7,16.5,,,,56.0,,18.8,-7.0,,-20.0,,-32.0,-43.0,,,,,,-15.1,,-31.2,-33.8,-23.0,-36.0,,-27.3,-26.5,,,,13.0,,-24.2,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
19145,51,138.0,,85.4,,85.0,194.0,,,,,,145.5,,7.9,61.4,32.0,121.0,,281.0,146.8,,,,98.0,,39.0,87.0,,34.4,,34.0,143.0,,,,,,94.5,,-43.1,10.4,-19.0,70.0,,230.0,95.8,,,,47.0,,-12.0,,True,,True,False,,,,,,False,,True,True,True,True,,False,False,,,,True,,True
19147,78,60.0,,40.0,,25.0,41.0,,,,,,43.0,,28.4,23.2,20.0,35.0,,24.0,40.7,,,,39.0,,13.7,-18.0,,-38.0,,-53.0,-37.0,,,,,,-35.0,,-49.6,-54.8,-58.0,-43.0,,-54.0,-37.3,,,,-39.0,,-64.3,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
19149,578,102.0,,65.6,,64.0,95.0,,,,,,110.8,,21.0,82.3,79.0,17.0,,88.9,70.1,,,,54.0,,47.7,-476.0,,-512.4,,-514.0,-483.0,,,,,,-467.2,,-557.0,-495.7,-499.0,-561.0,,-489.1,-507.9,,,,-524.0,,-530.3,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
19151,65,12.0,,5.2,,4.0,0.0,,,,,,15.4,,0.5,3.5,18.0,0.0,,0.0,50.0,,,,6.0,,13.8,-53.0,,-59.8,,-61.0,-65.0,,,,,,-49.6,,-64.5,-61.5,-47.0,-65.0,,-65.0,-15.0,,,,-59.0,,-51.2,,False,,False,False,,,,,,True,,False,False,True,False,,False,True,,,,False,,True
19153,5004,3684.0,2818.5,2453.3,2646.8,2160.0,4492.0,,,,,,2438.6,,1575.6,1935.0,1920.0,1115.0,,2113.2,3355.8,1813.0,,,2882.0,,849.8,-1320.0,-2185.5,-2550.7,-2357.2,-2844.0,-512.0,,,,,,-2565.4,,-3428.4,-3069.0,-3084.0,-3889.0,,-2890.8,-1648.2,-3191.0,,,-2122.0,,-4154.2,False,False,False,False,True,,,,,,False,,False,False,False,False,,False,False,False,,,False,,False
19155,662,660.0,415.5,450.2,,328.0,438.0,,,,,,574.2,,179.1,437.1,280.0,50.0,,327.7,765.8,,,,615.0,,205.8,-2.0,-246.5,-211.8,,-334.0,-224.0,,,,,,-87.8,,-482.9,-224.9,-382.0,-612.0,,-334.3,103.8,,,,-47.0,,-456.2,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
19157,89,72.0,,46.4,,47.0,123.0,,,,,,102.9,,13.0,64.5,33.0,40.0,,26.1,112.3,,,,99.0,,12.8,-17.0,,-42.6,,-42.0,34.0,,,,,,13.9,,-76.0,-24.5,-56.0,-49.0,,-62.9,23.3,,,,10.0,,-76.2,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
19159,22,0.0,,1.9,,0.0,0.0,,,,,,4.0,,4.4,1.9,1.0,0.0,,8.1,7.1,,,,0.0,,3.9,-22.0,,-20.1,,-22.0,-22.0,,,,,,-18.0,,-17.6,-20.1,-21.0,-22.0,,-13.9,-14.9,,,,-22.0,,-18.1,,True,,False,False,,,,,,True,,True,True,True,False,,True,True,,,,False,,True
