,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-20,mean_abs_error_2020-06-15_2020-06-27,mean_abs_error_2020-06-22_2020-07-04,mean_abs_error_2020-06-29_2020-07-11,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-11-07,mean_abs_error_2020-11-02_2020-11-14,mean_abs_error_2020-11-09_2020-11-21,mean_abs_error_2020-11-16_2020-11-28,mean_abs_error_2020-11-23_2020-12-05,mean_abs_error_2020-11-30_2020-12-12,mean_abs_error_2020-12-07_2020-12-19,mean_abs_error_2020-12-14_2020-12-26,mean_abs_error_2020-12-21_2021-01-02,mean_abs_error_2020-12-28_2021-01-09,mean_abs_error_2021-01-04_2021-01-16,mean_abs_error_2021-01-11_2021-01-23,mean_abs_error_2021-01-18_2021-01-30,mean_abs_error_2021-01-25_2021-02-06,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-06-15_2020-06-27,mean_sq_abs_error_2020-06-22_2020-07-04,mean_sq_abs_error_2020-06-29_2020-07-11,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-11-07,mean_sq_abs_error_2020-11-02_2020-11-14,mean_sq_abs_error_2020-11-09_2020-11-21,mean_sq_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-11-23_2020-12-05,mean_sq_abs_error_2020-11-30_2020-12-12,mean_sq_abs_error_2020-12-07_2020-12-19,mean_sq_abs_error_2020-12-14_2020-12-26,mean_sq_abs_error_2020-12-21_2021-01-02,mean_sq_abs_error_2020-12-28_2021-01-09,mean_sq_abs_error_2021-01-04_2021-01-16,mean_sq_abs_error_2021-01-11_2021-01-23,mean_sq_abs_error_2021-01-18_2021-01-30,mean_sq_abs_error_2021-01-25_2021-02-06
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,52.4,67.6,70.9,86.3,98.9,77.4,74.6,104.6,102.8,141.4,187.4,170.9,131.5,265.8,320.6,228.9,163.4,,,,,,,,,,,,,,,,,,,,,,,,,7202.6,13318.4,18234.7,19470.8,26948.0,12532.7,12764.3,24624.3,21819.4,43331.8,79764.5,73067.7,43123.6,389326.7,496130.4,182048.6,97535.1
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,60.4,56.5,66.6,71.5,58.4,55.9,60.3,81.4,89.3,69.1,146.9,157.0,271.6,500.8,115.2,220.5,150.9,322.0,,179.0,215.8,,,,,,,,,,,,,,,,,,,,,12240.4,8983.5,21839.5,37407.7,12526.2,6924.1,11979.2,29224.5,22176.6,10630.0,72903.9,54376.7,152300.5,505900.5,32284.9,176653.3,51139.8,339109.6,,73812.5,141021.4
NotreDame-mobility,,,,,,,,,,182.4,130.2,101.0,96.1,123.0,161.1,216.1,126.1,57.9,52.1,46.6,64.6,97.1,67.6,59.0,46.0,75.3,77.9,88.9,104.5,158.7,171.2,232.1,266.4,286.1,343.0,,,,,,,,,,,,,,,,871207.3,221388.2,55087.3,44975.9,83732.2,120684.1,199608.0,75092.5,13773.4,6527.8,6256.6,11269.0,27186.4,20418.7,9024.6,4722.7,14662.7,13937.4,21471.3,35611.1,63987.7,97069.8,142139.5,175786.0,231286.4,435566.1,,,,,,
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.3,75.0,84.4,263.6,148.4,109.5,100.3,,179.6,187.8,85.1,215.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9419.2,15683.7,14276.9,148423.4,51560.0,24158.8,21431.0,,128451.4,62541.3,18871.0,165392.3
RobertWalraven-ESG,,,,,,,,,,,,298.3,350.4,2171.3,145.3,108.9,189.0,97.8,91.8,69.1,85.6,104.0,100.4,97.1,67.2,90.4,62.2,152.0,186.9,92.2,113.0,163.1,365.0,261.1,208.4,135.5,289.6,334.1,169.8,130.0,163.8,,,,,,,,,,,,1156531.7,1501342.4,24921334.0,125151.7,53014.3,156195.3,36707.8,29001.6,15929.1,29576.2,39135.1,39215.3,31324.2,10235.3,19327.0,10376.7,46400.2,83205.4,16768.1,34810.2,79240.5,364290.5,197011.4,105706.9,38633.0,258393.1,343371.2,65109.3,41725.6,106386.8
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,53.4,,70.7,81.7,107.9,104.5,82.7,99.3,145.0,156.4,152.9,170.9,153.6,,197.1,165.3,188.4,,,,,,,,,,,,,,,,,,,,,,,,,7046.7,,14406.1,21512.3,38616.7,26419.9,15565.8,18148.6,59731.2,71347.3,51559.3,76218.6,177011.1,,160566.5,70298.0,107760.3
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,133.6,126.5,103.9,109.8,135.8,117.6,121.6,131.3,61.5,77.6,92.2,101.0,102.8,111.9,144.6,236.4,131.8,147.5,129.2,213.7,293.9,212.1,173.9,208.1,,,,,,,,,,,,,,,,,,61208.3,54445.5,40924.6,45412.0,72338.2,49485.0,49829.0,55344.1,11021.4,19228.0,31761.7,38697.4,32060.8,36106.5,65985.2,126224.1,41580.8,67220.8,41949.9,134627.3,307107.7,159340.9,85444.7,197938.6
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,126.4,128.2,122.1,95.7,91.8,64.1,54.7,63.1,78.7,88.6,84.6,110.0,181.1,135.0,146.2,139.4,261.4,361.9,342.2,448.1,,252.4,,,,,,,,,,,,,,,,,,,,70795.2,75726.3,52307.1,34624.2,29760.2,9954.8,7529.7,12029.4,28864.1,23675.6,15564.3,35410.6,88357.0,37719.1,52753.1,46745.2,320081.1,316403.6,507384.5,901083.6,,184922.7
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,127.1,,,48.5,77.7,110.5,119.9,71.4,56.5,64.4,72.9,71.7,99.5,115.4,121.7,130.2,,,,191.3,212.3,229.0,250.8,260.9,236.6,,,,,,,,,,,,,,,,,181195.1,,,5156.6,37081.9,85122.1,88178.9,17058.9,9189.7,11479.1,13155.8,12201.6,27537.7,32894.7,36687.9,42480.2,,,,107626.1,163218.1,154996.5,169631.2,206621.8,154740.6
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,80.7,49.5,58.8,56.9,48.7,53.1,,75.7,95.5,111.4,120.6,146.2,269.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38521.7,8559.9,10334.2,10543.5,5560.8,6988.5,,12991.2,24582.8,28405.1,29866.9,42127.0,143205.2,,,,,,,,
SWC-TerminusCM,,,,,,,89.3,101.5,183.9,,76.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37430.7,27390.5,836136.9,,23562.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USACE-ERDC_SEIR,,,,,129.6,111.8,174.2,148.2,92.3,130.3,221.9,83.6,88.3,153.8,138.8,138.7,132.3,114.7,98.6,99.3,103.3,109.6,108.4,119.3,,134.1,,178.4,,,384.8,573.2,715.3,,,,,,,,,,,,,75720.0,54983.2,154989.5,102897.1,35876.2,56367.3,199636.3,26278.3,29061.0,146978.4,84667.2,52850.0,41345.8,36719.1,27297.9,26941.3,33088.6,36463.6,38027.3,39827.7,,54095.7,,98420.3,,,500075.1,1123962.7,1716682.3,,,,,,,,
Auquan-SEIR,,,,,261.6,328.2,339.1,526.9,588.2,77.1,72.4,118.3,,,,125.9,125.4,152.6,165.5,,,,,,,,,,,,,,,,,,,,,,,,,,,323270.3,531425.2,530318.3,805527.5,1022461.9,25943.1,28949.3,108290.7,,,,61536.4,52468.8,78839.9,81134.0,,,,,,,,,,,,,,,,,,,,,,
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.4,174.5,211.8,122.1,224.4,171.7,187.3,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37729.4,61142.8,88249.3,77795.9,261125.7,145734.3,69149.1,93879.3
UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.6,89.3,125.4,123.0,192.3,126.0,184.4,153.2,130.3,182.6,285.0,278.9,432.7,256.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,20631.0,25616.2,46708.5,45845.4,72337.8,50631.3,117267.1,72379.5,37810.9,82259.5,220617.2,205605.4,327523.4,248166.8
CovidActNow-SEIR_CAN,,,,,,,97.5,113.7,94.9,112.6,,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26110.5,31296.4,39698.0,78592.4,,179934.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.7,237.7,201.1,178.9,230.8,243.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89080.8,312675.9,121881.6,85611.2,249212.3,178414.5
MITCovAlliance-SIR,,,,,,,,,,,192.4,316.2,382.4,294.5,300.3,236.4,,335.8,,,65.2,79.5,89.2,49.4,,,70.7,,,,,,,,,,,374.0,365.0,,,,,,,,,,,,,168728.8,751984.2,871138.7,699138.5,732335.9,531591.5,,774748.2,,,20474.8,33158.9,39593.6,6031.6,,,14520.4,,,,,,,,,,,733287.2,760301.8,,
Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.3,197.8,271.9,,224.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109684.8,86791.2,178797.7,,207794.3,,,
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.6,100.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26843.6,35357.4,,,,,,,,,,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,110.2,116.8,110.6,108.8,117.9,129.4,126.5,155.0,185.7,238.0,274.1,347.7,475.1,515.8,470.3,482.1,,634.2,587.0,533.9,532.6,,,,,,,,,,,,,,,,,,,,,40863.0,45970.2,43503.7,42819.8,48695.8,53715.8,34712.7,51466.3,81738.7,118394.4,151910.4,243739.8,439806.4,542845.5,501139.5,586534.6,,1272736.6,1192059.1,1073076.9,970641.2
TTU-squider,,,,,,,,,,,,,,,,,,2605.6,335.2,,,415.4,,499.3,268.2,347.8,386.2,241.9,319.8,368.8,369.6,359.4,391.3,339.6,383.8,412.3,461.5,408.6,466.5,420.9,537.2,,,,,,,,,,,,,,,,,,20491889.3,341658.2,,,1062083.3,,1558822.6,252659.7,426862.5,530747.8,194357.6,469483.4,647764.5,390726.1,387341.9,522985.8,588592.6,412241.4,499177.2,637208.2,393484.6,525082.2,432450.4,697376.8
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.5,105.0,150.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35150.6,44948.5,84772.5,,,,,,,,,,,
MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203836.2
