,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-20,mean_abs_error_2020-06-15_2020-06-27,mean_abs_error_2020-06-22_2020-07-04,mean_abs_error_2020-06-29_2020-07-11,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-11-07,mean_abs_error_2020-11-02_2020-11-14,mean_abs_error_2020-11-09_2020-11-21,mean_abs_error_2020-11-16_2020-11-28,mean_abs_error_2020-11-23_2020-12-05,mean_abs_error_2020-11-30_2020-12-12,mean_abs_error_2020-12-07_2020-12-19,mean_abs_error_2020-12-14_2020-12-26,mean_abs_error_2020-12-21_2021-01-02,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-06-15_2020-06-27,mean_sq_abs_error_2020-06-22_2020-07-04,mean_sq_abs_error_2020-06-29_2020-07-11,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-11-07,mean_sq_abs_error_2020-11-02_2020-11-14,mean_sq_abs_error_2020-11-09_2020-11-21,mean_sq_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-11-23_2020-12-05,mean_sq_abs_error_2020-11-30_2020-12-12,mean_sq_abs_error_2020-12-07_2020-12-19,mean_sq_abs_error_2020-12-14_2020-12-26,mean_sq_abs_error_2020-12-21_2021-01-02
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,132.8,126.6,104.9,109.9,135.7,117.5,122.0,131.2,61.2,77.4,91.9,101.1,102.2,111.6,144.5,236.5,132.5,149.0,131.1,,,,,,,,,,,,,,,,,,59757.6,54527.1,42564.6,45541.7,72183.2,48941.0,50175.7,55244.6,10937.3,18878.4,31149.0,38829.5,31926.8,35747.1,65867.6,126403.9,42304.6,70423.8,43533.1
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,53.3,,71.0,81.4,107.9,103.9,82.2,99.3,145.1,157.1,151.3,169.1,,,,,,,,,,,,,,,,,,,,,,,,,7027.0,,14407.5,21300.6,38678.7,26462.8,15419.6,18150.3,59452.3,72230.3,51172.0,75758.3
Auquan-SEIR,,,,,261.6,328.3,339.3,527.0,588.4,76.5,71.6,117.5,,,,125.6,125.2,153.4,165.4,,,,,,,,,,,,,,,,,,,,,,323270.3,531471.1,530494.6,805869.7,1022818.6,25699.6,28255.7,106825.1,,,,61098.7,52403.0,80003.0,81083.0,,,,,,,,,,,,,,,,,
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,126.9,,,49.5,77.6,110.5,120.5,71.7,56.6,64.7,73.2,71.3,99.6,114.8,121.7,130.1,,,,189.7,,,,,,,,,,,,,,,,,179962.7,,,5383.5,37079.5,85141.1,88415.1,17148.0,9215.6,11613.5,13221.3,12110.7,27583.6,32932.8,36538.0,42040.0,,,,106710.5
CovidActNow-SEIR_CAN,,,,,,,97.6,113.9,95.1,112.2,,203.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26178.8,31348.6,39710.5,78379.2,,181470.2,,,,,,,,,,,,,,,,,,,,,,,,
UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,89.4,126.3,122.7,191.9,126.1,185.1,151.7,132.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,20335.9,25721.3,47079.5,45477.1,72173.8,50231.4,117700.0,71053.7,38345.9
MITCovAlliance-SIR,,,,,,,,,,,191.6,315.4,381.2,293.2,299.9,236.1,,335.0,,,65.1,79.6,89.8,49.6,,,70.4,,,,,,,,,,,,,,,,,,,,167710.8,749971.4,866220.8,692052.3,729394.7,530633.0,,769986.1,,,20353.5,33269.2,40226.6,6047.2,,,14415.9,,,,,,,,,
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.1,172.9,210.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37874.9,60203.6,86541.3
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.7,100.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26939.6,35609.4,,,,,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,110.3,116.8,110.5,109.2,117.9,129.1,126.1,154.6,185.7,237.4,273.5,347.1,475.2,516.5,471.8,484.0,,,,,,,,,,,,,,,,,,,,,40889.3,45951.5,43587.8,43106.5,48705.7,53591.6,34589.7,51156.0,81832.7,118536.9,151402.9,242751.1,440183.2,544912.0,505486.4,591359.8
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.2,105.1,150.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34385.0,45124.1,85083.0,,,,,,
TTU-squider,,,,,,,,,,,,,,,,,,2606.3,335.1,,,415.5,,498.9,268.3,347.9,386.5,242.3,319.9,368.3,369.0,359.1,391.4,339.2,382.3,410.3,,,,,,,,,,,,,,,,,,20492957.0,341551.4,,,1062761.1,,1557589.0,253002.4,427881.9,532915.2,194654.3,469442.0,645488.3,389426.0,385879.0,521098.6,587463.0,411144.6,499096.6
Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.0,199.3,270.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110511.3,88155.0,176319.5
AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84916.7
