,mean_abs_error_2020-04-20_2020-04-25,mean_abs_error_2020-04-27_2020-05-02,mean_abs_error_2020-05-04_2020-05-09,mean_abs_error_2020-05-11_2020-05-16,mean_abs_error_2020-05-18_2020-05-23,mean_abs_error_2020-05-25_2020-05-30,mean_abs_error_2020-06-01_2020-06-06,mean_abs_error_2020-06-08_2020-06-13,mean_abs_error_2020-06-15_2020-06-20,mean_abs_error_2020-06-22_2020-06-27,mean_abs_error_2020-06-29_2020-07-04,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_abs_error_2020-09-21_2020-09-26,mean_abs_error_2020-09-28_2020-10-03,mean_abs_error_2020-10-05_2020-10-10,mean_abs_error_2020-10-12_2020-10-17,mean_abs_error_2020-10-19_2020-10-24,mean_abs_error_2020-10-26_2020-10-31,mean_abs_error_2020-11-02_2020-11-07,mean_abs_error_2020-11-09_2020-11-14,mean_abs_error_2020-11-16_2020-11-21,mean_abs_error_2020-11-23_2020-11-28,mean_abs_error_2020-11-30_2020-12-05,mean_abs_error_2020-12-07_2020-12-12,mean_abs_error_2020-12-14_2020-12-19,mean_abs_error_2020-12-21_2020-12-26,mean_abs_error_2020-12-28_2021-01-02,mean_sq_abs_error_2020-04-20_2020-04-25,mean_sq_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-06-22_2020-06-27,mean_sq_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-11-02_2020-11-07,mean_sq_abs_error_2020-11-09_2020-11-14,mean_sq_abs_error_2020-11-16_2020-11-21,mean_sq_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-11-30_2020-12-05,mean_sq_abs_error_2020-12-07_2020-12-12,mean_sq_abs_error_2020-12-14_2020-12-19,mean_sq_abs_error_2020-12-21_2020-12-26,mean_sq_abs_error_2020-12-28_2021-01-02
USACE-ERDC_SEIR,,,,,79.9,67.6,129.5,118.3,111.0,151.2,239.3,37.9,42.3,55.2,67.4,59.5,63.1,58.8,50.1,43.0,50.1,58.5,55.7,58.1,,71.7,,77.3,,,139.2,253.3,326.4,,,,,,,,,33351.1,22063.7,100185.6,74875.4,46044.4,79735.1,247093.7,5435.2,5891.4,15490.7,29488.2,12506.8,9408.1,9255.1,6439.5,4939.4,7656.8,9883.7,10174.8,9717.6,,15212.2,,20271.1,,,63369.1,205767.0,378006.1,,,,
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,55.7,,,34.5,32.1,56.7,56.0,33.0,27.1,32.5,34.2,30.1,46.4,46.7,60.3,49.9,,,,97.5,76.3,,,,,,,,,,,,,,,,,26856.1,,,3490.7,3033.4,22839.0,18832.4,3709.3,2171.5,3215.2,2456.3,2196.2,7396.1,5209.1,9324.6,7379.9,,,,25651.5,15561.0
SWC-TerminusCM,,,,,,,55.1,51.7,152.9,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19313.0,7570.8,796460.8,,1828.9,,,,,,,,,,,,,,,,,,,,,,,,,,
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3,46.6,49.8,111.3,63.9,50.9,64.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2966.0,5530.3,4665.0,27074.4,9262.1,6652.0,9715.2,
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,27.4,,51.5,48.9,66.4,54.6,64.7,69.3,73.8,70.0,58.0,85.9,72.4,,,,,,,,,,,,,,,,,,,,,,,,,1695.0,,8152.7,7385.2,19170.0,9568.6,10166.4,9971.6,12906.2,12387.4,10260.5,14862.5,21214.5
UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8,45.6,52.9,61.5,110.1,52.6,86.4,80.6,59.6,85.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2373.0,8272.9,7864.1,11855.5,22496.4,8010.1,20463.5,22993.1,8548.0,17856.3
CovidActNow-SEIR_CAN,,,,,,,48.6,55.0,55.1,58.4,,83.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7417.3,7300.6,10827.8,16621.0,,24185.7,,,,,,,,,,,,,,,,,,,,,,,,,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,78.2,63.4,73.2,57.7,56.7,37.8,35.4,35.4,49.0,60.1,49.0,70.8,84.2,72.2,81.4,100.7,146.6,192.0,,,,,,,,,,,,,,,,,,,,25391.5,20403.9,15963.8,12331.3,10266.7,3600.3,3155.2,3088.3,11147.7,11391.9,4927.5,13532.3,20930.5,14234.9,14979.5,26661.1,94762.2,95297.7
MITCovAlliance-SIR,,,,,,,,,,,154.6,271.1,310.9,210.6,226.5,183.2,,282.8,,,28.3,41.4,34.9,25.6,,,31.7,,,,,,,,,,,,,,,,,,,,,124513.0,674926.1,739412.3,484694.0,531526.1,447694.0,,627189.4,,,3634.2,8174.9,5377.7,1764.2,,,2816.0,,,,,,,,,,
Auquan-SEIR,,,,,143.9,266.4,281.4,287.2,323.7,46.0,49.2,62.5,,,,81.7,85.1,100.0,109.8,,,,,,,,,,,,,,,,,,,,,,,95293.9,356443.8,360805.6,240112.5,317052.8,9500.0,10847.7,29916.7,,,,21798.6,20520.3,29307.9,35049.7,,,,,,,,,,,,,,,,,,
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,135.5,128.7,101.9,89.1,121.8,88.3,86.8,86.4,40.9,49.5,48.2,64.0,57.4,77.8,73.3,119.0,84.3,117.6,96.7,120.2,,,,,,,,,,,,,,,,,,85720.8,70034.2,41383.5,36221.1,56714.2,32363.4,35466.9,22473.2,5523.1,7847.3,10876.4,18644.8,12172.8,20978.8,14537.9,39302.6,18346.5,49708.0,30271.9,48765.0
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.3,74.5,99.6,62.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6286.3,16013.5,19777.0,16214.9
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7819.6,5291.8,,,,,,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,95.2,79.0,77.6,74.0,79.6,80.3,72.7,77.4,101.6,105.7,147.0,129.8,227.8,247.8,263.1,234.9,,,,,,,,,,,,,,,,,,,,,,45802.5,31896.8,34090.0,32362.9,35185.0,35661.5,13677.5,14780.0,28547.9,26977.0,43378.8,37930.7,103196.2,120119.1,148531.2,129515.1,
AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.3,89.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15478.6,36496.5
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3,52.1,58.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5623.5,11955.5,14288.6,,,,,,,
Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.1,102.0,140.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26072.5,25529.6,40660.4,
TTU-squider,,,,,,,,,,,,,,,,,,2332.9,253.0,,,315.8,,394.6,225.9,286.1,330.9,211.9,245.8,263.8,268.0,244.7,281.7,247.1,305.0,318.5,399.7,,,,,,,,,,,,,,,,,,16734466.9,196898.7,,,604207.3,,975091.7,154629.9,280558.7,372710.7,139522.4,327310.9,418148.6,211716.0,182062.6,260097.0,269507.7,251222.4,329109.4,501944.3
