,mean_abs_error_2020-04-20_2020-04-25,mean_abs_error_2020-04-27_2020-05-02,mean_abs_error_2020-05-04_2020-05-09,mean_abs_error_2020-05-11_2020-05-16,mean_abs_error_2020-05-18_2020-05-23,mean_abs_error_2020-05-25_2020-05-30,mean_abs_error_2020-06-01_2020-06-06,mean_abs_error_2020-06-08_2020-06-13,mean_abs_error_2020-06-15_2020-06-20,mean_abs_error_2020-06-22_2020-06-27,mean_abs_error_2020-06-29_2020-07-04,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_abs_error_2020-09-21_2020-09-26,mean_abs_error_2020-09-28_2020-10-03,mean_abs_error_2020-10-05_2020-10-10,mean_abs_error_2020-10-12_2020-10-17,mean_abs_error_2020-10-19_2020-10-24,mean_abs_error_2020-10-26_2020-10-31,mean_abs_error_2020-11-02_2020-11-07,mean_abs_error_2020-11-09_2020-11-14,mean_abs_error_2020-11-16_2020-11-21,mean_abs_error_2020-11-23_2020-11-28,mean_abs_error_2020-11-30_2020-12-05,mean_abs_error_2020-12-07_2020-12-12,mean_abs_error_2020-12-14_2020-12-19,mean_abs_error_2020-12-21_2020-12-26,mean_abs_error_2020-12-28_2021-01-02,mean_abs_error_2021-01-04_2021-01-09,mean_abs_error_2021-01-11_2021-01-16,mean_abs_error_2021-01-18_2021-01-23,mean_abs_error_2021-01-25_2021-01-30,mean_abs_error_2021-02-01_2021-02-06,mean_sq_abs_error_2020-04-20_2020-04-25,mean_sq_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-06-22_2020-06-27,mean_sq_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-11-02_2020-11-07,mean_sq_abs_error_2020-11-09_2020-11-14,mean_sq_abs_error_2020-11-16_2020-11-21,mean_sq_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-11-30_2020-12-05,mean_sq_abs_error_2020-12-07_2020-12-12,mean_sq_abs_error_2020-12-14_2020-12-19,mean_sq_abs_error_2020-12-21_2020-12-26,mean_sq_abs_error_2020-12-28_2021-01-02,mean_sq_abs_error_2021-01-04_2021-01-09,mean_sq_abs_error_2021-01-11_2021-01-16,mean_sq_abs_error_2021-01-18_2021-01-23,mean_sq_abs_error_2021-01-25_2021-01-30,mean_sq_abs_error_2021-02-01_2021-02-06
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,29.1,34.2,29.4,31.8,45.9,35.2,36.9,50.1,40.3,57.9,60.0,96.2,74.1,178.3,238.0,244.0,68.5,104.2,,,,,,,,,,,,,,,,,,,,,,,,,2695.5,4081.3,2498.2,2531.8,7923.7,2744.5,3791.7,5147.8,3119.5,6846.6,7147.4,21224.2,13369.4,146399.3,279535.5,173473.7,15904.1,60501.9
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,23.2,25.6,17.4,35.6,31.4,46.2,40.1,75.1,55.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757.5,1361.9,809.4,6489.0,2980.6,5535.8,2778.7,12740.1,6552.8,,,,,,,,
NotreDame-mobility,,,,,,,,,,160.8,52.1,46.9,41.6,60.4,104.4,161.8,77.4,26.6,22.7,28.3,30.1,62.7,36.8,30.6,23.5,31.4,39.1,34.8,54.2,60.2,93.2,94.4,128.1,128.4,184.9,,,,,,,,,,,,,,,,,840376.7,31840.1,10317.6,9226.2,14222.9,56397.9,121119.8,23709.7,2437.3,1063.7,2661.9,2251.4,11428.3,5974.2,2701.8,1471.9,3241.0,3614.1,2729.9,10586.3,10538.0,24357.1,28725.9,41030.4,44630.0,122716.5,,,,,,,
RobertWalraven-ESG,,,,,,,,,,,,242.1,296.5,2028.0,81.1,61.0,51.0,48.8,47.7,38.2,35.5,52.1,49.6,44.5,32.1,33.6,31.5,79.4,107.2,41.9,63.2,77.8,208.3,102.4,60.2,57.7,118.4,172.5,101.6,64.6,80.2,107.9,,,,,,,,,,,,1120720.5,1462666.3,26548492.1,42194.9,16080.5,10286.5,10520.6,7471.5,4844.1,6300.3,9527.3,11171.1,7089.7,2616.5,4486.7,2127.2,13022.7,28186.4,4173.6,11475.1,16072.7,107970.2,25649.7,10622.9,7099.1,39647.5,77798.6,31965.1,8219.2,24351.9,66961.2
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,37.8,24.4,26.1,27.8,23.6,23.0,,27.5,42.9,34.5,57.5,37.9,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7611.8,2330.7,2476.6,2486.7,1517.6,1548.6,,1922.6,7051.3,2569.2,6842.6,2765.6,24097.7,,,,,,,,,
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2,47.2,49.4,111.2,64.3,50.5,65.0,,79.3,89.0,45.5,85.3,90.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2956.5,5584.9,4499.5,26947.4,9432.1,6455.0,10257.5,,20600.2,15555.3,5278.6,30583.1,53321.9
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,55.6,,,33.4,32.3,56.9,55.7,32.8,26.8,32.3,34.2,30.3,46.4,46.6,59.6,49.9,,,,98.3,74.9,86.6,92.7,112.7,82.4,118.8,,,,,,,,,,,,,,,,,26772.8,,,3036.8,3055.6,22876.1,18788.3,3697.6,2141.5,3159.6,2464.2,2202.7,7392.3,5192.4,9229.5,7426.0,,,,25989.4,14783.2,21081.4,26095.2,41134.0,15103.9,72100.5
IHME-CurveFit,72.9,107.4,89.6,80.4,60.6,,48.9,45.1,40.8,32.8,27.9,60.2,,78.9,90.4,94.2,59.9,,56.1,57.6,38.6,,62.1,52.0,,,56.5,84.3,,,,79.7,,116.9,211.7,124.6,155.1,,,221.5,127.2,192.3,45357.6,71740.2,36308.6,38834.7,14480.7,,6181.7,5850.4,4632.7,2847.5,2424.0,21053.3,,19495.1,44350.0,49585.0,30906.5,,14166.4,15262.7,5666.4,,12425.3,6936.5,,,10375.7,24504.2,,,,19048.6,,26184.6,119941.3,37045.8,58143.6,,,140233.0,52706.7,125136.2
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,27.2,,51.6,49.1,66.5,54.5,65.3,68.9,73.8,69.9,57.6,86.9,71.8,,108.2,88.5,66.9,108.2,,,,,,,,,,,,,,,,,,,,,,,,,1652.7,,8171.9,7421.5,19174.1,9539.5,10260.0,9890.5,12921.3,12367.9,10398.6,15157.4,21224.8,,49510.5,22041.1,17327.3,56321.1
USACE-ERDC_SEIR,,,,,79.8,67.6,129.6,118.4,111.1,151.2,239.8,38.0,42.9,55.8,67.8,59.6,63.2,58.5,51.2,43.6,49.9,58.4,56.0,58.4,,71.5,,77.0,,,138.3,252.6,326.4,,,,,,,,,,,,,,33334.7,22063.7,100194.4,74875.8,46091.6,79755.3,248303.4,5494.6,6255.2,16213.0,30427.8,12610.4,9420.3,9095.0,6599.2,4978.3,7654.7,9882.0,10213.2,9749.3,,15131.7,,20265.2,,,63180.6,205519.9,377915.9,,,,,,,,,
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.7,74.1,100.4,60.8,96.1,93.8,71.9,60.8,88.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6370.1,16002.5,20294.2,15934.6,42677.8,35689.0,11523.1,11387.8,52707.5
SWC-TerminusCM,,,,,,,55.1,51.6,153.0,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19317.3,7562.2,796477.8,,2022.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Covid19Sim-Simulator,,,,,,69.5,85.3,84.9,50.7,39.7,78.8,100.1,60.1,71.1,111.9,69.3,,,210.0,25.6,29.4,27.2,60.7,47.4,45.4,83.7,97.4,38.9,55.7,65.5,,102.3,103.6,266.3,300.9,199.1,137.9,229.3,358.8,360.9,312.8,316.8,,,,,,11409.5,18910.6,20755.0,6762.8,4075.9,85042.0,110252.1,12870.7,23975.4,88171.6,32072.5,,,281329.2,2464.6,2608.8,2515.1,12210.4,6506.2,4796.6,19204.0,20175.5,5754.8,13150.8,10267.7,,37445.9,24964.6,136452.4,191174.3,105337.6,54931.4,158719.1,424920.7,456387.3,326620.0,275472.1
UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,45.5,52.9,62.0,110.1,52.5,86.3,81.4,58.8,84.4,144.1,145.4,211.1,96.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2422.8,8252.6,7825.9,12072.5,22449.3,8073.9,20546.1,23335.1,8492.0,17350.3,50976.2,62055.3,76888.0,27580.8,
CovidActNow-SEIR_CAN,,,,,,,48.5,54.9,55.0,58.4,,83.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7399.7,7283.1,10818.0,16623.0,,24121.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,135.2,129.7,100.8,89.2,121.6,88.5,86.5,86.2,41.0,49.4,48.4,63.9,57.3,78.3,73.2,119.0,84.2,117.2,95.8,119.0,180.9,171.8,129.5,77.5,114.1,,,,,,,,,,,,,,,,,,85020.3,72744.8,39809.5,36485.3,56164.3,32927.8,35371.4,22253.9,5612.8,7839.1,11143.3,18604.9,12088.5,21020.1,14570.8,39046.9,18157.9,48778.0,29507.0,47355.1,111222.2,96382.9,67037.6,19723.7,59338.2
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,77.0,63.3,72.9,57.9,56.4,37.8,35.6,35.5,48.7,60.2,48.9,71.4,84.2,72.2,81.9,101.1,146.2,191.1,173.3,313.6,,138.8,562.8,,,,,,,,,,,,,,,,,,,,24225.8,20403.2,15843.5,12402.8,10182.6,3624.7,3185.2,3097.1,11128.5,11409.1,4906.8,13629.5,21082.1,14180.8,15164.6,26861.3,94466.2,95341.1,114936.0,418944.3,,58130.8,1062679.1
AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.2,90.4,86.5,91.9,91.8,79.1,107.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16431.4,37263.2,22067.1,22785.5,34395.0,16661.1,60417.8
Auquan-SEIR,,,,,143.8,266.4,281.3,287.1,323.6,46.0,49.7,62.6,,,,81.8,85.0,100.3,108.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,95192.7,356443.8,360712.6,240028.0,316943.1,9500.4,10870.8,29973.5,,,,21894.0,20504.8,29542.4,34234.4,,,,,,,,,,,,,,,,,,,,,,,
MITCovAlliance-SIR,,,,,,,,,,,155.1,271.2,311.5,211.2,226.9,183.3,,282.5,,,28.2,41.7,34.6,25.8,,,31.7,,,,,,,,,,,165.8,190.4,,,,,,,,,,,,,,124696.5,675042.6,740721.6,485989.7,533203.4,447932.0,,625843.5,,,3540.8,8404.6,5167.0,1773.5,,,2816.4,,,,,,,,,,,142837.1,194366.4,,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,95.3,78.7,77.9,73.7,79.3,80.5,72.7,77.6,101.6,105.6,147.6,130.4,227.8,247.7,262.7,234.0,,309.6,310.6,266.2,260.7,266.4,,,,,,,,,,,,,,,,,,,,,45811.0,31881.2,34129.7,32267.3,35097.3,35677.7,13701.4,14817.6,28559.3,26911.1,43466.1,38219.3,103042.2,120034.2,148102.5,128609.2,,273658.9,303435.1,241217.2,243876.7,250031.8
Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.9,101.6,141.3,,102.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26006.4,25192.6,41283.1,,38326.3,,,,
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.9,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7805.5,5244.9,,,,,,,,,,,,
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,52.1,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5820.7,11930.1,14182.4,,,,,,,,,,,,
MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.7,111.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18274.6,65737.0
COVIDhub-trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63338.1
TTU-squider,,,,,,,,,,,,,,,,,,2333.2,251.9,,,316.0,,394.9,225.9,286.0,331.0,211.7,245.9,263.7,268.6,245.1,281.7,247.0,304.2,319.3,401.2,340.5,396.1,349.9,407.2,435.4,,,,,,,,,,,,,,,,,,16734988.7,195595.4,,,606353.4,,975246.4,155208.5,279887.8,372716.9,139348.6,327275.6,418003.6,214127.9,183215.3,261040.6,270498.4,250257.8,328711.7,502278.9,303621.2,373830.2,301512.3,408676.3,465380.1
SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94660.8
