,mean_abs_error_2020-04-20_2020-04-25,mean_abs_error_2020-04-27_2020-05-02,mean_abs_error_2020-05-04_2020-05-09,mean_abs_error_2020-05-11_2020-05-16,mean_abs_error_2020-05-18_2020-05-23,mean_abs_error_2020-05-25_2020-05-30,mean_abs_error_2020-06-01_2020-06-06,mean_abs_error_2020-06-08_2020-06-13,mean_abs_error_2020-06-15_2020-06-20,mean_abs_error_2020-06-22_2020-06-27,mean_abs_error_2020-06-29_2020-07-04,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_abs_error_2020-09-21_2020-09-26,mean_abs_error_2020-09-28_2020-10-03,mean_abs_error_2020-10-05_2020-10-10,mean_abs_error_2020-10-12_2020-10-17,mean_abs_error_2020-10-19_2020-10-24,mean_abs_error_2020-10-26_2020-10-31,mean_abs_error_2020-11-02_2020-11-07,mean_abs_error_2020-11-09_2020-11-14,mean_abs_error_2020-11-16_2020-11-21,mean_abs_error_2020-11-23_2020-11-28,mean_abs_error_2020-11-30_2020-12-05,mean_abs_error_2020-12-07_2020-12-12,mean_abs_error_2020-12-14_2020-12-19,mean_abs_error_2020-12-21_2020-12-26,mean_abs_error_2020-12-28_2021-01-02,mean_abs_error_2021-01-04_2021-01-09,mean_abs_error_2021-01-11_2021-01-16,mean_abs_error_2021-01-18_2021-01-23,mean_abs_error_2021-01-25_2021-01-30,mean_abs_error_2021-02-01_2021-02-06,mean_abs_error_2021-02-08_2021-02-13,mean_abs_error_2021-02-15_2021-02-20,mean_abs_error_2021-02-22_2021-02-27,mean_abs_error_2021-03-01_2021-03-06,mean_sq_abs_error_2020-04-20_2020-04-25,mean_sq_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-06-22_2020-06-27,mean_sq_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-11-02_2020-11-07,mean_sq_abs_error_2020-11-09_2020-11-14,mean_sq_abs_error_2020-11-16_2020-11-21,mean_sq_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-11-30_2020-12-05,mean_sq_abs_error_2020-12-07_2020-12-12,mean_sq_abs_error_2020-12-14_2020-12-19,mean_sq_abs_error_2020-12-21_2020-12-26,mean_sq_abs_error_2020-12-28_2021-01-02,mean_sq_abs_error_2021-01-04_2021-01-09,mean_sq_abs_error_2021-01-11_2021-01-16,mean_sq_abs_error_2021-01-18_2021-01-23,mean_sq_abs_error_2021-01-25_2021-01-30,mean_sq_abs_error_2021-02-01_2021-02-06,mean_sq_abs_error_2021-02-08_2021-02-13,mean_sq_abs_error_2021-02-15_2021-02-20,mean_sq_abs_error_2021-02-22_2021-02-27,mean_sq_abs_error_2021-03-01_2021-03-06
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,28.0,35.8,30.7,29.2,46.9,35.4,45.3,60.1,47.2,62.8,69.7,101.7,81.8,183.5,242.0,247.1,68.9,76.5,73.3,124.6,72.9,61.8,,,,,,,,,,,,,,,,,,,,,,,,,2575.7,4216.6,2719.8,2258.6,8076.2,2931.2,6440.0,9597.9,5905.8,9535.2,13318.2,25818.6,17066.6,149922.0,282379.7,175690.7,15925.7,17913.2,17661.2,108048.5,34386.7,22956.2
PSI-DRAFT,,,,,93.2,100.8,63.8,171.1,34.5,38.8,38.5,59.2,72.2,43.0,48.3,60.4,36.7,91.7,33.3,31.2,35.6,33.3,30.1,24.1,32.4,35.0,43.8,44.2,60.0,74.5,80.6,88.9,146.0,131.4,94.4,118.0,96.1,122.5,132.2,120.4,116.4,133.1,81.8,125.5,106.1,95.4,,,,,98554.8,61301.2,26579.9,177895.6,8241.9,9127.7,11703.1,15392.4,27479.0,6365.9,7893.3,30386.7,6570.3,52978.5,5494.8,2952.5,3293.4,3525.9,3247.2,1435.4,2588.7,4784.6,4032.8,4658.7,12828.9,14946.8,17817.8,21755.9,56304.5,46304.5,27768.4,45144.0,26452.5,51332.5,66539.5,60601.6,54455.9,99005.2,16880.4,59852.4,48721.0,42889.4
JHU_IDD-CovidSP,,,,,375.6,66.3,64.3,55.7,39.8,48.6,51.5,47.0,45.5,55.1,71.4,60.1,70.0,58.8,50.8,42.8,39.3,28.5,25.3,18.3,23.6,26.1,36.6,42.3,69.5,85.0,54.1,63.0,127.7,158.0,169.9,139.4,104.9,140.0,141.9,118.8,141.7,188.9,178.3,161.6,177.7,200.0,,,,,700264.4,15827.9,16665.5,7799.7,4833.6,6498.2,7922.8,6529.1,7685.5,11955.4,34754.5,16832.1,24310.3,12019.0,9578.5,6825.5,5132.6,1830.6,1364.7,634.4,1395.4,2066.9,2543.8,3832.6,14616.1,17891.2,7770.9,9517.6,42292.9,51457.7,62806.3,52392.5,29155.1,51980.5,57929.9,41423.8,67224.0,137567.7,140363.1,128669.7,167265.5,203250.8
RobertWalraven-ESG,,,,,,,,,,,,241.4,295.9,2029.3,80.1,60.6,51.4,48.7,47.5,38.3,34.6,50.1,49.5,43.3,31.0,35.5,32.5,82.6,110.6,45.1,71.7,88.2,217.6,110.7,68.8,71.6,126.5,177.1,108.6,66.8,81.2,78.7,49.9,57.7,80.9,84.2,,,,,,,,,,,,1120689.1,1462606.4,26550341.1,42002.8,16033.1,10335.5,10502.2,7446.4,4834.6,6240.6,9262.0,11170.2,6867.3,2468.1,4701.8,2341.2,14381.4,29322.6,4821.9,14449.3,19718.3,113747.6,29740.4,16020.2,15796.3,45740.9,82429.6,35367.6,8925.0,24659.4,20211.9,6854.9,16766.2,53585.3,45519.6
Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.3,31.7,49.2,39.6,81.4,71.1,61.8,59.1,61.3,119.4,129.2,78.2,,81.3,48.9,,85.5,78.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7820.0,3216.5,6576.3,5095.1,17462.0,13955.5,14195.4,9083.3,11169.4,42237.4,63396.4,22649.2,,18219.7,4501.7,,56576.7,35049.1
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,28.6,28.6,31.4,29.2,26.9,25.9,25.3,36.8,46.1,36.5,54.7,161.5,241.5,396.6,57.3,108.8,74.8,140.8,,73.7,84.3,,81.2,123.2,92.6,88.1,,,,,,,,,,,,,,,,,,,,,2580.4,2307.1,3232.3,4516.7,1725.9,1709.1,1789.3,5456.9,7839.8,3904.7,11032.6,59281.2,121072.9,304510.5,9633.6,33727.8,15063.5,59330.3,,12349.7,20276.5,,15865.4,112116.1,69949.2,51331.4
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,53.8,57.9,120.5,65.7,56.3,68.7,,83.9,85.0,45.1,83.6,63.0,95.0,,87.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3267.2,7457.7,7243.3,33295.4,10687.6,9648.3,13236.5,,22103.9,14143.5,5351.7,30394.1,10352.6,23540.2,,54085.0,11686.7
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,55.3,,,33.7,31.4,58.0,55.9,33.7,25.6,31.8,35.0,32.3,49.9,52.0,68.0,60.4,,,,101.8,82.9,92.2,93.8,115.6,80.7,91.5,60.9,115.3,87.9,62.4,,,,,,,,,,,,,,,,,26754.7,,,3030.7,3022.1,22978.3,18816.4,3765.6,1978.4,3148.9,2539.3,2545.2,8432.5,6779.9,12752.0,13667.3,,,,28882.3,18471.0,23257.4,25706.9,41466.0,14845.9,25919.6,7929.2,66604.1,47282.2,15494.2
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,23.4,26.7,19.1,39.0,36.6,54.5,48.3,84.0,61.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800.0,1504.1,1005.5,7239.3,4052.7,8021.2,5757.1,18330.4,9629.4,,,,,,,,,,,,
NotreDame-mobility,,,,,,,,,,159.5,51.1,46.2,41.8,59.9,103.3,161.7,77.2,26.9,23.1,28.3,29.4,60.5,36.9,29.6,24.7,33.2,40.2,38.0,57.7,65.4,88.6,89.3,136.8,142.3,197.6,,,,,,,,,,,,,,,,,,,,,840288.3,31808.7,10272.0,9239.6,14240.7,56127.1,121056.2,23687.6,2449.7,1118.0,2659.8,2201.5,10688.2,5917.8,2476.3,1554.8,3415.0,3778.7,3205.6,11691.8,12488.1,18258.2,23591.4,51669.9,56603.0,137248.3,,,,,,,,,,,
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.7,78.4,101.3,68.1,101.0,94.3,72.8,59.1,60.3,75.1,104.1,72.5,49.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9586.9,18827.4,21759.4,19133.0,44631.5,35668.9,11683.6,11214.4,8812.2,15351.0,62429.4,42280.8,12860.7
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,52.4,50.4,69.9,59.6,73.6,79.4,83.1,75.2,61.1,87.6,78.2,,111.2,90.9,65.2,82.3,80.8,104.4,80.7,62.5,,,,,,,,,,,,,,,,,,,,,,,,,1484.5,,8242.8,7954.4,20574.5,11010.2,13917.4,14692.3,18841.8,15026.0,13365.6,16693.1,24056.8,,50095.8,22478.3,17072.9,14781.1,15051.4,40537.0,37615.1,23922.9
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,37.6,23.9,27.0,27.6,22.6,24.6,,28.9,46.4,39.8,66.0,48.4,123.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7604.6,2286.7,2541.8,2460.4,1366.8,1718.0,,2109.4,8041.5,3839.3,10560.9,8664.8,31591.3,,,,,,,,,,,,,
IHME-CurveFit,73.5,103.4,91.4,82.2,61.5,,49.5,45.9,39.0,30.9,28.1,60.6,,77.7,89.4,93.9,60.3,,55.9,57.5,39.1,,62.0,53.0,,,55.4,82.6,,,,89.2,,131.1,225.1,130.1,157.1,,,219.9,128.3,163.0,155.3,168.9,112.2,145.6,45411.9,70230.3,37469.5,39384.6,14455.9,,6131.9,5866.6,4379.3,2672.2,2348.3,21079.0,,19402.8,44064.3,49563.1,30960.2,,14126.8,15273.2,5691.9,,12411.3,6991.2,,,10245.7,24368.8,,,,23914.6,,42484.0,130821.5,41116.8,58955.2,,,140680.9,52714.1,87999.7,116255.9,389674.9,79826.7,127342.3
USACE-ERDC_SEIR,,,,,82.4,68.7,127.4,119.1,111.4,150.8,239.8,38.5,42.5,55.2,69.2,59.5,63.3,58.7,51.4,44.0,50.5,60.3,56.1,59.5,,69.0,,73.8,,,129.8,242.2,317.1,,,,,,,,,,,,,,,,,,33667.1,22267.3,99749.8,74993.1,46191.4,79792.8,248176.3,5599.7,6130.8,16194.4,30687.3,12645.9,9488.6,9138.3,6645.7,5018.5,7747.3,10277.1,10194.8,9975.5,,14643.3,,19141.4,,,58306.4,195327.5,363587.8,,,,,,,,,,,,,
SWC-TerminusCM,,,,,,,55.9,52.9,154.4,,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19459.0,7967.2,796679.4,,2062.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Covid19Sim-Simulator,,,,,,67.9,83.1,83.4,52.2,40.1,79.3,100.5,59.4,70.3,110.9,69.1,,,209.7,25.4,28.9,25.2,60.6,47.3,46.6,86.2,98.3,40.9,57.3,69.0,,102.7,109.1,280.6,314.3,213.6,145.8,234.7,366.1,363.9,314.5,287.6,245.1,250.9,195.4,238.8,,,,,,11209.7,18345.9,20364.1,6995.0,4114.1,85093.2,110301.7,12778.8,23920.6,88092.0,32036.1,,,281191.5,2462.2,2590.9,2291.7,12192.9,6522.5,4932.9,19624.2,20338.7,6026.7,13900.4,11942.2,,37694.0,27409.0,154433.9,206642.5,114614.7,58585.2,162916.9,431508.6,459490.3,327943.0,225285.9,166976.8,422180.0,210517.0,307075.8
UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2,48.7,58.4,70.3,114.7,60.3,98.4,92.5,58.9,91.8,148.6,139.7,208.0,95.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3426.2,8711.2,9997.9,15599.5,24796.6,12505.9,26317.3,29576.2,7429.1,20558.1,53421.5,59634.5,75292.8,27442.8,,,,,
AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.8,98.5,90.7,93.0,93.4,77.1,82.1,89.3,123.8,85.4,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21698.3,43734.9,23356.2,22751.9,34799.4,16348.7,19984.3,24313.5,58859.8,29912.2,12812.6
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,135.1,129.5,100.7,89.8,120.8,88.4,88.6,85.1,40.2,49.4,48.9,65.7,58.3,83.3,80.2,124.8,96.5,131.1,102.9,127.5,185.5,175.8,132.0,76.0,85.1,173.4,709.4,81.8,73.4,,,,,,,,,,,,,,,,,,84969.6,72668.8,39797.5,36593.4,56098.5,32921.4,35534.8,21998.6,5351.7,7832.1,11294.3,18771.1,12327.2,22327.0,17009.1,41478.2,24407.3,56887.4,34029.2,51843.1,113708.2,98646.5,67445.1,19549.5,17186.8,500851.7,20169075.5,58867.7,32142.7
CovidActNow-SEIR_CAN,,,,,,,50.2,55.2,55.5,58.2,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7582.4,7316.3,10857.6,16630.1,,24134.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,77.3,63.9,73.9,58.1,55.3,36.6,34.5,34.7,50.1,64.0,53.9,72.4,94.3,80.1,94.3,111.5,160.3,199.7,177.9,316.1,,138.4,545.6,483.5,558.2,269.1,177.5,,,,,,,,,,,,,,,,,,,,24262.7,20575.3,15925.0,12375.9,10118.8,3514.7,2748.8,2873.9,11294.4,11976.0,5976.3,14409.6,27243.1,20210.3,21733.1,32423.1,102071.5,103021.1,118707.9,418568.7,,58024.4,1036922.0,809492.9,1296747.1,388410.0,164342.0
Auquan-SEIR,,,,,143.0,266.3,283.4,288.7,325.1,46.1,50.8,63.1,,,,81.7,85.2,100.4,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95319.2,356822.3,362433.6,240951.2,318167.7,9554.8,10934.6,30005.3,,,,21888.5,20524.0,29566.2,34272.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
COVIDhub-trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,46.3,355.8,70.0,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17609.1,5997.3,402167.6,36046.9,19787.0
MITCovAlliance-SIR,,,,,,,,,,,155.2,271.9,311.2,210.8,228.1,183.2,,282.8,,,28.1,41.8,35.3,26.8,,,31.8,,,,,,,,,,,170.4,194.4,,,,,,,,,,,,,,,,,,125104.0,675578.3,740213.7,485873.9,533465.3,447950.5,,625905.2,,,3532.8,8423.5,5200.8,1842.1,,,2813.8,,,,,,,,,,,146604.3,196913.5,,,,,,,
MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,82.3,166.1,170.7,85.1,85.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18114.3,20867.7,295449.0,271754.5,44339.3,30951.9
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,94.7,77.3,77.9,72.9,79.1,81.5,73.6,80.7,105.2,110.8,156.2,140.9,237.1,262.0,276.1,248.5,,314.2,317.9,269.2,262.2,237.2,215.6,163.4,169.4,,,,,,,,,,,,,,,,,,,,,,45968.2,31709.9,33785.8,32363.0,35240.4,36158.1,13790.9,15726.7,30335.7,29504.9,49761.3,48371.7,114337.4,138044.1,166270.4,144999.9,,278077.6,308970.3,242142.1,244476.1,185319.3,188308.0,144993.1,155903.5,
Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.3,107.6,143.4,,108.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31313.5,29353.9,43106.0,,40885.9,,,,,,,,
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.4,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8812.0,6615.1,,,,,,,,,,,,,,,,
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.4,55.5,63.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6246.0,13002.5,15836.6,,,,,,,,,,,,,,,,
SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.4,,114.1,119.2,114.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55846.2,,48952.5,78099.6,58033.7
TTU-squider,,,,,,,,,,,,,,,,,,2333.3,251.6,,,318.0,,396.0,224.6,283.4,330.1,208.4,248.5,266.5,264.3,240.3,272.9,238.6,293.6,304.9,392.6,335.6,388.7,347.2,405.3,411.2,526.0,481.9,483.4,517.9,,,,,,,,,,,,,,,,,,16735295.1,195323.4,,,607291.1,,975551.6,154413.6,277452.6,371756.4,135534.4,328285.5,419268.3,207404.5,173962.6,241451.6,265698.3,241712.8,319985.0,489890.6,298272.7,364923.1,297437.4,405313.4,417917.5,663195.3,637828.6,602036.6,666582.3
IUPUI-HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22220.8,
