,mean_abs_error_2020-04-20_2020-05-09,mean_abs_error_2020-04-27_2020-05-16,mean_abs_error_2020-05-04_2020-05-23,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-13,mean_abs_error_2020-06-01_2020-06-20,mean_abs_error_2020-06-08_2020-06-27,mean_abs_error_2020-06-15_2020-07-04,mean_abs_error_2020-06-22_2020-07-11,mean_abs_error_2020-06-29_2020-07-18,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-31,mean_abs_error_2020-10-19_2020-11-07,mean_abs_error_2020-10-26_2020-11-14,mean_abs_error_2020-11-02_2020-11-21,mean_abs_error_2020-11-09_2020-11-28,mean_abs_error_2020-11-16_2020-12-05,mean_abs_error_2020-11-23_2020-12-12,mean_abs_error_2020-11-30_2020-12-19,mean_abs_error_2020-12-07_2020-12-26,mean_abs_error_2020-12-14_2021-01-02,mean_abs_error_2020-12-21_2021-01-09,mean_abs_error_2020-12-28_2021-01-16,mean_abs_error_2021-01-04_2021-01-23,mean_abs_error_2021-01-11_2021-01-30,mean_abs_error_2021-01-18_2021-02-06,mean_sq_abs_error_2020-04-20_2020-05-09,mean_sq_abs_error_2020-04-27_2020-05-16,mean_sq_abs_error_2020-05-04_2020-05-23,mean_sq_abs_error_2020-05-11_2020-05-30,mean_sq_abs_error_2020-05-18_2020-06-06,mean_sq_abs_error_2020-05-25_2020-06-13,mean_sq_abs_error_2020-06-01_2020-06-20,mean_sq_abs_error_2020-06-08_2020-06-27,mean_sq_abs_error_2020-06-15_2020-07-04,mean_sq_abs_error_2020-06-22_2020-07-11,mean_sq_abs_error_2020-06-29_2020-07-18,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-10-19_2020-11-07,mean_sq_abs_error_2020-10-26_2020-11-14,mean_sq_abs_error_2020-11-02_2020-11-21,mean_sq_abs_error_2020-11-09_2020-11-28,mean_sq_abs_error_2020-11-16_2020-12-05,mean_sq_abs_error_2020-11-23_2020-12-12,mean_sq_abs_error_2020-11-30_2020-12-19,mean_sq_abs_error_2020-12-07_2020-12-26,mean_sq_abs_error_2020-12-14_2021-01-02,mean_sq_abs_error_2020-12-21_2021-01-09,mean_sq_abs_error_2020-12-28_2021-01-16,mean_sq_abs_error_2021-01-04_2021-01-23,mean_sq_abs_error_2021-01-11_2021-01-30,mean_sq_abs_error_2021-01-18_2021-02-06
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,104.3,123.2,165.0,158.2,156.0,159.9,234.0,232.8,272.6,259.2,272.8,,304.9,301.9,,,,,,,,,,,,,,,,,,,,,,,,,11109.1,,33263.1,43159.5,86414.3,60927.0,59917.2,44400.6,174034.9,158728.5,173823.2,276898.7,647755.3,,372309.6,217716.3
NotreDame-mobility,,,,,,,,,,221.4,255.5,179.3,175.7,178.9,215.3,271.2,191.8,101.8,81.2,80.8,98.8,130.3,102.8,92.7,83.8,120.5,141.6,151.8,205.8,251.3,325.0,403.7,423.8,427.4,545.5,,,,,,,,,,,,,,,932997.6,936802.9,176330.7,189033.0,163113.5,199093.2,310158.0,191318.0,49835.7,16823.8,16952.8,27158.9,49124.6,44115.8,22426.4,15505.9,33041.5,45163.1,63057.7,109494.8,161280.9,290362.6,383238.1,473734.9,532038.0,1131186.4,,,,,
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,90.5,120.5,129.3,154.5,174.4,148.8,154.8,194.6,196.0,281.5,319.1,222.5,201.7,364.5,454.1,269.8,,,,,,,,,,,,,,,,,,,,,,,,,17684.7,35869.3,60230.7,63333.5,74854.9,44039.0,52788.8,87331.9,81873.9,157847.3,220533.3,126368.6,105215.8,683070.8,904789.7,229786.2
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,102.4,92.1,145.2,141.7,108.7,90.2,118.0,144.7,148.6,139.2,323.4,249.6,316.7,572.7,227.4,364.4,266.4,507.5,,345.6,,,,,,,,,,,,,,,,,,,,,41224.7,24998.2,125878.8,202118.7,49861.6,20413.9,43389.0,95434.1,61814.9,40459.2,329603.0,134463.1,220125.8,694890.7,130502.5,654757.1,174666.1,855025.0,,296367.3
USACE-ERDC_SEIR,,,,,190.6,155.7,216.6,177.5,94.7,134.2,199.9,124.0,132.4,316.9,224.9,219.9,195.8,167.4,153.6,152.1,155.1,160.2,172.1,186.5,,206.8,,284.2,,,696.5,954.6,1054.0,,,,,,,,,,,,145920.2,104016.5,207036.2,133755.6,34807.5,60476.8,185416.1,67536.8,95939.5,681488.4,175712.6,131479.2,93978.0,80717.3,67250.1,65958.7,78652.4,77864.3,85290.4,99604.8,,131699.6,,255099.7,,,1696343.4,2992438.3,3837958.0,,,,,,,
RobertWalraven-ESG,,,,,,,,,,,,373.0,426.4,2045.6,208.2,150.5,418.4,144.3,133.3,112.7,143.3,158.6,159.8,158.8,126.3,159.6,120.8,238.5,314.9,155.7,241.5,279.6,532.2,466.6,372.8,225.7,518.1,495.2,263.5,262.8,,,,,,,,,,,,1267389.0,1587319.8,22152415.0,233174.4,97796.4,864227.1,77664.9,62779.6,40072.6,75481.9,84269.0,91957.0,81348.2,30702.9,47787.1,32810.6,115822.2,221726.4,43078.5,144609.4,262996.9,784243.7,575890.7,333184.1,107857.7,880972.2,779729.4,174252.4,239956.5
Auquan-SEIR,,,,,322.0,352.7,365.9,675.7,761.8,97.6,130.8,198.3,,,,160.6,129.8,160.0,176.7,,,,,,,,,,,,,,,,,,,,,,,,,,490221.4,619269.7,651702.2,1357340.0,1690999.4,41400.5,86055.3,244079.8,,,,123297.5,74423.9,100233.9,102562.0,,,,,,,,,,,,,,,,,,,,,
SWC-TerminusCM,,,,,,,129.7,169.5,227.3,,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62382.7,95554.0,880461.4,,100682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,238.9,,,71.1,137.0,177.7,195.1,113.2,91.9,102.5,121.5,128.2,187.5,192.6,257.0,267.7,,,,303.1,408.1,358.3,464.4,474.4,,,,,,,,,,,,,,,,,749536.6,,,11952.3,120522.9,209463.7,218850.3,41884.9,24052.0,27304.3,36658.0,34665.3,87158.9,93014.8,161154.4,157103.3,,,,306933.3,675165.7,401832.6,599878.2,812546.8
UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.1,161.4,202.7,254.1,284.9,229.7,282.2,266.1,243.9,279.8,384.6,450.7,671.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,63527.3,73733.8,119770.3,182869.8,199165.6,181545.2,270416.1,217152.0,148421.6,199787.3,416318.2,468773.3,832599.6
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.6,244.9,272.0,220.2,323.1,259.7,338.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92184.6,129711.6,162837.1,294400.7,551636.9,317297.6,265118.8
CovidActNow-SEIR_CAN,,,,,,,148.8,193.0,146.9,175.4,,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61515.6,117237.6,100117.2,210787.1,,935882.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MITCovAlliance-SIR,,,,,,,,,,,237.9,386.2,471.7,374.6,378.9,288.6,,386.1,,,101.9,132.5,159.6,84.0,,,134.6,,,,,,,,,,,567.9,577.6,,,,,,,,,,,,244305.1,890107.9,1157754.2,1005509.5,1024949.8,658324.7,,942615.9,,,52121.4,95473.8,122538.1,18870.3,,,43828.0,,,,,,,,,,,1711826.5,1879310.1,
AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.1,434.4,305.1,340.3,457.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294078.8,1122652.8,246743.2,327816.5,1265514.5
TTU-squider,,,,,,,,,,,,,,,,,,2890.8,431.7,,,528.9,,609.8,318.5,406.9,445.7,274.5,434.9,491.9,527.8,512.9,531.3,439.5,472.9,472.7,528.1,480.0,548.6,548.4,,,,,,,,,,,,,,,,,,24696482.6,576029.8,,,1755279.2,,2395008.3,386910.6,616621.6,704378.3,259609.7,702770.3,998621.9,799122.5,822923.4,1085508.1,1027564.8,603630.7,631657.8,741563.9,549216.5,723806.6,716264.8
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,157.0,157.4,152.0,152.5,173.0,186.3,193.8,245.3,295.1,375.3,506.0,603.1,758.2,739.6,733.5,814.0,,932.6,882.6,824.5,,,,,,,,,,,,,,,,,,,,,66925.4,66316.3,64359.7,65035.0,78315.8,85337.4,82782.0,126281.1,205706.5,292775.2,505097.5,711952.2,1144360.4,1160103.5,1293761.9,1769692.9,,2902652.4,2842490.1,2433100.0
Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,344.1,443.2,,339.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241891.9,293489.9,507878.5,,472082.2,,
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.9,170.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89247.5,97599.1,,,,,,,,,,
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.1,193.8,249.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97993.2,136679.5,218085.7,,,,,,,,,,
