,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-20,mean_abs_error_2020-06-01_2020-06-27,mean_abs_error_2020-06-08_2020-07-04,mean_abs_error_2020-06-15_2020-07-11,mean_abs_error_2020-06-22_2020-07-18,mean_abs_error_2020-06-29_2020-07-25,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-11-07,mean_abs_error_2020-10-19_2020-11-14,mean_abs_error_2020-10-26_2020-11-21,mean_abs_error_2020-11-02_2020-11-28,mean_abs_error_2020-11-09_2020-12-05,mean_abs_error_2020-11-16_2020-12-12,mean_abs_error_2020-11-23_2020-12-19,mean_abs_error_2020-11-30_2020-12-26,mean_abs_error_2020-12-07_2021-01-02,mean_abs_error_2020-12-14_2021-01-09,mean_abs_error_2020-12-21_2021-01-16,mean_abs_error_2020-12-28_2021-01-23,mean_abs_error_2021-01-04_2021-01-30,mean_abs_error_2021-01-11_2021-02-06,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-06-01_2020-06-27,mean_sq_abs_error_2020-06-08_2020-07-04,mean_sq_abs_error_2020-06-15_2020-07-11,mean_sq_abs_error_2020-06-22_2020-07-18,mean_sq_abs_error_2020-06-29_2020-07-25,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-11-07,mean_sq_abs_error_2020-10-19_2020-11-14,mean_sq_abs_error_2020-10-26_2020-11-21,mean_sq_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-11-09_2020-12-05,mean_sq_abs_error_2020-11-16_2020-12-12,mean_sq_abs_error_2020-11-23_2020-12-19,mean_sq_abs_error_2020-11-30_2020-12-26,mean_sq_abs_error_2020-12-07_2021-01-02,mean_sq_abs_error_2020-12-14_2021-01-09,mean_sq_abs_error_2020-12-21_2021-01-16,mean_sq_abs_error_2020-12-28_2021-01-23,mean_sq_abs_error_2021-01-04_2021-01-30,mean_sq_abs_error_2021-01-11_2021-02-06
PSI-DRAFT,,,,,332.6,207.4,153.7,371.6,209.5,249.6,276.1,365.7,374.8,227.3,465.8,739.7,272.5,297.6,170.6,162.5,188.8,141.4,120.8,136.6,172.5,206.2,257.4,288.3,275.5,412.4,528.0,577.3,609.0,585.5,940.6,616.8,580.8,582.0,760.2,,,,,507727.3,217093.4,124273.5,1566009.2,352636.1,400931.8,492837.2,762478.9,836785.4,164945.3,1595949.0,6041983.5,215171.1,374775.8,151020.2,70926.2,150619.0,56992.3,41975.9,42042.4,59930.1,91129.0,146735.8,214583.7,207011.6,456135.7,626246.6,816037.4,1013680.9,1564576.0,4501278.6,1411951.0,926505.9,1318589.8,2200434.1
NotreDame-mobility,,,,,,,,,,267.7,445.8,289.9,245.8,238.7,270.6,326.7,271.6,157.4,133.3,112.9,135.4,164.6,144.1,149.9,140.7,189.2,221.1,262.0,304.4,433.6,515.6,617.5,551.8,618.7,841.2,,,,,,,,,,,,,,1011340.2,3072136.3,522032.7,370937.0,252221.2,309646.3,447473.4,421986.0,120852.4,42688.1,32535.1,52217.7,75434.7,81880.9,59358.2,43224.3,77741.0,108554.9,173703.6,231116.5,441277.5,669896.2,839055.1,838115.1,1186745.1,2601218.2,,,,
Auquan-SEIR,,,,,347.5,365.7,370.0,762.0,835.7,152.8,212.6,312.5,,,,203.2,140.9,153.5,159.4,,,,,,,,,,,,,,,,,,,,,,,,,574729.2,673587.5,711751.8,1781736.3,2051362.3,114357.2,233786.4,590532.2,,,,207771.3,90117.6,105218.2,99720.0,,,,,,,,,,,,,,,,,,,,
RobertWalraven-ESG,,,,,,,,,,,,479.7,490.3,1786.1,265.7,184.8,672.7,183.8,187.7,164.7,199.3,220.3,226.4,240.5,203.0,262.5,195.2,375.1,452.6,260.5,415.6,443.2,730.7,619.5,520.1,365.2,739.7,696.6,388.8,,,,,,,,,,,,1587089.5,1705808.2,17135811.1,362316.6,141294.0,2487143.1,122652.1,118730.8,83908.3,136985.2,150980.3,176992.6,157801.4,74741.8,117197.5,80164.7,287720.7,445553.9,133694.0,397700.7,609550.0,1446937.7,997794.1,686223.5,358313.3,1865542.3,1552948.1,376059.0
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,394.2,,,105.9,208.0,251.1,270.6,165.0,140.5,152.5,187.6,211.5,286.3,356.6,439.1,461.3,,,,529.7,609.7,531.7,711.1,,,,,,,,,,,,,,,,,2271332.2,,,24964.5,275016.6,396634.5,414043.0,85266.4,52557.4,53349.3,81284.1,92342.8,212559.3,297586.3,459070.0,486277.7,,,,856508.9,1526073.5,866905.9,1706183.8
UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.3,240.6,353.3,424.8,422.7,335.9,419.9,421.2,422.9,339.0,487.7,603.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,181956.8,156991.2,344326.2,485900.2,504734.6,378316.6,636168.0,558318.8,442359.3,310720.7,708408.4,754707.1
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,164.8,140.7,267.5,256.4,178.1,147.0,202.5,249.1,271.1,273.3,672.7,537.3,389.1,691.8,403.7,620.5,424.7,728.5,,,,,,,,,,,,,,,,,,,,,,112019.1,63907.8,596133.0,803056.4,138348.3,56294.4,112995.4,271005.4,213866.1,156001.3,1412317.5,736056.0,362682.6,1084217.1,409625.1,2376190.6,453708.0,1845183.8,
SWC-TerminusCM,,,,,,,183.3,277.6,289.8,,223.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107242.1,348320.4,954284.5,,275944.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.4,362.4,386.5,323.3,450.3,352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261137.1,370159.2,374116.1,626043.7,1042414.6,468709.6
CovidActNow-SEIR_CAN,,,,,,,194.0,328.4,209.0,279.0,,713.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111168.6,566693.4,181694.4,646907.4,,3174196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
MITCovAlliance-SIR,,,,,,,,,,,307.3,475.3,558.2,459.8,456.4,344.5,,439.1,,,151.3,203.0,242.8,110.8,,,205.4,,,,,,,,,,,784.8,846.6,,,,,,,,,,,379526.4,1189248.9,1509364.4,1415681.8,1392723.9,822859.2,,1138456.4,,,122685.7,206630.1,263061.5,35298.5,,,104125.1,,,,,,,,,,,3340531.4,3379181.4
TTU-squider,,,,,,,,,,,,,,,,,,3190.2,,,,652.9,,725.6,367.4,462.3,497.6,336.7,568.1,683.7,723.4,696.8,720.7,567.4,563.6,536.9,614.1,571.0,687.4,,,,,,,,,,,,,,,,,,29544774.8,,,,2684876.0,,3457366.5,545071.9,822961.5,891407.6,355807.1,1073413.8,1634980.4,1551956.5,1635735.4,2028096.9,1839080.1,769836.6,736672.7,976491.7,755209.0,1069909.0
AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.0,626.5,452.2,561.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940713.9,2404299.9,503926.5,1219719.8
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,205.4,195.9,202.3,216.7,235.6,269.8,299.4,385.5,466.2,614.1,770.3,894.9,996.7,1018.9,1080.4,1174.1,,1248.7,1201.0,,,,,,,,,,,,,,,,,,,,,104222.3,92178.7,103144.5,107691.2,125424.0,154019.4,180038.0,308523.3,461730.7,753716.9,1146609.4,1574713.4,2020774.1,2310100.0,2953037.3,3906958.8,,5417554.4,5033520.7
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.3,323.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198610.9,306773.7,,,,,,,,,
Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.5,558.1,706.8,,485.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578323.7,821219.0,1312000.9,,943090.8,
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.1,289.2,430.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240943.5,284828.0,576386.9,,,,,,,,,
